date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,92.6,92.9,92.17,92.6,97203,92.97,93,92.85,92.94,42986,94.48,92.17
2025-01-02,92.95,93.32,92.25,92.75,75550,93.26,93.3,93.2,93.29,26545,94.53,92.25
2025-01-03,93.4,93.67,92.9,93.2,127946,92.48,92.5,92.47,92.5,24271,94.57,92.4
2025-01-06,93.22,93.22,91.82,91.82,183916,87.71,87.71,87.6,87.67,52149,93.22,87.55
2025-01-07,88.19,89.55,88.1,89.32,129493,89.29,89.3,89.21,89.29,12372,90.5,88.1
2025-01-08,90,91.67,90,91.44,260574,89.91,89.94,89.8,89.84,43290,92.37,88.62
2025-01-09,89.76,89.77,89.13,89.25,84170,87.67,87.71,87.65,87.69,24070,89.77,87.55
2025-01-10,87.64,87.98,86.86,87.07,164562,84.66,84.75,84.59,84.64,99539,87.98,84.04
2025-01-13,81.12,83,81.12,82.44,170732,78.9,78.92,78.78,78.8,69338,84.15,78.6
2025-01-14,80,81.06,79.7,80.86,216107,84.05,84.09,83.99,84.09,23385,84.47,79.7
2025-01-15,85.7,86.39,85.31,86.39,156888,86.12,86.22,86.07,86.2,39177,87.39,83.6
2025-01-16,87.98,88.15,87.31,87.8,239994,87.84,88,87.77,88,63810,89.09,87.31
2025-01-17,87.55,87.89,86.9,87.3,185356,95.52,95.6,95.25,95.51,260723,96.99,86.9
2025-01-20,96.79,97.4,95.84,96,740522,98.59,98.97,98.53,98.97,392398,99.18,95.61
2025-01-21,98.7,98.84,97.5,97.64,403605,95.19,95.19,95.05,95.1,118804,98.84,94.62
2025-01-22,94.3,94.6,93.31,93.31,214023,92.22,92.26,92.13,92.2,19468,94.6,90.35
2025-01-23,91.5,92.2,91.1,92.1,144849,92.17,92.19,92.12,92.14,50065,94.39,91.1
2025-01-24,91.89,92.55,91.59,91.76,181334,91.31,91.44,91.2,91.28,33109,93.58,90.74
2025-01-27,89.95,89.95,88.5,88.87,170861,89.27,89.39,89.01,89.3,113919,89.95,86.5
2025-01-28,89.09,90.1,89.09,90.1,119338,87.1,87.18,87.02,87.08,32072,90.1,84.92
2025-01-29,87.29,88.26,87.29,88.19,193572,92.38,92.5,92.35,92.42,85276,92.5,87.29
2025-01-30,92.75,92.75,92.07,92.2,127177,93.22,93.3,93.1,93.23,34573,93.68,91.59
2025-01-31,93.3,94.32,93.05,93.06,445872,99.84,99.94,99.82,99.88,94443,100.7,92.7
2025-02-01,100,100.58,99.84,100.5,290800,94.95,95.03,94.7,94.98,132767,104.15,94.0
2025-02-03,93.77,93.77,92.25,93.49,485466,90.7,90.75,90.6,90.74,68570,93.9,90.3
2025-02-04,91.25,92.83,91.25,91.66,300122,92.87,92.95,92.85,92.92,47243,93.9,91.25
2025-02-05,93,94.3,92.98,94.3,198240,94.89,94.98,94.89,94.97,29564,95.55,92.98
2025-02-06,96,97,96,96.45,319856,94.52,94.52,94.41,94.49,40739,97.0,93.52
2025-02-07,93.55,93.8,93.26,93.43,108456,92.54,92.54,92.45,92.47,22055,94.2,91.85
2025-02-10,92.48,93.25,92.4,93.16,141390,90.27,90.28,90.2,90.28,21003,93.35,89.72
2025-02-11,90.2,90.75,89.1,89.25,150471,85.5,85.54,85.35,85.4,59691,90.75,85.23
2025-02-12,86.9,87,86.07,86.5,667264,85.94,85.98,85.86,85.94,75799,87.0,82.93
2025-02-13,86,86.79,85.61,86.53,309479,85.4,85.43,85.33,85.36,43308,89.53,85.19
2025-02-14,86.16,87,86.16,86.58,237450,82.11,82.15,82.11,82.12,88687,87.0,81.1
2025-02-17,81.7,81.7,79.9,79.92,212080,81.99,81.99,81.88,81.9,56290,83.6,79.4
2025-02-18,82,82.6,81.58,81.88,174780,77.58,77.59,77.53,77.55,83130,82.6,77.21
2025-02-19,77.3,77.69,76.8,77.69,198496,80.76,80.77,80.67,80.73,32826,81.66,76.8
2025-02-20,80.31,80.89,79.25,80.66,264936,82.64,82.69,82.62,82.65,97461,83.25,79.25
2025-02-21,82.1,83,82.1,83,104613,81.18,81.19,81.07,81.11,34101,84.3,80.5
2025-02-24,80.1,80.1,79.2,79.85,115912,79.89,79.9,79.86,79.9,20621,81.17,78.83
2025-02-25,80.15,81.15,80.01,81,205098,78.82,78.84,78.76,78.76,39195,81.15,78.76
2025-02-27,78.8,79.33,78.25,78.4,316668,75.7,75.77,75.65,75.7,80824,79.33,75.65
2025-02-28,75,75,73.99,74.11,216465,72.8,72.84,72.75,72.75,101866,75.36,72.5
2025-03-03,73.07,74.49,73,74.1,193747,73.49,73.5,73.45,73.48,19320,74.49,70.8
2025-03-04,72.79,73.53,72.05,72.88,323704,74.43,74.43,74.25,74.37,37235,75.36,72.05
2025-03-05,74.75,75.75,74.71,75.11,146207,78.93,78.93,78.86,78.93,42840,79.27,74.71
2025-03-06,79.95,80.75,79.6,80.35,627428,80.18,80.18,80.1,80.14,35123,80.83,79.24
2025-03-07,80.19,80.19,79.46,79.8,139094,80.71,80.71,80.55,80.63,105308,82.31,79.46
