date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,1528_open,1528_high,1528_low,1528_close,1528_volume,session_high,session_low,day_high,day_low
2025-01-01,3401.3,3428.15,3401.3,3418.5,81,3458.5,3460,3458.5,3458.85,157,3460,3460,3457.35,3460,52,3460.0,3398.05,3460.0,3398.05
2025-01-02,3460,3476.95,3460,3470.05,135,3469.45,3476.4,3465.7,3465.9,538,3459.85,3460.05,3456.2,3460.05,64,3487.7,3432.05,3487.7,3432.05
2025-01-03,3490,3512.45,3481.5,3508.5,607,3465.05,3467.5,3464.7,3466.95,244,3463.7,3470.3,3462.9,3464.05,255,3515.9,3461.05,3515.9,3461.05
2025-01-06,3477,3481.15,3443.85,3457.8,310,3460.45,3461.85,3455,3455,262,3455,3455.4,3452.15,3455,181,3497.15,3425.0,3497.15,3425.0
2025-01-07,3432,3489.95,3432,3489.95,176,3503.4,3508,3503.4,3507.9,177,3500,3505,3500,3500,203,3509.95,3432.0,3509.95,3432.0
2025-01-08,3500,3511.9,3500,3511.9,169,3525.8,3533.25,3525.8,3528.3,390,3525,3525.05,3525,3525,152,3533.7,3460.65,3533.7,3460.65
2025-01-09,3525.5,3530,3480.65,3504.15,100,3436,3436.85,3430.5,3436,173,3426.25,3450,3426.25,3440.55,388,3549.0,3430.5,3549.0,3418.25
2025-01-10,3419,3438.7,3415.3,3416.15,250,3320.05,3324.7,3320.05,3322.75,272,3319.85,3320.7,3319.85,3319.9,99,3438.7,3315.05,3438.7,3315.05
2025-01-13,3310.1,3337.35,3300.05,3306,311,3170,3209.05,3169.1,3205.7,842,3201,3204.25,3200,3204.25,129,3337.35,3166.0,3337.35,3166.0
2025-01-14,3188.4,3208.5,3188.4,3201.8,95,3244.95,3257.8,3244.95,3252.7,264,3256.25,3256.25,3250.8,3251.55,28,3257.8,3165.0,3258.0,3165.0
2025-01-15,3252,3260,3252,3255,31,3221.9,3223.9,3219.25,3219.25,47,3254,3254,3241.75,3250,426,3277.45,3216.0,3277.45,3209.0
2025-01-16,3230,3251.8,3230,3251.45,47,3288.9,3288.9,3281.1,3287.15,129,3282.2,3282.2,3270,3270.05,136,3297.7,3215.0,3297.7,3215.0
2025-01-17,3288.45,3303.35,3265.9,3270.45,170,3227,3232.7,3227,3228.75,246,3227,3237.8,3227,3236.85,71,3306.0,3217.0,3306.0,3217.0
2025-01-20,3235.05,3245,3228.05,3228.05,16338,3224.7,3224.9,3220,3223.4,151,3250.45,3251.15,3248,3248,37,3249.0,3195.05,3255.85,3195.05
2025-01-21,3210,3239.85,3210,3217.05,227,3265.2,3269.65,3261.1,3268.6,510,3255.2,3255.6,3250,3253.5,128,3279.95,3197.55,3279.95,3197.55
2025-01-22,3269.75,3278.95,3248.2,3257.35,346,3262.9,3264.9,3260,3262.3,282,3267.95,3268,3264,3268,96,3278.95,3207.0,3278.95,3207.0
2025-01-23,3278.1,3285,3266.55,3283.15,160,3342.55,3342.55,3338.65,3340.5,84,3326,3345,3323,3331.2,153,3379.0,3256.2,3379.0,3256.2
2025-01-24,3304.05,3326.95,3304.05,3311,747,3217.75,3217.75,3169.5,3191.4,3598,3210.05,3226.1,3210.05,3220,969,3355.95,3169.5,3355.95,3169.5
2025-01-27,3170,3196.65,3151,3151.1,221,3143.7,3145.1,3140.7,3144.95,304,3148.35,3148.4,3142.95,3142.95,119,3196.65,3005.85,3196.65,3005.85
2025-01-28,3099.2,3136.95,3070.2,3108.1,541,3125.35,3128.2,3124.15,3125,818,3100,3101.05,3100,3100.15,293,3138.7,3027.9,3138.7,3027.9
2025-01-29,3141.8,3154.75,3141.8,3149.45,93,3219.3,3223.15,3219.3,3223,8,3156.6,3172.85,3142.5,3159,1667,3235.0,3139.7,3235.0,3139.7
