date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,6970,7005.75,6970,7002.8,392,6912.7,6912.7,6903.2,6909.7,170,7017.95,6829.85
2025-01-02,6900,7008,6892.45,6909.7,143,6984.1,6989.9,6984.1,6989.9,59,7008.0,6825.0
2025-01-03,7009.6,7035,6977.4,6995.45,445,6877.7,6877.7,6865.15,6867.85,104,7035.0,6865.15
2025-01-06,6900,6900.95,6874.05,6885.35,99,6791.65,6799.15,6789.65,6799,230,6975.55,6785.3
2025-01-07,6805.1,6877.25,6805.1,6856.4,195,6909.3,6915.9,6909.25,6910.05,135,6958.0,6805.1
2025-01-08,6910.35,6946,6910.35,6916.05,203,6830.2,6832.75,6823.6,6829.95,175,6946.0,6771.0
2025-01-09,6882.95,6946,6864,6867.4,788,6920.05,6929.7,6916.55,6925.95,509,7020.0,6846.1
2025-01-10,6916.15,6935.75,6916.15,6916.15,88,6801.55,6802.75,6794.95,6796.4,159,6935.75,6748.25
2025-01-13,6800,6838.4,6717,6737,1826,6618.65,6619.95,6611,6614.7,1483,6838.4,6578.75
2025-01-14,6645.6,6703.3,6645.6,6675.8,155,6731.25,6731.25,6723.5,6727.85,95,6758.0,6630.15
2025-01-15,6733.5,6776.65,6733.5,6741.2,12,6736,6736.1,6730.25,6733.55,49,6776.65,6690.7
2025-01-16,6726,6793.05,6726,6792,118,6750,6751.9,6748.35,6748.55,61,6805.2,6726.0
2025-01-17,6715.3,6752,6715.3,6737.95,15,6693.85,6693.85,6680.95,6689.65,586,6764.65,6666.0
2025-01-20,6675,6729.45,6675,6702.25,23,6724.15,6724.95,6724.1,6724.95,14,6749.95,6619.75
2025-01-21,6729.95,6771,6729.95,6750.15,18,6725.75,6727.95,6725.75,6726.35,14,6853.45,6703.55
2025-01-22,6705,6743.5,6705,6738.35,69,6791.35,6791.7,6784.1,6789.65,298,6793.95,6651.0
2025-01-23,6747.6,6747.65,6714.25,6745.9,58,6751.4,6754.3,6747.5,6753.7,192,6805.95,6700.5
2025-01-24,6740.35,6799,6740.35,6772.45,208,6501.45,6547.55,6499,6547.55,1874,6825.0,6475.0
2025-01-27,6453.3,6493.9,6432.3,6491.9,2108,6355,6357.35,6305.65,6325.65,4959,6542.7,6232.2
2025-01-28,6400,6411.75,6359.4,6359.4,627,6220,6224.25,6219.95,6224.25,197,6411.75,6076.15
2025-01-29,6227.05,6253.95,6224.95,6236.8,628,6265,6265.75,6265,6265,51,6287.7,6172.5
2025-01-30,6280,6313.85,6280,6299.2,288,6327.7,6335.25,6327.3,6328,163,6389.15,6280.0
2025-01-31,6328.5,6358,6321.1,6321.1,511,6284.25,6287.6,6284.25,6285,182,6358.0,6209.95
2025-02-01,6349,6349,6292,6292,144,6183.25,6193.6,6183.25,6184.8,443,6349.0,6174.05
2025-02-03,6215,6215.5,6160.35,6160.35,194,6184.35,6185,6180.05,6181.55,49,6316.45,6139.05
