date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,489,489,487,488.95,3288,525.85,526.45,523.45,524,11786,526.75,487.0
2025-01-02,515.1,519.5,515.1,516.4,5039,514.95,515.05,513,513.3,6440,519.5,510.75
2025-01-03,517,517.55,513.65,514.7,2716,508.5,508.5,507,507.5,6158,522.15,507.0
2025-01-06,506.5,506.6,505.05,506.6,3013,507.1,508.3,506.85,508.3,2884,513.9,500.0
2025-01-07,509.9,513.45,507.25,513.45,3444,530.4,530.7,529.9,530.1,17121,547.0,507.25
2025-01-08,536.75,539.75,535,539.4,20711,534.8,534.8,532.85,533.3,15146,544.95,523.35
2025-01-09,529.05,532.45,529.05,531.7,4348,529.15,529.15,525.3,525.75,17372,548.55,525.3
2025-01-10,534.15,534.15,526.2,527,3563,522.95,523.1,521.9,522.35,4304,534.15,520.05
2025-01-13,517.3,519.9,515.05,519.9,2745,508.5,509.25,508,509.25,1180,528.5,504.95
2025-01-14,511.95,518,511.95,518,5597,542.5,543.45,541.75,542.35,27117,547.0,511.25
2025-01-15,547,551.9,543.8,551.4,18117,568.5,569.3,568.4,568.5,15347,578.0,543.8
2025-01-16,577,579,570.4,574.45,33811,591,591,590.2,590.9,11495,592.0,570.4
2025-01-17,583.75,586.7,578.7,586.7,24683,585.4,586.4,585.25,585.4,12847,593.0,576.0
2025-01-20,586.5,587.85,582.55,584,7396,591.55,591.75,590.55,591.75,7999,598.8,582.55
2025-01-21,591.95,592,585,589.2,1472,580.25,580.25,578.95,579.9,1303,592.0,572.35
2025-01-22,584.75,586.45,578,585.7,8411,572.2,572.5,571.4,572.05,717,586.95,562.05
2025-01-23,563,564,559,561.85,7185,580.3,580.3,579.75,580.15,3524,581.15,559.0
2025-01-24,582,582.5,574.55,576.2,3934,568.3,568.5,568,568.5,860,582.5,551.55
2025-01-27,555.15,560,555.15,557.35,1132,546.9,546.95,546.2,546.7,1040,566.55,538.05
2025-01-28,541.1,543.95,540.45,543.5,952,544.05,544.55,543.75,544,4994,546.85,516.15
2025-01-29,548,548,542.5,542.5,1738,544.75,545.95,543.7,545.95,3024,554.7,530.95
2025-01-30,545.2,545.2,535.1,541.8,1571,531.15,531.9,530.05,531.75,5762,559.8,530.05
2025-01-31,532.85,534.05,532,532,843,570.5,571.35,569.3,571.05,9216,585.0,532.0
2025-02-01,558,562.85,558,561.65,5055,569.6,570,569.45,569.75,1394,571.1,555.8
2025-02-03,550,557.5,546.15,556.5,6156,556.55,557.15,555.95,556.75,3724,569.4,546.15
2025-02-04,555,561.2,555,558.5,1214,580.35,580.9,580,580,1982,581.55,555.0
2025-02-05,584,585,583.35,585,6849,576.35,577.8,576.1,577.5,2969,585.0,574.3
2025-02-06,570.2,578,570.2,574.9,1529,580.85,583,580.8,582,15861,583.0,565.4
2025-02-07,581,582,573.05,575.85,3900,578.95,579.95,578.35,579.05,1644,582.0,552.75
2025-02-10,571.6,573,570.5,570.75,1200,559.4,559.45,557.85,558.65,3270,573.0,551.0
2025-02-11,558.25,558.25,552,552.05,1068,536.55,536.8,536,536.8,743,558.25,525.05
2025-02-12,530,534.75,529,529,924,538.85,538.85,537.55,538,148,550.1,520.25
2025-02-13,536.8,540.45,535.8,538.75,1295,530.9,530.9,530,530.2,450,548.1,528.55
2025-02-14,535.9,535.9,531.65,531.65,539,517.4,518.35,517.3,518.2,3742,535.9,509.5
2025-02-17,519.2,519.25,507.6,507.6,2016,518.95,518.95,518.15,518.15,399,524.15,501.8
