date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1704,1704,1688.45,1698.95,4995,1684.9,1695.15,1684.3,1694.75,21928,1718.0,1675.0
2025-01-02,1690,1699.1,1686.45,1695.5,3711,1744.65,1744.9,1743.15,1744,7277,1746.6,1686.45
2025-01-03,1744.05,1750,1732,1732.55,4690,1734.5,1734.5,1732.55,1733.8,2395,1750.0,1715.8
2025-01-06,1725.85,1733.65,1719.95,1731.65,2593,1717.55,1719.2,1716.05,1717.35,3211,1736.0,1703.1
2025-01-07,1713.1,1737.65,1712.05,1737.65,6478,1735.4,1737.85,1735.4,1736.85,2379,1755.9,1712.05
2025-01-08,1732.05,1749.3,1732.05,1747.25,1611,1697.5,1698.45,1695,1695.4,2121,1749.3,1676.0
2025-01-09,1678.5,1705.95,1678.5,1705.95,3275,1661.9,1661.9,1660.1,1660.55,1016,1709.55,1657.0
2025-01-10,1654,1672.4,1654,1664.6,4626,1631.95,1632.2,1630.7,1631.55,426,1672.4,1622.05
2025-01-13,1618.4,1624.45,1575.05,1621.2,7904,1577.7,1579.2,1577.7,1579,1225,1634.75,1572.8
2025-01-14,1597.85,1599.9,1579.7,1589.1,7474,1585.3,1585.3,1584.55,1585.15,368,1600.35,1574.55
2025-01-15,1588.2,1588.25,1576.2,1587.5,3719,1564.35,1565.7,1564,1564.35,1735,1588.45,1544.95
2025-01-16,1573.75,1578.75,1570.3,1577.4,2346,1551.1,1551.9,1550.45,1551.25,587,1578.95,1547.5
2025-01-17,1542.5,1547,1528.7,1533,3790,1541.8,1544.95,1541.8,1543.8,1929,1549.0,1528.0
2025-01-20,1525,1544.65,1515.75,1531.05,11087,1545.95,1546.2,1545.3,1546.2,989,1555.5,1501.0
2025-01-21,1554.8,1563.3,1554.8,1561.1,1294,1545.95,1547.1,1543.85,1545.25,1242,1581.95,1537.75
2025-01-22,1546.9,1559.5,1546.9,1558.65,2221,1558.75,1559.6,1558.7,1559.45,1951,1560.9,1521.05
2025-01-23,1562.9,1566.9,1557.5,1566.9,818,1582.5,1583.6,1581,1581.45,2435,1593.85,1553.0
2025-01-24,1585,1587,1572.6,1577.5,5412,1515.3,1515.35,1511.5,1513.75,2654,1587.0,1511.5
2025-01-27,1502.1,1509.85,1499.95,1500,3507,1444.9,1445.4,1444.15,1445,1009,1513.1,1430.1
2025-01-28,1442.7,1443.9,1433.6,1436.5,3671,1381.15,1381.15,1374.3,1375.35,5495,1443.9,1374.3
2025-01-29,1385.5,1391.1,1382,1382.05,13506,1444.2,1445.4,1442.85,1443.05,7275,1445.4,1376.45
2025-01-30,1454,1457,1454,1456.1,890,1456.55,1456.7,1456.05,1456.25,163,1479.3,1435.7
2025-01-31,1455.5,1473.6,1455.5,1471,2502,1441.9,1443.85,1441.4,1442.75,1573,1473.6,1428.95
2025-02-01,1451.95,1469.95,1451.9,1466.5,4442,1415.6,1416.4,1414.6,1416.35,324,1469.95,1409.95
2025-02-03,1404,1415.95,1400,1404.15,1921,1429.75,1430.5,1429.05,1429.85,969,1435.0,1391.05
2025-02-04,1425,1439.4,1425,1439.4,562,1467.25,1467.25,1466,1466.15,1597,1469.9,1425.0
2025-02-05,1468.05,1471.25,1463.5,1469.15,652,1493.2,1493.5,1491.3,1491.65,2422,1501.3,1452.45
2025-02-06,1499.1,1505.5,1498,1505.5,2580,1513.35,1514.1,1513,1514.1,2273,1524.45,1460.0
2025-02-07,1514.9,1526.65,1513.4,1526.65,4354,1508.35,1508.4,1507.65,1507.85,404,1532.45,1484.25
2025-02-10,1500,1500.95,1488.05,1488.15,591,1447.9,1448.6,1447.2,1448.6,615,1500.95,1436.35
2025-02-11,1447,1447.55,1431.65,1439.95,2340,1420,1420.5,1419.25,1420,1549,1447.55,1407.45
2025-02-12,1428.8,1428.8,1411.05,1411.05,522,1420.4,1420.5,1420.25,1420.3,291,1430.8,1389.45
2025-02-13,1417.4,1420.45,1412.15,1420.45,793,1490.7,1490.8,1487.25,1488.45,13050,1524.85,1412.15
2025-02-14,1497,1517.9,1495,1506.55,36126,1463.8,1466.15,1462.55,1466,13498,1517.9,1443.05
2025-02-17,1443.2,1460,1436.55,1438.1,6888,1475,1475,1471.7,1472.4,3970,1493.45,1436.55
2025-02-18,1476.75,1481.25,1475.55,1475.55,584,1469.3,1470.45,1469.15,1470.45,904,1481.25,1451.6
2025-02-19,1473.05,1473.05,1431.7,1431.7,8051,1471.25,1472.6,1470,1470.4,2998,1473.05,1430.2
2025-02-20,1461.1,1467.7,1460,1467.7,326,1497.7,1499.8,1497.65,1499.8,846,1503.9,1454.45
2025-02-21,1498.2,1508,1491.05,1491.05,1131,1444.05,1445.05,1442.55,1445.05,11211,1508.0,1417.1
2025-02-24,1444.95,1444.95,1424.55,1425.25,5327,1436.1,1436.45,1434.05,1434.6,912,1463.05,1424.55
2025-02-25,1438.7,1462.7,1433.3,1443.25,11154,1420.15,1420.85,1419.25,1419.25,6316,1462.7,1389.0
2025-02-27,1417.9,1423.75,1412.8,1422.55,4464,1373.15,1373.15,1367.65,1370,5023,1434.65,1350.0
