date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,2179.5,2197.7,2179.5,2197.5,544,2171.3,2172.8,2166.9,2170.7,329,2215.6,2166.9
2025-01-02,2194.1,2197,2183.6,2187.5,243,2165.1,2165.5,2164.6,2164.6,368,2202.0,2153.2
2025-01-03,2166.8,2179,2160.4,2179,1768,2184.8,2184.8,2183.4,2184.7,226,2194.0,2160.4
2025-01-06,2180.5,2193.1,2180.5,2184,396,2146.9,2148.2,2141.5,2142.3,205,2193.1,2125.8
2025-01-07,2176.6,2176.6,2146.7,2146.7,809,2175.2,2177.5,2173.7,2177,987,2184.3,2134.5
2025-01-08,2175.7,2178.5,2167.6,2167.6,545,2153.2,2153.2,2150.4,2151.6,835,2185.9,2130.9
2025-01-09,2146.4,2154,2146.4,2148.9,44,2152.3,2153.1,2152.3,2153.1,72,2175.6,2146.4
2025-01-10,2153.5,2158.9,2138,2138,304,2135.6,2136.9,2133.4,2136.9,1832,2158.9,2088.2
2025-01-13,2089.8,2103.5,2089.8,2094.9,262,2038.9,2039,2038.6,2038.7,356,2112.0,2027.3
2025-01-14,2047.9,2060.3,2047.9,2060.3,117,2017.5,2019.1,2015.8,2018.8,356,2065.4,2000.1
2025-01-15,2034.2,2051.1,2034.2,2051.1,193,1994.5,1998.3,1994.5,1998.3,1238,2063.9,1988.9
2025-01-16,2001.1,2010.6,2001.1,2009.6,365,2000.6,2002.5,1997.4,1999,359,2017.8,1963.3
2025-01-17,1999.1,2002.5,1981,1981,604,2012.8,2014,2009.6,2010.8,2483,2018.3,1963.9
2025-01-20,2014.9,2025.5,2014.8,2022.3,492,2088.8,2088.8,2084,2085.3,723,2096.1,1997.2
2025-01-21,2075.5,2082.5,2066.4,2074.5,1120,2091.5,2091.5,2085.7,2089.2,2309,2147.3,2066.4
2025-01-22,2097.9,2111.1,2080.1,2080.1,1082,2052,2052.8,2051.2,2052.4,103,2111.1,2037.5
2025-01-23,2052.7,2063.3,2034,2037.9,2696,2038.4,2042.9,2037.7,2038.3,1790,2088.3,2030.6
2025-01-24,2052.3,2057.3,2036.5,2036.5,1336,2042.3,2053.2,2042.3,2045.2,558,2060.8,1988.4
2025-01-27,2042.2,2042.2,2025.7,2029.5,474,2003.7,2008.3,2002.7,2008.3,721,2042.2,1981.1
2025-01-28,2013.6,2025.9,2003.1,2003.1,860,1974.9,1974.9,1972.8,1973.6,552,2025.9,1931.9
2025-01-29,1977.9,1977.9,1969.9,1969.9,388,1939.9,1942.4,1939.9,1941.8,275,1977.9,1921.0
2025-01-30,1954,1956.5,1949.4,1950.4,880,1930.1,1930.1,1926.5,1929.5,481,1960.1,1926.0
2025-01-31,1945.2,1946.5,1934.9,1935.7,839,1933,1933,1930.6,1932.7,208,1963.7,1912.9
2025-02-01,1931.1,1946.4,1931.1,1940.3,384,1909.3,1909.3,1904.3,1907.2,307,1946.4,1892.3
2025-02-03,1907.4,1907.4,1898.3,1898.3,142,1931.1,1935.7,1927,1934.1,1658,1937.0,1873.3
2025-02-04,1932.3,1957.2,1932.3,1948.7,1246,1913.8,1914.3,1912.4,1914.2,947,1957.2,1902.2
2025-02-05,1920.1,1926.5,1919.1,1924.8,318,1943.4,1944.6,1943.3,1944.3,584,1966.8,1919.1
2025-02-06,1950.4,1980.5,1950.4,1969.9,4468,2190.2,2218.5,2190.2,2212.7,59041,2218.5,1942.6
2025-02-07,2147.3,2167.9,2127.8,2163.8,26227,2154.5,2158.3,2154,2156,2125,2193.9,2121.2
2025-02-10,2127.9,2150,2127.9,2146.5,1309,2087,2087,2085.1,2085.9,198,2151.6,2080.1
2025-02-11,2089.7,2096.5,2077.9,2077.9,1142,2002.8,2002.8,1999.9,2000.9,58,2096.5,1985.0
2025-02-12,2005.8,2023.4,2005.8,2011,704,1981.1,1983.4,1979.4,1980.5,963,2023.4,1953.9
2025-02-13,1979.6,1999.9,1979.6,1996.1,615,1949.1,1949.1,1945.5,1946.8,869,2008.3,1931.8
2025-02-14,1950.4,1966,1949.2,1963.8,1257,1939.9,1940.5,1935.7,1940.5,526,1966.0,1919.1
2025-02-17,2145.3,2145.3,2034.7,2072.2,49595,2261.1,2281.9,2259.3,2277,14142,2361.5,2034.7
2025-02-18,2276.1,2353.3,2242.9,2331.8,44718,2469.2,2482.3,2464.8,2477.7,18870,2676.8,2242.9
2025-02-19,2423.3,2485.7,2400,2437.4,46960,2445.4,2447.5,2441.1,2444.3,9837,2496.5,2379.7
2025-02-20,2438.9,2464.5,2417.6,2452.5,8838,2498.9,2501.2,2495.2,2498.8,2273,2520.1,2399.9
2025-02-21,2515,2525.7,2489,2491.7,6295,2446.4,2448.4,2439.6,2447.9,2318,2525.7,2439.6
2025-02-24,2385.3,2439.7,2385.3,2439.7,3395,2579.3,2594.6,2559.8,2560.2,11494,2606.6,2385.3
2025-02-25,2541.3,2548.1,2513.1,2513.1,4957,2501.3,2502,2493.3,2500.8,1338,2548.1,2484.3
2025-02-27,2498.4,2528.6,2498.4,2523.4,3638,2559.3,2559.3,2548.4,2550.9,4809,2579.3,2486.7
2025-02-28,2516,2520.9,2496.5,2507.6,3007,2412.7,2417.8,2405.5,2417.8,2423,2520.9,2394.1
2025-03-03,2423.3,2452.4,2423.3,2443.3,948,2453.2,2460.6,2452.2,2453.1,742,2477.9,2330.7
2025-03-04,2438.9,2447.6,2438.9,2447.2,475,2598.2,2598.8,2595.4,2596.8,2997,2608.6,2420.5
2025-03-05,2594.7,2626.6,2577,2585.7,6208,2628.1,2628.1,2622.9,2626.1,1149,2708.1,2565.7
2025-03-06,2622.3,2647.6,2608.8,2623.3,3739,2626.1,2626.1,2622.2,2623.4,739,2677.7,2608.8
2025-03-07,2623.4,2650.5,2623.4,2643.8,1759,2684.5,2686.2,2682.4,2683.4,1443,2711.0,2623.4
2025-03-10,2679.8,2722.3,2671.3,2722.3,2882,2593.1,2594,2586.2,2590.3,1940,2728.7,2586.2
2025-03-11,2594,2594,2569.8,2579.4,542,2592.9,2598.8,2592.9,2593.4,844,2605.0,2540.8
2025-03-12,2608.1,2613.5,2602.3,2609.1,1068,2614.3,2618.2,2612.2,2617.8,1306,2676.3,2588.8
