date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,3007.1,3012.4,2996.05,3000,6256,3083.8,3085.05,3081.05,3082,16704,3086.95,2995.2
2025-01-02,3100,3102,3085.05,3093.25,32079,3212.2,3217.95,3212,3216.3,40981,3228.1,3085.05
2025-01-03,3215,3235.3,3203.05,3230.9,103240,3195,3195.05,3190,3190,25603,3237.05,3179.15
2025-01-06,3209.6,3222.95,3193,3222.95,41922,3092.1,3097.65,3090.1,3097.65,14128,3235.0,3090.1
2025-01-07,3110,3115,3100,3100,66085,3111.9,3111.9,3108.65,3109.25,12047,3131.3,3081.75
2025-01-08,3135,3135,3110.85,3113.35,91026,3085.9,3085.95,3085,3085.05,11965,3135.0,3057.0
2025-01-09,3103.8,3115.55,3085.35,3108.4,29866,3124.3,3129,3124.3,3128.65,24128,3157.9,3085.35
2025-01-10,3110,3129.7,3100.2,3111.5,32752,3092.6,3092.6,3089.5,3092,17104,3149.6,3055.0
2025-01-13,3053.65,3066.85,3032.85,3047,21579,2998.75,3000,2996.4,2999.9,14514,3066.85,2993.45
2025-01-14,3000,3021.8,2999.65,3009.05,37612,3051.45,3051.7,3048.4,3048.9,24544,3078.45,2999.65
2025-01-15,3057.1,3063.95,3035.35,3037.65,21415,2956.85,2958.1,2955.75,2958.1,21145,3063.95,2951.0
2025-01-16,2978.15,2988,2951.5,2953.3,51465,2979.5,2982.4,2978.3,2981.6,24462,2997.4,2945.0
2025-01-17,2969.95,2970.35,2943.8,2956.05,25818,2920.2,2922,2919.8,2922,12567,2970.35,2903.1
2025-01-20,2914.95,2934.05,2914.95,2923.2,25247,2888.85,2888.9,2886.55,2886.55,14544,2935.95,2877.3
2025-01-21,2900.1,2904.95,2888.1,2901.7,29451,2825.55,2825.55,2822.05,2823.2,22932,2907.0,2811.55
2025-01-22,2848,2848,2811,2823.15,100537,2825.9,2825.95,2824.9,2824.95,32595,2851.9,2805.85
2025-01-23,2826.45,2844.5,2825.2,2825.2,24389,2882.95,2882.95,2880.3,2881.65,10487,2899.4,2810.0
2025-01-24,2875,2891,2875,2887.5,31664,2802,2802,2800,2801,10915,2896.0,2794.3
2025-01-27,2772.3,2784,2764,2770.3,44239,2829.95,2829.95,2828.3,2829.05,22916,2846.9,2754.15
2025-01-28,2835,2835,2803.35,2810.6,28451,2876.95,2877.95,2875,2876.1,14569,2925.0,2784.0
2025-01-29,2883.95,2884,2860.05,2862.65,27827,2925,2926,2924,2925.8,8211,2928.25,2856.3
2025-01-30,2924.35,2942,2919,2928.5,30857,2972.65,2974.75,2972.15,2974.1,13061,3008.9,2919.0
2025-01-31,2970,2978.35,2955.1,2975.65,36528,2987.85,2989.4,2987.5,2989.3,26237,3049.85,2955.1
2025-02-01,2990,3015.2,2990,3006.05,11013,3084.2,3084.9,3081.4,3083.7,5598,3098.95,2990.0
