date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,2515,2523.4,2501,2510,3708,2504.35,2520,2500.75,2518.7,1648,2528.0,2466.0
2025-01-02,2524.95,2550,2515.95,2537.85,4214,2544.05,2559.7,2544.05,2558.6,4358,2625.95,2492.35
2025-01-03,2550,2555,2539.95,2552.65,3536,2534,2534,2533.3,2533.9,353,2607.05,2521.0
2025-01-06,2579.65,2579.95,2530.55,2535,2408,2501.95,2503.85,2499.15,2501.25,1335,2579.95,2486.65
2025-01-07,2594.95,2594.95,2528.5,2550,9608,2550,2553.8,2546.95,2550,1277,2594.95,2515.0
2025-01-08,2550.75,2551,2539.5,2545.7,1556,2560,2560,2557.05,2557.05,501,2601.0,2472.25
2025-01-09,2602,2602,2550,2563.25,4801,2476.95,2477.5,2468,2472.7,855,2602.0,2468.0
2025-01-10,2454,2463.65,2413.75,2413.75,3075,2368.05,2371.7,2364.5,2369.35,799,2463.65,2350.0
2025-01-13,2335.5,2363.35,2316,2352.1,3502,2251.45,2257.45,2251.45,2255,776,2404.95,2239.05
2025-01-14,2245,2284.4,2243.6,2280.6,1376,2339.5,2341.9,2335.7,2337.7,828,2344.0,2232.0
2025-01-15,2342.35,2348.65,2336.05,2344.65,465,2221.9,2227.65,2218.9,2226.6,1201,2348.65,2215.05
2025-01-16,2284.95,2293,2264.45,2276.4,1384,2240.85,2245,2240.75,2245,509,2297.95,2207.0
2025-01-17,2243.95,2244.25,2230,2231,417,2203.95,2205.3,2201.4,2205.3,689,2246.0,2182.7
2025-01-20,2210,2223.45,2205.65,2214.75,1960,2211.3,2212.15,2210.15,2211.2,337,2227.8,2166.0
2025-01-21,2223.3,2223.3,2209,2212.1,409,2192.7,2200,2190,2199.9,982,2239.85,2183.95
2025-01-22,2185,2200,2180.7,2192.25,345,2176.8,2181,2174.6,2176.6,516,2200.0,2116.85
2025-01-23,2155,2176.45,2155,2176.45,403,2215.35,2217.95,2215.35,2216.75,365,2247.95,2155.0
2025-01-24,2225.05,2231.75,2217.45,2217.45,552,2138.25,2142.1,2134.05,2140.4,1798,2231.75,2133.55
2025-01-27,2085,2085.05,2013.35,2040.1,6517,1907.9,1907.9,1900,1905.1,6468,2085.05,1900.0
2025-01-28,1899.2,1900.35,1848.15,1873.05,5239,1909.85,1909.85,1896.65,1902.8,2169,1915.4,1785.05
2025-01-29,1876.85,1913.35,1876.85,1910.2,3572,1990.55,1999.55,1989.7,1996.55,3368,2011.0,1876.85
2025-01-30,2010.75,2032.2,2010,2031.55,1326,2031.6,2032.05,2029,2032.05,1179,2049.9,1995.05
2025-01-31,2042.5,2048.75,2031.25,2042.6,667,2075.8,2075.8,2070,2073.35,858,2087.3,2024.0
2025-02-01,2093.95,2100,2073.2,2100,1106,2087.7,2089.7,2078,2078,302,2115.0,2036.95
2025-02-03,2010,2019.9,1976.95,1978.45,9151,2029.75,2030.5,2025,2030.45,440,2055.9,1953.0
2025-02-04,2089.95,2091,2060.85,2060.85,984,2109.55,2113.2,2103.9,2107.6,925,2173.6,2045.65
2025-02-05,2127.75,2142.25,2125.55,2130.05,1107,2198.75,2199,2195.35,2198.5,690,2227.8,2112.0
2025-02-06,2225,2246.1,2196.45,2202.2,2217,2173.1,2173.45,2168.25,2171.55,469,2246.1,2155.1
2025-02-07,2182.15,2194.2,2182.15,2192.35,686,2218.5,2221.05,2214.25,2218.25,463,2249.85,2146.0
2025-02-10,2225,2236.85,2205,2205,2471,2119.2,2122.3,2111.55,2120.25,1978,2236.85,2065.75
2025-02-11,2120.95,2132.1,2101.15,2108.5,3065,2038.75,2039.95,2032.3,2039.5,400,2132.1,2025.05
2025-02-12,2045,2059.8,2045,2059.8,609,2069.05,2070,2067.35,2069.25,158,2097.6,2022.05
2025-02-13,2078.45,2078.75,2071,2078.75,139,2020.5,2021.7,2017.2,2020.75,471,2078.85,2003.0
2025-02-14,2034,2034,2011.55,2014.25,987,1922.1,1923.2,1916.3,1922,426,2034.0,1891.0
2025-02-17,1895,1924,1895,1916,2983,1986.5,1990,1982.55,1990,893,2019.0,1895.0
2025-02-18,1987.1,1990.75,1979.5,1989.6,419,1932.75,1934.8,1925.1,1925.1,1000,1994.1,1914.05
2025-02-19,1917.05,1920.35,1913.5,1916,3541,2024.65,2028.35,2021.9,2024.85,1303,2037.25,1913.5
2025-02-20,2027.95,2030,2011.45,2026.7,337,2051.3,2052.2,2048.1,2051.9,241,2066.0,2007.05
2025-02-21,2049.65,2067.9,2045.7,2067.9,696,2031.75,2032.05,2030.05,2030.55,70,2099.7,2027.25
2025-02-24,2029.8,2033,2010.2,2033,843,1974.95,1974.95,1968.05,1972.9,429,2035.0,1963.0
2025-02-25,1974.9,1990.45,1974.3,1990.45,533,1964.55,1966.85,1962.9,1966.85,234,1999.8,1960.85
2025-02-27,1982.25,2011.45,1982.25,2011.1,2591,1922.65,1929,1921.8,1929,1009,2023.35,1911.4
2025-02-28,1915.1,1915.1,1904.5,1906.25,313,1820.8,1824.4,1815.6,1824.4,1118,1915.1,1806.05
2025-03-03,1822.5,1833.95,1820.4,1826,1582,1728.1,1728.1,1723.6,1726,756,1834.85,1681.0
2025-03-04,1606,1699,1606,1666.15,9046,1804.4,1807.3,1801.3,1804.05,3491,1824.0,1606.0
2025-03-05,1800,1816.55,1798,1801.4,1558,1845.3,1847.7,1845,1845.15,848,1867.0,1789.35
2025-03-06,1860,1882,1860,1882,661,1930.95,1938,1930.95,1936.45,1826,1959.0,1860.0
2025-03-07,1949.2,1949.2,1936.75,1940.95,1975,1942.2,1942.2,1941.4,1941.85,243,1968.8,1913.1
2025-03-10,1923.3,1953.75,1923.3,1938.15,675,1911.05,1911.15,1907.05,1909.65,340,1963.45,1895.05
2025-03-11,1889.5,1897.6,1878.5,1881.75,596,1911.3,1918.3,1911.3,1916.25,808,1923.95,1855.75
2025-03-12,1901.05,1922.45,1901.05,1920.2,674,1854.8,1854.8,1853,1854,296,1925.45,1845.05
2025-03-13,1864.3,1870.55,1857.85,1865.05,2089,1840.95,1844.9,1838.05,1842,1112,1894.0,1828.5
2025-03-17,1841.95,1844.35,1841.55,1841.55,109,1848,1849.7,1847.05,1848.7,1145,1896.7,1831.05
2025-03-18,1860.75,1868,1851.7,1868,296,1914.15,1914.15,1910.2,1912.25,613,1938.2,1848.0
2025-03-19,1915.2,1936.45,1915,1935.5,1377,1931.4,1931.4,1928.5,1930.5,365,1937.85,1902.5
2025-03-20,1948.95,1962,1948.95,1955,4036,1959.4,1961.05,1959,1960.65,508,1989.0,1931.55
2025-03-21,1961.5,1964.95,1947.15,1947.15,1174,1998,2007.2,1986,2000,36557,2037.85,1886.85
2025-03-24,2034,2038,2017.05,2021.8,2345,2049.3,2049.8,2047.95,2049.45,245,2085.0,2008.2
2025-03-25,2060,2081.75,2059.9,2081.75,2698,2062.4,2064.35,2060.8,2064.35,398,2081.75,2028.1
2025-03-26,2065,2065,2046.45,2046.45,421,1987.65,1989.85,1987.4,1987.9,581,2065.0,1985.0
2025-03-27,1980.25,1980.25,1922,1974.65,1342,2014.5,2016.25,2011.85,2014.05,164,2027.95,1922.0
2025-03-28,2039,2040.05,2029.05,2030.9,1058,1999.1,1999.1,1995.6,1995.6,470,2040.05,1984.65
2025-04-01,1994.25,1994.25,1979.3,1981,267,1976.4,1976.4,1971.5,1976.1,196,2002.9,1962.5
2025-04-02,1977.7,1985,1970.45,1970.45,86,1978.75,1981.85,1976.35,1979.65,184,1985.0,1938.0
2025-04-03,2028,2043.3,2005.1,2043.3,3528,2063.8,2064.2,2059.35,2063.6,914,2111.2,2005.1
2025-04-04,2059.95,2069.75,2042.75,2046.6,903,1936.65,1940.15,1936.65,1939.95,798,2069.75,1917.0
2025-04-07,1599,1788.55,1599,1758.3,5616,1840.35,1840.85,1836.5,1839.5,1290,1874.35,1599.0
2025-04-08,1898.65,1918.8,1890,1913.8,1375,1861.5,1861.5,1859.5,1860.45,280,1918.8,1852.5
2025-04-09,1856.85,1856.85,1840,1840,467,1713.5,1713.5,1708,1709.75,2526,1856.85,1705.15
2025-04-11,1820,1834.85,1790,1790,15037,1868.6,1872.95,1868.35,1868.35,2455,1879.6,1752.8
2025-04-15,1913,1913,1865,1870.9,4750,1925,1926.8,1924.6,1926.5,594,1936.3,1841.1
2025-04-16,1925.6,1927.7,1909.5,1916.2,1417,1970,1970,1967.5,1969.5,875,1979.1,1909.5
2025-04-17,1970,1970,1948.7,1960.7,2498,1959.1,1962.2,1959.1,1962.2,262,1976.5,1909.1
2025-04-21,1950,1959.5,1921,1933.1,2069,1899.2,1900,1895.1,1900,3587,1959.5,1892.3
2025-04-22,1912,1918.4,1895.7,1903.2,2354,1888.8,1888.8,1884.1,1886.6,961,1918.4,1882.6
2025-04-23,1900,1905,1892.2,1892.2,448,1887.2,1887.2,1886,1886.7,173,1913.1,1876.0
2025-04-24,1895,1897.9,1884.5,1888.2,2310,1884.8,1884.8,1882.9,1883.8,233,1934.0,1877.2
2025-04-25,1886,1900,1886,1900,408,1807.1,1807.8,1806.1,1807.8,121,1900.0,1799.0
2025-04-28,1809.9,1824.9,1808.7,1813.7,3072,1909,1910.8,1905.5,1908.5,2399,1921.0,1789.2
2025-04-29,1912,1921.6,1908.8,1915,3892,1869.4,1869.4,1867.8,1867.8,344,1924.7,1865.0
2025-04-30,1869.3,1873.3,1865.2,1868.6,635,1878,1878,1875,1875.4,1018,1926.0,1846.1
2025-05-02,1878.9,1879,1871.4,1873,1786,1885.9,1887,1885,1885.5,472,1895.0,1822.8
2025-05-05,1885.5,1895.5,1882.5,1895.5,791,1909.9,1910.4,1909.6,1910.4,1660,1910.4,1864.1
2025-05-06,1899.5,1901.4,1890.8,1890.8,654,1847,1847,1839,1841.2,1940,1902.4,1839.0
