date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,429.55,432.25,429.05,430.6,5896,429,429.25,428.6,429,1584,436.0,427.15
2025-01-02,431,434.5,431,433.55,4852,437.75,439.45,437.75,438.25,7317,444.4,431.0
2025-01-03,437,440.35,436.9,439,3427,438,438.65,437,437.25,10614,441.9,433.8
2025-01-06,432,437.45,431.9,436.45,16319,423.5,424.45,423.5,424.4,7364,437.45,421.7
2025-01-07,424.5,426.6,424.5,426.4,1810,433.2,433.2,433,433.15,1637,435.45,423.75
2025-01-08,430.05,433,429.8,432.1,2714,434.4,435,433.9,434.4,2509,438.5,428.25
2025-01-09,432,432.2,430.35,430.8,1135,427.9,427.9,427.1,427.65,1120,436.65,424.65
2025-01-10,427.25,427.4,424.5,425.5,3855,412.1,412.1,410.6,411.45,2651,427.4,408.0
2025-01-13,400,407.15,400,406.55,7667,386.7,386.95,383.3,385.1,6169,411.75,383.3
2025-01-14,389,392.5,389,391.95,568,393.55,394.2,393.55,393.75,1125,396.95,383.55
2025-01-15,399,404.9,399,404.1,6937,404.7,404.75,404.7,404.7,208,408.75,395.6
2025-01-16,413.3,413.3,410.6,411.05,1710,408.8,408.8,408,408.05,4011,414.4,406.75
2025-01-17,403,406.65,403,405.3,145,404.65,405.95,404.65,405.9,1032,410.0,399.8
2025-01-20,411,411.25,407.5,407.5,2916,408.7,408.95,408.65,408.75,405,414.3,399.8
2025-01-21,410.6,412.95,410.5,410.5,1050,399.05,399.05,397.25,397.9,2574,413.65,395.85
2025-01-22,401,402.2,400,400,4120,392.95,393.5,392.05,392.95,2801,403.0,384.9
2025-01-23,388,392.75,388,392.75,1027,405.1,405.8,405.1,405.1,1525,407.0,388.0
2025-01-24,409.9,410,406.35,406.35,5422,395.05,396.3,395,396.25,2814,411.25,392.1
2025-01-27,391,392.35,390.25,390.25,6352,380,380.05,379.1,379.7,1852,392.35,370.0
2025-01-28,380.15,386.05,372,381,3786,371.15,372.65,370.85,372.6,2732,386.05,356.15
2025-01-29,379.95,380,376.3,376.4,1658,389.4,390,387.6,388.65,10741,391.0,373.3
2025-01-30,419,419.7,408.6,412.85,82485,393.45,394,392.6,393.75,7556,419.7,392.6
2025-01-31,396.95,399.55,392.3,392.3,12885,386.55,386.85,386.05,386.75,7132,399.55,385.4
2025-02-01,387,387,382.35,385.45,4531,400,400.7,399.35,400,2154,418.0,376.55
2025-02-03,399,400,390,396.5,19962,399.3,399.4,398.45,398.45,1339,413.05,390.0
2025-02-04,402,404.6,401.65,404.25,3195,401.6,401.6,400.75,401.35,1677,404.65,397.15
2025-02-05,408,408,404.3,405.4,21314,399,399.2,398.4,399.15,2360,412.8,398.4
2025-02-06,401,401,396.3,396.3,4230,392.25,392.75,391.6,391.6,1958,401.0,390.45
2025-02-07,392.05,392.05,387,387.95,3130,391.2,391.5,391,391.05,788,393.8,385.75
2025-02-10,392,392,389.05,389.5,2569,369.65,369.8,368.85,369.05,6121,392.0,366.6
2025-02-11,369.2,369.35,367,367.1,1794,349.5,350.15,348.45,350.15,3410,369.35,345.75
2025-02-12,350,352.55,350,352.55,3686,357,357,356.4,357,1588,360.0,341.0
2025-02-13,358.1,365,358.05,358.5,9707,348.5,348.5,348,348.5,6327,365.0,347.0
2025-02-14,348.95,351.7,345.6,345.6,4543,327.45,328,326.75,327.75,6768,351.7,321.2
2025-02-17,325,325,318.3,319.35,13993,332.05,332.85,332,332,5656,337.0,316.45
2025-02-18,333.25,337,331.05,331.05,4848,325,325.05,325,325.05,2168,337.0,324.0
2025-02-19,325.2,325.25,322,323.45,5439,337.05,337.2,336.85,337,484,346.1,322.0
2025-02-20,336.65,344.9,336.4,342,14016,338,338.55,338,338.3,644,344.9,334.35
2025-02-21,341,341,338.3,340.35,3333,332.3,332.4,332.1,332.35,778,347.3,327.9
2025-02-24,332,332,328.25,329.1,895,330,330.2,330,330.05,1064,333.7,321.2
2025-02-25,331,331.7,330,330.75,1584,325.65,325.65,325,325.15,5116,332.85,325.0
2025-02-27,329.8,329.8,323.3,323.55,5472,317.95,317.95,316.6,317.7,5947,329.8,314.0
2025-02-28,316.5,316.5,312.4,312.4,3337,313.6,313.6,310.55,310.55,98043,320.4,307.25
2025-03-03,315,318.95,315,318.05,1180,310.6,310.6,309.8,310.3,1309,318.95,305.05
2025-03-04,305.85,311.6,305.8,308.5,4851,314.1,314.3,314.1,314.25,578,318.3,305.8
