date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1780.1,1780.8,1768.3,1780.8,1107,1773.25,1774.95,1769.5,1774.5,1231,1802.95,1763.5
2025-01-02,1772.2,1784,1772.15,1784,1763,1779,1781,1776.1,1779.2,1431,1798.5,1771.35
2025-01-03,1781,1806.95,1781,1798.4,5372,1784.3,1784.3,1773.25,1779.2,1900,1822.75,1765.4
2025-01-06,1781.25,1790.85,1776.6,1776.7,2310,1707.35,1707.95,1704.2,1705.7,2067,1790.85,1700.0
2025-01-07,1713.95,1740.95,1713.95,1734.75,2696,1734,1735.55,1733.65,1734,840,1744.05,1705.8
2025-01-08,1733.5,1742.5,1731,1735.6,1398,1680,1682.75,1680,1681.1,1672,1742.5,1650.6
2025-01-09,1683.25,1698.45,1680.05,1693.5,1723,1645.8,1645.8,1643.05,1644.3,1048,1698.45,1638.5
2025-01-10,1640,1648.65,1630.2,1648.65,3197,1602.45,1603.15,1601.05,1603,4041,1657.9,1582.45
2025-01-13,1552.05,1574.85,1552.05,1568.05,10824,1522.25,1526.6,1520.05,1525,9436,1584.15,1495.6
2025-01-14,1548,1551,1536.05,1547.15,8926,1590.55,1591.9,1590,1590,918,1591.9,1536.05
2025-01-15,1577.05,1586.8,1577,1586.8,334,1602.7,1602.7,1600,1601.6,1202,1621.5,1572.55
2025-01-16,1620,1630.9,1620,1627.55,1462,1607.25,1607.5,1605,1606.65,1268,1632.85,1597.25
2025-01-17,1600,1600,1585.25,1587.75,364,1582.3,1582.3,1580,1580.75,715,1600.0,1551.0
2025-01-20,1588,1590,1575.7,1578.4,708,1579.55,1582.55,1579.55,1581.65,822,1597.5,1560.0
2025-01-21,1579.25,1582.05,1574,1575.25,1507,1530.4,1534,1529,1532.85,2684,1591.2,1524.05
2025-01-22,1535,1538.95,1523.3,1525,1193,1530.4,1530.45,1526.1,1526.95,1725,1541.7,1498.05
2025-01-23,1534.3,1534.3,1520.05,1525.05,1134,1562.1,1564.1,1560,1561.35,2026,1570.0,1513.65
2025-01-24,1556.45,1558.45,1546.15,1546.15,757,1536.85,1539.2,1536.05,1536.5,785,1559.65,1523.85
2025-01-27,1515.95,1515.95,1502.15,1502.2,1118,1483.15,1483.15,1478.45,1480.55,5351,1515.95,1432.4
2025-01-28,1435,1481.4,1433,1481.4,5709,1460,1460,1455.9,1459.5,2948,1502.15,1433.0
2025-01-29,1470,1473.2,1462,1466.9,907,1502.2,1502.85,1501.45,1502.55,195,1513.0,1455.3
2025-01-30,1524.1,1524.1,1512.25,1514.6,1606,1501.2,1501.25,1495.85,1496.4,1669,1524.1,1483.15
2025-01-31,1511.05,1515.05,1506.65,1507.8,2705,1508,1509,1504.45,1506.8,1362,1520.3,1496.4
2025-02-01,1519.9,1527.95,1515.05,1522,630,1523,1527.9,1521.45,1523.3,649,1548.0,1465.0
2025-02-03,1500,1500.95,1493.5,1496.8,1893,1499.05,1499.1,1495,1498.85,888,1535.0,1483.25
2025-02-04,1510,1521.4,1505.25,1510,1759,1513.95,1514.1,1510.65,1513.85,585,1529.0,1476.8
2025-02-05,1520,1542.95,1520,1542.95,2720,1648.8,1659.9,1648.8,1658.45,23104,1660.0,1520.0
2025-02-06,1618.05,1622,1607,1615,5570,1651.05,1651.15,1650,1651,4067,1678.7,1604.8
2025-02-07,1645.55,1658.5,1645.55,1658.5,2329,1665,1665.7,1665,1665.6,1111,1691.9,1645.0
2025-02-10,1673.85,1690.45,1668.8,1668.8,7515,1646,1646.65,1642.75,1644.75,2665,1690.45,1599.7
2025-02-11,1646.1,1656.35,1643.6,1652.6,2483,1568.6,1570.3,1566.3,1570.2,1400,1656.8,1552.1
2025-02-12,1560,1564.5,1547.25,1564.5,1926,1525,1526.1,1525,1525.35,3396,1581.0,1500.0
2025-02-13,1527.8,1533.95,1516.6,1527.8,4401,1557,1557.95,1556.8,1557.5,593,1584.5,1515.15
2025-02-14,1555.1,1577.1,1555.1,1577.1,2053,1512.15,1512.15,1503,1506.35,4244,1642.0,1487.6
2025-02-17,1491,1491.95,1472.6,1479.35,7749,1536.4,1537.55,1527.95,1529,2489,1564.0,1472.6
2025-02-18,1529,1545.05,1529,1544,1881,1477.5,1480.6,1475,1480.6,7622,1552.25,1475.0
2025-02-19,1469,1470,1445.55,1445.55,6153,1471.8,1472.55,1471.25,1472.55,2091,1495.8,1445.2
2025-02-20,1460,1460.05,1450,1457.45,2466,1480.05,1482.55,1479.6,1479.95,1656,1484.8,1440.35
2025-02-21,1488.55,1529,1484.95,1529,10543,1548.6,1552.45,1547.45,1548,6318,1598.0,1477.65
2025-02-24,1536,1536,1521.85,1530.65,6673,1491.5,1491.95,1486,1486,2973,1536.0,1486.0
2025-02-25,1499.15,1502.4,1482.6,1484,4417,1515,1515,1511,1515,1625,1525.6,1466.45
2025-02-27,1507.15,1512,1498.45,1504,2356,1457,1457.2,1455.35,1456.45,756,1512.0,1445.3
2025-02-28,1450,1451.6,1435.85,1435.85,2847,1400.45,1400.8,1400,1400,2144,1457.8,1381.85
2025-03-03,1402.15,1415.35,1400.85,1406.6,2311,1400.25,1400.5,1400,1400,498,1415.35,1331.25
2025-03-04,1361.05,1389.5,1361.05,1378.5,2204,1437.35,1438,1436.1,1436.8,423,1442.75,1361.05
2025-03-05,1408.9,1432.6,1408.9,1420.3,2872,1434.5,1435,1433.1,1434.35,1378,1463.05,1408.9
2025-03-06,1455.6,1459,1443.55,1454.6,1264,1435,1436.1,1435,1435.05,1229,1467.65,1422.75
2025-03-07,1444,1450.05,1435.5,1435.5,1581,1482.1,1482.25,1481.9,1482,2524,1490.8,1429.8
2025-03-10,1481,1497.7,1474,1497.7,1947,1426.05,1427.65,1424.1,1424.6,1338,1499.0,1423.0
2025-03-11,1420,1420,1400.15,1408.75,2666,1458.4,1460,1452.45,1454.6,1430,1460.0,1383.75
2025-03-12,1459.95,1471,1459.3,1466.65,2291,1448.45,1449.05,1446.25,1449,261,1472.8,1430.1
2025-03-13,1464.35,1464.35,1456,1456,2327,1430.45,1432.5,1428.75,1428.9,9907,1517.0,1397.65
2025-03-17,1430.85,1443.25,1430.85,1433.95,3759,1430.05,1430.1,1430,1430.05,791,1443.25,1408.0
2025-03-18,1446.75,1446.75,1431.15,1434.5,1817,1440.65,1440.65,1435.5,1436.2,2135,1446.75,1417.05
2025-03-19,1448,1455,1440.05,1455,2735,1478.15,1479.3,1476.95,1479.3,922,1488.95,1437.0
2025-03-20,1489.55,1494.45,1482.55,1483.3,2283,1510,1511.9,1509.55,1511.9,1355,1513.9,1482.55
2025-03-21,1520,1520,1509,1511.85,1187,1542.25,1542.25,1541.7,1541.95,1355,1547.7,1502.25
2025-03-24,1540,1571.4,1537.75,1571.4,2189,1559.85,1561.2,1558.8,1558.9,484,1579.05,1536.9
2025-03-25,1574.85,1574.85,1566.05,1570.85,617,1573.8,1574.85,1571.6,1572.95,978,1599.0,1539.2
2025-03-26,1570,1575.5,1565.6,1565.6,1949,1598.25,1599.75,1595.55,1596.55,7419,1639.1,1560.0
2025-03-27,1609.75,1630.85,1601.05,1607.35,10570,1648.05,1654.75,1647.45,1654.75,10938,1654.75,1585.6
2025-03-28,1668,1679.45,1656.5,1656.5,7462,1604.8,1608,1601.65,1607,3492,1679.45,1601.65
2025-04-01,1607.95,1607.95,1591.1,1594.75,1948,1592.5,1595.2,1592.15,1593.75,2436,1644.45,1587.45
2025-04-02,1591.05,1594.4,1560.2,1564.85,2730,1586.55,1587,1585.1,1586,999,1606.65,1560.0
2025-04-03,1572.7,1576.2,1563.05,1572.15,1377,1606.5,1606.5,1603.6,1605.75,1616,1611.0,1563.05
2025-04-04,1587.9,1597.9,1587.9,1596.5,1202,1520.05,1522.4,1519.2,1522.4,727,1609.0,1513.85
2025-04-07,1246,1449.5,1246,1433.6,10516,1444.85,1445.75,1442.4,1444.95,1154,1464.9,1246.0
