date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,751.25,757.2,745.3,749.75,19221,756.45,757.2,756.2,756.25,5387,785.25,745.3
2025-01-02,762,764,759,759.9,17766,772.15,775,771.05,774.65,13987,777.0,737.75
2025-01-03,773,779.75,772.55,776.15,54635,780.9,780.9,780,780,7080,803.7,763.35
2025-01-06,784.4,784.4,774.5,778.75,16387,726.65,726.8,725,725.9,12291,784.4,721.55
2025-01-07,731.9,735.4,730.25,733.85,13094,731.1,731.5,731,731,1772,741.0,723.3
2025-01-08,733.95,734.05,728.6,731.6,5530,729.85,729.9,728.1,729.35,2242,742.85,724.0
2025-01-09,729,733.35,728.5,730.55,7427,728.3,728.3,726.75,727.6,836,737.85,721.35
2025-01-10,725.3,727.15,724,727.15,2029,722.25,723,721.55,722.85,4271,728.8,700.05
2025-01-13,702.2,715,702.2,713.25,8578,709.6,710,707.05,709.3,6173,715.0,696.3
2025-01-14,705,716.95,705,715,6032,729.5,729.95,729.5,729.5,665,730.0,705.0
2025-01-15,718.95,726.15,712.35,726.15,79874,710.8,710.8,710.15,710.75,983,728.8,702.1
2025-01-16,712.25,716,712.25,714.15,1769,717,717.1,716.9,717,1103,728.35,712.25
2025-01-17,719.9,719.9,711.05,716.65,13520,716.4,717,716,716.05,245,724.55,711.05
2025-01-20,715.3,718.2,712.45,717,3435,727,727.6,726.8,727.1,174,734.0,711.5
2025-01-21,737.7,744.5,737,741.9,11498,711.05,711.65,710.5,711.05,55,746.7,705.6
2025-01-22,712.95,716.65,712.95,716.65,410,693,693,690.7,691.3,3663,717.65,682.55
2025-01-23,702,708.4,697.55,700.3,12985,695,695,693.55,693.85,3673,708.4,688.55
2025-01-24,695.75,697.55,689.55,693.45,4340,672.75,672.8,672.15,672.8,130,697.55,671.65
2025-01-27,673.9,673.9,660,660.35,4120,654.5,654.5,653.75,654.15,1061,673.9,650.1
2025-01-28,648,656.9,646.95,656.9,3913,660.55,661,660.2,660.95,282,663.0,646.95
2025-01-29,660,667,660,664.45,1764,672,672.95,672,672.55,116,683.1,660.0
2025-01-30,678.65,682.45,675.05,676.45,1044,670.3,670.75,669.5,670.05,628,682.45,665.0
2025-01-31,664.9,665.6,660.65,660.65,2100,658.6,659.1,656.9,658.8,1093,673.45,656.55
2025-02-01,656,660.55,656,660.55,1078,656.75,656.75,653.05,653.15,4684,675.05,651.3
2025-02-03,645.55,651.8,645,648.5,1938,684.5,686,684,685.05,3066,692.0,645.0
2025-02-04,694,696.2,689.45,693.45,2099,678,678.5,677,677.95,1587,699.0,676.0
2025-02-05,680,687.45,680,683.6,632,694.85,695,693.95,693.95,848,704.4,680.0
2025-02-06,685.1,692,685.1,688.5,954,736,737.9,735.05,735.6,6489,747.0,685.1
2025-02-07,735,735,717.25,719.9,28792,750.8,750.95,750,750.2,6573,765.0,695.05
2025-02-10,748.95,748.95,737,737,5517,717.35,717.35,716.15,716.6,1520,753.0,715.0
2025-02-11,713.75,717.95,711.15,711.15,1212,677.1,678.35,675.85,677.1,2562,717.95,674.35
2025-02-12,678.05,678.15,668.55,670.1,971,676.1,677.35,676,676.05,710,687.9,647.2
2025-02-13,685.7,699.55,685.7,691.75,1102,680,680,679.35,680,1327,699.55,675.8
