date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,589.5,589.5,584.9,588.95,14354,582.1,583.05,581.9,582.85,1783,589.5,577.5
2025-01-02,582,583.8,579.5,581,11393,587.45,587.85,585.45,587.45,6905,594.2,579.5
2025-01-03,588,592.7,587,590.85,13470,591.8,592,591,592,6920,606.6,587.0
2025-01-06,591.6,593.9,588.6,592.15,15524,566.1,566.75,564.85,566.25,9273,593.9,563.45
2025-01-07,562,574.9,560.45,574.75,27137,569.05,569.35,568.65,569.35,4227,575.9,558.25
2025-01-08,571,579.95,570.95,575.55,27480,572.55,573.95,572.15,573.8,2663,579.95,559.3
2025-01-09,570.85,577.4,570.3,576.9,16814,577.05,577.55,576.5,577.35,5633,585.95,567.0
2025-01-10,578,578,573.35,573.4,5495,575.25,575.5,575.05,575.3,3641,578.0,555.1
2025-01-13,568.8,570.05,563.4,564.95,25680,550.4,550.5,548.7,550.15,10267,570.05,541.0
2025-01-14,555,566.95,554.55,563,79876,543.65,544,543.4,543.6,4147,566.95,532.05
2025-01-15,550,556.45,548.75,556.45,17396,541,541.35,540.1,540.45,5754,558.5,540.1
2025-01-16,544.85,549.2,544.85,546.9,8801,542.85,543.75,542.65,543.75,3597,553.25,542.0
2025-01-17,544.7,546.7,540.25,540.3,4259,535.9,535.9,535.05,535.3,4222,548.95,535.05
2025-01-20,539.2,539.9,530.1,531.1,16071,540.5,540.65,540.05,540.5,363,551.95,530.1
2025-01-21,538,539.85,537.05,537.05,4788,528.1,528.25,527.05,528,3742,545.75,527.05
2025-01-22,529,531.85,522.15,522.45,13356,531.85,531.95,531.7,531.95,1485,536.0,515.7
2025-01-23,528,528,522.55,526.75,3161,532.45,532.45,532.35,532.45,1001,539.2,522.55
2025-01-24,532.75,534.15,530,531.4,3704,513.8,513.95,513,513,1629,538.15,505.95
2025-01-27,505,507.95,504.45,505.4,4347,482.6,482.6,481.6,482,4212,507.95,479.0
2025-01-28,483.6,487.35,483.35,484.05,8321,463.15,463.15,462,462.5,3858,487.35,444.0
2025-01-29,465,465.3,458.05,462.95,23524,483.4,483.4,481.85,481.85,2475,487.3,458.05
2025-01-30,484.5,488.25,483.3,487.1,8830,486.3,486.4,485.35,485.75,2805,494.95,480.65
2025-01-31,488,488.25,484.5,484.7,6306,494.4,494.4,493.8,494.3,1220,496.25,484.5
2025-02-01,497.45,503.7,497.45,502.9,8958,493.75,493.75,490.7,493.5,4659,503.7,480.05
2025-02-03,485,487,484.1,485.2,2465,482.35,482.45,480.95,482.45,8779,495.55,475.85
2025-02-04,490,491.4,486.5,488.65,2906,489.7,490.2,489.2,489.9,1520,496.95,483.9
2025-02-05,496.6,498.6,495.05,496.5,2249,513.55,514.4,513.35,514,9929,514.6,492.85
2025-02-06,515.15,516.45,508.9,510,10761,501.55,501.55,501.1,501.45,3052,516.45,497.25
2025-02-07,502,503,499.5,499.7,3114,493.7,493.95,493.5,493.95,1974,503.0,490.35
2025-02-10,492.5,494.35,488,488,11140,476.45,476.55,475.7,476.15,1734,494.35,473.0
2025-02-11,475,476,470.6,471,2153,450.85,450.85,450,450.45,2498,476.0,442.25
2025-02-12,440,443.6,437.05,441.1,12542,434.25,434.5,433.5,434,7660,448.45,419.05
2025-02-13,437,442.35,437,441.75,8441,439.05,439.7,438.3,439.6,7958,452.6,432.35
2025-02-14,440.95,443,438.5,439.45,10144,414.4,414.4,413.5,414.2,3724,443.0,404.55
2025-02-17,413.5,413.7,403.25,404.4,11148,416.9,417.25,416.75,416.75,1042,422.1,399.05
2025-02-18,416.35,416.9,414.5,416.75,6848,415.15,415.15,412.45,412.85,14569,421.35,397.15
2025-02-19,415,416.9,411,416.45,7617,441.95,442.4,441.55,442.4,2677,449.2,411.0
2025-02-20,440,447.25,437.1,447.25,37565,448.3,448.8,448,448.3,9482,455.8,436.35
2025-02-21,448.4,452.3,446.5,452.3,6471,457.2,457.7,457,457.4,11203,459.3,441.0
2025-02-24,436,451.2,436,450.5,30795,444.25,447.75,444,446.95,18497,453.7,436.0
2025-02-25,448,456.35,448,453.55,8146,434.2,434.65,432.35,433.45,8747,456.35,432.35
2025-02-27,434.95,437.2,428.95,428.95,12401,422.65,422.65,422,422.25,2923,437.2,420.1
2025-02-28,420,421,414.9,415.3,9596,408.75,409.15,408.2,408.65,9318,421.0,402.05
2025-03-03,405,412.45,403.5,408.75,7535,399.3,399.3,398.95,398.95,3976,412.45,384.6
2025-03-04,391.95,401.05,391.55,399.3,44112,411.25,411.3,410.7,410.7,7440,414.0,391.55
2025-03-05,411,419.4,411,414.7,21354,434.7,435.4,434.7,435.25,2923,436.5,411.0
2025-03-06,440,447,440,446.4,23249,437.15,437.2,436.5,437.1,1760,447.0,436.1
2025-03-07,434,435.55,429.65,430.7,17673,433.7,434.2,433.55,434.05,3127,442.85,429.65
2025-03-10,437,443.35,437,441.8,4756,411.6,411.6,411,411.55,2081,443.35,410.3
2025-03-11,405,412,404,412,10286,406,406,405.35,406,3373,413.25,403.55
2025-03-12,409.25,416.2,409.25,415.5,16779,405,405,404.9,404.9,1490,416.2,399.75
2025-03-13,409.55,412.1,407,407,24046,402,402,401.4,401.55,3668,412.1,400.5
2025-03-17,400.05,402.85,400,402.85,10582,401.75,402.65,401.4,402.4,20088,410.45,400.0
2025-03-18,404.5,408.35,404.5,407.25,11951,420.35,420.7,420.3,420.5,4609,421.35,404.5
2025-03-19,424,426.8,422.55,425.7,10376,431.2,431.3,430.95,431.15,1904,437.0,422.55
2025-03-20,435.9,438.25,434.35,438,4085,426.25,426.35,425.6,426.25,6982,441.2,425.35
2025-03-21,428.7,432,427.45,432,19263,442.6,443,442.25,443,10845,444.0,427.45
2025-03-24,445,455.05,443,453.25,27601,458.2,458.45,457.15,457.15,8230,461.75,443.0
2025-03-25,461.1,464,460.15,462.05,22272,432.95,432.95,431.1,432.45,37998,464.0,431.1
2025-03-26,432.95,435.7,428,430.2,24990,423.5,423.65,423.2,423.2,3048,435.7,423.05
2025-03-27,426.95,429.1,423.15,423.9,12121,434.55,434.55,430.75,432.15,39744,435.6,422.3
2025-03-28,433.9,438,433.15,438,9160,424.4,424.6,424.25,424.3,3462,439.8,424.0
2025-04-01,438.7,438.7,431.35,433.75,38411,435.85,435.85,435.25,435.5,7329,439.5,427.0
2025-04-02,432.5,435.8,430,431.75,22333,455.1,455.6,454.45,454.95,29722,474.0,424.5
2025-04-03,451.2,458.85,451.2,458.2,31797,456.3,456.35,455.5,455.7,9681,467.6,451.2
2025-04-04,457,459,451,452,24058,434.1,434.25,433.55,434.2,1753,459.0,430.25
2025-04-07,365.35,399.85,365.35,399.85,36486,411.85,411.85,411.45,411.65,1435,412.95,365.35
2025-04-08,422.35,431.95,422.35,430.15,10801,413.3,413.3,412.85,412.95,3514,431.95,412.1
2025-04-09,412.95,414,410.25,412.8,8451,407,409.9,407,409.6,6860,415.1,405.0
2025-04-11,425.35,425.35,418.15,418.15,18115,437.75,438,437.3,437.3,8551,439.6,416.2
2025-04-15,444,444.5,442,443.25,12392,449.9,449.9,449.5,449.5,1707,457.4,438.6
2025-04-16,453.35,454.65,450.1,453.85,16141,443.85,444,443.85,444,1754,457.55,442.2
2025-04-17,444.4,445.7,443.1,445.1,23544,463.3,463.4,462.65,463.35,14404,468.5,443.1
2025-04-21,468.3,468.3,463.75,463.75,130996,479.55,479.9,479.1,479.3,10130,482.4,461.25
