date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,778.45,778.55,773.45,774.5,4888,793.25,793.25,790.85,791.95,9652,800.0,763.7
2025-01-02,777.05,782.75,777.05,781.8,6383,799.3,801.5,798.25,798.35,36808,817.0,776.5
2025-01-03,804.85,807.75,796.1,803.3,10114,789.45,790.25,787.6,789.2,4623,815.0,787.1
2025-01-06,799.4,799.4,786.55,787.85,3392,739,741.5,738.1,741.05,3789,799.4,736.55
2025-01-07,739,754.3,739,753.15,8606,721.7,722.25,720.55,722.2,1505,754.85,719.05
2025-01-08,728,730.2,722.55,729,6688,725.65,725.7,724.45,725,1463,731.4,714.8
2025-01-09,723.95,725.8,721.3,725,2215,717.05,718,717.05,717.25,311,725.8,717.0
2025-01-10,714.5,717.8,714,714.9,3346,676.7,677.85,676.35,676.35,5792,717.8,675.0
2025-01-13,666.7,671.3,665,671.3,5556,654,655.3,653.6,655,1943,689.65,647.75
2025-01-14,663.65,670.05,658.45,664.95,7494,642.9,642.9,642.5,642.75,1688,670.05,640.05
2025-01-15,653.35,660,652,656.7,5564,643.85,643.85,643.55,643.55,1251,660.0,636.25
2025-01-16,660,663.2,653.05,656.2,7834,674.4,674.45,674.25,674.45,4230,678.3,651.5
2025-01-17,674.2,674.2,662.1,663.2,19213,665.5,665.8,665.1,665.1,802,674.2,653.2
2025-01-20,673.8,673.85,665.5,666.85,3078,661.95,662.7,661.35,662.7,828,673.85,659.55
2025-01-21,663.45,666.35,660.5,662.4,2215,649.45,649.8,648.95,649.45,3125,666.35,647.35
2025-01-22,649,650.15,646.75,648.25,1374,673.05,673.05,664,665.6,35178,693.35,633.0
2025-01-23,667.9,667.9,655.05,655.05,8800,674.85,675.7,674.85,675.05,1705,681.0,650.1
2025-01-24,663,670.9,663,670.75,4706,700.55,702.5,700.35,702,10729,703.9,663.0
2025-01-27,695,695,686.1,688.05,10778,710.2,710.55,708,708.25,7198,722.8,666.1
2025-01-28,695.15,713.9,695.15,707.6,15660,721.15,721.6,720.1,721,1265,728.4,695.15
2025-01-29,715.9,719.15,713.55,716.4,3125,743,743.25,742,743.2,1195,747.55,713.55
2025-01-30,742.6,742.6,731.75,739.6,3868,748.1,751.9,748.1,751,4140,756.6,731.75
2025-01-31,750.75,752.55,748,750.5,1944,794,795,793.1,794,5081,796.7,747.5
2025-02-01,785,785,761.05,762.75,18210,738.05,740,737.4,739,3955,785.0,735.0
2025-02-03,745.15,745.15,738.45,744.35,7309,721.65,722.95,721.05,722.3,4751,748.35,716.9
2025-02-04,724.95,727.9,719.15,719.95,6104,739.15,739.3,737.55,738.05,2353,743.0,716.05
2025-02-05,738.25,739.9,735.95,736.6,1599,741.4,741.4,741.15,741.35,2987,747.25,730.3
2025-02-06,742.9,747.35,742.9,744.7,1117,763.5,763.5,762.45,762.85,1695,766.0,735.95
2025-02-07,760.75,760.95,750.4,750.4,3585,770,770.35,770,770.05,4505,779.0,746.9
2025-02-10,765,768.6,761.8,761.8,1457,721.6,723.35,721.05,721.05,4399,768.6,717.55
2025-02-11,726.95,729.85,721.55,723.6,2471,700.95,701.4,700.5,701.1,1858,729.85,685.05
2025-02-12,697.5,697.5,685.1,688.2,5240,699.35,700.3,698.8,699.5,1108,705.4,661.3
2025-02-13,699.15,701,691,697.1,4131,722,722.65,721,721.8,3164,725.55,687.65
2025-02-14,724.95,727.95,722,723.25,2884,698.35,699.3,696,696.1,4510,727.95,694.25
2025-02-17,690,690.95,675.65,680.3,6396,685,685.8,685,685.15,705,698.05,672.3
2025-02-18,692.25,709.9,692,702.25,5021,698.75,698.8,696.95,697.3,7200,726.3,691.05
2025-02-19,685.9,694.85,684.35,689.55,6704,677.25,678.2,677,677.7,4531,694.85,674.35
2025-02-20,669.8,672.65,666.05,666.8,6309,680.4,681.5,680.2,680.85,1302,685.0,661.25
2025-02-21,670.05,692.05,670.05,687.7,5917,700.15,702,699.85,700.6,6570,702.5,670.05
2025-02-24,686.7,692,683.15,689.95,5477,710.05,710.95,710,710.25,978,729.95,681.0
2025-02-25,702,716,702,714.95,4792,715.6,716.15,713.85,714.35,3275,727.8,702.0
2025-02-27,718.8,723.95,716.8,720.35,2235,728.9,729.05,727.05,727.7,3139,763.8,716.8
2025-02-28,721.35,733.95,716.5,727.8,7273,759.55,761.65,758.8,759.25,31919,777.7,716.5
2025-03-03,761.4,763.7,746.25,746.25,11466,720,720.3,718.6,719.4,4201,763.7,718.05
2025-03-04,709.2,716.4,707,709.55,4207,695.55,695.55,695,695.05,2962,719.4,694.05
2025-03-05,700.35,717.8,700.35,712.05,15731,707,707,706.15,706.35,3791,730.0,700.35
2025-03-06,712.9,718.3,712.9,715.7,6761,693.6,693.6,692.05,692.55,4678,719.6,691.6
2025-03-07,697.5,699.8,685.85,688.6,6913,687.7,688.35,687,687.6,2800,699.8,685.85
2025-03-10,672.35,692.1,672.35,688.65,17301,669.55,671.5,669.55,670.75,1603,693.0,668.75
2025-03-11,665.45,669,661.95,664.95,10073,650.6,650.6,649.7,649.75,575,669.0,646.35
2025-03-12,650.65,659,644.2,644.2,8673,648.55,650.2,648.45,650,812,659.0,642.0
2025-03-13,649.6,654.2,644,644,4428,649.85,650,649.4,649.4,3123,654.6,638.0
2025-03-17,650,652.75,646,646,2183,666.75,667.85,666.35,667.75,4584,668.5,645.7
2025-03-18,677,678,668.05,668.05,4047,670,670,669.8,670,6026,686.0,668.0
2025-03-19,674.9,679.85,673.25,677.15,4580,690.35,691.35,690.35,690.65,479,693.7,667.0
2025-03-20,699,699,690,699,764,711.35,713,710.5,711.3,20979,743.25,683.95
2025-03-21,712,714.95,705.95,707,14001,726.3,727.2,725.95,725.95,4845,729.0,702.75
2025-03-24,721.45,742.5,721.45,742.5,8741,719.5,719.5,718.65,718.65,1907,745.0,717.15
2025-03-25,724.3,729.45,714.05,717.95,8553,702.65,703.2,702.2,702.45,1677,729.45,696.0
2025-03-26,709,712.1,699.05,712.1,9756,702,702.65,701.55,702.4,1962,713.95,697.25
2025-03-27,704.75,704.75,698.75,698.75,3944,718.2,729.3,718.2,729.3,26924,729.3,693.6
2025-03-28,729.85,737,728.9,734.9,18686,722.65,726.1,722.4,725.9,4249,740.9,716.6
2025-04-01,710.15,714.9,710.15,712.4,5076,696.35,696.95,695.5,696.35,3146,714.9,687.8
2025-04-02,697.15,699.8,690,690,6688,698.2,698.2,697.3,697.3,1430,704.1,688.2
2025-04-03,707,707.25,692.1,696.85,9433,701.5,702.85,701.5,701.85,2931,707.25,692.1
2025-04-04,702.8,702.8,693,695.5,2735,689.55,690.1,689.55,690.1,1044,702.8,681.0
2025-04-07,613.8,635.9,595,627.3,40307,666.05,667,665.85,666.95,897,681.7,595.0
2025-04-08,682.3,686.15,680,683.45,9588,712.6,712.6,710.95,710.95,30057,732.85,679.1
2025-04-09,712.05,712.9,702.65,704,22914,699.85,700.15,698.45,698.45,5133,712.9,685.45
2025-04-11,721,722.6,697.75,697.75,10600,718.9,718.9,718.65,718.85,1622,722.6,687.75
2025-04-15,725.95,728.2,719.9,719.9,9939,746.6,747,745.7,746,2014,754.6,718.4
2025-04-16,745.6,746.4,737.25,742,9031,749.7,749.75,749.3,749.4,1033,769.0,736.0
2025-04-17,750.4,754.2,746.55,750,2297,790.45,794.8,788.25,792,36494,794.8,746.55
2025-04-21,794.75,799,789,799,32678,816,816,814.15,814.65,12322,829.7,789.0
2025-04-22,814.9,824.05,808.1,810,29032,842.55,843.1,842.55,842.9,7374,848.7,794.45
2025-04-23,843.55,845.35,835,843.4,9489,829.85,831.1,829.85,830,1124,850.0,826.55
2025-04-24,823.05,827.8,814,814,11150,809.5,809.7,807.95,808.65,2593,827.8,804.0
2025-04-25,805,816.15,805,816.15,4500,797.85,798,797.65,797.75,416,823.45,788.25
2025-04-28,781,800.4,781,789.2,9993,766.95,766.95,766.9,766.95,14366,800.4,755.55
2025-04-29,766.95,778.55,766.1,766.1,7507,757.35,757.6,756.3,756.75,1725,778.55,751.0
2025-04-30,756.95,759.75,747.4,747.4,17836,705.35,705.55,704.65,705.5,14210,759.75,704.3
2025-05-02,709.45,716,701.15,704.55,33068,697.6,697.8,697,697.7,3128,716.0,687.15
2025-05-05,705.8,705.8,694.9,696.85,6862,686.55,686.8,686.3,686.3,1917,705.8,685.35
2025-05-06,691.15,695.4,690,692.3,7428,673.45,673.45,671.4,671.5,4609,695.4,671.4
2025-05-07,660.5,673.7,660.5,673.7,6002,684,684.3,683,683.7,3240,692.0,660.5
2025-05-08,691.75,696.75,688.75,695,14816,679.6,679.9,679.6,679.8,3376,712.75,678.4
2025-05-09,666,674.15,660,674.15,12648,673.5,673.9,672.75,673.05,1114,686.6,660.0
2025-05-12,699.9,700,690.05,696.15,4354,692.6,693.6,692.6,692.8,714,700.0,686.95
2025-05-13,694.45,698.65,691.35,691.35,5148,686.25,687.2,686.25,687.2,3814,701.45,685.0
2025-05-14,690,691.9,686.05,688.15,5240,680.75,681.55,680.75,681.55,1801,691.9,675.65
2025-05-15,686.25,689.45,680,680,3709,677.9,679.2,677.3,677.65,5577,689.45,675.0
2025-05-16,680.7,684.65,678.85,678.85,4665,679.4,679.4,679.1,679.1,1844,684.65,674.0
2025-05-19,687.6,687.6,680,681.05,5620,672.7,672.75,671.9,672.25,1394,687.6,668.05
2025-05-20,678,679,674,675.65,4460,669.25,670.35,669.05,670.35,3665,682.0,664.85
2025-05-21,669.2,678.4,669.2,678.4,5955,674.3,675.45,674.05,674.85,2682,682.5,669.2
2025-05-22,674.3,680.35,674,678.1,7334,688,688.05,687,687,3565,696.6,669.9
2025-05-23,691.25,692.65,687.25,689.7,4533,696.05,696.4,695.5,696,851,696.55,679.0
2025-05-26,700.4,704.5,694.05,698.55,6878,707.5,707.5,707,707.05,385,716.0,694.05
2025-05-27,709,712.9,706.5,708.3,3327,711.2,711.85,711,711.1,11270,715.95,700.15
2025-05-28,711.8,714.5,705.6,707.6,6052,689.85,690.6,689.85,690,1031,714.5,683.2
2025-05-29,695,695,683.55,685.35,13647,679.7,680.1,679,679.85,3425,695.0,675.3
2025-05-30,686.45,691.6,686.05,689.6,4047,709.7,710.45,709.7,710.45,15618,712.5,678.05
2025-06-02,710,713.25,707.25,710.05,9887,695.2,695.2,691.35,691.75,38614,725.0,691.35
2025-06-03,700,704.6,690,698.75,16187,680.1,680.65,680.1,680.45,2233,704.6,680.0
2025-06-04,685,687.1,683.05,684.9,5414,687.6,687.8,687.1,687.8,731,689.65,676.35
2025-06-05,690,691.7,687.35,688.75,1931,692.3,692.35,692,692,6671,694.5,684.55
2025-06-06,693,695.85,691.95,693.25,10064,730.5,730.95,730,730.6,8332,749.5,687.4
2025-06-09,736.65,739.75,730.7,734.35,22513,803.05,804.35,799.1,800,109005,817.0,730.7
2025-06-10,797.05,797.05,784.6,791.5,36589,801.25,801.7,800.5,800.65,7587,802.85,777.55
2025-06-11,795.05,802.3,793.7,797.95,18897,805.25,806.5,804,805.25,9955,828.0,780.25
2025-06-12,802.7,816.75,801,811.8,20359,782.75,783,781.8,782.7,1619,817.25,772.2
2025-06-13,782,782,766.8,767.5,15634,768.9,769.2,767.75,769.2,3052,782.0,765.05
2025-06-16,771,771,765.85,771,3327,757.35,757.35,756.5,757.3,2008,775.55,745.05
2025-06-17,758.7,762.8,754.65,758.8,11704,756,756,752.6,753.4,5768,762.8,742.95
2025-06-18,751.9,751.9,742,744.15,6375,766.75,766.75,764.7,766,2595,779.5,742.0
2025-06-19,765.4,765.4,760.1,763.2,1797,743.7,744.5,742.8,744,4294,769.5,740.1
2025-06-20,741.8,750.2,741.65,747.65,3603,723.55,724.35,722.45,724.35,35644,753.75,719.3
2025-06-23,712.65,727.75,710.6,727.75,19507,732,732.75,731.95,732.2,4782,739.45,710.6
2025-06-24,740,742.2,722.25,725.45,26227,747.55,747.85,747,747,2636,752.6,722.05
2025-06-25,751.1,751.95,741.6,745.45,7476,752.95,755.5,752.9,754.3,6630,756.0,740.0
2025-06-26,759,759,750.2,752.5,4212,757.95,759.5,757.95,759.15,2629,765.9,748.05
2025-06-27,764.8,764.8,752,756.05,10326,760.35,760.7,759.5,760.7,3261,768.0,752.0
2025-06-30,761,764.6,752,760.25,347540,771.2,771.2,769.6,770.2,6399,795.0,752.0
2025-07-01,771.5,775.05,768.6,770,4850,764.9,764.95,763.35,763.35,29161,775.05,753.8
2025-07-02,770.25,770.25,760.5,764.9,11109,763.45,764.6,763.1,763.8,10902,789.8,758.15
2025-07-03,763.9,766.9,760.9,766.9,4729,769.7,770,769.6,769.75,2039,783.75,760.9
2025-07-04,771,771,766.35,768.75,4442,770.4,771.2,770.05,770.25,505,780.0,765.0
