date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,100.45,100.58,100.09,100.51,2583,100.5,100.55,100.5,100.5,1769,101.18,100.09
2025-01-02,100.48,101,100.42,100.94,10525,101.17,101.18,101,101.09,10503,101.57,100.42
2025-01-03,101.95,102.85,101.2,102.48,26967,100.68,100.75,100.6,100.75,26179,103.1,100.6
2025-01-06,100.95,101.19,100.39,100.44,45101,98,98.04,97.81,97.89,21109,101.19,96.61
2025-01-07,98.5,98.5,98.1,98.28,13596,97.61,97.7,97.55,97.7,4907,99.19,97.5
2025-01-08,97.67,97.9,97.4,97.8,26413,96.83,96.83,96.79,96.83,1740,97.98,96.5
2025-01-09,96.75,97.25,96.6,96.73,24519,95.34,95.42,95.3,95.39,2393,97.28,95.3
2025-01-10,95.02,95.55,94.87,94.87,47645,91.35,91.4,91.19,91.26,8042,95.55,91.01
2025-01-13,90.6,91.38,90.27,90.75,57631,88.74,88.74,88.66,88.66,22138,91.38,86.61
2025-01-14,88.5,89.6,88.47,89.39,32543,94.23,94.36,94.05,94.34,41704,95.03,88.47
2025-01-15,94,94.5,93.43,93.43,29130,91.87,92.06,91.84,91.94,23654,94.5,91.8
2025-01-16,93.51,94.29,93.45,93.9,48306,95.17,95.17,94.99,95.11,4579,97.28,93.45
2025-01-17,95.45,95.45,93.86,94.14,18187,94.45,94.45,94.31,94.4,17096,95.98,93.63
2025-01-20,95.45,95.9,94.9,95.18,46979,97.92,97.99,97.81,97.91,20247,98.47,94.8
2025-01-21,98.18,98.4,97.3,97.99,425239,94.06,94.22,93.88,94.04,43043,98.4,93.8
2025-01-22,94.8,94.92,94.1,94.1,62253,90.68,90.77,90.5,90.5,43622,94.92,90.01
2025-01-23,91.2,91.65,91.01,91.22,32890,91.3,91.39,91.25,91.39,36751,93.39,90.46
2025-01-24,91.99,92.36,91.66,91.9,39004,90.49,90.59,90.29,90.59,12304,92.61,90.0
2025-01-27,89.94,90,89.07,89.29,29012,88.99,89.11,88.95,89.11,21132,90.47,87.64
