date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,2899,2926,2899,2905.4,3716,2885.5,2885.5,2882,2882.3,942,2926.0,2844.2
2025-01-02,2919,2924.8,2892.3,2909.5,12883,2891.4,2907.55,2891.4,2907.55,4151,2940.5,2887.95
2025-01-03,2902.4,2926,2901.35,2903.9,7820,2937.1,2939.9,2936.3,2939.65,2733,2962.7,2855.15
2025-01-06,2944.5,2992.3,2944.5,2967.45,9807,2883.2,2887.15,2882,2885.55,2281,2998.4,2864.0
2025-01-07,2900,2919,2894.7,2906.25,5436,2919.6,2922.8,2915.7,2922.75,2120,2946.05,2882.3
2025-01-08,2928,2940,2927.7,2933.65,3542,2884.9,2885,2880.05,2881.05,1591,2940.05,2871.85
2025-01-09,2879.55,2880,2871.05,2875.55,779,2825.3,2827.25,2820.9,2825.5,4062,2883.0,2810.05
2025-01-10,2840.6,2857.75,2831.3,2851.55,4971,2740.3,2740.95,2735.45,2739.25,2301,2858.0,2730.0
2025-01-13,2653.1,2689.75,2637.3,2689.6,18194,2594.8,2596,2594.1,2595,3662,2721.65,2572.05
2025-01-14,2600.95,2636.95,2600.95,2633.7,4059,2669,2669.2,2667.2,2667.2,1570,2694.0,2600.0
2025-01-15,2674,2680,2628.05,2631.8,3165,2596.9,2599.95,2591.7,2593.5,4772,2680.0,2590.0
2025-01-16,2644,2646.95,2624.15,2645.85,6999,2541.85,2542.8,2540.15,2541.8,6232,2648.9,2535.5
2025-01-17,2550,2578,2547,2562.9,5257,2600.95,2600.95,2600,2600.05,1118,2607.1,2545.5
2025-01-20,2622,2634.15,2610.4,2618.95,1315,2705,2707.6,2704,2704.95,3504,2754.7,2602.6
2025-01-21,2688.5,2688.5,2657.8,2668.9,4879,2560,2562,2557.1,2560,3947,2688.5,2555.9
2025-01-22,2573.55,2585.9,2552.55,2552.55,3552,2513.5,2514.35,2510,2510.45,1283,2585.9,2488.0
2025-01-23,2516.2,2533.5,2516.2,2520.45,2801,2642,2656.55,2641.4,2655.05,12413,2658.95,2497.0
2025-01-24,2560,2564,2506.15,2507.85,17396,2503.35,2506.55,2502.55,2503.2,3617,2587.0,2481.45
2025-01-27,2465.45,2465.9,2438.15,2443,10406,2453.85,2455,2450,2451.75,3232,2472.55,2348.05
2025-01-28,2453.95,2453.95,2437.75,2437.75,6217,2452.7,2452.8,2447.15,2451.2,1859,2503.0,2386.05
2025-01-29,2465,2469.9,2425.55,2430.3,4459,2480.6,2481,2479.9,2481,1973,2508.05,2425.55
2025-01-30,2477.45,2490.2,2461.3,2468.2,2310,2479.35,2479.35,2472.5,2477.15,4209,2534.1,2460.65
2025-01-31,2476.8,2493.4,2470.85,2470.85,1741,2436.3,2436.3,2436.25,2436.3,2817,2493.4,2411.45
2025-02-01,2435.4,2498.65,2435.4,2495.95,3255,2481.2,2483.75,2475.65,2480.15,820,2529.65,2435.4
2025-02-03,2445,2462.3,2440.55,2449.75,4486,2591.8,2594.5,2588.8,2589.7,3361,2594.5,2434.8
2025-02-04,2605,2607.05,2575.3,2578.85,3477,2561.3,2562.25,2549.15,2560.05,8503,2607.05,2510.0
2025-02-05,2556,2559.6,2535,2535,2276,2473.75,2473.85,2471.05,2473.05,3416,2559.6,2470.45
2025-02-06,2495.75,2500,2462.45,2465.15,6586,2477.75,2480.4,2477.45,2480.4,4198,2518.1,2452.0
2025-02-07,2483.1,2484.6,2465.05,2484.6,4200,2524.8,2526.45,2521.2,2521.2,8405,2527.25,2460.0
2025-02-10,2519.2,2535.1,2508,2508.25,7580,2506.35,2506.95,2506.25,2506.95,2874,2541.25,2461.1
2025-02-11,2525,2557.45,2511.25,2536.2,13698,2451.5,2451.5,2450,2450.35,2218,2557.45,2421.0
2025-02-12,2454.75,2458.1,2426,2426.35,5817,2423.15,2423.2,2420.15,2421.7,2545,2458.1,2372.7
2025-02-13,2448,2455.95,2435.2,2435.5,2908,2501.55,2501.7,2501.25,2501.4,1413,2549.0,2423.2
2025-02-14,2510,2523,2498,2505.25,1962,2391.7,2391.7,2388.15,2388.95,1521,2523.0,2383.2
2025-02-17,2370,2377.4,2338.3,2338.3,11107,2346,2348.7,2344.3,2348.7,5618,2390.55,2327.65
2025-02-18,2356.45,2374.4,2356.45,2366.95,2075,2379.2,2385.7,2379.05,2382.05,2357,2389.9,2316.15
2025-02-19,2384,2396,2366.05,2370.1,3663,2362,2362,2359.75,2361.9,2010,2412.75,2355.9
2025-02-20,2362.2,2362.75,2331.65,2356.2,5948,2348.65,2353.9,2348.65,2349.2,4078,2371.05,2325.0
2025-02-21,2352.55,2358,2337.6,2339.95,3726,2324.15,2325.25,2324,2324,1794,2358.0,2312.05
2025-02-24,2318,2318,2300.2,2304.55,1247,2296.15,2298,2295.6,2297.45,1681,2318.0,2285.0
2025-02-25,2321.85,2335.6,2315,2326.9,4790,2342.7,2346.9,2342.5,2344,2292,2357.9,2296.7
2025-02-27,2344,2353.85,2306.25,2314.05,8247,2296.15,2296.15,2294.4,2295.6,1267,2353.85,2293.35
2025-02-28,2290,2298.95,2271.85,2285.45,8360,2356.85,2357.2,2344.55,2345,161055,2379.05,2233.1
2025-03-03,2259.4,2267.85,2240.25,2240.8,8759,2346.6,2348.7,2340.35,2345.7,2938,2348.7,2168.2
2025-03-04,2329.85,2351.7,2300.05,2306.05,28321,2274.75,2276.6,2271,2274.75,2824,2351.7,2271.0
2025-03-05,2272.45,2284.1,2269.2,2269.2,2033,2284.4,2285.5,2284.35,2285.5,1636,2302.85,2265.0
2025-03-06,2332,2337.9,2316.6,2337.9,5439,2272,2272.95,2270.25,2271.7,2285,2338.4,2270.0
2025-03-07,2279.95,2287.7,2265.05,2270.6,5867,2313.2,2313.6,2311,2312.1,2360,2335.65,2253.15
2025-03-10,2326.95,2326.95,2316.4,2316.45,2461,2261,2261,2255.2,2256,2571,2326.95,2253.0
2025-03-11,2259.3,2260.7,2246.4,2246.4,2037,2209.95,2209.95,2208.7,2208.95,2958,2269.9,2200.0
2025-03-12,2229.8,2229.8,2194.4,2194.4,4262,2169,2170,2166.8,2170,3591,2229.8,2132.3
2025-03-13,2190.2,2208.1,2162.6,2166.45,8936,2200.1,2201.45,2200,2200.05,4288,2232.1,2151.1
2025-03-17,2201.55,2221.95,2187.7,2195.55,4324,2167.55,2169,2167.1,2169,1104,2221.95,2164.55
2025-03-18,2174.95,2189.25,2151.9,2156.45,9362,2146.2,2148,2143.3,2147,3253,2189.25,2115.1
2025-03-19,2170,2181.4,2160.05,2164.1,9095,2161.85,2161.95,2160.45,2160.45,1130,2181.4,2132.0
2025-03-20,2184.75,2184.75,2166.6,2175.75,7775,2241.45,2244.35,2240.25,2241.5,1924,2256.95,2166.6
2025-03-21,2269.35,2280,2253,2274.85,8036,2424,2429.75,2422.35,2424,36140,2450.0,2253.0
2025-03-24,2423.55,2423.55,2371.05,2385.6,10530,2368.9,2372,2368.3,2370.75,2569,2423.55,2328.0
2025-03-25,2377,2386.4,2369.15,2375.3,4480,2400,2400.3,2397,2397,3282,2408.0,2334.75
2025-03-26,2415,2442,2399.15,2417.95,13310,2411,2412,2409.95,2411.4,3250,2442.0,2361.4
2025-03-27,2402.75,2412.9,2392.1,2400.65,3742,2478.5,2478.65,2477.4,2478.45,6861,2479.95,2372.5
2025-03-28,2467.95,2485,2467.9,2476.05,5017,2431.25,2431.55,2423.35,2427.7,2048,2485.0,2411.05
2025-04-01,2423.5,2423.5,2397.4,2406.85,5462,2455.75,2455.75,2447.3,2449.8,3209,2468.95,2397.4
2025-04-02,2458.1,2470.45,2451.5,2463.75,2026,2419.2,2420.9,2419.2,2419.4,2280,2470.45,2403.0
2025-04-03,2463,2526.65,2454.8,2524.1,15890,2427.9,2427.9,2421.55,2424.8,4643,2530.0,2415.45
2025-04-04,2429,2447.15,2425,2438,5233,2450,2457.65,2450,2454.6,3190,2463.45,2405.0
2025-04-07,2362,2430.1,2332.05,2430.1,19945,2376.25,2376.45,2372.15,2376.1,6957,2444.0,2332.05
2025-04-08,2408.85,2452.75,2408.85,2452.75,8429,2343.7,2343.7,2341.55,2343.2,4932,2453.05,2335.2
2025-04-09,2337,2337,2312.5,2319.85,10925,2307,2307.7,2306,2306.15,1081,2337.0,2292.75
2025-04-11,2369,2384.95,2342.8,2342.8,11872,2350.9,2351,2350.5,2350.95,2983,2384.95,2316.0
2025-04-15,2420,2443.7,2391,2443.7,12740,2429,2429.1,2427.8,2428.4,2252,2458.9,2391.0
2025-04-16,2425,2452.6,2418.1,2452.6,4300,2516.8,2517.9,2515.4,2516,4555,2538.1,2418.1
2025-04-17,2509.9,2554.4,2500,2541,6871,2576.8,2579.8,2576.8,2579.8,838,2600.0,2500.0
2025-04-21,2586.3,2603.2,2584,2594.6,5107,2589.1,2589.7,2585.6,2589,734,2609.2,2554.5
2025-04-22,2588.4,2603.4,2578,2600,3621,2580,2583,2578.5,2579.3,2912,2613.8,2554.1
2025-04-23,2580,2586.4,2570.7,2575.4,1411,2545,2545,2543.3,2544.6,2205,2586.4,2521.7
2025-04-24,2546.6,2559,2535,2540.6,3645,2603.8,2605,2595.7,2598.4,5227,2629.0,2535.0
2025-04-25,2605,2642.2,2600.1,2629,7562,2562,2562,2560,2560.1,1805,2642.2,2525.0
2025-04-28,2537.5,2560.5,2532.3,2546.5,2304,2557.8,2557.8,2557.2,2557.4,587,2595.0,2520.0
2025-04-29,2560.4,2587.3,2560.4,2586.3,850,2557,2557.3,2555.1,2555.4,1011,2598.5,2539.9
2025-04-30,2565,2578.6,2531.1,2531.1,3610,2461.4,2461.4,2452,2458.7,26091,2584.8,2445.0
2025-05-02,2467,2468,2434,2437.4,6540,2386.5,2386.5,2383.6,2385.1,1871,2468.0,2358.7
2025-05-05,2392.7,2410,2390,2405.5,3335,2416.9,2418.4,2415.5,2418.3,780,2419.2,2376.1
2025-05-06,2415.4,2427.9,2413.1,2421.3,3775,2372.7,2372.7,2365.5,2367.4,1339,2427.9,2360.1
2025-05-07,2335,2372.6,2335,2372.6,2450,2434.2,2439,2433.9,2438.9,5107,2439.0,2330.0
2025-05-08,2432.4,2468,2430.9,2461.5,5495,2435.8,2435.8,2423.5,2423.5,4718,2478.7,2423.5
2025-05-09,2390.6,2427.3,2386,2424,1917,2410.9,2410.9,2406.8,2409.7,401,2433.3,2370.5
2025-05-12,2459.9,2472.9,2444,2465.6,7941,2500,2500,2499.2,2500,3652,2528.4,2444.0
2025-05-13,2500,2540.4,2500,2534,4751,2544.6,2545,2544.3,2544.8,1404,2564.7,2500.0
2025-05-14,2545,2547.3,2505,2505.7,2332,2568,2568,2563.4,2564.8,2271,2569.9,2480.9
2025-05-15,2553.8,2563.3,2526.2,2526.2,2513,2559.2,2559.2,2557.2,2558,2008,2573.1,2516.0
2025-05-16,2561.9,2569.2,2545.6,2545.6,1117,2578,2580,2578,2579.8,895,2580.0,2532.0
2025-05-19,2580,2586.8,2572.7,2578.9,1668,2568.8,2568.8,2565,2567.8,879,2610.0,2546.6
2025-05-20,2574,2587,2546.6,2546.6,1880,2564.1,2565.3,2561.4,2561.5,3212,2587.0,2530.1
2025-05-21,2532.1,2545.9,2525,2545.9,2993,2530.5,2531,2529.5,2529.5,2259,2570.9,2516.1
2025-05-22,2450,2484.8,2450,2479.4,20115,2438.5,2439.1,2437.8,2439.1,6187,2484.8,2430.0
2025-05-23,2455,2464,2450,2456.6,3461,2432,2433.6,2431,2432.5,2874,2464.0,2411.5
2025-05-26,2445,2457.9,2432.5,2438.5,3170,2432.6,2432.8,2429.9,2429.9,4313,2458.0,2422.0
2025-05-27,2430,2440.2,2427.2,2440.2,1271,2455.7,2456,2455.7,2455.9,1629,2462.0,2420.5
2025-05-28,2454.8,2462.3,2445.1,2454.1,1519,2479.6,2480,2479.3,2479.9,2106,2499.8,2442.2
2025-05-29,2490,2490,2463.3,2472.5,3477,2462,2463.5,2460.8,2461.2,1739,2490.0,2441.1
2025-05-30,2484,2484,2470.1,2472.1,2087,2471.8,2472.8,2466.2,2466.2,9768,2548.0,2454.0
2025-06-02,2466,2466,2447.4,2451.8,3390,2415.7,2416.3,2414.8,2415.1,2953,2471.9,2410.0
2025-06-03,2460,2460,2428,2430.7,4282,2350.8,2350.8,2348.7,2349.1,3750,2460.0,2340.0
2025-06-04,2356,2382,2356,2382,4624,2344.7,2345,2344.3,2345,3156,2384.0,2335.0
2025-06-05,2352.9,2362.6,2350.1,2362.6,894,2357.2,2359.7,2357.2,2359.6,1775,2377.7,2347.0
2025-06-06,2370,2370,2359.2,2364.2,4674,2350.9,2351,2350.7,2351,506,2379.9,2345.9
2025-06-09,2367.9,2375.9,2362,2375.2,4264,2354.1,2356,2352.8,2353.5,6249,2378.9,2352.8
2025-06-10,2369.7,2373.9,2363.9,2373.9,2928,2382,2382,2377.8,2379.4,4407,2385.0,2355.5
2025-06-11,2390,2398,2388.6,2398,3894,2380.2,2380.2,2378,2378,1853,2440.0,2372.2
2025-06-12,2379,2394.9,2379,2394.9,3113,2381.9,2390.9,2381.4,2390.9,8104,2437.0,2379.0
2025-06-13,2360.1,2364.7,2344.1,2351.5,7593,2384.2,2386.7,2384.2,2384.8,2163,2386.7,2344.1
2025-06-16,2380,2380,2357.2,2372.6,6536,2370.2,2370.3,2369.9,2370,646,2383.7,2336.4
2025-06-17,2370,2370.5,2355,2369.3,1723,2352.7,2353.5,2352.1,2352.2,1665,2375.0,2340.1
2025-06-18,2340.1,2358.1,2340.1,2346,1420,2358.7,2359.6,2358.7,2359,899,2374.0,2337.1
2025-06-19,2350,2358.2,2345.1,2345.1,1458,2325.5,2326.4,2325.1,2326.4,865,2358.2,2300.0
2025-06-20,2312.5,2328.8,2310.5,2328.8,2232,2290.6,2290.6,2286.6,2287.6,11763,2328.9,2284.0
2025-06-23,2288.8,2288.8,2279.4,2284.7,5182,2304.5,2305,2303.4,2303.7,1255,2305.0,2279.4
2025-06-24,2314.7,2314.7,2294.7,2299,8743,2306.5,2307.8,2305.8,2306.6,3382,2314.7,2293.3
2025-06-25,2313.9,2319.5,2311.5,2318.9,1551,2311.2,2314.1,2311.2,2313.1,2667,2339.9,2296.6
2025-06-26,2320,2325.6,2316.4,2319.6,2499,2301,2304.2,2300.7,2301,4282,2330.0,2293.2
2025-06-27,2323.4,2323.4,2309.3,2316.7,1865,2335,2335,2330.6,2332.3,6094,2360.9,2309.3
2025-06-30,2345,2349,2330.8,2335.4,2761,2319.9,2319.9,2319.2,2319.6,773,2349.0,2310.1
2025-07-01,2335,2338,2326.2,2328.8,2629,2288.9,2289.7,2288.4,2288.4,3414,2348.0,2258.0
2025-07-02,2302,2304,2288.1,2290.2,8968,2382.3,2385,2382.3,2384.3,8981,2417.0,2288.1
2025-07-03,2384.8,2385,2376.1,2376.2,5696,2363.6,2363.6,2359.6,2359.8,4311,2388.6,2354.9
2025-07-04,2361.7,2382.5,2361.7,2382.5,1450,2438,2439.6,2437.5,2438.4,5141,2462.5,2361.7
2025-07-07,2442.5,2459,2440.1,2454.7,4590,2410.1,2410.1,2408.2,2409.4,2653,2465.6,2407.9
2025-07-08,2420,2429.9,2412.1,2425.6,6135,2432.2,2434.2,2432.2,2433.2,3461,2443.1,2408.1
2025-07-09,2419.5,2431.5,2417.6,2430,2090,2528.2,2529,2527,2527,8630,2543.6,2417.6
2025-07-10,2520,2528.3,2518.1,2523,5209,2543.6,2544.7,2542.3,2543.6,3171,2548.4,2496.0
2025-07-11,2545,2573.3,2545,2570.8,10855,2573.8,2579.6,2572,2579.6,25438,2678.0,2545.0
2025-07-14,2519.6,2585,2519.6,2585,37777,2697.8,2701,2696.4,2701,14537,2704.8,2519.6
2025-07-15,2700,2711.4,2700,2711.4,10342,2651.2,2652.5,2650.1,2651.8,6535,2716.5,2631.1
2025-07-16,2653.9,2654.2,2635.1,2639.1,6312,2626.7,2627,2620.9,2623.7,13677,2654.2,2598.0
2025-07-17,2638.5,2652,2626.7,2637.8,13130,2639.9,2639.9,2639.4,2639.7,2222,2670.0,2626.7
2025-07-18,2640,2654.4,2630,2647.2,11448,2653,2657.9,2652.9,2657.7,13737,2668.9,2627.0
2025-07-21,2694.9,2694.9,2642,2642,12333,2641,2642.7,2640,2640.7,2631,2694.9,2617.0
2025-07-22,2650,2665,2650,2664,1951,2669.9,2672.9,2669.8,2672.9,728,2690.0,2645.0
2025-07-23,2674.8,2675,2661.2,2668.1,212,2602,2603.5,2601.8,2601.8,50038,2689.4,2580.0
2025-07-24,2619.8,2626.4,2607.7,2617.2,2527,2592,2593,2588.9,2593,2098,2656.3,2549.0
2025-07-25,2585.1,2590.2,2563.1,2570.6,7738,2603.2,2605.3,2602.2,2604.6,1650,2628.5,2563.1
2025-07-28,2598.9,2599,2584.9,2592,1265,2540,2540.9,2538.6,2540,2368,2599.0,2535.1
2025-07-29,2526.5,2558,2525,2543.1,3945,2549,2549.8,2548,2548.8,3274,2558.7,2517.0
2025-07-30,2553,2579.2,2553,2579.2,1989,2575,2576.5,2573.3,2575.3,4626,2609.5,2545.5
2025-07-31,2550,2559.2,2525.8,2545.5,9711,2568.7,2569.1,2565,2569.1,3152,2585.6,2525.8
2025-08-01,2569.7,2652.7,2569,2621.4,41625,2567.2,2567.2,2562.1,2563.9,2573,2652.7,2558.9
2025-08-04,2566.3,2581.7,2555,2573.1,8118,2633.5,2634.3,2630.4,2630.4,3143,2635.0,2555.0
2025-08-05,2637,2643.3,2624,2643.3,6564,2622.1,2622.1,2620.6,2620.6,3001,2661.5,2581.6
2025-08-06,2600,2618.9,2600,2604,1217,2552.4,2553.1,2548.5,2549.9,2210,2618.9,2548.5
2025-08-07,2556.2,2573.5,2548.9,2554.7,9900,2541.4,2542,2537.4,2538,4155,2575.6,2504.8
2025-08-08,2538.7,2540,2522,2524.8,721,2468.3,2468.3,2465,2467.4,1657,2540.0,2458.9
2025-08-11,2460,2472,2458.1,2472,1168,2438.4,2438.6,2436.8,2436.9,1139,2478.0,2430.0
2025-08-12,2435.6,2439.5,2426.8,2429.8,2824,2432.9,2435.6,2432.7,2435.6,2425,2464.9,2410.0
2025-08-13,2442.7,2446.1,2438,2443.2,1005,2465.5,2465.9,2464.4,2465.7,1065,2483.6,2436.9
2025-08-14,2468.1,2490,2468.1,2490,4501,2469.8,2471.4,2466.3,2468.4,8748,2561.0,2466.3
2025-08-18,2496.5,2499.8,2474.5,2479.4,2226,2470.8,2470.8,2470,2470,2494,2499.8,2461.0
2025-08-19,2480,2495.8,2478.2,2491.9,3746,2495.2,2495.2,2493.8,2495.1,1703,2530.0,2478.2
2025-08-20,2496,2503.7,2485.5,2490.9,4649,2506.4,2506.4,2505.7,2506.3,1107,2516.2,2485.5
2025-08-21,2506,2511.4,2501.8,2505.5,1001,2600.4,2601.3,2598.4,2600.8,3761,2628.9,2492.1
2025-08-22,2588,2604.3,2587.9,2597.5,3876,2608.5,2608.5,2605,2606.1,3177,2651.5,2587.9
2025-08-25,2614.6,2626.4,2608.2,2623.8,2810,2560.4,2560.4,2556.5,2556.8,2026,2626.4,2555.4
2025-08-26,2535.1,2557.1,2535.1,2556,2847,2500.8,2500.8,2499.8,2499.9,8620,2564.3,2498.3
2025-08-28,2504.5,2518.2,2504.5,2518.1,3914,2472,2474.6,2472,2474.3,4345,2523.1,2470.0
2025-08-29,2488,2495,2477.5,2481.9,1711,2470.6,2470.6,2469.8,2469.8,1244,2511.3,2455.1
2025-09-01,2473.5,2487,2472,2482.8,1350,2522.8,2523.4,2519.7,2520,4052,2526.2,2472.0
2025-09-02,2538.9,2538.9,2523.5,2530.2,2480,2540.2,2540.2,2539.6,2539.8,1145,2557.9,2523.5
2025-09-03,2539.8,2543,2529.7,2540.7,6856,2559.8,2559.8,2559.3,2559.4,1312,2584.0,2529.7
2025-09-04,2610.1,2610.1,2577.6,2590,10472,2566.7,2566.9,2565.1,2565.7,1097,2610.1,2563.2
2025-09-05,2568,2585.2,2566,2584.9,2326,2550,2550,2548.8,2549,384,2590.9,2546.2
2025-09-08,2541,2548.8,2532.6,2539.8,1929,2579.3,2580,2578.6,2579.9,597,2595.0,2516.2
2025-09-09,2571,2581,2571,2577,709,2588,2589.8,2587.7,2589.7,2141,2602.0,2552.5
2025-09-10,2600,2619.6,2594.2,2619.6,4702,2609,2609.6,2605.2,2608.8,5124,2624.9,2566.8
2025-09-11,2590,2602.8,2590,2600.4,2802,2597.3,2598.7,2597,2597.6,940,2614.8,2583.3
2025-09-12,2600,2612.7,2599,2604.7,1831,2580.3,2580.4,2580,2580,1338,2619.6,2563.1
2025-09-15,2561,2579.6,2561,2577.6,743,2583.7,2585.1,2583.7,2583.7,546,2593.0,2561.0
2025-09-16,2575,2589.8,2569.1,2589.2,1446,2569.4,2570,2569.4,2569.7,782,2598.2,2565.9
2025-09-17,2566,2580.3,2566,2573.6,299,2569.5,2570,2569,2569.2,553,2584.9,2555.1
2025-09-18,2570.2,2578.7,2570.2,2575.5,259,2635.2,2638.5,2634.6,2636.9,5006,2659.9,2565.2
2025-09-19,2643.7,2655.8,2639,2651.6,9400,2654.8,2655.3,2653.7,2654.5,9117,2660.0,2627.3
2025-09-22,2674,2674,2658.1,2660.2,2563,2597.6,2597.6,2596.1,2597.4,874,2674.0,2586.4
2025-09-23,2590.5,2601.2,2585.5,2601.2,1819,2565.7,2565.7,2564.9,2565.5,790,2615.9,2552.6
2025-09-24,2565.9,2570,2558,2561.4,1110,2531.1,2531.1,2529.5,2530,1140,2570.0,2526.8
2025-09-25,2520,2534.7,2511,2525.6,1901,2514.1,2516.2,2513.8,2515.9,997,2539.3,2511.0
