date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1027.05,1027.05,1025.35,1025.35,52,1009.45,1009.5,1008.3,1008.6,441,1027.05,1000.4
2025-01-02,1016.75,1021.4,1013.95,1016.55,1867,1041,1042.45,1041,1042.25,816,1048.8,1013.95
2025-01-03,1042,1043.05,1037.05,1042.2,1459,1051.3,1052.25,1050.6,1051.45,324,1064.35,1037.05
2025-01-06,1050.2,1052.1,1043,1046.4,2440,1004,1004.6,1002.85,1003,2267,1052.1,987.4
2025-01-07,1014.95,1019.4,1010,1019.4,1123,1012.45,1012.45,1011.3,1012,2171,1020.0,999.3
2025-01-08,1013.6,1015.95,1011,1011.8,306,989.6,989.65,989,989.65,219,1016.45,981.0
2025-01-09,990.7,990.7,985.4,989.95,436,965.7,965.7,964.5,965.05,249,990.7,959.8
2025-01-10,960.1,966.7,957.65,959.75,788,945.25,945.6,944.05,945.45,555,966.7,938.0
2025-01-13,935,935,924.8,924.8,2008,896,896,895.5,895.5,296,935.0,889.1
2025-01-14,900,912.35,896,912.35,355,940.7,940.7,939.5,939.5,391,948.5,896.0
2025-01-15,930,941.05,930,939.75,138,947.7,947.7,946.4,946.55,1049,952.05,930.0
2025-01-16,957,959.4,950.2,956,962,944.55,944.8,944.05,944.05,67,959.4,939.05
2025-01-17,950.1,951.8,942,942,869,941.2,942.2,941.05,942.05,92,958.5,932.3
2025-01-20,944.55,944.55,932,932,1207,931.95,931.95,931.15,931.3,56,948.0,922.1
2025-01-21,940.2,940.2,929.55,931.6,608,920.95,920.95,918.95,918.95,993,940.2,908.45
2025-01-22,917.25,922.1,910.65,912.75,1189,929.75,930,929,929.35,568,938.0,900.0
2025-01-23,925.9,925.9,921.45,925,67,921.85,921.85,920.7,921.55,538,934.0,910.0
2025-01-24,925.75,928.15,925.75,926.75,62,888.15,888.35,886.55,887.6,273,930.9,883.85
2025-01-27,894.9,897.35,880.9,882.25,2076,869.9,869.9,868.25,868.95,395,902.3,854.0
2025-01-28,874.7,884.8,872.7,872.95,1130,842.95,843.65,842,842.9,307,884.8,828.0
2025-01-29,857.05,857.1,849,849,501,870.45,871.6,869.65,871.6,1552,895.1,848.3
2025-01-30,870.1,871.9,865.2,865.2,2265,881,882,880.8,882,283,892.95,865.2
2025-01-31,879,879.65,876,876.05,375,902,902.8,902,902.8,382,914.1,876.0
2025-02-01,909.15,910.4,905.3,910.4,448,872.8,872.8,872,872,395,927.0,861.9
2025-02-03,871,894,860.65,863.6,5081,844.4,845,844.2,844.7,338,894.0,835.9
2025-02-04,850,856.5,850,854.1,2008,853.8,853.9,853.5,853.9,267,863.25,845.3
2025-02-05,853.2,859.2,852,857.1,1306,852.3,852.5,852.15,852.45,297,869.45,850.85
2025-02-06,856.6,864,848.75,851.95,5095,843.45,843.45,841.4,842.8,1216,864.0,833.95
2025-02-07,830,832.95,820.45,820.7,2777,820.8,821.95,819.1,821.05,1999,843.85,814.7
2025-02-10,825.3,835,824.9,833.35,3613,820.55,821.2,819.65,820.2,1808,835.0,811.85
2025-02-11,820.8,823.35,806,807.2,1835,780,780.6,779,779,1497,823.35,775.0
2025-02-12,741.35,749.2,712.65,712.65,35664,749.25,750.15,749,749,1406,784.2,691.0
2025-02-13,748.55,760,745.55,749.85,3606,718.4,718.45,716.85,718.2,586,760.0,715.5
2025-02-14,719.4,722.15,715,715.1,2211,674.6,674.6,672.95,673.75,1252,722.15,667.0
2025-02-17,675.05,682,659.05,659.05,4754,643.45,644,643,643.3,955,684.0,634.15
2025-02-18,642.8,651.85,642.8,648.9,3018,619.45,620.2,618,620.15,2378,651.85,615.15
2025-02-19,620.9,621.1,610.55,614.4,5672,606.8,609.2,606.8,609.05,5683,629.65,599.0
2025-02-20,603,608.45,595.9,608.45,14362,593.35,593.8,593.2,593.5,2491,610.0,590.3
2025-02-21,595,610,595,610,11135,583.95,585.1,583.85,584.2,10411,639.8,571.7
2025-02-24,585.3,590.25,581.7,588.05,17171,599.35,599.5,599,599.1,1270,610.0,575.45
2025-02-25,598.1,605.1,598.1,602.8,4970,603.15,603.6,599.4,602.85,13705,611.7,588.6
2025-02-27,601.2,606.6,598.65,599.75,6362,577.45,577.45,575.8,576.7,1293,606.6,572.6
2025-02-28,572.75,573.95,568.05,568.8,11348,576.1,576.5,575,576,8101,578.5,544.4
2025-03-03,581.55,584,577.45,580.95,5368,578.35,578.4,578,578.4,293,592.95,571.0
2025-03-04,577.55,577.55,573.05,575.15,1409,586.25,586.25,585.55,585.8,1247,600.9,572.75
2025-03-05,581.2,588.2,578.4,582.55,7358,601.15,601.25,600.9,601.25,385,604.75,578.4
2025-03-06,607.2,615.65,607.2,615.65,8925,640.05,640.95,638.9,639.65,7482,642.3,600.5
2025-03-07,635,643.6,635,638.25,8037,652.9,653.55,652.1,653.15,1976,688.85,635.0
2025-03-10,651.05,664.2,645,658.95,7490,650.35,650.35,650,650.05,1651,664.2,644.95
2025-03-11,639,642,638,639,13582,639.4,639.4,638.55,638.95,457,667.35,634.55
2025-03-12,637,649.45,637,644.05,9747,646.8,648.25,643.45,647.35,8233,649.45,630.2
2025-03-13,650,651.35,643.85,643.85,12479,652.05,653.75,651.45,652.85,2615,665.4,636.3
2025-03-17,659.95,659.95,654.85,654.85,102,668,668.15,667.25,667.95,10412,676.05,647.5
2025-03-18,682.4,688.3,677,677.55,30233,718,718.5,717.5,718,4954,745.0,674.05
2025-03-19,721.7,730.7,720,729.7,15195,733.4,733.65,733,733.25,2708,736.7,713.25
2025-03-20,741.4,749.9,740,749.6,12903,726.6,726.7,722.65,722.65,16104,762.0,711.75
2025-03-21,725.4,727.1,722.2,723.45,4923,746.65,747.9,746.6,747.3,8213,748.35,722.2
2025-03-24,752.4,758.55,750.1,758.55,9122,751.2,751.2,751,751,1635,762.0,742.7
2025-03-25,756.7,760.85,753.1,758.7,7929,747.55,748.35,746.8,748.35,7044,762.5,726.9
2025-03-26,748,748,738.65,740.1,3780,719.6,719.95,719.3,719.3,493,748.0,712.05
2025-03-27,714,719.15,711.3,718.35,6321,736.15,736.85,736.15,736.4,1623,738.85,711.3
2025-03-28,738.7,739.8,736.05,736.05,2508,719.15,721.85,719.15,721.35,3004,741.9,717.1
2025-04-01,705.05,716.8,705.05,715.3,7602,725.5,725.5,724.3,724.3,1605,730.0,705.05
2025-04-02,723.9,723.9,716.25,716.85,563,728.6,729,728.05,729,222,732.95,702.3
2025-04-03,730,776,730,748,36634,751.95,752.2,751.3,751.6,1248,776.0,730.0
2025-04-04,753.95,755.35,746.7,746.95,5657,722.3,722.65,722.15,722.15,786,755.35,714.8
2025-04-07,578.5,667.7,578.5,623.3,22988,715.4,715.4,712.95,712.95,1953,715.45,578.5
2025-04-08,714.05,733.45,714.05,727.05,6999,713.6,714,713.4,713.45,1777,733.45,705.0
2025-04-09,710.7,717.1,707.5,715.4,3813,703.35,703.35,702.25,703.15,591,717.1,694.15
2025-04-11,718.3,725,718.3,719.85,4691,727.5,727.5,726.65,727.15,390,729.75,710.15
2025-04-15,735,735,725,725.5,2827,732.5,733.2,732.5,733,910,736.05,720.5
2025-04-16,733.2,733.2,728.55,731.45,3892,757.85,757.85,757,757.2,2958,761.0,728.55
2025-04-17,762,762.1,754,756.55,5629,745.25,745.7,745,745.7,2483,762.1,745.0
2025-04-21,746,747.6,743.45,746.85,1523,750.6,751,750,750.95,692,758.0,734.3
2025-04-22,755,758.75,754.45,758.75,5054,754.2,755.25,754.2,754.85,3347,767.8,743.0
2025-04-23,756,763.8,756,761.5,2132,757.6,757.95,756.8,757.65,809,764.8,743.0
2025-04-24,752,758.25,751.9,757,1719,752.25,752.35,751.2,751.8,114,766.35,751.2
2025-04-25,759.75,759.75,748.3,748.45,2234,735.05,735.15,735,735.15,177,759.75,723.0
2025-04-28,734.85,738.5,730.05,735.3,2749,739.7,743.65,739.7,743.65,3232,745.0,725.5
2025-04-29,741.75,751.65,740,747.8,1990,748.95,749.2,748.4,748.4,1801,753.45,739.0
2025-04-30,740,742.8,734.4,737.9,2153,746.85,746.85,746.5,746.5,250,751.9,727.15
2025-05-02,744.7,744.7,740.8,744.05,288,740.25,740.65,740.05,740.3,211,748.3,731.1
2025-05-05,745.9,749,738,741.5,1142,745.65,745.8,745.55,745.65,188,749.0,736.7
2025-05-06,744.05,744.05,734.25,734.25,1232,726.2,726.4,724.95,726.4,901,745.5,723.2
2025-05-07,721.5,722.8,712.55,719.95,3447,719.95,721.25,719.95,721.25,44,729.0,711.95
2025-05-08,721.7,728,721.7,724.15,396,696.3,696.35,695.3,695.55,830,728.0,689.25
2025-05-09,665,694,664.05,679.4,8076,669.7,670,669.15,670,534,694.0,664.05
2025-05-12,708,710.75,700,702.25,7684,699.5,700,699.5,700,2395,723.65,696.4
2025-05-13,702,705.05,701.2,703.1,1921,720,721,718.95,719.15,7745,721.0,698.9
2025-05-14,723.5,723.5,716.7,720,5423,733.25,733.95,733,733,2493,741.95,713.25
2025-05-15,740,742.45,736,736,10029,859,865,858.95,864.85,56963,874.0,732.0
2025-05-16,864.95,877.95,862.2,872.4,90090,893.9,895,893.15,894.75,30446,923.0,855.3
2025-05-19,890,892,878.55,879.8,10974,886.35,887.1,886.35,887.1,1077,892.0,867.65
2025-05-20,889.75,890,880.8,880.8,2088,877.6,877.75,877,877.75,2572,904.0,871.0
2025-05-21,880,880.45,855,867.15,7066,858.85,859,858.5,858.5,633,886.65,855.0
2025-05-22,862,870,857.05,868.5,2708,849.55,850.5,849,849.55,1084,870.35,845.45
2025-05-23,850.5,850.5,846.5,849.6,271,853.9,853.9,852.5,852.9,469,869.9,836.6
2025-05-26,859.85,859.85,851.2,851.2,3606,868.35,868.95,867.45,868.05,517,886.0,851.2
2025-05-27,867.95,872.8,865.15,869.55,2009,861.05,861.85,860.85,861.85,453,874.3,856.0
2025-05-28,865,866.35,863.95,865.5,1364,857,857,856,856.5,174,876.5,848.3
2025-05-29,858.95,863.7,858.05,861.6,1874,889.75,890,889,889,6419,900.0,858.05
