date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1105.2,1106.45,1100.05,1106.45,613,1079.85,1081.65,1078.85,1081,998,1130.0,1068.05
2025-01-02,1085.9,1089.45,1082.3,1086.2,679,1084.7,1084.95,1084,1084.5,407,1112.85,1073.55
2025-01-03,1086.35,1095.5,1084.95,1089,4557,1093.25,1093.3,1092,1092,1144,1096.05,1076.0
2025-01-06,1070,1076,1044.05,1045.2,15188,1022.1,1022.7,1018.75,1020,1454,1082.4,1012.2
2025-01-07,1024.45,1032.3,1020.75,1029.55,11883,1024,1024,1022.7,1024,1152,1032.3,1009.65
2025-01-08,1029.85,1036,1024.7,1030.8,2731,1039.95,1040.85,1035.55,1040.05,11486,1044.7,996.4
2025-01-09,1038.25,1044.85,1030.05,1030.6,2936,1003.25,1004.35,1003,1003.05,1289,1044.85,999.35
2025-01-10,1003.9,1003.9,995.05,998.1,712,975.5,980.2,975.4,976.05,3685,1003.9,965.05
2025-01-13,950,966.65,950,964.5,1554,925.25,925.45,924,924.35,956,967.9,913.85
2025-01-14,923.55,931.05,922,931.05,4052,958.2,963.8,956.9,962,2143,976.1,911.65
2025-01-15,958.85,958.85,953.05,955.85,698,945.6,945.6,945.2,945.35,429,962.3,930.9
2025-01-16,945,951.5,938.6,938.6,4375,922.3,922.4,920.4,921,468,951.5,919.2
2025-01-17,914.05,914.05,902,908,4623,942.8,947.1,939.5,942,9469,971.0,900.0
2025-01-20,941.45,941.7,935.15,935.55,1521,982.65,984.65,980,981.05,3025,986.65,935.15
2025-01-21,991.2,997.5,988,996.95,7937,942.7,945.5,942.7,944,1167,999.7,940.0
2025-01-22,944,948.75,942.95,942.95,1434,941.3,941.6,938.95,941.6,162,948.75,925.0
2025-01-23,938.05,938.05,936.7,936.75,79,959.9,959.9,957.3,957.9,352,965.1,930.2
2025-01-24,959.65,985,959.65,959.65,3548,921.85,924.5,919.7,923.25,1157,985.0,912.0
2025-01-27,915.8,917,908.05,910.05,589,903.65,905.5,901.9,902.35,694,917.0,877.55
2025-01-28,912.8,913.2,903.9,905,483,881.2,881.9,880,881.65,928,913.2,842.25
2025-01-29,884,884,865.85,876.45,4431,931.1,932.75,928.55,928.55,1718,941.95,865.85
2025-01-30,916,940.9,916,928.8,1922,954.05,954.45,951.8,954.45,3668,979.0,916.0
2025-01-31,951.25,956.45,951.25,956.45,393,973.55,976,973.45,975.35,2713,1000.0,927.6
2025-02-01,982.15,988.8,980.5,985.05,3049,978.55,978.55,977.2,977.2,11,991.0,962.85
2025-02-03,955,970,945,959.35,317,951.9,951.95,950.2,951.9,954,970.0,918.7
2025-02-04,958,958,940.05,944.85,1398,956,956,952.4,955.8,1069,972.0,932.2
2025-02-05,961.55,973.7,956.05,971.2,1356,1048.9,1053.55,1044,1044,23719,1074.35,952.9
2025-02-06,1062.45,1062.45,1052.15,1054.3,5521,1054.4,1055.45,1051.75,1055.45,2548,1062.45,1033.65
2025-02-07,1040.1,1045.95,1040.1,1041.3,570,1000.85,1000.85,997.3,1000.4,3003,1045.95,997.3
2025-02-10,999,999,990,992.15,1483,1000,1000.05,999.2,999.75,200,1003.35,987.3
2025-02-11,995.35,1000.3,995.35,999.05,685,998.8,998.85,996.25,997.4,3914,1005.85,950.1
2025-02-12,997,997,974.8,974.8,1822,997.8,999.2,996.75,998.55,2156,1003.0,940.55
2025-02-13,983.55,999.65,979.5,999.65,2273,964.2,964.45,961.25,962.75,1119,999.65,953.55
2025-02-14,969.9,969.9,952.05,953.4,1832,944.2,944.2,942.5,942.8,605,969.9,905.85
2025-02-17,947.75,982.1,947.75,975.95,9872,1001.05,1001.05,995.15,996.45,10593,1019.0,947.75
2025-02-18,995,997.05,985.05,997.05,2218,1000.05,1000.2,996.7,998.9,2413,1034.5,943.15
2025-02-19,990,992.55,980,982.1,1180,969.4,969.85,965.6,967.15,3422,1008.0,945.5
2025-02-20,960.1,975.1,959.3,975.1,2448,991,991.75,990.05,990.95,283,1004.45,959.3
2025-02-21,980,997.6,979.95,997.6,1871,965.95,966,965,965.7,1065,1011.5,965.0
2025-02-24,958.9,969.05,951.6,969.05,1395,939.1,939.1,933.3,935.3,2350,969.7,933.3
2025-02-25,947,957.65,936.05,954.45,5516,938,938.4,937.35,937.35,141,960.85,923.2
2025-02-27,935.1,948.45,935,937.6,3355,918.75,919.85,917.65,918.85,1351,948.45,906.5
2025-02-28,899.9,915.45,894.95,913.85,4665,902.35,903.6,900,903.6,2010,917.5,878.05
2025-03-03,904.95,912.7,904.95,906.25,1273,907.75,909.65,905.25,907.65,2262,917.75,882.3
2025-03-04,883.05,895.9,883.05,891.3,2239,920.35,921.5,920.35,921.5,1657,928.85,881.7
2025-03-05,918,925,917.4,919.95,6731,894.35,898.95,893.7,897.1,4704,927.0,890.15
2025-03-06,902.05,918,902.05,913,4296,922.15,922.6,914.35,914.6,20539,925.0,897.05
2025-03-07,923,923.2,916.05,916.05,758,909.35,909.35,907.1,908.4,822,940.0,907.1
2025-03-10,896.8,927.9,887.05,916.6,20351,883.3,884.2,880.75,882.15,2412,927.9,880.75
2025-03-11,879.75,885.55,873.2,875,2736,891,892,890.15,890.15,1351,901.95,867.6
2025-03-12,890,891,883.8,887.3,2327,862.9,863.8,862.9,863.1,423,891.0,851.0
2025-03-13,885.85,895,880.05,895,23029,869.9,869.9,868,868,4415,895.0,860.0
2025-03-17,866.4,869.55,864.45,866.45,502,856.1,856.3,854.7,854.7,1612,871.0,845.8
2025-03-18,858,862.45,855.95,857,2336,892.65,893.7,891.7,892.25,454,898.55,855.95
2025-03-19,890,890,883.6,883.6,1591,900.35,900.55,900,900.5,331,908.75,876.75
2025-03-20,903.25,912.65,903.25,912.65,3523,897.8,898.5,897.25,898.45,495,922.05,890.1
2025-03-21,900,905.05,900,903.15,491,904,904,902.75,903.7,453,919.5,889.75
2025-03-24,902,909.9,901.95,903,1767,896,896,895.3,895.7,473,909.9,888.1
2025-03-25,890,903.35,890,899.3,1187,871.1,871.9,870,871.15,2705,903.45,870.0
2025-03-26,877.8,877.8,866.8,866.8,741,861.65,863.4,860.9,862.4,3727,877.8,850.1
2025-03-27,865.6,868.9,859.55,864.75,2643,892.6,894,892.6,892.65,1747,899.0,851.1
2025-03-28,888.7,892.7,888.7,892.7,239,897.75,897.95,896.7,897.6,1591,904.0,877.5
2025-04-01,885,906,884.95,889.9,2618,916.85,917.15,915.7,916.55,1394,928.7,880.8
2025-04-02,912.8,912.8,905.7,911.3,2293,910.25,911,909.65,910.3,412,923.85,895.0
2025-04-03,910.15,938.5,910.15,938.5,8134,975,979.95,973.7,979,14831,995.0,910.15
2025-04-04,974.7,974.7,958,958.6,8600,929.45,929.45,928.3,929.3,1070,974.7,910.7
2025-04-07,802,859.95,802,845.3,3631,883.85,884.4,883.25,883.85,277,890.5,802.0
2025-04-08,898.95,904.4,895.05,900,914,882.8,882.8,882.45,882.45,417,904.4,876.45
2025-04-09,865,888.35,864.65,873.7,2896,828.6,828.6,826.35,826.8,2082,888.35,826.35
2025-04-11,863,863,848.8,848.8,2233,923.3,923.35,916.55,918.9,21178,939.85,842.6
2025-04-15,902.35,904,892.1,899.95,12525,923.35,923.8,920,920,4751,925.3,892.1
2025-04-16,927.8,927.8,907.5,917,5880,916.55,916.55,911.7,911.7,2129,927.8,907.5
2025-04-17,921,921,908.15,913.2,1789,918.75,918.8,918.15,918.65,203,924.8,895.2
2025-04-21,922.95,926.7,920.4,920.4,1022,915.6,915.6,914.3,915.35,1010,926.7,906.05
2025-04-22,920,921,912,912.5,2135,915.4,915.9,914.8,915.85,187,925.5,905.25
2025-04-23,922,924.85,918.75,924.85,1222,924,925.3,924,924,720,935.0,912.4
2025-04-24,935,935,923.85,926.35,6754,953.5,953.5,950.55,952.85,6043,967.95,919.6
2025-04-25,958,962,957.95,959.3,1978,912.15,912.15,910.65,911.1,1007,962.0,901.05
2025-04-28,911.9,915,910.05,913,2722,906.95,906.95,906,906.65,611,916.8,897.55
2025-04-29,909,916.85,909,915.7,1163,895.1,895.1,893.85,895.1,260,918.85,881.85
2025-04-30,887.5,887.5,877.5,877.5,2002,901.6,902.5,901.2,902.5,2800,904.7,866.3
2025-05-02,897.9,897.9,889.55,889.65,492,907,907,906.85,906.95,425,909.7,871.55
2025-05-05,900,906.5,900,906.5,1218,909.85,910.45,908.95,910.35,1177,917.05,893.55
2025-05-06,908,911.3,908,909.25,441,876.8,876.8,873.95,873.95,551,912.15,871.2
2025-05-07,858.95,868,840,868,2945,882.35,884.35,881.85,884.25,586,884.35,840.0
2025-05-08,881.75,890.95,881.75,888.85,335,882.4,882.45,881,882.45,240,906.0,873.95
2025-05-09,860,872.15,856.85,872.15,322,868.85,868.85,867.05,868.15,490,873.0,845.15
2025-05-12,871.5,902.95,870,889.75,7888,878.4,880.95,878.4,880.45,1304,907.0,870.0
2025-05-13,879.15,887.95,879.15,880.1,2086,907.35,907.35,905.95,906.25,1395,910.0,879.15
2025-05-14,906,907.05,898.55,898.55,2291,905.6,907.85,905.6,907.5,1455,908.6,894.6
2025-05-15,904.4,909.95,903.95,903.95,1369,904.95,905.5,904.75,905.5,1539,921.55,900.2
2025-05-16,913.75,913.75,907,907,1770,945.5,945.65,942.3,943,6643,950.0,905.6
2025-05-19,956.95,974.35,951.35,969.75,65806,958.45,959,957.1,958.6,1604,974.35,939.0
2025-05-20,960.1,964.85,959.85,961,1600,989.1,990.9,988,989.3,4280,1015.0,954.05
2025-05-21,996,1020,996,1016.1,12716,992.1,992.15,988.55,988.55,11308,1063.7,982.0
2025-05-22,984.85,991.35,982.4,991.35,5512,1087.75,1090,1064.3,1071.8,44446,1106.65,982.4
2025-05-23,1050,1052.35,1044.25,1047.25,7155,1075.35,1075.85,1073.05,1073.6,3061,1083.0,1042.45
2025-05-26,1079,1087.95,1075.25,1080.1,13833,1120,1120,1119.75,1120,4687,1135.0,1075.25
