date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,4094.4,4104.9,4090.5,4098.8,7694,4114.95,4115.35,4111.4,4113.1,4311,4134.0,4085.45
2025-01-02,4120,4134.1,4104.05,4108.55,26270,4176.4,4176.5,4173.15,4173.55,12390,4183.0,4096.95
2025-01-03,4179.95,4179.95,4152.4,4155.35,25391,4099.8,4100,4096,4097.5,18862,4179.95,4096.0
2025-01-06,4105.5,4124.5,4099.9,4118.45,28358,4088,4089.85,4086.85,4089.85,14792,4149.65,4066.4
2025-01-07,4114.95,4132.45,4097.75,4132.45,99109,4026.55,4029.9,4025.6,4028.55,29095,4140.35,4011.55
2025-01-08,4034.9,4034.95,4021.1,4026,22846,4118.5,4126,4113.6,4114,18474,4126.0,4017.75
2025-01-09,4101,4119.6,4090.15,4119.6,32495,4028.4,4030.15,4025.3,4029.65,14456,4137.75,4025.3
2025-01-10,4200,4225,4174.4,4192.8,359440,4269.7,4271,4268,4270.3,48713,4297.0,4170.0
2025-01-13,4245,4265.65,4227.4,4262.65,122973,4291.4,4293.55,4290.75,4291.95,30550,4322.95,4227.4
2025-01-14,4302,4313.9,4284.65,4296.8,35355,4231.2,4231.25,4230.2,4230.6,30079,4313.9,4219.05
2025-01-15,4218,4232.9,4218,4229.4,31335,4248,4248.1,4247.35,4248.05,7940,4253.3,4207.45
2025-01-16,4260,4279,4256.25,4279,32474,4212.05,4212.9,4209.2,4210.3,17314,4294.0,4191.85
2025-01-17,4159.9,4160,4119.05,4120.4,60054,4123.2,4123.75,4123.05,4123.75,11623,4160.6,4100.05
2025-01-20,4145.75,4145.75,4125.1,4136.05,19032,4078.7,4079.25,4077,4078.2,7722,4145.75,4068.1
2025-01-21,4095.3,4111,4090.15,4095.35,29392,4038.05,4041.15,4036.85,4040.1,13812,4111.0,4030.0
2025-01-22,4050,4066,4044.2,4061.2,21399,4152.4,4156.25,4152.35,4154.45,21744,4163.15,4044.2
2025-01-23,4168,4191.35,4156.7,4175.05,65152,4144.95,4146.7,4143.2,4146.15,21810,4191.35,4140.05
2025-01-24,4104,4168.85,4104,4159.95,87457,4152.25,4153,4152,4152.25,9785,4178.0,4104.0
2025-01-27,4102,4133.45,4086,4133.45,42423,4066,4067,4064.3,4066.35,7314,4156.35,4041.05
2025-01-28,4070.8,4093.25,4066,4090,49973,4042.4,4042.65,4040,4041.1,10992,4102.0,4028.3
2025-01-29,4054,4066.25,4054,4064.6,14647,4102.35,4103.3,4101.35,4102.6,4801,4107.85,4054.0
2025-01-30,4099.9,4117,4095,4105.2,29152,4104.3,4106.25,4101,4101,21489,4129.9,4058.5
2025-01-31,4110,4120.1,4092,4098.6,23666,4112.15,4114,4111.3,4112.75,12376,4128.45,4085.25
2025-02-01,4113,4135.9,4098,4098.15,6937,4069,4069,4067.6,4067.7,2654,4135.9,4056.0
2025-02-03,4030.9,4064,4028,4028.15,35314,4066.65,4067.3,4065.95,4067.3,7581,4077.0,3998.7
2025-02-04,4083.7,4094,4072.15,4079.45,27938,4109.15,4112.2,4108.25,4108.6,15644,4118.85,4066.05
2025-02-05,4150,4150,4107.55,4122.55,65877,4091.9,4091.9,4090.1,4090.55,11966,4150.0,4076.0
2025-02-06,4105.4,4139.5,4100.05,4128.45,84884,4084.95,4087.85,4084.65,4085.7,12756,4139.5,4051.55
2025-02-07,4090,4090,4065.85,4068.05,29441,4032.55,4032.55,4029.3,4029.3,18746,4090.0,4008.0
2025-02-10,4040,4040,4014.35,4018.95,31139,4037.05,4039.25,4036.95,4038.25,19819,4052.0,4014.35
2025-02-11,4018.4,4026.85,4005.05,4016,71689,3965.4,3965.45,3963.35,3964.2,9106,4040.0,3955.0
2025-02-12,3971.1,4006.8,3970,4002.1,61557,3948.5,3948.5,3946.2,3947.75,12499,4021.75,3940.15
2025-02-13,3968,3984.45,3952.5,3959.45,45566,3906.05,3908.05,3905.8,3907.15,12799,3984.45,3902.25
2025-02-14,3925,3928.95,3911.15,3922.85,35473,3934,3934.95,3933.55,3934,5820,3948.0,3900.0
2025-02-17,3856.5,3914,3856.2,3895.8,51516,3903.9,3904.75,3902.4,3903.2,11962,3934.0,3856.2
2025-02-18,3898.4,3903,3882.95,3894.65,28776,3868.35,3868.35,3866.45,3866.55,6863,3924.4,3866.45
2025-02-19,3872.2,3874.95,3855,3857.8,20090,3783.9,3783.9,3783.05,3783.45,9883,3874.95,3768.15
