date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,795.55,798,794.7,795.35,68787,793.5,793.55,793.1,793.15,38897,798.65,789.5
2025-01-02,795,797.4,793.9,793.9,59596,800.85,801.3,800.75,801,66517,802.4,787.0
2025-01-03,801.2,804.15,800.25,803.6,99735,793.9,794,793.25,793.65,92831,809.5,792.15
2025-01-06,797.4,797.6,793.5,793.5,85942,775.8,776.25,775.25,776.25,101014,797.6,773.15
2025-01-07,779.85,781.95,778.85,781.75,174562,778.75,779,778.25,778.75,131799,783.85,774.85
2025-01-08,780.9,783.95,777.55,778.55,104682,771.75,771.8,771.35,771.55,56742,783.95,760.1
2025-01-09,771.15,771.35,726.25,758.2,1941442,759.95,760.2,759.2,760,126147,771.35,726.25
2025-01-10,760.35,763.4,754.85,755.35,206126,743.35,743.5,742.7,743.05,108862,763.4,742.1
2025-01-13,741.5,741.5,731.15,732.05,241995,730.75,731.4,730.35,730.35,100006,743.95,722.5
2025-01-14,732.95,744.65,732.95,743.75,218492,748.75,748.95,748.1,748.95,69499,757.0,732.95
2025-01-15,753.15,754.8,751.95,752.35,97257,753.25,753.95,752.8,753.85,72586,758.9,750.0
2025-01-16,760.4,765.95,760.4,764.35,231426,766.85,767.35,766.8,767.35,72147,776.7,760.4
2025-01-17,766.3,767.3,763.6,764.95,94418,764.55,764.85,764.25,764.7,36295,767.95,759.4
2025-01-20,769.05,770,767.85,769.05,118884,779,779.15,778.5,778.85,76321,785.0,767.85
2025-01-21,784.8,784.9,780.25,780.65,130242,759.4,759.7,758.4,759.5,119865,784.9,756.05
2025-01-22,762,763,755.15,755.65,282954,754.65,754.7,753.85,754.1,132357,763.0,738.0
2025-01-23,750,751.7,743.75,744.9,349469,746.25,746.25,745.5,745.7,187379,755.65,743.1
2025-01-24,749.9,749.9,746,749.9,126536,744,744.45,743.45,744.1,68156,753.7,739.0
2025-01-27,740,741.9,735.9,737.9,115583,749.15,749.55,748.7,748.7,71819,755.35,735.9
2025-01-28,757,757.5,753.1,757.5,218934,753.55,754.3,753,754.05,120754,759.75,745.4
2025-01-29,753,754.4,749.8,750.65,86276,759.3,759.65,759.15,759.45,74887,760.8,749.8
2025-01-30,758.55,760.65,755,756.5,133105,762.55,762.65,762.45,762.6,60649,763.95,754.75
2025-01-31,764.9,764.9,760,760.95,126749,772.85,773.3,772.75,773.3,87377,777.55,759.5
2025-02-01,774.8,777.35,770.1,772.15,85953,765.9,766.1,765.6,765.6,36781,778.75,752.15
2025-02-03,762.8,762.8,758.45,760.1,110903,760.2,760.8,760.1,760.65,61735,762.8,753.15
2025-02-04,767,769.75,765.65,769.5,91849,779,779.65,778.6,779.25,120657,781.25,765.65
2025-02-05,780,782,777.1,778.95,272796,765.95,766,765,765,134103,782.0,765.0
2025-02-06,769,770.55,766.9,768.35,231530,752.5,753,751.9,753,155663,770.85,750.05
2025-02-07,759.8,759.9,745,747.15,1097850,738.3,738.3,737.5,737.6,386061,759.9,731.75
2025-02-10,740,740.25,736.45,738.45,211037,737,737.2,736.7,737,113194,743.9,733.4
2025-02-11,737.45,740.15,737,738.65,119274,731,731.4,730.65,731.15,95897,740.15,726.55
2025-02-12,733.15,736.7,730.4,731.15,96234,733.25,733.25,732.7,733,108934,738.7,717.15
2025-02-13,734.4,736.1,733.75,734.35,157036,727.55,727.65,727,727.05,112097,737.5,727.0
2025-02-14,730.95,732,729.5,730.2,78965,722.1,722.2,721.7,722.1,51973,732.9,716.2
2025-02-17,719.05,720.7,712.55,713.45,208723,728.25,728.5,728,728.3,49843,728.5,711.55
2025-02-18,727.7,728.25,724.1,725.15,84795,725.85,726.1,725.7,726.1,68397,728.25,717.35
2025-02-19,722.05,724.3,722.05,724.3,53013,726.6,726.75,726.35,726.4,53687,734.85,722.05
2025-02-20,724.9,727.75,723.35,727.45,100762,729.55,729.65,729.4,729.45,45127,731.5,723.35
2025-02-21,727.3,729.65,726.7,729.1,64596,721.4,721.75,721,721.5,72474,731.7,720.0
2025-02-24,710.5,715,710.5,715,311550,715.9,716.4,715.7,716.35,45282,719.75,710.5
2025-02-25,718.95,718.95,716,717.3,124644,710.5,710.8,710.2,710.5,81370,718.95,710.2
2025-02-27,716,717.7,711.25,712.45,235058,703.8,703.85,702.5,702.95,96928,717.7,702.5
2025-02-28,700.9,701.35,694.55,696.05,246113,687.45,687.55,687.05,687.25,134106,701.35,682.6
2025-03-03,690.15,692.75,688.8,690,144626,694.65,695.55,694.35,695.45,155120,695.75,680.0
2025-03-04,693,698,692.1,694.9,365374,715.8,716.2,715.65,716.05,94603,718.45,692.1
2025-03-05,717.55,723.35,717,721,184378,730.3,730.6,730.25,730.5,85024,731.2,717.0
2025-03-06,736,736.75,732.3,734.15,213815,732.15,732.4,731.75,732.2,87346,736.75,727.0
2025-03-07,732.05,734.8,732.05,732.35,134044,732.5,732.6,732.1,732.45,64904,734.85,728.0
2025-03-10,732.75,733,730.5,732.9,59041,728.8,728.8,728,728.4,34891,738.5,726.6
2025-03-11,724.9,726.6,722.7,724.75,206438,729.5,730,729.4,729.8,57695,734.05,722.7
