date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,895.95,904.05,895.95,903.6,2795,909.2,910.5,907.65,910.45,2959,920.25,895.95
2025-01-02,916.3,917.35,908,915.25,1431,914.65,915.4,913.95,915.4,676,926.95,908.0
2025-01-03,921.1,922.95,916.3,922.95,1205,916,917.85,916,917,427,928.0,913.7
2025-01-06,914,921.75,914,920,3466,904.2,904.75,902.75,903.35,1859,924.25,900.0
2025-01-07,908.45,916.75,908.45,916.75,1052,912.65,913.6,912.6,912.75,178,922.7,906.05
2025-01-08,920,923.45,914.55,920.3,2273,902.55,902.55,900,901.15,3051,923.45,900.0
2025-01-09,909.55,910,907.6,909.4,403,905.05,905.75,903.25,905.1,1558,919.9,895.35
2025-01-10,904.1,910.45,903.35,909.75,2307,960.7,960.95,952.3,956.6,157039,998.0,897.5
2025-01-13,959.1,994.9,959.1,993.7,238085,902.2,903.7,891,895.25,43476,995.0,891.0
2025-01-14,927.15,945,927.15,934.2,23674,936.35,939.15,935.05,938.9,6188,953.3,916.7
2025-01-15,948,951.8,940.55,942.1,8692,950.5,951.1,947.25,950.25,6594,968.8,939.05
2025-01-16,954.95,964.95,954.95,960,6325,988.5,990.5,987,990.5,5530,999.0,954.95
2025-01-17,997,999.8,988.45,989.15,14956,989,989,985.1,986.2,2893,1014.1,969.2
2025-01-20,984.55,990.95,972.85,973.1,13191,955.05,957.9,951.1,957.6,14717,1020.0,951.1
2025-01-21,960.6,966.15,959.45,961.6,11295,932.95,932.95,930.15,932.2,3396,967.4,926.25
2025-01-22,930,938.45,930,931.75,6115,896.5,896.8,892,895,8163,938.45,875.0
2025-01-23,896,896.8,891.05,893.15,1231,853.55,853.55,850,851.5,16664,897.35,850.0
2025-01-24,858,864.45,856,857.8,5686,804,804.6,799.2,803.65,13749,864.95,795.5
2025-01-27,810,813.2,805.95,810.35,36254,772.6,772.6,769.1,771.15,13042,813.2,754.5
2025-01-28,771,779.95,771,779.9,5561,740.65,740.65,735,739.8,14405,780.75,723.6
2025-01-29,742,752.6,742,747.5,16135,773.5,775.9,773.1,774,8358,780.25,742.0
2025-01-30,775,781.8,774.95,779.75,3411,756,756,752.55,754.9,6812,788.65,752.55
2025-01-31,757.45,766.1,757.45,762.4,5626,785.8,785.8,782.95,784.15,1699,788.55,752.0
2025-02-01,792.9,805.45,792.9,800,8630,797.9,799.9,795.7,797.15,4842,817.7,782.2
2025-02-03,785,785,775,775,4814,750,750.1,748.95,749.85,8747,785.0,747.5
2025-02-04,759.25,768.8,759.25,764.55,3356,751.15,751.3,748.7,750.85,2260,774.7,745.0
2025-02-05,756,756,748.4,750,7658,760.85,760.85,758.3,758.9,1437,773.9,748.3
2025-02-06,763.05,767.85,761.55,762.85,5178,758.25,760.4,758.25,760.4,2571,767.85,754.0
2025-02-07,764.8,764.8,753.45,753.45,3290,742.75,742.8,740.65,741.75,3360,764.8,736.0
2025-02-10,742.75,746.1,733.55,733.55,3717,716.95,718.3,714.95,717.2,8986,746.1,701.1
2025-02-11,716.85,722,704.95,705.15,8001,670.85,670.85,668.4,669.8,6860,722.0,663.55
2025-02-12,675.95,675.95,660.05,660.05,12741,671.5,672.8,670.65,672.1,4876,676.75,636.5
2025-02-13,671.45,680,671.45,674.8,5054,661.8,662.5,661.75,661.8,4717,680.85,660.05
2025-02-14,667.9,669,662.45,662.45,2967,630.8,631.35,630.15,631.1,2860,669.0,620.9
2025-02-17,638.6,640,623.85,626.7,10406,643.4,643.85,642.3,643.5,15946,683.7,618.1
2025-02-18,650,657.8,650,654.8,8384,648.1,648.1,645.35,645.8,6915,661.0,628.75
2025-02-19,649.05,651.15,645,646.95,4925,687.8,688.45,687.05,687.55,4148,701.35,645.0
2025-02-20,682.1,688.85,678.6,685.5,9520,700,700.95,699.5,700.35,6352,715.9,672.1
2025-02-21,698.55,714,697.85,714,7374,707.8,708.15,707.05,707.95,1597,733.95,697.85
2025-02-24,707.9,708.8,703.35,707.5,5188,705.3,705.8,705.25,705.4,1278,713.1,692.6
2025-02-25,712,714.6,709.1,712.2,7012,692.1,692.7,690.75,692.7,2809,714.6,688.5
2025-02-27,695.2,700.1,692.1,692.1,11655,667.55,667.75,664.3,664.3,4832,700.1,663.0
2025-02-28,660,660,650.25,651.05,10198,650.05,650.1,647.4,649,5673,664.55,636.15
2025-03-03,650.05,655.5,649.05,654.4,2794,637.4,638.6,636.75,637.4,7411,655.5,604.2
2025-03-04,630,636.05,627.85,632.35,7171,670.25,673.7,670.2,673,30496,683.95,626.85
2025-03-05,675,684.35,675,678.65,7161,686.45,686.5,685.45,685.9,7297,712.0,673.6
2025-03-06,699.6,700,690.25,696.1,7887,695.8,696.25,695,695.55,897,708.35,687.25
2025-03-07,692,696,686.6,695.75,3897,716.85,717,715.5,716.2,4860,723.9,686.6
2025-03-10,720.95,724,717.5,724,2118,688,689.9,686.4,688.75,2471,725.4,682.3
2025-03-11,689.5,689.65,679.9,685.95,2258,683.8,684.15,683.6,683.6,1146,690.8,660.3
2025-03-12,682,691.4,680,689.4,3357,684.65,684.65,683.75,684.15,1456,694.0,674.4
2025-03-13,690.05,690.65,685,685,5650,687.05,688.35,687,687.4,2817,690.65,671.05
2025-03-17,686.15,689.7,685,685,402,699.8,700.7,699.5,699.5,1900,706.85,683.65
2025-03-18,703.65,706.95,700.15,700.15,2986,719.3,719.55,718.2,718.6,1907,723.0,700.15
2025-03-19,725,734.8,725,732.1,12037,755.8,755.8,754.7,755.3,1542,777.15,725.0
2025-03-20,771.95,778,762,764.4,15556,748.7,748.7,742.15,742.9,17889,778.0,742.15
2025-03-21,753.1,753.1,747.55,749,3605,846.8,846.9,841.7,844.75,98394,858.85,747.05
