date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,662,664.65,652.8,652.8,14613,648.95,649.25,646.8,648.15,3790,664.65,646.15
2025-01-02,650,650,640.15,641.9,4321,654.35,654.35,652.5,652.7,728,654.95,638.25
2025-01-03,650.15,653.55,645.05,653.55,2189,649.3,649.3,648.85,648.85,291,655.05,645.05
2025-01-06,649,649,641,641,1634,611.8,611.8,610,610.9,721,649.0,608.85
2025-01-07,615.95,617.05,611.5,612,2707,606,606.45,605.05,605.5,1861,619.9,604.0
2025-01-08,605,607.5,600.65,601.35,5728,579.2,579.8,578.25,578.25,3422,607.5,568.8
2025-01-09,586.8,589.6,578.95,579,9476,555,555.15,555,555.05,1901,589.6,551.7
2025-01-10,559,559,553.1,555.75,3757,537.8,537.9,537.25,537.25,2049,561.0,534.95
2025-01-13,540,540,530.25,533.95,4103,502,502.75,502,502,4774,540.0,499.15
2025-01-14,503.5,505.25,497.6,497.6,9073,497.4,497.45,495,495.25,11989,513.75,482.55
2025-01-15,506.4,507.85,501.05,505.25,10556,486.15,486.85,485.6,486.3,1711,507.85,483.25
2025-01-16,498,498,488.05,488.05,4403,496.1,497.5,496.1,497.3,1633,498.0,484.05
2025-01-17,494.95,495.5,491.7,493.2,6486,490,490,489.8,490,1643,497.95,486.8
2025-01-20,491.2,494.9,489.85,489.85,2091,481.2,481.65,480.35,481,2603,494.9,480.2
2025-01-21,482,484.7,480.75,481.6,3514,460.9,461,460.5,460.75,1181,493.5,460.05
2025-01-22,464.9,465,458,458.15,3147,448.55,448.95,448.55,448.9,6256,465.0,435.3
2025-01-23,449.8,455,446.6,455,16536,480.15,481.4,480.1,480.1,1597,484.75,446.6
2025-01-24,484.7,484.7,474.5,476.1,3405,467.2,467.65,466.15,467.1,2947,484.7,464.75
2025-01-27,468.45,468.45,462.65,464.05,773,461.1,461.4,460.2,460.75,734,469.3,455.8
2025-01-28,453.6,469.65,453.6,463.1,17724,447.2,447.2,446.3,446.3,1817,469.65,440.15
2025-01-29,445.2,449.6,445.2,448.05,626,463.05,463.6,463,463.6,2066,465.55,443.7
2025-01-30,466,468.2,465.3,468.2,427,476.55,477.35,476.2,476.55,2379,479.0,461.45
2025-01-31,480,480,474.05,474.95,2603,477.25,477.55,477.05,477.5,224,480.65,470.5
2025-02-01,482.6,482.8,481.05,482.45,321,505.1,507.5,505.1,507,2661,512.3,476.15
2025-02-03,498.35,498.95,490.05,490.05,4979,467.05,467.6,466,467,3917,498.95,466.0
2025-02-04,471.5,478.05,471.5,472.4,1137,477.65,478.15,475.75,477.65,13900,487.85,471.5
2025-02-05,478,484.9,477.8,477.8,962,475.5,475.5,475.1,475.1,243,484.9,473.9
2025-02-06,485,485,476.55,476.9,1954,464,464.8,463.8,464.75,2780,485.0,462.95
2025-02-07,465.05,469.7,463.8,463.8,2185,417,418,415.65,415.95,7416,469.7,411.05
2025-02-10,458,458,440,443.9,63301,416.55,416.8,415.25,416.5,16259,458.0,412.55
2025-02-11,423,425.75,415.55,418.3,20163,417.5,418.6,417.25,418.6,2497,425.75,407.3
2025-02-12,418.35,419.95,415.3,419.95,5473,415.6,415.6,415,415,1702,428.2,410.05
2025-02-13,415.2,417.1,414.8,416,8065,410.5,410.5,410.05,410.5,5690,417.2,407.25
2025-02-14,414.65,414.95,409.05,409.05,6884,409.65,409.65,406.05,406.05,4589,414.95,391.3
2025-02-17,405.35,405.35,396.5,398,8871,387.1,387.5,386.6,386.85,2382,405.35,386.2
2025-02-18,388.1,394.85,388.1,391.7,10927,377.65,381.35,377.65,378.8,7681,394.85,373.35
2025-02-19,376.6,381.65,375.55,376.9,8631,392.65,392.65,391.75,391.75,737,395.75,375.55
2025-02-20,388.05,400.95,388.05,400.95,7066,417.3,417.3,416.3,416.3,890,420.0,388.05
2025-02-21,417.05,418.5,417,418,1696,405.05,405.4,404.85,405.35,5443,420.7,401.4
2025-02-24,390,399.05,389.95,393.4,16112,390.75,390.8,389.65,390.05,4401,399.05,386.6
2025-02-25,390.9,394.95,388.7,388.7,4827,387.8,387.8,387,387,1338,396.65,384.1
2025-02-27,383,398,383,386.75,5335,377.5,377.5,377.45,377.5,717,398.0,376.1
2025-02-28,375.95,382.75,374.6,378.55,4753,376,377.6,376,376.15,5688,389.55,374.6
2025-03-03,383.7,383.7,380,381.5,2271,378.15,378.15,377.65,377.95,90,383.7,359.1
2025-03-04,377.35,377.35,373.15,373.65,2296,363.35,364.1,363.25,363.95,4156,377.35,362.0
2025-03-05,365.95,370.15,356,366.5,4827,365.4,365.6,364.8,365.55,5215,370.55,356.0
2025-03-06,373.7,379.45,368.3,376.95,17671,409.65,415.35,409.35,413.95,98632,428.7,368.3
2025-03-07,408.6,414.2,402.75,414.2,29662,392.55,392.55,392.05,392.55,6745,414.9,391.8
2025-03-10,392.75,399.7,392.75,397.2,4259,369.85,370.5,368.85,369.75,6549,399.7,368.05
2025-03-11,370.5,374,363.3,372.55,7478,374.55,375.95,374.05,375.4,8982,382.0,362.15
2025-03-12,379,380,375.95,377.5,4675,380.25,380.35,380,380,1605,381.2,373.8
2025-03-13,381,384.95,379.65,381.1,4698,377,377.15,377,377.15,1782,384.95,373.8
2025-03-17,384,384,374.85,374.85,403,367.2,367.75,367.1,367.75,1395,384.0,365.4
2025-03-18,373.65,373.65,362,370,5906,374.65,375,374.5,375,2607,375.5,362.0
2025-03-19,378.65,381.8,376.3,379.55,7162,377,377.3,377,377.05,15819,383.1,374.1
2025-03-20,381.3,381.3,377.05,378.5,17954,365,365.05,364.4,365,8280,381.3,361.55
2025-03-21,369.35,369.35,363.8,363.8,6272,365,365,364.25,364.25,7484,375.75,362.85
2025-03-24,368.95,374,368.95,373.45,15962,375.4,375.75,375.25,375.65,4061,381.0,367.55
2025-03-25,378.15,379.9,377.7,377.75,2933,372.75,372.75,372,372,2528,387.45,372.0
2025-03-26,375,375.2,370.2,372.75,10345,351.45,351.6,351,351.6,11639,378.8,350.1
2025-03-27,352,354.9,351.85,354.9,12461,396.3,399.05,396.3,398.9,27345,399.05,346.95
2025-03-28,390.95,391.7,381.85,381.85,22622,367.2,367.6,367,367.15,4556,391.7,366.25
2025-04-01,367.9,370.95,365.1,367.45,6259,366.2,366.5,366.2,366.25,813,375.2,364.65
2025-04-02,368.95,368.95,366.2,366.2,3286,368.25,368.35,368.25,368.25,231,372.0,361.3
2025-04-03,365,370.15,364.8,364.8,11740,368.2,368.2,367.85,367.85,476,373.85,362.3
2025-04-04,364,368.1,362.1,362.1,7719,357.5,357.5,357,357.2,605,368.1,351.65
2025-04-07,302.95,339.75,286.05,331.15,14416,320.6,320.7,320.2,320.7,8080,339.75,286.05
2025-04-08,336.65,336.65,328.15,332.6,17293,324.75,325,324.35,324.35,8571,336.65,321.55
2025-04-09,323.15,327,320.4,326.85,33589,316.5,316.8,316.5,316.75,686,327.4,316.15
2025-04-11,324.7,328.65,323.25,323.9,12509,327.6,327.8,327.2,327.3,3876,331.0,321.3
2025-04-15,328.95,337.7,328.95,334.9,25525,338.85,339,338.55,338.65,4674,342.25,328.95
2025-04-16,339.8,341.95,337.7,337.7,8815,334.8,334.8,334.5,334.7,1206,351.3,331.3
2025-04-17,336,337.45,335.3,335.3,4071,348.55,348.65,348.15,348.5,8362,356.0,332.15
2025-04-21,348.3,354.9,348.3,354.9,7672,356.75,356.75,355.8,356,3697,361.2,347.1
2025-04-22,359.95,359.95,358.65,359.05,1730,366.55,366.9,366.1,366.1,2270,373.85,356.5
2025-04-23,365.1,367.4,364.45,365.75,4907,363.8,363.85,363.5,363.7,1768,367.4,358.7
