date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,2129.85,2129.9,2086.5,2129.9,4392,2225.8,2229,2210,2215.75,31125,2387.7,2086.5
2025-01-02,2260,2264,2219.55,2232,17588,2281.65,2291.8,2281.4,2291.8,12142,2299.9,2199.65
2025-01-03,2292.7,2315.95,2292.7,2313.9,17532,2331.3,2336.95,2330.7,2333.85,8910,2352.5,2292.7
2025-01-06,2377.45,2399.75,2347.7,2399.75,25420,2229.95,2231,2219.45,2223.65,6539,2417.0,2211.85
2025-01-07,2220,2220,2180.85,2190.55,13926,2144,2145,2140.55,2143.9,1579,2220.0,2110.0
2025-01-08,2155,2161.9,2114.05,2125.8,13700,2107.95,2109.55,2101.85,2108.35,2695,2161.9,2051.0
2025-01-09,2080,2106.25,2071.9,2105.95,12584,2015.9,2015.9,2011.6,2015,10132,2108.9,2005.25
2025-01-10,2025,2025,1994.4,2000.1,7189,1973.85,1973.95,1965.05,1971.15,3810,2025.0,1960.7
2025-01-13,1925.05,1953.25,1908.35,1951.45,21554,1854.55,1861.45,1852.45,1859.95,13189,1954.85,1772.35
2025-01-14,1850,1857.6,1825.95,1848.2,10826,1871,1872.25,1867.4,1869,1935,1895.9,1825.95
2025-01-15,1884.95,1921.45,1884.95,1921.45,7663,1915.9,1918.85,1914,1918.3,5989,1948.0,1865.8
2025-01-16,1932.8,1954.95,1932.8,1949.8,2687,1936,1936,1935,1935.45,3610,1954.95,1920.25
2025-01-17,1944.65,1948.6,1925.4,1928.45,5038,1924,1924,1922.3,1923.25,572,1949.55,1910.4
2025-01-20,1938,1938.3,1904.85,1917.15,4076,1931.35,1933.2,1931.35,1931.75,452,1947.0,1892.0
2025-01-21,1936.1,1938.55,1916.1,1921.15,1587,1866.2,1867.35,1864.05,1866.15,1456,1938.55,1862.3
2025-01-22,1880,1912.25,1876,1897.55,6780,1878.9,1879.95,1878.55,1879.3,1993,1912.25,1840.0
2025-01-23,1879.45,1884.5,1867.85,1867.85,1296,1921.6,1927.75,1920.5,1920.5,3636,1934.95,1842.65
2025-01-24,1903.4,1907.05,1891.85,1900.1,1654,1843.2,1845,1838.8,1840.5,2343,1910.0,1835.45
2025-01-27,1796.05,1806.7,1745.05,1748.35,27867,1793.1,1796.35,1791.75,1793.65,9835,1816.0,1711.05
2025-01-28,1804,1804,1777.1,1785.75,3875,1769.9,1770.15,1765.35,1767.25,2083,1804.0,1718.15
2025-01-29,1763.2,1772.85,1758,1759.4,1598,1828.5,1828.5,1826.95,1827.65,708,1855.5,1758.0
2025-01-30,1888,1896.25,1867.65,1870,33085,1798.4,1800,1793.3,1798.8,7860,1896.25,1772.5
2025-01-31,1785.95,1790,1756.45,1760.2,4612,1815.05,1817.65,1813.8,1815.25,5233,1842.5,1743.4
2025-02-01,1838.4,1851.9,1830.35,1848.9,1122,2078.45,2085.05,2065.4,2065.4,62318,2090.0,1830.35
2025-02-03,2000,2036,1952.55,1959.1,45340,2043,2049.8,2040.7,2048.15,16985,2055.0,1882.6
2025-02-04,2117.7,2118.3,2056.35,2060.1,21490,2017.25,2018.35,2014.75,2014.75,5394,2118.3,1969.25
2025-02-05,1995,2015.95,1970,1998.1,9439,1965.55,1970.85,1963.35,1969.8,4756,2026.5,1961.0
2025-02-06,1975,1979.1,1959.15,1966.7,2978,1981.4,1982.1,1981.25,1982.05,1220,2005.0,1959.15
2025-02-07,1985,2005.45,1984.95,2005.4,4209,2036.9,2042.85,2035.65,2036.75,2415,2076.0,1964.75
2025-02-10,2040.75,2051.95,2016.05,2016.05,5454,1978.5,1981.85,1976.15,1981,6166,2051.95,1958.05
2025-02-11,1982.95,1984.4,1942.25,1942.4,4663,1889.75,1891.65,1887.3,1890.05,1890,1984.4,1854.05
2025-02-12,1884,1884,1851,1867.5,3039,2001.15,2003.4,2001.15,2002.25,8031,2006.0,1813.7
2025-02-13,1978,1984.45,1964.45,1973.25,7101,2000,2000.2,2000,2000,6656,2003.4,1932.05
2025-02-14,2010.8,2014.6,1977.45,1990.8,5857,1958.65,1960,1955,1958.4,3098,2014.6,1931.55
2025-02-17,1935,1943.75,1882.5,1884.25,17164,1948.45,1949.7,1945.55,1948.5,5554,1958.2,1858.5
2025-02-18,1947.5,1950.25,1910.4,1918.6,7494,1866.85,1866.9,1861.9,1866.65,4285,1950.25,1857.05
2025-02-19,1859.4,1871.85,1845.15,1869,7656,1896.95,1897.4,1895.65,1897,1505,1939.0,1845.15
2025-02-20,1896.1,1901.45,1870,1891.1,9216,1915.7,1916.1,1910.55,1911.25,4430,1927.15,1860.05
2025-02-21,1911.95,1911.95,1881.8,1890.95,6369,1910.65,1911.45,1910,1910.55,2133,1934.5,1881.8
2025-02-24,1890,1899.9,1862.4,1877.15,10122,1877.4,1879,1875,1876.45,2038,1932.25,1862.4
2025-02-25,1882,1893,1861.15,1864.25,11119,1874.1,1874.95,1872.2,1873,765,1908.85,1851.6
2025-02-27,1888.05,1908.05,1881.15,1895.9,7909,1925.3,1927.8,1925.3,1926.05,2279,1930.55,1866.35
2025-02-28,1917,1917,1892.15,1892.15,6838,1898.45,1909.65,1893.75,1909.65,8825,1951.35,1878.35
2025-03-03,1937.4,1965,1914.75,1917.4,16234,2032.85,2035.9,2028.95,2034,22544,2079.0,1909.55
2025-03-04,2000,2025.8,1983.5,2014.45,24197,2084.2,2089.75,2082.9,2088.1,8429,2216.7,1983.5
2025-03-05,2121.7,2135.2,2068.25,2070.1,46725,2141,2145.1,2135.8,2136.85,14375,2157.9,2053.45
2025-03-06,2148.45,2156.95,2118.75,2126.25,12511,2138.6,2138.6,2136,2137,4299,2167.7,2080.6
2025-03-07,2158.95,2176.5,2149.55,2169,19195,2093.7,2096.1,2089.8,2092.9,13826,2202.35,2089.8
2025-03-10,2101,2132.95,2090.1,2132.95,15834,2083.85,2083.85,2080.3,2081.7,3931,2139.5,2065.0
2025-03-11,2055,2065.3,2030,2030,14455,2020.9,2021,2019.75,2020.8,7978,2065.3,1988.0
2025-03-12,2029.65,2046.6,2029.65,2035.55,4667,2047,2049.2,2042.65,2045.25,10077,2145.0,2026.75
2025-03-13,2059.55,2066.15,2037.7,2037.7,7917,2025,2025.4,2024,2025,3278,2066.15,2015.15
2025-03-17,2025.8,2047.85,2018.95,2022.95,8242,2013.1,2014.9,2012.5,2014.7,3321,2069.8,2002.45
2025-03-18,2044,2057.45,2038.7,2057.45,13584,2147.9,2155.35,2147.4,2153.75,15596,2168.45,2038.7
2025-03-19,2156.85,2195,2149.6,2195,18333,2210.95,2213,2208.55,2212.9,5272,2225.0,2149.6
2025-03-20,2239,2254.75,2231.3,2243.75,16567,2197.95,2200.95,2197,2199.7,9395,2254.75,2155.2
2025-03-21,2208.9,2214.55,2176.95,2185.05,15527,2161.55,2172,2159.8,2168.5,62549,2231.15,2097.25
2025-03-24,2181.45,2215,2181.45,2215,10591,2210,2210,2205.55,2208.45,6707,2250.0,2179.55
2025-03-25,2240,2269.8,2236.5,2239.4,21177,2200,2200,2197.7,2198.85,3040,2269.8,2176.15
2025-03-26,2210,2214.4,2190,2196.65,9612,2197.1,2197.7,2197.1,2197.7,1645,2218.8,2174.5
2025-03-27,2200.95,2208.5,2186.05,2186.05,18334,2177.1,2198.65,2175.15,2187.5,55830,2236.05,2175.15
2025-03-28,2209.05,2230,2203.1,2224,7075,2134,2134.25,2131.45,2132.45,10546,2235.0,2121.0
2025-04-01,2133.25,2148.75,2118.4,2133.8,17231,2088.2,2088.2,2083.35,2085.2,2995,2148.75,2055.0
2025-04-02,2088.2,2139.45,2085.35,2121,11127,2120,2120,2116.25,2116.25,1518,2139.45,2068.9
2025-04-03,2080,2108.1,2078,2100.35,7957,2094.95,2094.95,2090.55,2094.6,2554,2125.0,2078.0
2025-04-04,2099.25,2111.95,2094,2105.4,4841,2018.75,2018.75,2011.95,2015.65,2243,2111.95,1989.05
