date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,2800,2805.95,2782.2,2784.55,4773,2778.5,2778.5,2775.15,2775.7,2340,2805.95,2768.05
2025-01-02,2798.2,2798.2,2774,2775.2,3644,2811.7,2817.15,2811.7,2816.5,7044,2817.15,2733.05
2025-01-03,2817,2830.6,2815,2815.35,4636,2734.95,2734.95,2727.05,2727.05,8938,2830.6,2727.05
2025-01-06,2747,2750,2737.55,2746.05,9329,2611.25,2613.55,2609.5,2612.9,7400,2764.7,2603.6
2025-01-07,2635,2647.95,2630,2642.8,6500,2651.15,2651.15,2651,2651.05,1655,2676.5,2621.65
2025-01-08,2652,2657.5,2646.15,2647.1,2983,2569.05,2574,2568.7,2572.45,36883,2657.5,2504.95
2025-01-09,2570,2572.5,2541.8,2547.9,10836,2491,2493.15,2489.3,2493,10185,2572.5,2489.3
2025-01-10,2504.95,2520.9,2503,2511.25,8384,2384.35,2385.4,2381.95,2384.65,3960,2520.9,2381.95
2025-01-13,2359,2365,2350,2361.1,15175,2245.45,2247.35,2245.15,2245.5,3297,2373.5,2245.15
2025-01-14,2253.7,2270.85,2250,2270.35,17707,2305.25,2309.15,2305.15,2306.7,11000,2313.0,2248.4
2025-01-15,2309.9,2334.9,2309.9,2331.4,12808,2301.75,2304.9,2300.05,2303.9,5226,2374.45,2300.05
2025-01-16,2374,2375,2344.05,2352.55,15201,2365.2,2365.9,2362.8,2365.65,10669,2418.4,2335.95
2025-01-17,2362,2362,2336,2342.45,6376,2406.8,2408.35,2406.7,2408.05,2708,2421.65,2336.0
2025-01-20,2418.95,2427.45,2408,2408.6,9893,2427.3,2427.8,2426.35,2427.55,1568,2445.0,2392.05
2025-01-21,2440,2446.45,2431,2442.1,6796,2363.65,2363.65,2361.15,2362.5,2536,2446.45,2359.0
2025-01-22,2365.85,2380.1,2360.85,2365.85,5694,2247.8,2249.6,2245.6,2246.7,5048,2380.1,2200.0
2025-01-23,2240.5,2240.5,2213.15,2227.45,12325,2226.35,2226.35,2225.05,2225.05,2975,2259.95,2196.8
2025-01-24,2244.65,2244.65,2226,2232.1,2956,2153.25,2154.7,2151.2,2151.2,5059,2245.1,2147.05
2025-01-27,2135,2160.5,2125.5,2154.4,16617,2104.25,2104.3,2100.5,2101,6492,2160.5,2080.1
2025-01-28,2130.2,2146.45,2121.1,2146.45,5034,2162.75,2162.8,2160.7,2160.7,4798,2212.15,2108.8
2025-01-29,2160,2164,2153.05,2154.3,3568,2236.85,2238.95,2236.7,2237.55,3205,2244.95,2149.1
2025-01-30,2230.5,2254.75,2230.5,2254.75,9943,2280,2282.8,2279.15,2281.9,8726,2316.75,2230.5
2025-01-31,2279.7,2286.95,2267.45,2270.05,5624,2328.8,2328.95,2326.6,2326.6,4431,2346.45,2249.05
2025-02-01,2320,2347.35,2320,2332.5,4074,2358.55,2361.25,2358.1,2360.9,437,2402.7,2258.15
2025-02-03,2339.95,2339.95,2301.7,2307,8461,2320.6,2322.7,2319.45,2322.2,6537,2339.95,2279.0
2025-02-04,2350,2409.95,2345,2394.9,16516,2391.45,2391.7,2390.55,2391.1,4662,2422.0,2328.15
2025-02-05,2451,2518.45,2442.1,2502.55,61702,2304.15,2305.6,2301.65,2303,14884,2522.0,2296.2
2025-02-06,2315,2326.95,2297.5,2302.45,24762,2252.3,2253.2,2251.95,2252.9,20409,2326.95,2241.0
2025-02-07,2255,2260.4,2245.5,2254.5,12033,2198.1,2198.8,2193.3,2193.95,9592,2298.95,2186.65
2025-02-10,2205.1,2210.5,2191.4,2191.4,10961,2122.95,2125.9,2120.4,2125.85,13199,2210.5,2110.0
2025-02-11,2122.2,2130,2105.3,2105.3,6341,2026.35,2027.5,2026.05,2026.05,5302,2130.0,2012.0
2025-02-12,2025.95,2026.95,2003.6,2007.1,9375,1930.2,1930.55,1928.1,1928.45,9805,2026.95,1921.55
2025-02-13,1934.5,1941.35,1911.7,1913.05,38603,2028.3,2029.9,2023.75,2024.45,17715,2045.8,1904.6
2025-02-14,2027.7,2053.45,2027.7,2047.55,11775,1967.6,1969.05,1966.4,1967.15,4266,2062.45,1935.0
2025-02-17,1966.55,1966.55,1926.2,1929.8,15716,1973.7,1973.95,1970.1,1971.45,5362,1987.8,1901.0
2025-02-18,1981,1993.45,1978.05,1985.4,11679,1972.85,1974.65,1971.85,1974.45,6866,1994.45,1943.55
2025-02-19,1970,1976.85,1946.45,1953.05,11918,2045.6,2045.6,2043.85,2044.95,3620,2070.5,1946.45
2025-02-20,2022.3,2047.1,2022.3,2044,9870,2077.55,2078.2,2075.5,2077.55,3333,2093.25,2022.3
2025-02-21,2067.5,2090.75,2061.5,2087.55,11365,1990.3,1991,1987.8,1990.45,4322,2097.0,1987.4
2025-02-24,1980,1980,1963.8,1971.4,8275,2033.5,2033.55,2031,2031,3889,2037.8,1945.1
2025-02-25,2016,2032.95,2015,2023.1,7347,1988.2,1988.2,1986.2,1987.55,2266,2037.45,1985.55
2025-02-27,1985,1995.7,1976.8,1978.6,12678,1933.9,1934.95,1933.15,1934.4,3222,2002.1,1932.35
2025-02-28,1908.05,1922.8,1906,1910.9,10226,1934.9,1934.95,1932.9,1933.1,17555,1966.45,1905.1
2025-03-03,1940.1,1965.5,1940.1,1960.15,9881,2000.4,2001.8,1998.6,2000.7,4193,2010.0,1913.85
2025-03-04,1991,1991.95,1966,1978.2,15055,2005.55,2005.7,2003.2,2005.3,4260,2057.2,1945.55
2025-03-05,2005.1,2042.3,2005.1,2028.7,9656,2076.65,2076.65,2075.85,2076,3442,2080.0,2005.1
2025-03-06,2111,2112.15,2087.05,2102.45,16026,2064.85,2064.9,2062.65,2064.45,4124,2114.9,2062.65
2025-03-07,2055,2074.25,2055,2063.15,15734,2005.35,2005.35,2003.15,2004.65,3131,2082.85,1997.55
2025-03-10,1996,2026.5,1996,2019.5,13340,1974,1974,1969.15,1971.95,3828,2026.5,1965.0
2025-03-11,1959,1962.9,1948.85,1957.9,4835,2044.7,2046.8,2043.7,2046.8,4280,2061.0,1945.0
2025-03-12,2046.05,2061.15,2044.4,2048.9,8618,2018,2019.9,2016.2,2019,5414,2070.45,1987.0
2025-03-13,2020,2028.8,2010.15,2013.7,3992,1969,1969.35,1967,1968.3,2082,2028.8,1967.0
2025-03-17,1984,1984,1969.55,1978.45,9939,1970,1974.45,1969.1,1974.45,16403,2016.25,1967.0
2025-03-18,1990.5,2005.5,1990.5,1996.05,8778,2028.25,2028.25,2027.4,2027.85,6359,2028.9,1988.2
2025-03-19,2040,2040,2024.4,2034.65,12755,2104.45,2104.45,2103.05,2103.7,9521,2115.2,2024.4
2025-03-20,2130,2135.5,2116.05,2129.65,16680,2109.05,2109.1,2107.9,2108.2,7293,2140.45,2087.15
2025-03-21,2109.25,2117.3,2102.05,2115.1,5892,2147.2,2149.1,2146.7,2148.95,63089,2178.95,2102.05
2025-03-24,2199,2199,2176.9,2186.1,49695,2187.75,2190.3,2187.75,2190.3,8685,2201.25,2140.4
2025-03-25,2210,2218.4,2196,2205.4,16925,2138.85,2139.85,2138.5,2139.55,3258,2218.4,2127.15
2025-03-26,2139,2148.5,2138.4,2148.2,8464,2126.85,2127.75,2126.5,2127.75,3246,2169.85,2124.05
2025-03-27,2101.05,2125.35,2101.05,2123.9,7971,2124.75,2125.75,2123.8,2124.5,9301,2134.7,2101.05
