date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,3114.35,3114.35,3105.1,3105.1,50,3041.65,3041.65,3040,3040,512,3127.35,3005.3
2025-01-02,3056.4,3061.3,3045,3045.8,198,3011.85,3011.9,3007.1,3011.45,441,3080.0,3000.05
2025-01-03,3024,3044.95,3024,3043.05,310,3003.5,3003.8,3002.25,3002.25,108,3046.25,2989.05
2025-01-06,3008.55,3031.05,2995.55,3005.7,575,2948,2950.4,2939.45,2946.85,505,3031.05,2910.35
2025-01-07,2969.35,2969.35,2942.9,2949.3,97,2920,2923.6,2920,2921.05,285,2969.35,2910.7
2025-01-08,2935,2939.75,2910,2920,359,2898.25,2898.9,2895.05,2897.2,296,2939.8,2847.4
2025-01-09,2899,2902,2872.55,2879.4,1387,2936.05,2944.95,2934.6,2942.25,829,2996.75,2865.65
2025-01-10,2934.05,2944.8,2915.5,2921.9,300,2892.65,2894.45,2890,2894.45,530,2944.8,2866.0
2025-01-13,2889,2896,2876.65,2876.65,291,2749.35,2749.35,2745,2747,289,2896.0,2741.1
2025-01-14,2764.6,2777.85,2762.05,2777.85,119,2827.35,2830.15,2824.2,2827.3,43,2836.35,2752.0
2025-01-15,2826.75,2840.5,2826.75,2830.85,81,2823.25,2834.65,2820.95,2834.65,549,2866.45,2815.3
2025-01-16,2847.9,2856.75,2835,2850.8,161,2903.25,2904.95,2901.95,2904.5,69,2908.0,2835.0
2025-01-17,2910,2917.2,2871.95,2880.7,571,2862.45,2863.1,2860,2862.8,280,2917.2,2830.3
2025-01-20,2870,2874.85,2851.2,2851.2,304,2889.35,2889.35,2885.75,2889.3,32,2893.7,2844.15
2025-01-21,2889.95,2896.2,2866.1,2870,778,2824.1,2828,2821.95,2828,1504,2896.2,2797.9
2025-01-22,2821,2848.95,2821,2827.65,311,2816.75,2818,2816.65,2816.65,136,2850.2,2776.0
2025-01-23,2810.4,2825.8,2810.05,2811.75,15,2901.15,2902,2896.1,2897.65,82,2925.0,2800.65
2025-01-24,2894,2910,2876,2876,409,2860.9,2861.05,2860,2860.8,252,2910.0,2851.0
2025-01-27,2855.05,2855.05,2805.25,2805.25,633,2771.2,2771.75,2766.6,2767.5,276,2855.05,2641.0
2025-01-28,2778.1,2798.3,2778.1,2781.2,119,2730.3,2734.3,2729.4,2734.3,96,2798.3,2708.0
2025-01-29,2744.4,2764.15,2744.35,2746.75,240,2866.1,2870.05,2863.2,2866.85,160,2870.95,2734.1
2025-01-30,2869.25,2880.25,2869.2,2875.85,265,2839.95,2840,2838.15,2840,115,2880.25,2833.35
2025-01-31,2845,2845,2833.15,2833.15,92,2857.75,2867.65,2857.75,2864.15,694,2874.4,2820.0
2025-02-01,2885,2893.7,2884.95,2890,214,2884,2884,2883.1,2883.1,25,2945.0,2850.0
2025-02-03,2840.95,2850.05,2827,2827,268,2775.05,2776.45,2774.7,2776,199,2862.65,2703.1
2025-02-04,2798,2819.95,2761,2766.85,500,2806.35,2808.65,2806.35,2808.3,64,2831.0,2761.0
2025-02-05,2819.6,2825,2800.5,2801.2,830,2799.3,2799.9,2797.3,2799.7,65,2852.85,2791.7
2025-02-06,2795.85,2795.85,2762.4,2766.75,843,2724.35,2735.05,2721.45,2725.3,3815,2795.85,2667.0
2025-02-07,2726.9,2730,2695,2699.45,415,2665.95,2668.65,2665.95,2668,664,2730.0,2625.75
2025-02-10,2661.65,2686.85,2660.75,2675,1026,2694.35,2694.35,2687.05,2689.4,419,2697.0,2605.25
2025-02-11,2693.85,2693.85,2663.5,2669.95,1029,2830,2831.45,2805.5,2813.25,10721,2848.7,2640.0
2025-02-12,2786,2786.05,2742.05,2779.85,3908,2720,2729.65,2720,2727.75,1682,2806.4,2695.7
2025-02-13,2726.8,2738.45,2720,2720,651,2660.5,2660.5,2660,2660.25,354,2738.45,2646.15
2025-02-14,2672.25,2677.95,2643.65,2649.75,1273,2621.75,2624,2620,2621.25,44,2683.2,2590.0
2025-02-17,2630.3,2630.3,2577.95,2578.9,732,2595,2595.7,2595,2595.05,845,2646.75,2556.15
2025-02-18,2600,2620.1,2600,2612.7,236,2534.9,2537,2532,2534.2,241,2620.1,2520.8
2025-02-19,2533.5,2540,2520,2524.95,491,2498,2498,2491,2497.85,586,2550.0,2491.0
2025-02-20,2509,2520.5,2501.2,2520.5,191,2502.3,2503.75,2501.45,2501.7,210,2551.7,2493.85
2025-02-21,2503.2,2537.5,2503.2,2537.5,561,2571.15,2571.3,2568.95,2568.95,68,2586.0,2503.2
2025-02-24,2569.25,2569.7,2559.15,2559.15,367,2493.8,2494.7,2490.7,2494.7,459,2569.7,2480.0
2025-02-25,2517,2517,2493,2497.35,843,2539.7,2539.85,2537.95,2539,810,2589.55,2465.4
2025-02-27,2553.45,2554.9,2526.05,2531,664,2522.9,2524.3,2522.5,2523.9,405,2554.9,2505.15
2025-02-28,2522.55,2522.55,2485.05,2492.5,775,2476.8,2478.5,2476.15,2477.9,643,2522.55,2435.0
2025-03-03,2505.45,2505.45,2486.65,2492.05,303,2500.05,2503.7,2500.05,2501.75,449,2508.0,2398.3
