date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,1528_open,1528_high,1528_low,1528_close,1528_volume,session_high,session_low,day_high,day_low
2025-01-01,1324,1340,1313.45,1340,62551,1312.15,1314.5,1311.05,1313.3,7287,1304.6,1306.2,1303.1,1303.1,1963,1340.0,1290.5,1340.0,1290.5
2025-01-02,1312,1312,1298.9,1300.85,1835,1273,1275,1273,1273.35,2699,1280.05,1282,1280,1281.9,1436,1312.0,1268.5,1312.0,1268.5
2025-01-03,1290,1290,1278,1284.5,4705,1279.3,1279.75,1278.15,1279.15,703,1281.05,1281.05,1280,1280,13434,1312.5,1275.8,1312.5,1275.8
2025-01-06,1294.75,1294.85,1276.05,1278.15,3138,1235.9,1238.7,1235,1237.65,2007,1239.15,1239.15,1235.05,1238,621,1294.85,1226.0,1294.85,1226.0
2025-01-07,1237.95,1259.15,1230.2,1256.65,14212,1259.25,1260,1258.45,1260,736,1259.6,1259.75,1259.1,1259.55,249,1284.0,1226.15,1284.0,1226.15
2025-01-08,1261.2,1262.95,1257.6,1259.3,1459,1246,1250,1245.6,1249.3,1048,1246.4,1246.4,1245,1245.1,24658,1262.95,1234.15,1262.95,1234.15
2025-01-09,1243.55,1243.55,1232.1,1241.4,338,1252.25,1253.85,1249,1250.4,1640,1246.3,1253.95,1245,1252.6,51115,1260.0,1232.1,1260.0,1232.1
2025-01-10,1247,1250.95,1244.05,1247.5,679,1205.8,1205.8,1203.35,1204.3,723,1200.9,1203.7,1200,1201.15,1186,1251.6,1201.25,1251.6,1200.0
2025-01-13,1182.05,1190,1182.05,1182.9,459,1173.55,1173.55,1168.55,1169.35,2333,1169.15,1185.05,1169.15,1172.2,1073,1191.1,1141.25,1191.1,1141.25
2025-01-14,1165,1166.7,1150.05,1163.35,1066,1163.1,1164.95,1162.45,1162.55,668,1164.95,1168,1164.9,1165.15,596,1179.9,1150.05,1179.9,1150.05
2025-01-15,1170,1172,1166.1,1168.35,370,1174.9,1178,1174.9,1178,1114,1175.6,1175.6,1170.85,1170.85,1252,1186.8,1154.95,1186.8,1154.95
2025-01-16,1180.95,1188.65,1180.95,1188.45,170,1191.25,1194.8,1191,1191,2865,1191.4,1196,1189.15,1195.95,824,1213.4,1169.05,1213.4,1169.05
2025-01-17,1201,1205,1190,1191.2,3160,1176.35,1176.45,1175.45,1176.25,442,1182,1182,1177,1177.7,496,1206.35,1174.15,1206.35,1173.65
2025-01-20,1176.9,1177.95,1156.55,1159.7,1363,1191.3,1192.7,1191.05,1192.15,519,1187.1,1187.8,1184,1184.8,691,1197.9,1152.65,1197.9,1152.65
2025-01-21,1195,1195,1188.55,1191.95,740,1125.8,1127.05,1122,1124.25,2931,1126.65,1127.5,1120,1126.1,944,1195.0,1121.5,1195.0,1118.05
2025-01-22,1121.6,1130.9,1121.6,1126.1,1077,1111.3,1112,1111.3,1111.95,710,1112,1112,1111.05,1111.95,3112,1134.95,1105.0,1134.95,1105.0
2025-01-23,1111.3,1111.3,1100.05,1103.55,648,1105.35,1105.95,1105.15,1105.45,475,1104.25,1105.95,1104,1104.7,951,1135.0,1099.05,1135.0,1099.05
2025-01-24,1124.95,1135.45,1115,1115,10720,1054.9,1055.65,1053.65,1054.8,2375,1055.4,1056.15,1054,1056.15,1373,1135.45,1052.0,1135.45,1052.0
2025-01-27,1055.15,1058,1022.55,1025.55,6867,1022.2,1022.45,1020,1020.8,2952,1020.65,1025,1020.5,1021.9,1399,1058.0,1005.9,1058.0,1005.9
2025-01-28,1037.65,1037.65,1030,1034.7,1971,1018.95,1019,1018,1018,1244,1018.75,1023.85,1018.75,1020,3046,1039.05,976.15,1039.05,976.15
2025-01-29,1001.2,1009.3,1001.2,1006.9,4248,1048.75,1049.95,1045.35,1048.1,2715,1051.75,1054.8,1051,1051.55,1416,1055.75,1001.2,1055.9,1001.2
2025-01-30,1048.55,1054.15,1048.55,1049.35,777,1034.4,1035.8,1031.15,1035.8,1368,1027.9,1040,1020,1024,1658,1065.8,1018.3,1065.8,1018.3
