date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,726.8,726.8,719.6,724.8,3775,748.8,749.3,746.75,748.75,6189,749.85,718.55
2025-01-02,745.9,746,741.85,742.65,1685,745,746.3,744.6,745.45,2179,747.6,732.0
2025-01-03,740,745.75,740,745,1619,773,773.35,771,771.05,30203,802.0,740.0
2025-01-06,784,784,775.55,776.45,4690,763.25,763.8,763.2,763.5,324,784.0,749.25
2025-01-07,757.55,769.35,757.55,769.35,6585,781.4,781.4,781.05,781.4,2049,786.0,757.55
2025-01-08,779.05,788.9,778.05,788.9,6230,784.75,785.15,783.9,785,462,792.0,771.35
2025-01-09,780.45,780.5,776.85,777.8,1956,777.55,777.6,777,777.6,903,788.2,771.5
2025-01-10,787,788,628.25,745.45,122692,780.9,781.3,779.4,780.35,1986,812.4,628.25
2025-01-13,779.7,782.6,774.95,781,2321,765.55,765.9,765.2,765.9,1035,782.6,750.1
2025-01-14,775.95,775.95,772.65,774.4,379,749.65,749.95,749.35,749.65,3157,775.95,734.0
2025-01-15,744.95,747.65,742.65,747.65,1769,746.65,746.65,746,746,1468,752.8,737.0
2025-01-16,750,752.55,750,752.15,55,767,768.7,765.45,765.45,2062,768.7,750.0
2025-01-17,765,765,760,761.2,576,771.45,772.4,770.7,771.05,1042,774.7,760.0
2025-01-20,772,777,767.85,767.85,2158,804.3,804.45,802.05,804.2,2119,814.0,766.6
2025-01-21,812,815,805.4,809,7150,817.75,819.3,817.45,818.95,6851,830.45,800.5
2025-01-22,825.05,827,801.1,801.1,8670,801.45,802,800.6,801.5,1240,827.0,782.65
2025-01-23,801.05,801.05,795.3,795.35,550,799.8,800.6,799.5,800.3,463,804.45,789.25
2025-01-24,792,796,792,792.05,1227,774.2,775,773.05,774.7,849,803.5,773.05
2025-01-27,775,775,763.1,763.1,1875,734.35,734.35,731,733.6,2806,775.0,725.8
2025-01-28,736,746,736,746,2596,718.4,718.95,716.1,716.1,2288,750.45,696.35
2025-01-29,720,729.55,720,722.55,2052,741.5,741.5,740.25,740.6,321,743.75,715.15
2025-01-30,740.15,748.4,740.15,746.15,3342,776.85,776.85,773.75,773.75,7205,790.6,739.35
2025-01-31,776.25,776.25,768.5,771.5,4705,762.95,763.65,762.05,762.2,3039,783.0,748.95
2025-02-01,760.05,769.7,760.05,768.25,2039,779,779,778,779,4108,782.0,738.7
2025-02-03,769.7,769.7,764.05,764.9,427,765.9,765.9,765,765.1,999,774.05,748.8
2025-02-04,764.5,776.9,764.5,770,2192,764.2,764.95,763.95,763.95,481,776.9,757.6
2025-02-05,778.8,778.8,774.1,775.5,949,783.85,783.85,783.05,783.75,223,787.3,771.4
2025-02-06,784,784,779.7,782.25,3373,782,782,781,781.7,523,790.1,773.0
2025-02-07,783,784.9,780.2,782.95,1138,783.95,783.95,780.85,781.3,8268,794.8,762.2
2025-02-10,770,781,769.95,780,2636,761.65,761.65,760.45,760.8,181,781.0,752.55
2025-02-11,752,753.1,749.55,749.55,1361,733.25,733.25,731.2,732.3,595,753.1,730.1
2025-02-12,735,735,730.7,732,573,731.9,731.9,731.2,731.45,125,735.3,699.55
2025-02-13,733.7,743.45,733.5,736.35,1278,741.45,741.45,739.15,740.9,799,743.45,723.3
2025-02-14,735.15,745,735.15,740.85,2399,733.55,733.55,732,733.15,583,745.0,706.75
2025-02-17,722.7,724.95,711.75,711.75,1326,722.05,722.2,722,722,125,732.5,707.9
2025-02-18,723,724.55,718.5,721.8,597,723.05,723.45,722.45,722.95,803,724.55,691.65
2025-02-19,715,716.8,714,716.8,767,695.35,695.4,693.15,693.4,2218,726.9,673.5
2025-02-20,699,699,689.85,698.9,5098,713.15,713.15,711.8,713,342,717.8,689.85
2025-02-21,715.6,716.3,713.15,716,1176,729.7,729.8,728.5,729.5,411,731.25,706.7
2025-02-24,725.45,727.4,722,723.8,4311,723.65,724,723,723,2213,727.85,711.2
2025-02-25,713.9,721,713.9,720.95,900,712.7,713.25,712,712.15,1331,724.8,700.05
2025-02-27,710.5,715.95,710,711.1,2279,713.7,713.8,712.7,713.4,673,716.0,699.6
2025-02-28,705,706.1,702.85,706,1666,711.15,711.55,710.55,711.55,899,716.0,696.5
2025-03-03,705.05,711.8,701.6,710,1282,704.3,704.3,704,704,103,712.6,690.05
2025-03-04,698.5,701.4,695.05,698.5,2044,723.3,727.5,723.2,727,2529,728.15,688.5
2025-03-05,730.9,730.9,724.05,728.35,475,746,746,745.15,745.2,1313,746.9,722.15
2025-03-06,745,754.3,745,754.3,4793,757.8,758.55,757.5,757.75,550,767.05,744.9
2025-03-07,758.3,762.5,757,759.4,1853,823.8,826.6,823.3,826.6,44628,827.5,755.4
2025-03-10,827.95,841.95,827.95,837.85,35595,815.65,816,814.6,815.1,3367,841.95,810.6
2025-03-11,805,810.55,797.55,802.2,4032,798.7,799.5,798,799,807,810.55,785.0
2025-03-12,806.65,814.2,806.65,808.95,1524,819.25,819.55,817.45,818.8,876,821.0,801.0
2025-03-13,821,831,816.9,816.9,45264,826.2,826.2,825,825,255,831.0,810.0
2025-03-17,829.75,834.35,828.15,834.35,510,815.45,815.5,814.75,814.75,1400,836.0,801.0
2025-03-18,817.05,822.05,817.05,820.4,1288,847.7,847.7,846.7,847.25,375,852.2,813.8
2025-03-19,860,865.3,857,857,70494,859.5,860.4,858.1,858.65,2122,865.3,839.3
2025-03-20,863,863,859,862,6312,851.7,852.9,851.7,852.9,1173,871.8,844.7
2025-03-21,855,855,844.5,847.9,5248,872,872,871.2,871.4,5922,873.9,844.5
2025-03-24,905,905,886.7,897.75,82312,862,862,858.5,861.85,5120,905.0,858.5
2025-03-25,872,872,862.15,862.15,3836,855.3,855.3,853.95,855,532,872.0,843.05
2025-03-26,855.05,865.25,855.05,865.25,4074,855,855.2,855,855,566,865.25,849.15
2025-03-27,852.7,855.7,852.7,855.4,1219,853.95,854.75,853.95,854.6,1527,858.8,838.85
2025-03-28,853.95,855.95,851,855.9,176,854.6,855,854.6,854.85,523,873.05,845.05
2025-04-01,844.95,850.6,840.05,847.3,2636,861,861.4,861,861,439,877.0,840.05
2025-04-02,876.7,881.95,870.05,880.45,22867,915.3,918.9,915.3,916.5,32126,920.0,861.55
2025-04-03,908.8,912.8,900.05,912,12757,909.9,910,909.15,910,2191,924.0,900.05
2025-04-04,901,904.05,889.55,893.8,8448,859.05,859.7,857.55,859.2,1185,904.05,841.0
2025-04-07,755.3,788.8,745,788.8,10737,808.7,812.65,808.55,809.6,5941,814.65,745.0
2025-04-08,815.2,835,815.2,835,4373,838.95,838.95,838.35,838.5,814,845.0,812.4
2025-04-09,839,848,836.65,838.75,6048,833.75,834.1,829.05,829.05,2934,848.0,806.5
2025-04-11,844,844,836.25,836.25,2843,841.55,841.55,840,841.35,374,851.95,832.2
2025-04-15,849.9,865,847.05,847.55,3140,877.45,878.3,876.5,877.9,2704,879.3,847.05
2025-04-16,875.05,879,870.35,878.95,3450,899.5,899.85,898.6,899.8,1610,901.0,870.35
