date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,605.95,606.95,604,606.7,2367,606.9,607.15,606.7,606.85,597,607.3,602.0
2025-01-02,606.8,608.75,606.35,606.75,836,602.7,602.75,602.65,602.7,191,609.0,600.5
2025-01-03,603.5,607,602.85,604.95,4480,595.6,595.6,595,595.4,3026,607.95,595.0
2025-01-06,602.75,602.75,597.4,601.25,3913,590.95,591.2,589,590.55,2450,602.75,589.0
2025-01-07,598.85,604.7,595,603.9,6727,621.45,622,621.05,621.5,8670,623.7,595.0
2025-01-08,624.8,627,623.3,627,5592,630.35,630.45,630.25,630.4,3220,638.5,615.85
2025-01-09,631.05,632.7,628.6,630.15,3479,628.85,629,628.85,628.9,961,639.0,622.3
2025-01-10,629.45,631.4,625,627.05,3254,615.2,615.85,614.25,615.2,5114,631.4,604.45
2025-01-13,601.95,607.95,601.95,605.75,3900,605.3,605.3,605,605.3,745,609.4,587.4
2025-01-14,600,611.4,600,611.4,1980,632.4,632.95,632.2,632.5,1574,633.0,600.0
2025-01-15,635.15,636.65,633.6,636.65,3569,650.1,650.5,650,650.5,2328,653.5,633.6
2025-01-16,659,659.5,650.15,650.4,9548,641,641.9,640.5,641.4,3340,659.5,635.4
2025-01-17,644.45,644.45,638.05,639.05,2199,651.55,651.9,651,651.4,3801,657.5,626.55
2025-01-20,653,657.5,651.15,652.55,5408,673.8,674,672.3,673,3120,674.9,646.65
2025-01-21,677.7,677.7,671.05,675,9279,658.95,658.95,656.9,658.05,2988,681.7,656.0
2025-01-22,655.5,663.4,655.5,660.9,4106,657.95,658,657.9,657.95,809,666.05,652.9
2025-01-23,662.85,662.85,658.8,661.45,868,663.5,663.5,662,662.4,1545,664.0,654.5
2025-01-24,665,665,660.6,661.45,1018,659.55,659.85,659.3,659.3,625,665.0,653.05
2025-01-27,653.3,659.8,651.35,659.8,5624,613.1,613.65,612.05,613.5,1643,660.8,606.1
2025-01-28,613.65,619.8,613.65,616,2383,605.45,605.8,605,605.5,626,619.8,583.25
2025-01-29,607.5,611.95,603.4,606.25,1684,625.7,625.7,625.1,625.1,369,626.0,603.4
2025-01-30,615.1,618.7,612.8,612.8,1570,599.05,600.05,596.55,598.55,4003,620.95,591.0
2025-01-31,611,611,602.05,606.2,8354,600.8,601,599,599.85,2107,611.0,591.0
2025-02-01,606.6,606.6,604,604,762,608.6,608.85,608.1,608.1,317,610.2,596.85
2025-02-03,603.35,603.35,598,600.3,4243,624.85,624.95,624.4,624.75,100,627.7,597.25
2025-02-04,634,634,622.95,623.1,3602,621.1,621.35,620.95,621.25,418,634.0,617.5
2025-02-05,623.95,625.9,620.1,620.1,3192,607.6,607.95,607,607.4,1400,625.9,602.95
2025-02-06,601,607.7,601,607.25,580,624.55,624.85,624,624.8,2213,628.8,601.0
