date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,8537.5,8550.5,8339.5,8417.5,24956,8519.5,8526,8518,8520,2107,8550.5,8339.5
2025-01-02,8524.5,8524.5,8463,8484,10187,8855.5,8868,8855.5,8866.5,6851,8882.0,8463.0
2025-01-03,8875,8875,8753.5,8795,9455,8741,8743,8738,8743,1866,8885.0,8729.0
2025-01-06,8782.5,8816.5,8758,8816.5,3787,8585.5,8595,8578,8593.5,2174,8869.0,8578.0
2025-01-07,8651,8668.5,8598.5,8598.5,5326,8588,8588,8585,8585.5,1246,8668.5,8519.0
2025-01-08,8559,8612.5,8559,8588.5,5433,8434.5,8434.5,8425,8426.5,3027,8612.5,8399.0
2025-01-09,8504.5,8678,8499.5,8614.5,21062,8626,8626.5,8621.5,8621.5,3382,8678.0,8477.5
2025-01-10,8614,8626.5,8539.5,8592,4612,8551,8551,8548,8550.5,1732,8636.0,8428.5
2025-01-13,8489.5,8533.5,8480,8495,2424,8388.5,8394.5,8388.5,8391,2378,8533.5,8339.5
2025-01-14,8407,8483,8407,8446,3002,8405.5,8409,8401,8404,2067,8483.0,8314.5
2025-01-15,8410.5,8452,8410.5,8423.5,1575,8364.5,8366,8358,8364.5,3123,8581.5,8350.5
2025-01-16,8408,8426,8371,8371,5467,8373,8373,8368.5,8372,2215,8426.5,8338.5
2025-01-17,8354,8369.5,8339.5,8339.5,2442,8370,8370,8367.5,8370,1141,8452.5,8320.5
2025-01-20,8387.5,8397,8363,8363,2552,8338.5,8338.5,8337.5,8338,1380,8397.0,8253.5
2025-01-21,8370.5,8373,8347,8364.5,1718,8265,8265,8255.5,8256.5,1835,8396.0,8204.0
2025-01-22,8271,8324,8270.5,8317.5,4148,8247.5,8247.5,8241.5,8241.5,1837,8324.0,8187.5
2025-01-23,8230.5,8253.5,8182.5,8182.5,5016,8190,8190,8187.5,8188,3671,8292.0,8168.5
2025-01-24,8206.5,8241,8206.5,8225.5,2154,8202.5,8208.5,8199.5,8207,814,8280.0,8153.5
2025-01-27,8171,8171,8129.5,8144,2265,8166.5,8173.5,8163.5,8173.5,3133,8211.0,8085.5
2025-01-28,8218,8221.5,8184.5,8200,3077,8195.5,8204.5,8194,8196.5,2012,8279.0,8154.5
2025-01-29,8212,8460.5,8212,8367,17400,8413,8415.5,8409.5,8414,2147,8589.5,8212.0
2025-01-30,8446,8475,8402,8405,3839,8548.5,8553,8544.5,8550.5,1527,8606.0,8390.0
2025-01-31,8582.5,8582.5,8534.5,8579.5,2204,8625.5,8625.5,8623.5,8625,2413,8738.5,8528.0
2025-02-01,8668,8703.5,8660.5,8662,1139,8938.5,8948,8933.5,8943,2712,8951.0,8588.5
2025-02-03,8924,8924,8777.5,8856,8798,8704.5,8706.5,8701.5,8701.5,1656,8924.0,8690.5
