date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,275.8,276.5,275.25,276.2,68050,277.8,277.85,277.5,277.6,16121,280.7,274.4
2025-01-02,279.9,280,277.3,278.15,25900,278.55,278.6,278.2,278.25,16040,280.0,274.0
2025-01-03,279.65,280.35,279,280.35,27839,276.2,276.2,275.85,276.1,20271,280.95,275.85
2025-01-06,278.35,278.35,271.1,271.75,116162,259.8,259.8,258.6,258.9,77026,278.35,258.6
2025-01-07,262,264.5,262,264.5,35104,272.6,272.9,272.25,272.9,55889,274.95,262.0
2025-01-08,273,274.55,272.3,274.55,29249,265.1,265.4,265.05,265.25,13981,274.9,260.0
2025-01-09,264.3,264.35,263.25,264.35,39333,259.1,259.3,258.4,258.6,45222,265.65,257.0
2025-01-10,257.2,257.7,256.35,256.35,19514,250.9,250.95,250.65,250.95,17019,257.85,250.05
2025-01-13,245.45,246.9,245.15,245.95,45138,238.25,238.4,237.8,237.95,29714,250.3,235.05
2025-01-14,240,243,240,242.7,45383,246.35,246.4,246.15,246.35,24902,246.55,239.3
2025-01-15,247.75,249.3,246.2,249.3,90393,242.5,242.7,242.25,242.65,57750,249.3,239.1
2025-01-16,246.15,249.95,246.15,247.85,38716,247.8,247.85,247.75,247.8,10228,249.95,244.0
2025-01-17,245,247.65,244.75,245.9,17152,252.55,252.65,252.5,252.65,20241,254.5,244.75
2025-01-20,253.25,253.95,250,250.25,75145,249.9,249.9,249.65,249.7,10739,253.95,249.05
2025-01-21,251.85,252,250.1,250.55,28727,242.75,243.05,242.4,242.55,31519,252.0,241.4
2025-01-22,242.4,242.4,240.9,241.15,34236,243.5,243.55,243.3,243.35,11913,244.45,236.5
2025-01-23,244,244,236.5,242,36287,247.35,247.5,247.35,247.45,10302,247.9,236.5
2025-01-24,247,248.4,240.2,247.3,43296,236.4,236.4,235.45,235.65,46130,248.4,235.2
2025-01-27,234.9,234.9,232.4,232.75,29665,229.95,230,229.85,230,6645,234.9,225.75
2025-01-28,233.45,234.65,232.3,234,41478,225.3,225.3,224.95,224.95,36805,234.65,217.65
2025-01-29,227.95,228.8,227.4,227.9,32175,237,237,236.8,236.9,21212,240.65,227.4
2025-01-30,236.8,239.55,231,238.5,137284,241.2,241.4,241.1,241.3,13809,246.0,231.0
2025-01-31,241.95,242.25,240.1,241.05,32640,252.65,252.85,252.45,252.6,57831,253.0,240.1
2025-02-01,254,254.8,252.4,253.8,57284,231.8,231.8,231.2,231.45,63894,261.8,230.65
2025-02-03,231.6,231.6,224.4,225.45,238280,217.25,217.7,217.05,217.6,91795,231.6,211.2
2025-02-04,220.7,222.45,220.55,221.8,99291,234.25,234.65,233.6,233.75,185527,235.35,220.55
2025-02-05,232.05,235.6,232,234.8,110102,240,240.1,239.85,239.9,64970,247.7,232.0
2025-02-06,240.5,242,239.2,239.35,130047,237.9,237.95,237.3,237.3,66792,242.0,233.5
2025-02-07,221.9,221.9,213.8,214.15,1828012,207,207.1,206.5,207,206497,221.9,203.2
2025-02-10,209.5,209.9,206.4,208.95,410762,207.75,208.65,207.6,208.45,140822,212.95,204.15
2025-02-11,207.9,208,205.15,205.8,133407,197,197.25,196.5,197.25,139206,208.0,193.15
2025-02-12,196.05,197.9,196.05,197,90436,199.45,199.45,199.25,199.4,64987,206.25,191.75
2025-02-13,201.7,202.7,200.55,202.3,90462,197.65,197.7,197.3,197.5,71886,204.4,197.3
2025-02-14,197.8,198.9,197.55,198,101134,187.2,187.35,187,187.1,108327,198.9,185.65
2025-02-17,187.6,187.65,184,184.2,81481,190.85,191,190.6,190.6,24054,192.35,183.0
2025-02-18,190.05,190.2,188.7,189,51466,186.1,186.1,185.8,185.9,17271,190.2,183.1
2025-02-19,185.45,185.45,183.25,184.3,81710,188.85,188.85,188.5,188.7,29530,192.7,183.25
2025-02-20,189.75,192.1,188.4,191.95,118933,192.65,192.7,192.55,192.65,41679,195.85,188.4
2025-02-21,192.45,193.5,192.3,193.35,42022,186.85,186.85,186.75,186.85,49818,197.75,186.4
2025-02-24,186,186,184,184.6,94078,184.9,185,184.8,184.85,28856,186.8,182.65
2025-02-25,185.65,187.5,185.65,187.1,44795,181.2,181.2,180.75,180.85,35871,187.5,180.75
2025-02-27,181.05,181.4,179.4,179.6,68612,178.05,178.45,178.05,178.3,26151,181.6,177.0
2025-02-28,175.7,176.55,175.35,175.35,52321,174.95,174.95,174.75,174.75,29086,180.0,173.2
2025-03-03,177.01,179.69,177.01,178.97,103210,176.21,176.47,176.21,176.26,40323,179.94,170.05
2025-03-04,175,175.87,174,175.12,135264,178.1,178.16,177.73,178.04,63960,180.1,172.56
2025-03-05,176.55,180.72,176.55,178.73,143471,186.49,186.87,186.49,186.8,46075,186.98,176.55
2025-03-06,187.78,189.7,187.6,189.7,214055,186.72,186.72,186.3,186.42,48277,190.5,186.25
2025-03-07,186.61,186.84,185.77,186,44604,184.72,184.72,184.25,184.25,17490,187.65,183.85
2025-03-10,184.74,187.19,184.74,186.12,76971,182.86,182.86,182.62,182.79,36895,187.19,181.9
2025-03-11,182.4,182.89,181.6,181.99,64858,185,185.33,185,185.16,24361,187.19,178.99
2025-03-12,186,186.7,185.69,185.69,33543,185.75,185.79,185.75,185.77,20257,189.0,184.0
2025-03-13,186.8,187.16,185.92,185.92,39617,185.67,185.68,185.56,185.57,14515,189.91,184.1
2025-03-17,186,186.86,186,186.43,10877,184.12,184.17,184.05,184.12,11666,188.67,184.05
2025-03-18,184.29,185.75,184.01,185.16,42046,191.45,191.45,191.3,191.3,27844,192.0,184.01
2025-03-19,193.9,194.3,192.5,193.36,169641,197,197.11,196.91,197.11,47449,197.26,192.0
2025-03-20,205,205.88,201.65,204.34,1288021,201.82,201.82,201.51,201.65,227655,208.6,199.47
2025-03-21,201.98,201.98,200.5,201.03,78178,206.01,206.18,206,206,37760,207.4,200.0
2025-03-24,210.8,214,210.05,212.93,929072,210.52,210.68,208.91,208.92,423900,214.0,208.01
2025-03-25,210.93,210.95,210.03,210.67,82623,204.56,204.58,204.3,204.53,57287,210.95,203.0
2025-03-26,216.6,217.4,213,214.35,2481679,208.3,208.32,207.9,208.05,259938,218.22,207.83
2025-03-27,209,210.94,208.8,210.79,361870,208.38,208.8,208.32,208.7,138869,213.48,207.6
2025-03-28,209.45,211.4,209.45,210.86,122257,209.24,209.48,209.21,209.4,50607,212.5,207.75
