date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,668,668,664,665.9,1593,677.5,678,677.45,678,4004,679.85,664.0
2025-01-02,681.9,682.85,680.85,680.85,6875,703.1,704.15,703.1,703.95,8548,705.0,678.05
2025-01-03,700,702,698.05,700.55,11211,722.9,722.95,722,722.95,13892,728.7,698.05
2025-01-06,741,757.2,735.15,749.95,195389,729.15,729.7,728.05,729.2,25626,760.9,727.85
2025-01-07,730,730,726.2,727.8,9569,732.7,732.9,732.6,732.9,4159,741.1,724.65
2025-01-08,732.45,733.4,730,731.1,10488,737.8,738.2,737.7,737.8,5981,739.45,718.15
2025-01-09,740,740,733.3,735.8,19874,730.2,730.5,730.1,730.5,5539,740.0,717.05
2025-01-10,725,729.75,723.45,726.15,5585,722.3,722.8,722.15,722.8,3125,733.65,718.15
2025-01-13,714.95,716.2,706.85,712.35,12170,712.4,712.7,712.25,712.55,5427,716.2,705.55
2025-01-14,708.55,714.65,707.15,713.65,11444,735.05,735.25,735,735,11670,735.8,707.15
2025-01-15,737,739.9,736.6,739,11583,735.15,737,734.85,736.95,13067,740.0,724.3
2025-01-16,744.75,746.7,743,745.25,11256,752,752.3,751.15,751.75,11169,756.95,739.45
2025-01-17,764.7,764.7,728.8,728.8,158279,741.1,742.25,741,742.2,36968,764.7,724.65
2025-01-20,749.1,754,741.05,741.35,70048,760,760.85,760,760,22935,764.85,739.3
2025-01-21,763,765.35,760,762.3,30634,763,763.2,762.3,763.1,37208,769.4,746.0
2025-01-22,762.6,763.4,759.4,763.25,5522,757.95,757.95,757.15,757.6,6124,764.2,746.3
2025-01-23,755,756.9,752.65,756.9,6845,758.75,759.5,758.5,758.7,8643,769.0,752.65
2025-01-24,759.8,761.5,757.05,760,16100,757.95,758.2,757.7,758.2,5493,767.35,749.65
2025-01-27,756,756.95,751.25,754.55,15535,754.05,754.2,753.6,753.6,4474,764.45,751.25
2025-01-28,753,753.45,749.6,751.95,9610,758.3,758.4,757.6,757.85,10412,772.45,749.3
2025-01-29,727,755.2,721,751.35,384922,760.15,760.65,759.45,760,26044,776.85,721.0
2025-01-30,758,769.6,756.4,767.55,34981,774.95,775.4,774.75,775.05,10176,775.45,756.4
2025-01-31,772.55,773,770.05,770.1,8059,777.45,778.5,777.45,778.3,9930,782.0,770.05
2025-02-01,775,781,773.55,781,3455,825.55,827,824.8,826.65,23634,833.5,770.1
2025-02-03,820.5,825.5,819.05,820.95,72528,825.3,825.5,825,825.5,18566,846.5,819.05
2025-02-04,834,840.1,831.05,839.9,65209,836.1,836.1,835.8,835.95,6408,840.85,822.05
2025-02-05,835.05,839.55,835,837.65,17353,821.45,822.35,820.4,820.75,29000,839.8,817.6
2025-02-06,815.1,822.05,815.1,820.7,13748,811.8,811.8,810.35,810.65,4465,824.0,808.65
2025-02-07,812,812.7,808.2,809.2,11258,816.1,816.1,815.55,815.65,3657,816.65,797.1
2025-02-10,815,815,811.75,813.15,4025,798.35,798.4,797.7,798.2,4723,815.0,797.7
