date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,579.8,580,577.1,578.95,15685,585,585,584.3,584.7,3665,586.2,576.6
2025-01-02,587.45,589.35,586.3,588.3,22980,612.6,613.3,612.35,612.35,93370,613.8,586.3
2025-01-03,612,612,607.25,609.45,48080,609.8,609.8,609.45,609.75,23000,619.6,607.25
2025-01-06,606.2,614.95,606.15,613.4,97790,592,592.75,591.4,592.65,24970,616.25,591.0
2025-01-07,595.4,601.55,595.4,600.85,42775,591.35,591.6,591.1,591.2,14395,604.4,590.5
2025-01-08,594,594,585.4,586.65,45155,579.05,579.4,578.85,579,14555,594.0,568.15
2025-01-09,580.75,582.3,578.3,581.4,48985,560.8,562.2,560.8,562.2,82825,584.85,560.2
2025-01-10,566,566,556.3,557.6,90846,532.5,532.5,532.05,532.4,23861,566.0,529.0
2025-01-13,530.05,532,525.05,525.75,60139,520.35,520.6,520.2,520.3,24652,540.7,518.75
2025-01-14,526.95,527.05,523,524.2,73113,543.9,544.4,543,543,73329,544.7,518.3
2025-01-15,545,545.95,541.05,541.05,72071,532.55,533.05,532.3,532.85,22085,545.95,529.1
2025-01-16,535.55,540.3,535.55,539.35,68472,547.15,547.55,546.8,547.4,50255,553.75,535.55
2025-01-17,546.55,546.65,539,539.25,26485,526.35,526.65,525.75,526.5,45044,547.55,523.85
2025-01-20,514.65,515.85,496.95,497.4,783171,515.15,515.7,515.15,515.4,29461,521.5,493.35
2025-01-21,518,519.4,516.75,517.65,66344,520.65,520.85,520.35,520.8,52111,530.75,513.45
2025-01-22,520.35,527.65,520.3,527,99108,518.85,518.9,518.35,518.55,36615,528.35,513.05
2025-01-23,518.65,521.5,517.5,518.35,45459,530.7,530.8,530.15,530.15,20677,533.45,511.6
2025-01-24,531.95,536.5,531.5,535.75,48853,523.25,524.65,522.05,523.55,57521,541.8,509.15
2025-01-27,525.9,530.65,520.8,529.35,211412,512.15,512.4,511.8,512.1,33207,530.65,509.05
2025-01-28,520.05,529,518.05,526.85,343646,531.15,531.15,530.5,530.95,41273,541.8,508.6
2025-01-29,531.15,534.75,530.25,531.95,71952,553.75,554.4,553.75,553.95,46895,555.65,530.25
2025-01-30,553.5,556.5,551.05,552.5,83920,537.25,538,537.25,537.65,60257,560.0,536.85
2025-01-31,546.4,547.95,540.85,541.15,131368,543.8,543.85,543.4,543.75,56472,550.9,536.2
2025-02-01,547.9,549.65,545.15,547.4,20286,531.2,531.95,531,531.75,35077,549.65,518.0
2025-02-03,525,526.95,520,520.55,69510,545.4,545.7,545,545,42835,547.1,516.0
2025-02-04,556,557.8,551,551.75,192991,576.55,577,575.75,576.45,91043,579.9,545.4
2025-02-05,577,584.5,577,584,115519,571.6,571.65,571.25,571.5,53525,590.8,570.05
2025-02-06,570,570,560.4,560.45,242375,566.1,566.15,565.25,565.4,33236,570.0,554.35
2025-02-07,567.9,571.75,567.8,570.65,56083,560.45,560.5,559.7,559.75,56003,579.1,554.85
2025-02-10,561.7,566.6,558.1,558.1,133071,560.4,560.45,560.15,560.45,19802,566.6,546.5
2025-02-11,566,566,560.75,561.6,91295,538.1,538.4,537.8,538.2,30939,566.0,534.0
2025-02-12,538.55,542,536,538.3,117319,548.05,548.25,547.8,547.9,16272,551.5,527.0
2025-02-13,547,548.35,544.05,546.4,65616,548.1,548.1,547.35,547.45,27714,560.25,538.0
2025-02-14,550.95,554.8,550.05,553.45,129786,539.05,539.15,538.65,538.9,15893,554.95,526.8
2025-02-17,537,539.1,526.35,526.4,56145,549.6,549.9,549.45,549.7,16201,551.6,525.1
2025-02-18,550.95,553.7,549,549,41833,552.9,553.1,552.8,552.85,15032,554.45,539.1
2025-02-19,547.8,551.1,546.5,551.1,59937,557.15,557.7,557.05,557.45,20448,559.75,546.5
2025-02-20,557,564.15,557,563.6,109501,580.75,581.25,580.7,581.25,51067,582.25,557.0
2025-02-21,580.85,582.75,577.75,582.75,76050,585.55,585.7,584.7,585.2,66253,594.7,576.7
2025-02-24,576,581.75,574,580.45,191415,577,577.1,576.65,576.95,14955,581.75,568.8
2025-02-25,581.8,585,573.2,584.9,148240,574.35,574.35,574,574.3,49097,586.75,573.2
2025-02-27,581.3,589.25,580.3,585.95,194570,607.95,608.4,607.4,607.75,237735,608.8,580.3
2025-02-28,609.95,609.95,602.25,605.25,559135,617.5,618.95,617.3,618.95,183415,620.0,602.25
2025-03-03,625.3,629.35,621.2,624.7,229850,621,621.15,620.55,620.9,48298,630.0,614.9
2025-03-04,618.6,619.7,614.05,615.8,88529,632.5,632.5,632.1,632.1,35362,635.4,613.4
2025-03-05,626.6,635.4,625.9,630,389357,631.45,631.55,631.3,631.5,49348,637.5,621.5
2025-03-06,638.8,643.5,637,643,162762,644.45,645,644.2,645,51646,650.8,637.0
2025-03-07,644.35,647.65,642.15,643.75,118340,630.25,630.25,629.7,630.05,56237,647.65,627.45
2025-03-10,631.55,634.1,629.9,634.1,75286,626.1,626.1,625.05,626.1,62136,641.5,622.85
2025-03-11,624.2,624.9,618.85,620.15,164254,637.85,638.6,637.85,638.35,37732,639.0,615.55
2025-03-12,639,642.95,632.7,635.2,213694,636.9,637,636.6,637,47261,647.25,629.1
2025-03-13,638,644,636.25,636.25,125631,619.4,619.9,619,619.6,60392,644.0,617.5
2025-03-17,613.4,625.8,613.4,622.9,143134,622.95,623.25,622.9,623.15,29849,629.5,613.4
2025-03-18,630,631.7,626.05,626.55,107416,641.85,642,641.75,642,51180,645.7,626.05
2025-03-19,645.7,647,638.15,642.85,116958,668.55,668.8,668,668,45844,677.6,637.65
2025-03-20,690,695,675.25,679.2,539275,668,669.5,667.45,668.65,118454,695.0,665.0
2025-03-21,669.05,673.55,668.65,673.55,60362,676.75,676.75,676,676.15,51122,679.0,667.65
2025-03-24,677,680,674,676.35,87795,680.95,681,680.65,680.9,24422,694.9,674.0
2025-03-25,688,688,681,681,78724,678.25,678.6,678.25,678.6,26900,688.0,667.7
2025-03-26,678.8,680.9,674.4,677.15,333006,671.45,672.65,671.45,672.65,69411,680.9,669.25
2025-03-27,670,673.15,666.2,672.55,90717,677.85,678.3,677.7,678.3,58405,684.4,666.2
2025-03-28,682,685,677,678.55,101778,654.3,655,654.15,655,89272,685.0,650.15
2025-04-01,652,653.9,644,644,145135,637.6,637.6,636.7,636.85,44694,653.9,635.4
2025-04-02,640,641.4,635.05,637.25,103546,639.3,639.35,639.15,639.35,22468,644.0,630.5
2025-04-03,633,636.35,632,634.5,56809,654,654.45,654,654.3,17921,660.55,632.0
2025-04-04,655.5,657.75,654.3,655.05,93725,652.85,653.3,652.6,652.95,17988,665.0,649.5
2025-04-07,596,611.95,596,609.1,178570,615.25,615.5,613.8,615,58826,629.95,589.25
2025-04-08,623.7,634.65,623.05,630,267828,642.25,643.5,641.95,643.5,40476,648.3,623.05
2025-04-09,647.95,647.95,637.55,641.5,193125,624.5,624.7,624.05,624.55,20254,647.95,619.0
2025-04-11,627,643.95,627,641.6,320581,638.35,638.4,638,638.2,38467,648.65,627.0
2025-04-15,651.95,653.8,649.15,652.05,180637,672.15,672.6,671.95,672.45,44338,672.9,649.15
2025-04-16,672.65,678,671.3,676.4,124938,676.3,676.5,676.25,676.5,34987,678.0,662.45
2025-04-17,677,679.25,673.25,678.9,163889,690.1,690.85,689.65,690.8,37276,695.65,668.55
2025-04-21,698.75,698.8,692.45,696.4,202037,702.1,702.9,702,702.15,56157,717.5,690.5
2025-04-22,703,705.1,700,702.6,95080,703.9,704,703.6,703.8,14146,709.95,700.0
2025-04-23,709.5,710.3,704.7,705.65,56591,703.75,704,703.55,703.55,26083,713.8,685.9
2025-04-24,704,704.1,698,699.95,82970,697.35,697.35,696.9,697,73244,705.5,694.5
2025-04-25,698.9,703.95,698.9,703.2,91119,662.15,663.9,652.4,655.65,129990,705.6,647.65
2025-04-28,622.7,625,601.6,606.1,1519245,623.35,623.7,622.7,623.2,92835,630.4,596.15
2025-04-29,625,630,623.5,625,379451,614.25,614.25,613.25,613.55,85576,630.8,610.2
2025-04-30,614.7,615.75,610.55,612.35,121884,612.3,612.4,611.15,611.45,60983,621.8,606.5
2025-05-02,611.7,613.95,610.2,612.55,91838,604.25,604.25,604,604.05,44555,616.3,599.5
2025-05-05,610.15,614.55,607.2,613.45,80701,630.1,630.6,630,630.15,43698,630.9,607.2
2025-05-06,628.8,628.8,624.1,625.4,94011,622.3,622.3,621.8,621.8,19768,631.85,617.05
2025-05-07,618.2,627.6,617.25,624.75,129476,636.9,637.4,636.75,636.75,49372,638.0,617.25
2025-05-08,635,637,632.75,635.65,81631,615.4,615.55,613,613,165081,640.8,613.0
2025-05-09,600,607.95,600,607.7,207647,601.35,601.8,600.9,601.65,65768,612.35,596.65
2025-05-12,611.05,624.7,611,623.65,375269,645.6,646,645.55,645.8,78002,648.0,611.0
2025-05-13,641.6,644.3,641.35,642.85,75771,633.45,633.55,633.2,633.45,23058,647.8,632.45
2025-05-14,639.5,644.6,637.6,643.25,141386,651,651.05,650.5,651,28345,655.3,637.6
2025-05-15,654.8,654.8,648.1,648.1,55963,674.55,674.8,673.9,674,43994,679.95,644.15
2025-05-16,674,674.75,670.85,672,59560,666,666.1,665.8,665.85,24974,674.8,660.05
2025-05-19,670,670,666.4,668.7,37689,677.35,677.55,677.15,677.25,33232,683.9,666.0
2025-05-20,682.05,682.05,672,672.15,77328,658.1,658.15,657.4,658.05,64827,682.05,656.2
2025-05-21,658.35,661.65,655.7,658.4,43130,657.95,658.15,657.9,657.95,47113,661.65,638.7
2025-05-22,652,654.7,649.25,650.5,85787,650.4,650.4,649.25,650.1,67136,654.7,640.3
2025-05-23,651,651.9,649.2,649.2,34403,659.75,660,659.75,660,12036,663.6,646.15
2025-05-26,664.85,665.25,661.95,664.85,89297,665.05,665.05,664.35,664.4,16509,667.8,652.1
2025-05-27,667.8,670,665.05,668.35,83306,662.15,662.25,662,662.1,23241,670.0,657.0
2025-05-28,661.9,661.9,657.2,659.3,21860,655.55,655.65,654.45,654.65,40729,663.9,654.0
2025-05-29,655.7,659.7,655,659.6,79527,651.25,652.65,651.05,652.65,69256,659.7,648.1
2025-05-30,643.1,651.45,643.1,651.45,107459,638.45,638.45,638.3,638.35,115012,654.95,637.25
2025-06-02,638.3,638.3,632,634.85,78884,643.45,643.65,643.3,643.55,12273,647.9,625.0
2025-06-03,648,654.4,646.15,654.4,122111,648.3,648.35,647.5,647.7,36738,658.75,642.1
