date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1308,1309.9,1305,1307.85,4870,1317,1317.65,1317,1317.5,618,1321.85,1302.7
2025-01-02,1317.25,1321,1316.15,1316.15,2079,1319,1320.65,1319,1320.65,1977,1323.5,1303.95
2025-01-03,1326.15,1329,1323.25,1323.65,5601,1301.85,1302.15,1300.5,1301.6,2244,1329.0,1300.5
2025-01-06,1309,1312.45,1305.05,1306.05,3031,1248.6,1249.75,1247.7,1248.4,2180,1312.45,1243.05
2025-01-07,1251.95,1253.85,1232.9,1244.9,13567,1225.1,1226.25,1224.25,1224.95,7572,1253.85,1153.65
2025-01-08,1216.6,1216.6,1193.05,1197.25,26526,1178.05,1178.45,1175,1175.55,11059,1216.6,1166.5
2025-01-09,1180,1184.85,1176.9,1178.45,9296,1160.35,1160.85,1158.25,1160.3,6906,1198.0,1158.25
2025-01-10,1168,1168.25,1162.2,1163.95,7408,1135.75,1137,1135.15,1137,9915,1168.25,1125.0
2025-01-13,1135.6,1135.9,1123.15,1123.15,8204,1077,1077.95,1076.2,1077.95,4086,1135.9,1073.15
2025-01-14,1089,1099.5,1088.65,1097.4,11492,1084.75,1084.95,1083.75,1084.3,4198,1107.9,1077.45
2025-01-15,1110,1110,1095.15,1095.45,12466,1082.1,1082.9,1081.5,1082.5,1960,1110.0,1080.15
2025-01-16,1095,1105,1095,1102.9,11788,1083.65,1083.7,1082.65,1083.25,2942,1122.45,1080.7
2025-01-17,1084.75,1095.55,1082.2,1084.55,26699,1101.95,1102.2,1101,1101.15,2486,1110.75,1077.05
2025-01-20,1115,1115,1099.45,1099.45,9462,1091.65,1092.15,1090.5,1091.5,1186,1115.0,1082.55
2025-01-21,1095,1097.05,1092.9,1095.25,5671,1076.95,1077.9,1076.35,1077.5,2658,1110.0,1075.65
2025-01-22,1074.95,1076.85,1062.4,1065.1,23563,1070.25,1071.2,1069.7,1070,4556,1076.85,1051.55
2025-01-23,1068.7,1098.85,1063,1068.4,7688,1093.8,1093.85,1093.7,1093.75,510,1098.85,1061.7
2025-01-24,1087.3,1096.3,1087.3,1094.25,2920,1064.35,1064.5,1063.65,1063.8,3145,1099.2,1060.2
2025-01-27,1052,1054.45,1047.6,1054.45,10030,1036.25,1037.15,1036.05,1036.2,1439,1056.35,1030.0
2025-01-28,1048,1048,1037.5,1042.15,15335,1055.4,1056.3,1055.1,1055.3,1529,1059.2,1025.85
2025-01-29,1059,1059,1045.9,1050.5,5938,1085.9,1086.2,1084.6,1085.3,4056,1086.25,1045.9
2025-01-30,1085,1090.95,1085,1086.8,4875,1070.25,1070.85,1069.1,1069.95,927,1090.95,1059.35
2025-01-31,1077,1077,1070.05,1071.2,1977,1091.2,1091.75,1090.85,1091.65,5101,1103.9,1067.1
2025-02-01,1097.9,1097.9,1086.5,1087.1,3766,1123.95,1124.2,1123.1,1123.1,1443,1139.9,1062.1
2025-02-03,1115.55,1130.95,1110.15,1112.5,21907,1109.95,1111.85,1109.95,1111.15,2085,1132.0,1093.1
2025-02-04,1116.55,1120,1115,1118.85,4474,1106.05,1106.7,1105.95,1106.55,1357,1121.4,1088.15
2025-02-05,1100.05,1111.25,1100.05,1107,2032,1132.4,1132.85,1132.25,1132.5,746,1137.75,1100.05
2025-02-06,1133.1,1143,1130,1135,6953,1120.05,1121.5,1119,1120.25,6286,1150.5,1085.25
2025-02-07,1126,1148.95,1125,1148.95,18267,1089.35,1089.8,1089.05,1089.05,6319,1153.0,1066.0
2025-02-10,1088.35,1108.5,1081.05,1103.9,15646,1073.85,1074,1073.05,1073.35,5568,1119.5,1071.55
2025-02-11,1075,1080.7,1075,1078.45,3763,1051,1051.3,1050.4,1050.5,2023,1082.75,1043.55
2025-02-12,1060.55,1060.55,1051.3,1055,5443,1054.5,1054.5,1053.7,1053.8,785,1073.85,1030.6
2025-02-13,1059,1069.6,1059,1069,7171,1060.45,1060.75,1060.25,1060.3,527,1078.5,1049.35
2025-02-14,1069.45,1072.95,1065.35,1070.45,2186,1018.05,1018.05,1016.6,1018,2203,1072.95,1005.6
2025-02-17,1021.3,1022.85,1007.7,1008.95,5042,1007.2,1007.6,1005.05,1005.45,4154,1023.2,999.0
2025-02-18,1008.8,1011.5,1000,1008.1,4424,986.2,987.3,985.95,987,1763,1011.7,985.25
2025-02-19,988,989.6,977.05,979.45,3420,990.2,990.5,989.85,990.5,1190,993.9,977.05
2025-02-20,993.9,993.9,982.1,993.3,8932,1008.25,1008.85,1007.6,1008.5,1974,1014.0,982.1
2025-02-21,1011,1015.95,1011,1015.4,3493,1011.15,1011.95,1010.5,1010.7,2540,1025.0,1005.0
2025-02-24,1005.95,1006.4,1002.05,1004.8,5151,999,999,998.75,998.95,1046,1019.55,994.15
2025-02-25,999.6,1003.5,995,998.6,10160,985.2,985.7,985,985.7,1381,1024.25,967.0
2025-02-27,988,990.85,986.15,987.7,7022,913.9,916.6,912.2,916.6,32370,990.85,912.0
2025-02-28,907,908,902,907.85,6324,899.1,899.85,897.65,898.35,4892,916.45,894.0
2025-03-03,906.05,911.45,906.05,910.3,4929,896.7,896.7,894.45,894.6,4445,921.35,888.75
2025-03-04,890.05,892.3,886,886.35,6711,933.9,935.85,933.75,934.8,2594,935.85,875.0
2025-03-05,929,937.2,929,930.05,4621,959.9,962,959.35,960.4,5448,962.6,929.0
2025-03-06,966.45,976.95,966.45,974,9011,981,981,980.45,980.65,1180,983.2,959.9
2025-03-07,980.85,983,976.95,979.3,5357,962.3,962.3,961,961.4,1677,989.5,959.0
2025-03-10,957,963.95,956.75,961.25,11645,939.4,940.2,937.3,938.85,1527,974.75,936.95
2025-03-11,930.1,943.25,930.1,933,3005,936.7,936.8,935.05,936.55,1718,949.0,909.2
2025-03-12,940,943.4,938.95,943.05,4983,915,915,914.75,915,3157,944.15,910.1
2025-03-13,917,923,916.75,923,6627,900,900,899.9,899.95,3746,928.85,898.55
2025-03-17,892,903.35,892,901.8,3204,900.25,900.55,899.75,900.55,4045,913.95,883.9
2025-03-18,920,924.95,913.4,913.4,12363,959.95,961,957.8,957.8,17783,965.5,910.75
