date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1765.1,1784.65,1765.1,1784.65,401,1811.65,1811.95,1810,1811.55,302,1824.0,1762.8
2025-01-02,1810.7,1824.5,1810.7,1820,793,1839.4,1840.4,1839.4,1840,1105,1851.95,1810.7
2025-01-03,1842,1858.95,1840.05,1853.15,2221,1900.05,1901,1900,1900.05,2021,1919.5,1840.05
2025-01-06,1964,1964,1919.6,1929,22219,1893.85,1895.1,1892.95,1894,2022,1964.0,1878.15
2025-01-07,1900,1916.75,1891,1891.45,2236,1850,1850,1849.1,1849.5,1018,1916.75,1846.5
2025-01-08,1870,1911.8,1865.05,1911.1,11344,1849.1,1850.7,1846.75,1849.5,1179,1912.9,1836.15
2025-01-09,1850.05,1857.55,1850.05,1855.1,138,1829.95,1829.95,1828.15,1829,402,1858.6,1828.0
2025-01-10,1800,1804.6,1788.05,1803.1,4054,1777.15,1778.25,1776.25,1778.25,674,1808.2,1774.95
2025-01-13,1710.05,1763.6,1710.05,1763.6,3352,1697.15,1697.75,1695,1695,998,1775.0,1645.4
2025-01-14,1690.05,1695.3,1690,1695,612,1669.9,1671.7,1669.65,1670.15,3205,1697.65,1662.95
2025-01-15,1678,1684.05,1677.55,1678.5,1359,1675,1675.3,1674.85,1675,1387,1697.4,1660.0
2025-01-16,1683.3,1685.6,1678,1681.25,1017,1680.95,1681,1678.6,1680.35,1564,1719.8,1667.15
2025-01-17,1687.05,1687.05,1670,1672.6,1335,1678.45,1680,1676.25,1676.95,456,1704.95,1670.0
2025-01-20,1715.05,1723.3,1690,1690,4411,1678,1680,1675,1679.35,7704,1723.3,1674.4
2025-01-21,1690,1697.1,1682.5,1685.95,555,1660.95,1661.7,1660.2,1661.3,1137,1697.1,1651.0
2025-01-22,1659.75,1665.95,1659.75,1659.75,307,1629.95,1630,1628.6,1629.95,1157,1665.95,1627.5
2025-01-23,1630,1630,1623.55,1629.1,404,1621.25,1622,1621.2,1622,224,1653.95,1619.1
2025-01-24,1636.25,1636.25,1621.1,1624.8,1172,1564.35,1564.35,1555.15,1557.45,3534,1636.25,1551.0
2025-01-27,1558.05,1558.05,1544.6,1545.55,1286,1440.55,1441.95,1440.55,1441.05,2449,1558.05,1428.0
2025-01-28,1482,1482,1460,1464.5,2220,1485.95,1492.95,1485.95,1490.15,2841,1523.3,1417.05
2025-01-29,1490,1491.65,1489.95,1490.3,387,1507.5,1509.6,1506.4,1509.6,370,1512.5,1480.0
2025-01-30,1501,1508.9,1501,1503.95,49,1498.15,1498.5,1496,1496,2073,1527.0,1492.55
2025-01-31,1502,1511.9,1501.95,1511.9,419,1526.15,1528.05,1522.2,1523,1929,1534.0,1494.0
2025-02-01,1527.75,1539.95,1527.75,1536.8,322,1520,1524.7,1519.2,1521.6,734,1541.5,1500.05
