date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,958.6,962.9,958.6,961.45,48306,966.5,967.65,966.35,967.65,13248,979.3,953.5
2025-01-02,975.5,977.05,971.45,972.55,46588,990.2,990.95,990.2,990.65,16741,991.6,968.8
2025-01-03,993,995.85,990.65,991.8,28676,997.45,997.45,996.7,997.2,15545,1025.4,990.65
2025-01-06,1004.95,1004.95,995.8,998.5,85252,969.1,969.2,968.05,968.9,15787,1004.95,963.2
2025-01-07,970.15,978,970.15,977.65,38719,983.4,983.75,982.5,982.65,19410,994.55,970.15
2025-01-08,985.9,986,975.2,975.2,35565,982.75,982.75,981.75,981.75,10316,986.0,967.1
2025-01-09,981.05,982.05,977.8,979.3,31060,980.15,981.5,980.05,981.5,11423,985.35,970.4
2025-01-10,971.75,975,966.4,969.5,120321,939.75,939.9,938.15,939.2,76758,975.0,933.05
2025-01-13,936.9,955.5,934.5,950.55,127971,942,942.9,941.75,942.7,50344,973.5,934.5
2025-01-14,945.1,958,945.1,956.35,75199,963.3,963.4,962.6,962.95,20966,979.3,945.1
2025-01-15,971.25,978.55,971.25,974.75,101522,961.85,961.9,961,961.7,14762,983.0,954.65
2025-01-16,967,979.45,967,977.2,98879,975.4,976.2,975.35,975.95,26301,990.65,967.0
2025-01-17,972.85,974.15,965.1,967.9,49256,969.95,972,969.95,971.95,16014,975.6,959.0
2025-01-20,967,969.75,955.75,956,58722,969.85,970.05,969.7,969.95,19960,980.45,948.1
2025-01-21,971.55,978.5,971.55,973.85,100473,960.6,961.5,960,961.25,23835,978.5,958.0
2025-01-22,964.45,964.75,959.1,959.1,24016,971.65,972,971.05,971.75,15705,977.55,949.15
2025-01-23,965.95,967.05,963,965.4,24897,971.85,971.85,970.75,971.05,17407,988.55,962.5
2025-01-24,970.85,973,968.1,969.9,17777,951.9,951.95,950.6,951.25,13668,973.0,948.25
2025-01-27,947,947,934.05,935.45,57651,928,928.3,927.1,927.4,17403,947.0,925.1
2025-01-28,937.35,937.55,932.2,935.05,109066,934.9,935.7,934.4,935.2,21664,948.95,925.7
2025-01-29,935.7,937.8,931.95,933.55,30202,948,948.45,947.8,947.85,10191,951.4,931.95
2025-01-30,948.3,951.5,947.3,949.15,27221,957.75,957.75,956.15,956.35,33037,967.4,946.1
2025-01-31,957.55,961.75,954.05,954.5,29166,988.25,990.65,988,990.3,28195,999.3,953.1
2025-02-01,977,1005,972.4,995.25,444238,1010.35,1010.8,1010,1010.15,46367,1023.0,972.4
2025-02-03,994,998.7,990.1,994.6,40333,1012.25,1012.55,1011.4,1011.75,21950,1023.95,990.1
2025-02-04,1022.45,1030.65,1022,1030.15,116732,1045.3,1045.8,1045.05,1045.45,49378,1053.55,1014.7
2025-02-05,1052.4,1064.75,1052.4,1064.75,128620,1061.95,1062.25,1061.25,1061.75,18681,1078.7,1052.4
2025-02-06,1062.1,1071.95,1062.1,1070.45,84546,1066,1066,1064.5,1064.85,25508,1076.75,1058.05
2025-02-07,1061.5,1068,1061.5,1068,20898,1080.75,1081.1,1080.05,1080.5,32133,1086.55,1061.5
2025-02-10,1076,1082,1074.3,1074.3,80225,1068.7,1068.7,1068.15,1068.45,18086,1082.0,1062.7
2025-02-11,1063.5,1073.5,1063.5,1073,27062,1055.95,1055.95,1054.55,1055,23203,1074.9,1047.65
2025-02-12,1060.45,1063.95,1049.55,1050.35,57501,1040.85,1040.95,1040.3,1040.3,15414,1063.95,1020.25
2025-02-13,1039.5,1045.4,1037.55,1039,47318,1047.65,1047.95,1047.05,1047.3,18679,1056.95,1025.4
2025-02-14,1049.6,1058.1,1048.5,1057.2,92045,1024.8,1025,1024.35,1024.65,9410,1058.1,1018.2
2025-02-17,1024.4,1026.95,1014.6,1015.8,48644,1047.45,1048.25,1047.1,1047.9,31628,1049.8,1013.1
2025-02-18,1045,1051.5,1044.95,1050.6,63176,1023.75,1023.75,1022.85,1023,43950,1051.5,1022.85
2025-02-19,1024.1,1024.95,1016.5,1016.5,29725,1034.55,1035.35,1034.55,1035.15,7309,1042.05,1015.9
2025-02-20,1029.95,1033,1025.6,1033,25104,1047.35,1047.4,1047.05,1047.4,11334,1049.9,1025.6
2025-02-21,1041.55,1050.55,1041.55,1049.9,29691,1043.45,1044.05,1043,1043.85,14757,1055.8,1038.95
2025-02-24,1030.1,1038.75,1030.1,1038,29367,1028.45,1029.5,1028.35,1029.4,22163,1038.75,1021.1
2025-02-25,1028.2,1034,1027.5,1032.95,78236,1035.25,1035.4,1034.55,1035.05,30797,1041.7,1026.35
2025-02-27,1046.9,1063.3,1043,1049.35,214138,1043.85,1044.55,1042.85,1042.9,40331,1063.3,1042.7
2025-02-28,1040,1040.65,997.3,1009.05,316772,975.95,978.2,975.3,976.5,1527564,1040.65,975.3
2025-03-03,978.95,982.95,973.05,974.1,155998,983.6,984.45,983.6,984.2,29225,985.15,947.0
2025-03-04,978,978.6,966.95,971.8,50152,988.25,988.35,987.7,988.05,17418,1003.6,966.95
2025-03-05,984.25,994.35,984.25,990.8,60405,971.1,972,971.1,972,37996,995.25,970.65
2025-03-06,976,984.1,975.15,978.6,122142,972.45,972.5,971.55,971.75,28907,984.1,962.2
2025-03-07,971,973.75,967.35,969.5,71214,936.9,936.9,935.75,936.5,61487,976.6,933.3
2025-03-10,895,902.65,881.1,897.85,1619093,900.8,900.95,900,900.3,63988,913.35,881.1
2025-03-11,810.45,810.45,810.45,810.45,180753,657.65,658.35,654,658.15,400935,810.45,649.0
2025-03-12,630,634.8,615.15,620.8,3281634,684.35,686.9,684.1,686.9,443657,697.65,606.0
2025-03-13,690,706.9,690,698.1,1099138,673.7,673.85,672.2,672.3,148681,706.9,667.65
2025-03-17,705,709.9,692.5,698.75,843425,676.45,677.5,675.25,676.95,247364,709.9,675.0
2025-03-18,685.95,686.8,678,680.9,454739,681.6,682,680.5,681.2,187760,686.8,670.6
2025-03-19,685,692.15,682.55,688.55,274244,692.1,692.75,691.25,691.8,64238,700.8,682.55
2025-03-20,697.5,700,696.15,699.8,188950,684.8,684.8,683.8,683.85,57356,701.0,681.0
2025-03-21,685,685.6,680,681.75,117400,689,689.5,689,689.05,195023,693.85,672.3
2025-03-24,692,693.75,689.45,690.05,148570,669.95,669.95,669,669.45,184305,693.75,665.15
2025-03-25,670.2,672.85,666.2,667.2,254676,636.95,637.25,636.1,636.9,202278,672.85,633.6
2025-03-26,637.4,641.7,637.4,639.2,169339,655.85,657.7,655.5,657.65,219405,662.5,637.4
2025-03-27,655.3,657.5,643.35,646.45,563956,672.85,674.05,672.6,673.8,320537,676.75,640.5
2025-03-28,672,672.4,666.8,672.15,160818,649.85,649.95,649.1,649.9,76017,673.95,643.5
2025-04-01,649,652.55,646.85,652.1,159138,683.5,683.95,682.55,683,107096,689.8,646.85
2025-04-02,682.7,682.7,677.85,680.05,146413,701.85,702.8,701.85,702.15,70340,708.4,675.0
2025-04-03,694.95,698.7,693.5,695.85,241277,709.3,709.7,709.2,709.35,39572,714.7,693.5
2025-04-04,701,703.5,696.2,696.5,212506,682.25,682.65,681.4,682.1,81050,704.9,675.65
2025-04-07,637,647.55,637,647.55,303906,677.7,678,676.15,676.45,56690,678.0,637.0
2025-04-08,684.9,693.45,684.9,692.35,150915,678.1,678.6,677.5,678.5,44309,695.9,673.0
2025-04-09,679.65,683.3,677.25,680.95,137316,678.75,678.75,678.35,678.65,28875,683.3,670.25
2025-04-11,684.95,685.75,678.45,678.45,137695,689.7,690.5,689.55,690.05,38198,692.0,675.5
2025-04-15,705,709,693.5,694.6,298879,736.4,737.2,736.35,736.8,114945,741.0,693.05
2025-04-16,747,754,736,737.35,805118,786.3,787.05,785.65,786.8,284357,794.4,733.0
2025-04-17,788.25,791.7,784.5,788.85,254322,795.2,795.5,794.2,794.35,128247,801.0,777.3
2025-04-21,802,805.95,798.35,804.5,195972,828.3,828.75,827.8,828.3,59723,841.9,798.35
2025-04-22,790,799,775.4,789.95,1898676,786.7,787.4,786.1,786.95,129162,808.0,775.4
2025-04-23,797.45,800,795,799.2,499759,794.3,795,793.3,795,122983,805.0,782.0
2025-04-24,795,799.9,793.3,796.9,243569,819.6,820.25,818.9,820.05,92249,837.5,793.3
2025-04-25,822,826.2,819.15,821.7,413038,822.65,823.9,822.45,823.05,82961,829.0,807.35
2025-04-28,828,831.85,825.2,830,333470,830.25,830.5,830.05,830.5,50966,841.8,821.05
2025-04-29,841.95,845.8,839.1,845.8,328143,836.55,836.55,835.95,836,58725,852.0,828.55
2025-04-30,820,820,810.05,817,841322,839.95,841.5,839.5,841.25,227104,841.5,810.05
2025-05-02,835,842,833.1,835.6,146975,851.6,851.85,850.95,851.75,50456,863.5,833.1
2025-05-05,855,862,855,859.2,94855,847.25,847.5,846.5,847.1,61660,862.0,840.55
2025-05-06,846.75,849.9,842.9,844.65,88996,831.8,832.4,831.3,831.9,80650,851.25,821.9
2025-05-07,827,836.55,824,836.55,132139,830.15,830.5,829.8,830,25237,842.0,816.1
2025-05-08,835,844.25,832.15,843.05,128201,824,824.05,821.7,822.4,108625,844.25,819.7
2025-05-09,805.5,817.8,805.5,816.7,196433,818.15,818.5,817.6,818.45,40131,826.45,805.5
2025-05-12,835,837.8,832.7,833.35,172013,788.3,788.3,786.4,787.7,166870,838.0,786.0
