date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,34121,34286.2,33810.25,34005.35,206,34041,34041,34007.85,34038.25,70,34286.2,33760.1
2025-01-02,34050,34327.2,34050,34117.15,145,34400,34466.75,34386.6,34455.8,720,34515.75,33903.75
2025-01-03,34600.75,34643.4,34455.95,34592.65,214,34204.2,34274.05,34200,34258.3,328,34919.25,34180.0
2025-01-06,34264.85,34402,34253.6,34272.2,146,33485.85,33486.95,33436.2,33486.2,146,34402.0,33405.0
2025-01-07,33471.1,33675.9,33471.1,33500.3,162,32963.15,32992.35,32951.25,32966.65,113,33675.9,32916.35
2025-01-08,33049.9,33072,32802.05,32850,295,32999.35,33000,32993.9,32999.75,53,33161.65,32590.05
2025-01-09,33020,33200,33014.75,33035.05,153,32821.45,32828.9,32798.9,32821.7,78,33225.0,32754.1
2025-01-10,32900,33199.95,32712.6,32842.75,120,31838.55,31847.4,31824.6,31845.5,118,33199.95,31624.75
2025-01-13,31500,31500,31267,31386.75,162,30982.5,31006.05,30959.5,30971.25,211,31697.2,30815.75
2025-01-14,31000,31200,30980.35,31160,209,31635,31642.35,31585.35,31586,176,31654.4,30980.35
2025-01-15,31625,31727.6,31621.05,31650.05,75,31438.15,31447.25,31420.3,31434.8,32,31766.9,31289.85
2025-01-16,31621.25,31697.3,31581.15,31600,124,31340.15,31353.9,31320,31351.85,152,31797.35,31300.0
2025-01-17,31385,31420,31302,31350.45,208,31384.15,31407,31378.5,31384.6,72,31509.95,31050.05
2025-01-20,31500,31549.65,31356.85,31430.6,96,31191.1,31191.1,31135.75,31156.9,245,31549.65,30941.6
2025-01-21,31282,31282,31260.35,31260.35,8,30648,30648,30611,30634.25,51,31550.0,30590.65
2025-01-22,30867.6,30867.6,30611.2,30611.2,125,30620.5,30625.6,30558,30582.4,196,30867.6,30204.1
2025-01-23,30562,30865.55,30489.05,30557.6,147,31049.95,31051.25,31049.95,31051.2,50,31362.45,30454.35
2025-01-24,30900,30999.95,30900,30999.95,11,30387,30387,30347.3,30373.1,36,31113.5,30240.0
2025-01-27,30350,30350.05,30232.9,30291.2,148,29729.95,29730,29703.7,29704.35,48,30350.05,29294.35
2025-01-28,29650.4,29837.25,29650.4,29835.95,216,29858.8,29858.8,29804.85,29829.75,125,30144.0,29357.45
2025-01-29,29000.05,29205,28029.75,28509.9,5958,28126.85,28136.6,28101.05,28124.4,544,29205.0,28029.75
2025-01-30,28100,28155.7,27980.05,28076.85,463,28589.3,28597.6,28550.15,28581.05,185,28949.95,27980.05
2025-01-31,28583,28696.6,28582.95,28645.7,141,28719.9,28719.9,28709.3,28709.45,142,28900.0,28435.3
2025-02-01,28899,28899.45,28697.8,28735.3,99,28669.8,28691.3,28662.55,28685.6,30,29119.95,28449.55
2025-02-03,28710,28750,28520.15,28659.9,193,28457.7,28462.4,28425.15,28447.8,259,29051.5,28256.85
2025-02-04,28499.95,28750,28499.95,28641.8,203,28632.4,28635.75,28620.1,28625.8,36,28860.0,28356.1
2025-02-05,28645,28889.85,28645,28680.15,92,28385.4,28393.25,28374.45,28390.7,97,28889.85,28296.55
2025-02-06,28414,28581.35,28412.95,28473.65,138,28136.55,28160.2,28105.95,28135,225,28581.35,27933.1
2025-02-07,28300,28400,28202.35,28224.3,86,28111.9,28123.6,28093.7,28093.7,200,28400.0,27840.0
2025-02-10,28220,28499,28150,28234.95,426,27683.4,27701,27650.1,27701,457,28499.0,27590.0
