date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,127.7,127.95,126.89,127.35,152195,127.35,127.38,127.3,127.35,26110,129.6,126.76
2025-01-02,128,128.27,127.6,127.72,158829,128.05,128.13,127.86,128.03,35387,128.8,126.9
2025-01-03,128.34,128.55,127.78,128,135834,128.1,128.1,127.91,128.05,155760,132.08,127.78
2025-01-06,131.6,132.95,131.4,131.4,1249709,124.3,124.3,124.2,124.27,56424,132.95,123.73
2025-01-07,124.65,125.49,124.6,125.13,250993,124.02,124.08,123.81,123.96,29550,125.49,122.1
2025-01-08,125.49,127.25,125.17,126.58,448077,125.44,125.44,125.37,125.41,31302,127.5,124.0
2025-01-09,125.77,125.9,125.11,125.11,118904,120.92,120.93,120.8,120.87,58771,125.9,120.5
2025-01-10,121.24,121.3,120.13,120.34,216158,116.24,116.48,116.23,116.23,89755,121.3,116.1
2025-01-13,114,114,113.05,113.69,246613,109.84,109.85,109.72,109.81,64381,114.87,109.41
2025-01-14,110.8,112.24,110.76,111.9,152557,120.98,120.98,120.98,120.98,2998,120.98,110.76
2025-01-15,122.64,123.9,122.51,122.94,908519,119.86,119.9,119.78,119.89,13453,123.9,117.74
2025-01-16,122,122.25,121.14,121.14,173705,123.08,123.08,122.98,123,32095,123.48,120.4
2025-01-17,122.92,122.93,121.22,121.35,151533,120.95,120.99,120.92,120.99,28741,122.93,120.59
2025-01-20,121.47,121.7,119.8,119.87,179502,119.9,119.9,119.77,119.77,9764,121.7,119.35
2025-01-21,119.98,120.3,119.8,120.06,90532,117.27,117.33,117.06,117.06,53259,120.87,117.0
2025-01-22,117.8,117.98,117,117.25,130132,114,114.08,114,114.08,12123,117.98,112.65
2025-01-23,114.01,114.28,113.55,113.74,64984,112.94,113,112.87,112.94,36544,115.05,112.0
2025-01-24,113.5,114.48,113.5,114.25,77796,112.06,112.06,111.88,112.05,21543,115.8,111.39
2025-01-27,110.83,111,109.31,109.91,351349,107.97,107.97,107.8,107.8,44036,111.0,107.4
2025-01-28,109.99,110,108.7,109.07,143706,110,110.12,109.8,110.1,65410,111.35,106.48
2025-01-29,110.99,111.38,110.25,110.6,61974,114.95,115,114.83,114.97,57095,115.1,110.25
2025-01-30,115.52,116.25,114.51,114.51,95886,114.08,114.08,113.6,113.7,67026,116.65,112.9
2025-01-31,113,113.98,112.63,112.85,72577,114.85,114.99,114.71,114.9,91064,115.37,112.21
2025-02-01,115.48,117.77,115.4,117.77,152860,114.61,114.61,114,114.21,85705,120.69,113.41
2025-02-03,112.81,112.9,111.76,112.33,110263,111.17,111.17,110.92,111.03,38976,113.59,110.8
2025-02-04,111.77,113.39,111.77,112.21,105161,111.25,111.3,111.16,111.3,58175,113.39,110.75
2025-02-05,111.59,112.8,111.59,112.49,84365,112.09,112.09,111.81,112.04,50063,114.29,111.59
2025-02-06,114.56,114.99,113.41,113.62,338502,111.38,111.42,111.14,111.37,82592,115.15,111.0
2025-02-07,111.7,112.89,111.5,111.87,184192,112.15,112.22,112.07,112.2,45846,112.89,110.11
2025-02-10,112.16,112.61,111.61,111.66,68342,110,110,109.7,109.99,47225,112.61,109.7
2025-02-11,110.39,110.5,109.11,109.45,75203,107.62,107.62,107.45,107.55,20478,110.5,106.71
2025-02-12,106.8,106.99,105.61,106.08,239810,107.5,107.5,107.25,107.37,32862,108.0,104.81
2025-02-13,108.5,109.84,108.48,109.14,250621,107.96,107.96,107.85,107.88,16929,109.84,106.97
2025-02-14,108.11,108.5,107.21,107.5,132805,106.95,106.95,106.68,106.76,43762,108.5,106.68
2025-02-17,105.47,105.47,103.1,103.38,127097,104.85,104.85,104.7,104.75,11611,105.72,102.76
2025-02-18,106.9,106.9,105.4,105.74,105580,104.57,104.62,104.33,104.47,35138,106.9,104.33
2025-02-19,104,104.78,103.51,104,53146,104.65,104.65,104.42,104.49,35350,106.2,103.51
2025-02-20,104.05,104.78,103.8,104.61,139390,105.9,105.95,105.78,105.9,31983,106.45,103.4
2025-02-21,106.5,108.3,106.5,107.99,599558,105.53,105.53,105.2,105.2,77523,108.4,105.2
2025-02-24,102.12,103.23,100.92,101.49,539333,98.36,98.36,98.2,98.24,267025,103.23,96.2
2025-02-25,101.01,103.22,101.01,101.38,1717449,98,98.22,97.93,98.18,439762,103.22,97.67
2025-02-27,98.23,98.9,95.92,96.5,616478,92.92,92.92,92.61,92.76,117529,98.9,92.61
2025-02-28,92,92,90.16,90.24,303538,87.15,87.23,87.02,87.2,137097,92.0,87.02
2025-03-03,88.44,89.28,88.28,88.55,446538,87.73,87.81,87.73,87.75,106143,89.28,84.55
2025-03-04,86.01,87.48,86.01,86.87,303311,87,87.04,86.9,87.04,91441,89.23,86.01
2025-03-05,87.08,87.55,86.81,86.89,196929,91,91.06,90.92,91.05,80491,91.34,86.17
2025-03-06,92.79,93.19,92.47,93.09,356867,94.27,94.35,94.25,94.35,64806,94.9,91.65
2025-03-07,95,95.37,94.46,94.85,230460,97.35,97.4,97.32,97.35,141200,97.64,94.24
2025-03-10,97.3,98.06,97.3,97.9,154517,94.82,94.83,94.7,94.83,43466,98.06,94.55
2025-03-11,94.85,95.41,94.5,95.41,292145,95.49,95.62,95.4,95.6,62502,97.65,94.5
2025-03-12,96.1,96.9,96.09,96.83,156737,97.4,97.55,97.32,97.5,65289,99.89,95.76
2025-03-13,98.68,98.82,97.7,98.12,501528,96.26,96.27,96.12,96.25,60214,98.82,96.05
2025-03-17,96.3,96.7,96.01,96.01,12334,94.1,94.58,93.63,94.22,220125,97.19,93.63
2025-03-18,94.9,95.33,94.5,94.5,100866,96.4,96.4,96.27,96.34,44643,96.7,94.27
