date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,7320,7340,7300.4,7316.8,2510,7370.4,7375.95,7369.9,7373.3,1721,7445.0,7300.4
2025-01-02,7405,7405,7369.85,7390,1851,7420.85,7425.9,7418.3,7418.3,2120,7444.95,7333.05
2025-01-03,7427.95,7437.55,7392.85,7402,2454,7296,7296.95,7295,7295,1081,7437.55,7280.0
2025-01-06,7298.35,7324.85,7290.75,7316.6,1696,7419,7419.2,7404.65,7411.25,5549,7473.0,7290.75
2025-01-07,7466.25,7466.25,7410.15,7410.9,10430,7427.5,7430.75,7423,7424.15,1634,7545.35,7345.2
2025-01-08,7448.75,7460,7410.65,7423.2,3014,7142.55,7143.65,7137.15,7137.5,2877,7460.0,7131.0
2025-01-09,7140,7140,7103,7109.85,9756,7090,7092.4,7083.95,7088.25,3419,7163.7,6991.1
2025-01-10,7090,7139,7083.7,7107.2,1890,7033.9,7034.6,7024.6,7028.85,2603,7139.0,7016.85
2025-01-13,7000,7000,6925.15,6939.45,6687,6840.95,6842.35,6840,6842.35,4577,7000.0,6756.05
2025-01-14,6854.6,6899,6852.05,6878.65,3036,6703.9,6706.45,6703.75,6705.95,2516,6899.0,6683.1
2025-01-15,6749.6,6759.95,6722.85,6723.85,3299,6685.6,6690.75,6682.6,6688.15,3927,6759.95,6608.0
2025-01-16,6760,6774.35,6752.6,6769.7,8811,6777,6785.2,6776.55,6783.45,2989,6807.8,6700.05
2025-01-17,6819.95,6836.3,6793.5,6801.65,8328,6825.05,6829,6825,6829,1038,6845.0,6762.3
2025-01-20,6901.05,6910,6813.45,6834,5536,6781.25,6783.45,6775,6777.35,900,6910.0,6740.0
2025-01-21,6838,6987.95,6838,6947.15,27502,6915.95,6917.6,6910.3,6916.95,4481,7014.95,6838.0
2025-01-22,6908,6941.95,6854.05,6923.5,9390,6887.8,6887.9,6886.35,6887.65,1486,6941.95,6829.9
2025-01-23,6892.25,6892.4,6860.7,6871.15,2175,6923.75,6923.75,6920.45,6920.6,1932,6963.1,6823.2
2025-01-24,6915.25,6915.25,6859.6,6868.85,3394,6748.95,6750,6746.25,6748.45,3086,6915.25,6732.05
