date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1506,1511.75,1501.75,1509.95,2044,1552.8,1555.55,1550.4,1555.55,6052,1600.0,1501.75
2025-01-02,1558.8,1558.8,1540.6,1549.85,5749,1564,1564.15,1562.15,1563.9,934,1569.8,1531.5
2025-01-03,1554,1558.7,1550.05,1552.9,5513,1512.65,1520.5,1512.65,1517.75,4237,1558.7,1510.05
2025-01-06,1523,1530,1510.8,1518.9,3788,1441.5,1443.8,1440.7,1443.35,1465,1542.55,1436.85
2025-01-07,1452.85,1470.5,1452.85,1470.5,4465,1492.35,1492.35,1490,1491.85,1614,1502.15,1452.85
2025-01-08,1492.6,1503.7,1492.6,1493.75,4703,1435,1436,1433,1434.6,5568,1503.7,1431.0
2025-01-09,1442.4,1448.5,1437,1439.8,4022,1397.5,1397.5,1390,1393.5,5249,1448.5,1390.0
2025-01-10,1386,1412,1380,1388.05,4636,1343.4,1343.4,1332.05,1336.8,5845,1412.0,1332.05
2025-01-13,1325.05,1330.4,1310.55,1316.05,6075,1245.6,1246.95,1238.1,1246.95,9999,1362.95,1221.1
2025-01-14,1254.95,1274.1,1254.95,1274.1,4934,1263.6,1264.55,1260.55,1262,1882,1275.5,1228.1
2025-01-15,1273,1283.35,1272.95,1281.95,5888,1245.65,1247.15,1245.25,1246.35,4620,1283.35,1235.75
2025-01-16,1255.35,1272.3,1255.35,1271.05,4668,1304.6,1309,1304.5,1306.05,1855,1313.0,1255.35
2025-01-17,1300,1302,1288.4,1293,4422,1289,1289,1286,1288.95,1121,1307.0,1281.65
2025-01-20,1297.9,1303.5,1293,1293.45,3408,1322.8,1324.75,1322.5,1323.75,725,1335.0,1291.0
2025-01-21,1330,1335,1322.7,1326.6,3381,1284.75,1285,1280.8,1283.45,1726,1343.9,1276.0
2025-01-22,1290,1290,1270.55,1270.55,2362,1269.15,1269.95,1267.25,1269.85,432,1290.0,1236.95
2025-01-23,1271,1273.35,1266,1271.6,1073,1297.9,1297.9,1296.5,1296.9,756,1304.95,1261.9
2025-01-24,1295,1299.8,1290,1292,773,1242.2,1242.25,1240.55,1241,567,1301.85,1238.0
2025-01-27,1232,1232,1216,1217.05,2964,1248.05,1251.9,1247.75,1247.95,3231,1258.8,1163.4
2025-01-28,1256,1270.5,1256,1259.8,9235,1249.9,1252.15,1243.15,1244.55,4533,1279.5,1205.35
2025-01-29,1240,1245.05,1237.1,1245.05,896,1304.95,1310,1304.95,1310,2727,1315.0,1237.1
2025-01-30,1318,1321.4,1308.35,1308.35,4532,1292.65,1294.5,1291.4,1294.25,1862,1321.4,1280.0
2025-01-31,1281,1292.6,1281,1287,792,1290.8,1291,1290,1290.5,984,1292.6,1266.0
2025-02-01,1287.95,1299,1287.9,1290.5,7528,1267.4,1267.4,1265.1,1267,640,1299.0,1252.45
2025-02-03,1267.9,1267.9,1253,1259.45,1429,1255.75,1255.75,1251.9,1255.2,1082,1276.8,1244.5
2025-02-04,1250,1257,1247.25,1251.7,4672,1238.2,1240,1237.7,1238.85,1639,1268.25,1236.9
2025-02-05,1232.55,1252.25,1232.55,1246.55,3324,1232.2,1233,1224.85,1224.85,7171,1252.9,1223.15
2025-02-06,1239.95,1250.95,1233,1235.6,2723,1245.7,1245.9,1243.75,1245.85,1308,1250.95,1222.95
2025-02-07,1247.8,1250.9,1244.1,1249,2948,1260.8,1261.45,1260,1260,4364,1266.4,1232.0
2025-02-10,1283.1,1294,1256,1271.4,37078,1244,1248.45,1236.2,1248.45,10857,1319.85,1236.2
2025-02-11,1233,1247.5,1231.65,1232.05,5120,1211.7,1211.7,1203.25,1206.85,3546,1249.95,1192.65
2025-02-12,1214,1214,1200,1202.45,3471,1191.8,1194,1191.8,1193.3,1934,1214.0,1146.75
2025-02-13,1207.2,1210.85,1198.55,1210.85,3138,1226.25,1228.6,1225.05,1228.6,1402,1242.85,1198.55
2025-02-14,1232,1238.8,1226.45,1226.45,3382,1203.5,1204.85,1201.85,1202.8,3146,1238.8,1177.45
2025-02-17,1172.05,1185,1163.45,1168.35,5767,1163.5,1164.6,1162.4,1163.7,1254,1199.55,1149.5
2025-02-18,1164.05,1165,1158.5,1163,3304,1120.45,1122.2,1120.2,1122.2,2474,1165.45,1105.2
2025-02-19,1115,1116.9,1106.05,1113.15,5140,1191.75,1194.55,1187.05,1187.05,3595,1197.0,1106.05
2025-02-20,1195,1215,1175.5,1209,6279,1235.05,1235.95,1228.4,1230.3,4014,1272.25,1175.5
2025-02-21,1258,1258.95,1246.1,1255.95,24613,1214.35,1216.4,1210.2,1215.7,4398,1258.95,1195.0
2025-02-24,1194.2,1202.15,1190.1,1200.2,3335,1194.55,1194.75,1192.1,1194.55,943,1213.7,1182.25
2025-02-25,1193,1206.7,1192.75,1195.05,4629,1145.95,1146,1140.1,1142,4654,1206.7,1140.1
2025-02-27,1153,1155,1115.65,1122.4,11271,1111.5,1111.5,1109,1111.2,3200,1155.0,1109.0
2025-02-28,1107.95,1111.95,1087.55,1090,10337,1049.55,1050.5,1046.75,1048.8,3205,1111.95,1042.05
2025-03-03,1052.55,1061,1051.1,1056.55,6430,1028.05,1030,1027.2,1029.25,2893,1061.45,917.45
2025-03-04,1009.05,1025,1006,1016.65,13659,1069.2,1070.3,1068,1070.3,3237,1074.0,995.0
2025-03-05,1078.95,1089.4,1068.8,1068.8,6780,1087.5,1088.15,1086.6,1087.25,2058,1095.5,1048.05
2025-03-06,1099.3,1111.9,1095.05,1110.5,3249,1104.6,1104.85,1101.5,1103.9,1184,1117.55,1091.3
2025-03-07,1112.2,1112.2,1094.1,1101.35,2914,1133.8,1135.95,1133.4,1135.95,4107,1166.95,1094.1
2025-03-10,1145.25,1151.25,1136.3,1151.25,3478,1135,1135.8,1135,1135.3,2067,1151.25,1104.5
2025-03-11,1105,1121.7,1100,1112.95,7235,1170.8,1174,1169.1,1173.3,2945,1188.0,1096.85
2025-03-12,1180,1192.6,1180,1182.5,11716,1167.1,1173.35,1167.1,1171.85,9051,1231.2,1144.0
2025-03-13,1173.55,1177.6,1160.55,1160.55,6791,1153.4,1153.4,1151.8,1153.2,3330,1177.6,1144.15
2025-03-17,1155.05,1158.9,1147.1,1150.05,4270,1154.75,1156.85,1154,1156.2,2064,1171.1,1146.65
2025-03-18,1172.25,1172.25,1160.7,1164.15,2819,1198.6,1199.1,1193.5,1195.7,1513,1212.95,1160.7
2025-03-19,1205,1209.95,1200,1204.9,2864,1211.75,1212.35,1210.55,1211.85,542,1220.7,1196.05
2025-03-20,1227.4,1230.65,1222.75,1226.2,2795,1226.5,1226.75,1224.6,1225.05,742,1237.25,1208.2
2025-03-21,1223.8,1224.95,1215,1215.5,2142,1250.7,1250.7,1248,1249.25,1230,1262.7,1213.05
2025-03-24,1242.05,1294.35,1242.05,1284.05,13069,1244.6,1244.6,1241.7,1243.7,2189,1294.35,1241.7
2025-03-25,1259.75,1259.75,1242.9,1243.65,4901,1208.85,1209.05,1206.65,1208.45,1448,1259.75,1206.65
2025-03-26,1215,1222.65,1205.55,1206.75,6545,1196.4,1198.55,1195.9,1198.55,3386,1222.65,1195.0
2025-03-27,1193,1198,1187,1189.55,3516,1258.3,1260.55,1258.3,1258.7,6123,1274.45,1186.3
2025-03-28,1268.95,1278.5,1258.8,1265.35,10554,1258.15,1259,1258,1259,1766,1278.5,1244.95
2025-04-01,1254,1254,1242,1246.25,2221,1254.9,1254.9,1253.85,1254.35,633,1265.9,1233.1
2025-04-02,1259.95,1260,1246.5,1246.5,1798,1277.7,1277.7,1272,1274.8,3451,1282.9,1233.55
2025-04-03,1264.95,1273,1250.05,1273,9172,1299.5,1299.5,1299,1299.45,1378,1302.0,1250.05
2025-04-04,1290,1292,1275,1283.55,6956,1258,1258.05,1257.05,1258.05,435,1292.0,1245.05
