date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1350,1358.1,1346.25,1354.5,1435,1335,1335.55,1333.5,1334.95,1075,1369.0,1320.05
2025-01-02,1345.2,1365,1340,1365,7694,1386.55,1388,1381.55,1387,6799,1393.0,1340.0
2025-01-03,1391,1391,1373.75,1379.3,4722,1370,1370.05,1367.95,1368.25,843,1391.0,1347.55
2025-01-06,1392.45,1407.95,1390,1399.2,27355,1346.35,1347.7,1344.25,1345.5,4935,1407.95,1332.55
2025-01-07,1365,1375.75,1358.45,1363.85,3609,1365.95,1367.7,1364.7,1365.8,1800,1385.0,1353.8
2025-01-08,1373.25,1373.25,1362.9,1371.7,3574,1363.9,1365,1362.25,1365,2174,1373.25,1302.0
2025-01-09,1366,1366,1356.05,1356.05,1641,1312.5,1312.5,1311.1,1312,1710,1366.0,1311.1
2025-01-10,1305,1310.15,1292.05,1294.35,4454,1259.95,1260.95,1258.75,1258.75,986,1310.15,1250.0
2025-01-13,1230,1239.95,1213.25,1218,5476,1164.35,1166.05,1160.9,1166.05,2930,1239.95,1154.5
2025-01-14,1165.25,1183.5,1165.25,1180,3030,1211,1211.5,1210.05,1210.7,1415,1217.2,1159.5
2025-01-15,1208,1209.45,1200.15,1208.4,1597,1197.15,1198.85,1194.45,1198.1,4522,1233.3,1163.85
2025-01-16,1195.15,1216,1195,1216,2996,1231.3,1232.65,1228,1228.75,3698,1264.45,1195.0
2025-01-17,1222.5,1222.5,1208.95,1216.8,7971,1237.8,1239.65,1237.75,1237.95,1300,1242.75,1203.1
2025-01-20,1275.4,1282.95,1263.05,1274.95,8131,1269.75,1271.45,1269.75,1270.3,845,1293.95,1252.95
2025-01-21,1284.8,1293,1266.95,1269.8,5004,1255,1255,1250.3,1252.5,1390,1293.0,1238.25
2025-01-22,1254.6,1257.15,1250,1250.05,1691,1214.95,1216.45,1214.95,1216.3,192,1257.15,1180.6
2025-01-23,1210,1210,1197.5,1197.85,1265,1218.05,1219.2,1213.45,1213.45,2294,1254.4,1194.3
2025-01-24,1219.65,1219.65,1213.4,1215,863,1126.85,1128.65,1125.9,1128.65,2073,1219.65,1125.1
2025-01-27,1118.8,1118.8,1099.75,1100.4,4413,1059.05,1059.05,1055.2,1057.7,3424,1118.8,1041.6
2025-01-28,1035.45,1059.3,1035.45,1058.25,7675,988.05,990.3,988.05,989,2977,1067.25,904.15
2025-01-29,992.1,1010.55,992.1,1010.55,12177,1076.8,1079.95,1075.7,1076.45,4469,1079.95,992.1
2025-01-30,1071,1086.05,1070,1086.05,3683,1060.1,1062.65,1056.4,1061.3,759,1104.9,1039.05
2025-01-31,1059.9,1064.95,1059.9,1061.25,2132,1076,1077,1073.85,1075.45,2644,1097.45,1054.25
2025-02-01,1075.85,1098.95,1075.85,1094.95,1836,1027.9,1027.95,1025,1025.85,1590,1104.9,1025.0
2025-02-03,999.9,999.9,972.5,976.75,10473,997.95,1000,997.75,999.7,1079,1017.1,966.2
2025-02-04,1001.2,1018.65,1001.2,1010.35,3295,1043,1047,1042.15,1045.5,3600,1047.0,994.35
2025-02-05,1048.55,1070,1045,1066.4,4763,1109.7,1110.95,1108,1110.9,1783,1136.9,1045.0
2025-02-06,1100,1117.95,1100,1113.85,3786,1125.25,1125.55,1120.85,1121.25,2484,1153.3,1100.0
2025-02-07,1135,1135,1120.1,1123,4805,1151,1151.35,1149.45,1150.7,912,1154.0,1120.1
2025-02-10,1129.15,1134.15,1102.55,1115.95,38878,1098.6,1100,1098,1099.15,14767,1134.15,1021.05
2025-02-11,1095,1095,1080,1084.85,3304,1076.35,1077.1,1075.2,1075.75,2609,1095.0,1051.2
2025-02-12,1059.25,1069.9,1056.25,1056.8,1888,1071.9,1073,1070.15,1070.2,2054,1098.0,1047.25
2025-02-13,1058,1061.5,1052.2,1054.3,4297,1063.6,1063.8,1062.4,1063.2,1190,1086.9,1048.1
2025-02-14,1063,1068.85,1059.25,1060.3,5578,955.95,956.95,952,956.35,4068,1076.4,947.4
2025-02-17,958.1,960.25,945.55,947.55,6712,955.85,956.35,954.1,954.65,2393,1017.7,936.4
2025-02-18,964,971,964,971,1757,897.4,899.45,896.5,898.85,1591,976.95,895.35
2025-02-19,898.95,898.95,880.6,880.8,3455,910,910,907.3,907.6,5410,933.85,877.8
2025-02-20,896.05,903.9,884.65,903.85,4051,881.35,881.35,878.1,880.5,2477,918.8,878.05
2025-02-21,885.9,893.6,883.3,893.6,6371,899.35,899.5,895.95,897.4,5812,947.35,883.3
2025-02-24,893,893,871.95,874.8,6466,846.85,846.85,845.55,846,2176,893.0,828.45
2025-02-25,844.45,865.15,844.05,857.8,8282,848,849.15,847,847.55,3621,872.0,832.9
2025-02-27,846.25,848.5,836.05,838.2,5480,798.25,798.25,795.7,795.7,1806,848.5,782.25
2025-02-28,794.95,794.95,772,775,7888,799.5,799.5,798.75,799.35,117371,818.0,750.1
2025-03-03,808.85,817.8,803,804,9698,769,769.8,765.25,769.3,6434,817.8,765.25
2025-03-04,760.1,773.55,760.1,772.45,5188,862.2,864.85,855,858.75,42953,885.0,760.1
2025-03-05,860.8,869.95,848.5,848.5,30606,833.55,833.6,828.15,830,20447,881.55,828.15
2025-03-06,833.3,850.9,832.9,850.9,13002,910.8,914.75,908.75,912.3,33173,927.7,832.9
2025-03-07,919.9,919.9,908.2,914.2,34338,965.75,975,965.75,967,23699,975.0,902.65
