date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,505.05,507.25,505.05,505.5,6617,494.45,494.85,494.1,494.85,12017,509.8,490.55
2025-01-02,495.5,499.25,495.45,497,26625,499.6,499.65,499.4,499.5,5894,505.65,488.55
2025-01-03,501.85,502.8,499.9,502.6,9401,500.9,500.9,500.3,500.5,3109,508.35,499.65
2025-01-06,495.25,497.2,487.75,489.25,60511,485.2,485.25,485,485.05,14704,497.2,480.65
2025-01-07,487.85,489.75,486.75,489.7,28439,487.55,488.85,487.55,488.8,14182,492.45,484.7
2025-01-08,487,489.05,486.1,488.25,8709,484.9,484.9,484.55,484.55,1441,489.35,480.75
2025-01-09,484.8,486.4,481.65,482.8,11191,477.45,477.45,477.35,477.35,6688,486.4,474.55
2025-01-10,481.1,481.1,474.65,475.25,15388,470.5,470.6,470.2,470.55,12528,481.1,464.6
2025-01-13,469.75,469.75,464.15,465.25,5178,454.6,454.6,454.05,454.45,5204,469.75,453.5
2025-01-14,461.15,463.45,458.35,462.35,10432,481.75,482.65,481.55,482.35,28918,484.15,458.35
2025-01-15,483,483.1,481.7,482.6,7313,480.6,480.8,480.3,480.8,4748,488.65,477.45
2025-01-16,486.55,491.15,486.35,488.75,10665,504.1,504.15,503.55,504.1,21738,504.95,486.35
2025-01-17,502.15,502.65,497.45,501.75,26377,501.3,502,501.15,501.9,6382,504.55,496.0
2025-01-20,500.75,501.35,498.3,500.9,6971,507.95,508,507.7,507.95,2224,511.5,498.3
2025-01-21,508.85,509.55,505.75,505.95,9009,501.9,502,501.4,501.55,5051,509.65,498.7
2025-01-22,501.5,503.7,501.05,501.3,9154,497.4,497.65,497.05,497.35,3684,503.7,488.95
2025-01-23,499.8,499.8,497,498.3,3827,493.05,493.05,492.55,492.55,1337,504.8,490.85
2025-01-24,493.3,495.45,493.3,495.15,3012,478.6,478.6,478.15,478.4,2736,496.4,475.55
2025-01-27,477.65,477.65,472.9,473.25,15150,476.55,476.6,475.9,476.5,38724,479.9,464.0
2025-01-28,483.5,486.3,483.5,485.85,16559,489.9,490.8,489.85,490.45,6539,499.3,473.75
2025-01-29,494.55,500.95,487.4,491.25,48799,520,520.25,519.8,520.25,12995,528.7,487.4
2025-01-30,525.1,532.35,522,530.45,82980,522.2,522.65,521.5,521.5,7301,535.3,518.05
2025-01-31,521.15,521.15,517.85,518.45,3995,530.25,530.4,530.1,530.4,4645,535.9,515.95
2025-02-01,529.85,534.45,520.95,523.35,17247,510.75,510.75,510.35,510.75,3096,534.45,504.8
2025-02-03,513.1,513.1,503,504.25,31668,496.6,496.85,496.25,496.5,13438,513.1,488.35
2025-02-04,499.3,508.35,499.3,508.35,11414,516.1,516.5,515.55,516.5,20556,519.0,499.3
2025-02-05,516,524.85,515.8,524.7,19403,516.1,517.25,514.7,515,42034,527.4,511.3
2025-02-06,521.05,523.15,519.3,521.3,15063,523.1,523.1,522.4,522.75,8724,529.85,517.55
2025-02-07,525,525,521.65,524.45,12681,519.8,519.85,518.95,519.15,7210,527.55,515.05
2025-02-10,518.65,518.65,517,518.05,838,501.05,501.05,500.55,500.55,1738,518.65,498.35
2025-02-11,503.15,503.15,498.2,499.3,8269,490.5,490.6,490.3,490.55,4429,503.15,489.45
2025-02-12,490.25,493.5,488.85,491.7,9674,496.65,496.65,495.85,495.85,5393,499.3,477.95
2025-02-13,497.75,502.6,497.45,502.6,11113,496.25,496.4,496.05,496.2,3024,504.0,493.9
2025-02-14,496.45,501.1,496.45,500.7,16854,485.4,486,485.3,485.5,7377,501.1,478.25
