date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,4752.2,4777.65,4752.2,4777.6,305,4794.3,4795.9,4791.15,4793.2,764,4819.7,4752.2
2025-01-02,4790.05,4798.8,4786.4,4798.8,1295,4789.35,4790,4788.25,4788.3,1999,4806.95,4723.1
2025-01-03,4800,4809.9,4785.75,4800,3773,4833.45,4833.9,4832,4832.8,1997,4859.45,4785.75
2025-01-06,4873.5,4873.5,4842.6,4851.4,4578,4787.25,4790.35,4787.25,4789.75,1891,4873.5,4773.3
2025-01-07,4804.95,4835.3,4804.95,4821.5,2770,4828.05,4829.15,4825.05,4827.1,2009,4885.8,4804.95
2025-01-08,4850,4850,4814.85,4823.65,3532,4857.65,4857.95,4856.5,4857.4,647,4867.7,4760.15
2025-01-09,4860.55,4866,4841.1,4841.1,2004,4924.15,4925.6,4922.95,4925.6,4490,5050.0,4840.05
2025-01-10,4928.5,4943.5,4901.75,4906.45,5182,4943.4,4943.4,4941.45,4942,3311,4958.4,4881.65
2025-01-13,4922.2,4945,4906,4943.25,4209,4933.35,4933.35,4923.6,4923.6,3178,4997.9,4906.0
2025-01-14,4948.95,4950,4906,4927.45,3331,4865.75,4865.75,4864.3,4865.55,1153,4950.0,4850.1
2025-01-15,4871,4937.2,4871,4880.25,2515,4868.3,4868.7,4865.05,4865.6,804,4937.2,4804.1
2025-01-16,4886.05,4900,4831.55,4859.8,4428,4843.15,4848,4840.7,4845.6,2811,4900.0,4743.1
2025-01-17,4846.1,4860,4827.5,4844.35,3527,4855.1,4855.1,4853.3,4854.65,2715,4923.5,4815.7
2025-01-20,4860,4886.95,4860,4873.25,1199,4885,4886.45,4882.65,4884.95,1288,4908.0,4836.65
2025-01-21,4885.4,4900,4881.35,4883.05,796,4902.85,4904.2,4900.9,4901.95,5429,4944.15,4850.1
2025-01-22,4930,4953,4920,4942,12054,4958.5,4959.35,4957.4,4959.05,1733,4975.2,4883.2
2025-01-23,4944.15,4966.95,4883.2,4912.05,5503,5008.85,5012.85,5007.6,5008.45,2130,5042.95,4883.2
2025-01-24,5037.7,5039,5013.15,5035.25,3077,5099.95,5101.45,5094.15,5094.15,4552,5108.0,5013.15
2025-01-27,5103.65,5166.05,5103.05,5166.05,14336,5173,5174.7,5170,5171.15,3514,5215.0,5103.05
2025-01-28,5181.15,5216.25,5163.65,5166.95,8456,5062.1,5062.45,5059.05,5061.6,896,5216.25,5018.2
2025-01-29,5100,5100,5060,5073.6,2432,5037.25,5037.25,5031.75,5033.7,1280,5100.0,4991.0
2025-01-30,5037.1,5063.85,5034.95,5054.55,4029,5082.6,5082.7,5066.6,5077.8,4288,5099.0,5034.95
2025-01-31,5104,5125,5087.1,5100.65,2505,5126,5126.65,5121.35,5126.65,2523,5170.0,5040.1
2025-02-01,5160,5167.9,5135.05,5135.05,1355,5215.65,5218.45,5212,5212,2836,5379.0,5051.0
2025-02-03,5232.6,5232.6,5106,5169.6,16190,5094.25,5098.4,5094.05,5096.05,1147,5232.6,5015.0
2025-02-04,5118,5118,5061.55,5078.75,2245,5029.4,5029.4,5025,5025,1407,5118.0,4990.3
2025-02-05,5058,5058,4995,5021.45,5585,4934.25,4934.3,4931.95,4932.65,3313,5058.0,4924.35
2025-02-06,4932.1,4934.1,4907.65,4921.3,8109,4957.8,4958.25,4955,4955.6,3429,4978.8,4906.05
2025-02-07,5010,5075.4,4970.1,5027.75,35748,4870.2,4870.85,4862.25,4863,5195,5075.4,4844.0
2025-02-10,4915,4927.75,4877,4901.55,8549,4911.35,4912,4907.65,4911.3,5221,5009.0,4877.0
2025-02-11,4910.95,4934.95,4903.05,4905.05,3611,4906.65,4906.65,4905.05,4905.2,783,4939.55,4854.0
2025-02-12,4899.05,4932.95,4887.1,4924.95,3965,4917.45,4917.45,4916.15,4916.75,1343,4932.95,4843.55
2025-02-13,4915.95,4942.75,4910.85,4919.65,3644,4888.05,4888.15,4884.3,4885.95,3020,4950.75,4867.25
2025-02-14,4891.7,4905.2,4888.7,4895.3,4534,4939.45,4939.45,4936.9,4937.7,2675,4955.0,4873.75
2025-02-17,4934.5,4939.65,4913.95,4920.15,3585,4963.8,4966.2,4960.55,4964.55,1332,4969.0,4911.9
