date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,3690,3700.2,3685,3685,1465,3690.7,3691.95,3690,3690,366,3700.2,3647.3
2025-01-02,3700,3715.2,3700,3714.5,585,3720,3721.85,3720,3720.95,916,3725.0,3661.25
2025-01-03,3729.95,3734.05,3722.1,3723.65,682,3660.35,3660.95,3656.2,3659.15,1875,3734.05,3626.05
2025-01-06,3670,3670,3654.1,3656,831,3598.35,3599.2,3598.05,3599.15,1610,3687.3,3581.2
2025-01-07,3623.9,3624.7,3610,3610,890,3590.4,3595.75,3589.1,3595,11473,3635.0,3585.95
2025-01-08,3616.2,3616.2,3592.9,3597.3,1395,3632.3,3632.3,3630,3630,1296,3652.85,3574.3
2025-01-09,3635,3654.6,3630.45,3654.6,4253,3659.8,3661.5,3657.2,3660.2,7001,3731.25,3630.45
2025-01-10,3680,3686.1,3651.05,3657.75,3213,3615,3616.25,3615,3616.25,1438,3686.1,3601.0
2025-01-13,3602,3610,3561.7,3573,4868,3397.05,3397.05,3395.05,3395.1,1378,3610.0,3395.05
2025-01-14,3412.8,3446.4,3412.8,3444.8,3931,3458.35,3463.45,3457.75,3460.8,1859,3507.95,3412.8
2025-01-15,3485.75,3486.05,3475,3486.05,557,3458.3,3458.9,3452.1,3452.15,2533,3486.3,3440.0
2025-01-16,3482,3491.25,3460.1,3472.1,1480,3479.2,3479.2,3478,3478.15,611,3505.55,3444.1
2025-01-17,3482.3,3503.25,3482.3,3497.95,1882,3550.85,3555,3550.4,3554.3,953,3565.65,3479.05
2025-01-20,3600.3,3614.2,3580,3581.7,3437,3597.15,3599.7,3597.05,3599.7,784,3614.2,3536.0
2025-01-21,3616.95,3620,3596.15,3602.45,1011,3518.7,3520,3515.4,3518.7,5060,3620.0,3504.0
2025-01-22,3523.65,3561.9,3523.25,3551.85,2998,3500.1,3500.7,3500.1,3500.2,1174,3561.9,3465.5
