date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1825.5,1833.4,1821.05,1832.95,472,1817.9,1817.9,1809.45,1811.35,718,1847.9,1803.65
2025-01-02,1814.85,1825.05,1814.85,1817.35,90,1848.85,1848.85,1846.5,1846.95,128,1852.0,1814.85
2025-01-03,1827.7,1854,1827.7,1843.6,921,1870.3,1871.65,1865.5,1870.8,703,1886.7,1827.7
2025-01-06,1875,1889.85,1875,1881.25,382,1792.9,1796.85,1790.05,1796.85,1427,1889.85,1790.05
2025-01-07,1787,1794.1,1782.5,1789.7,326,1760.7,1763.55,1760,1763.55,1458,1824.95,1739.7
2025-01-08,1761.75,1769.95,1750,1750.05,824,1708,1710.1,1708,1708.55,289,1769.95,1702.05
2025-01-09,1714.2,1718.5,1698.6,1704.55,740,1701.7,1701.7,1700,1700.1,141,1733.5,1691.0
2025-01-10,1701,1709.8,1693.25,1696.65,781,1700.25,1700.85,1700.25,1700.35,283,1719.9,1656.95
2025-01-13,1665.5,1671.9,1656.05,1671.9,697,1596,1596.15,1595,1596.15,2230,1688.8,1580.1
2025-01-14,1595.1,1603.5,1590.65,1590.7,935,1666.75,1668.75,1662.7,1667.05,3156,1677.0,1585.0
2025-01-15,1687,1709.95,1687,1708.85,248,1676.85,1678.5,1675.4,1676.2,523,1719.95,1673.05
2025-01-16,1684.25,1691.5,1684.25,1689,78,1684.25,1684.25,1683.55,1684.1,846,1730.0,1666.2
2025-01-17,1674.6,1700.4,1674,1699.7,1606,1684.75,1684.95,1681.5,1683.45,214,1715.0,1654.15
2025-01-20,1683.8,1685.05,1679.05,1679.05,371,1656.6,1658,1655.15,1655.85,593,1691.05,1645.35
2025-01-21,1654.45,1654.45,1633,1633,390,1607.15,1607.55,1596.25,1604.25,1829,1663.15,1596.25
2025-01-22,1605.1,1609,1579.65,1584.95,1873,1572.95,1575.65,1572.95,1574.55,456,1609.0,1566.6
2025-01-23,1567,1567.05,1559.25,1565.05,471,1608.55,1611.7,1608.1,1611.7,1246,1616.75,1557.05
2025-01-24,1609.95,1621,1609.9,1613.9,307,1620,1620,1617.9,1620,655,1648.7,1600.95
2025-01-27,1603.2,1609.5,1595.85,1595.85,171,1609,1609.95,1608.95,1609,288,1612.85,1550.5
2025-01-28,1599,1606.85,1594.7,1594.9,85,1574.95,1574.95,1571.6,1572.9,55,1606.85,1536.65
2025-01-29,1577.25,1592.2,1577.25,1580.7,128,1581.1,1583.4,1579.85,1583.4,192,1611.7,1566.65
2025-01-30,1260.8,1260.8,1260.8,1260.8,14260,1260.8,1260.8,1260.8,1260.8,202,1260.8,1260.8
2025-01-31,1075,1180.55,1075,1163.5,116948,1140.05,1141.95,1138.9,1141.6,12202,1217.0,1075.0
2025-02-01,1174,1174,1154.55,1160.55,17260,1176,1178,1175.45,1176,3213,1212.4,1143.15
2025-02-03,1170,1170,1129.55,1137,13658,1180,1182.4,1179.05,1182.05,937,1224.0,1121.15
2025-02-04,1190.15,1205.45,1176.45,1177.9,5949,1148.15,1149.85,1145,1145.5,7685,1219.7,1145.0
2025-02-05,1165,1166.7,1143.05,1157.55,21443,1129.9,1129.95,1126.4,1127.95,2587,1166.7,1110.0
2025-02-06,1136.3,1136.3,1114.05,1114.35,9025,1100.8,1101,1100.1,1100.55,2547,1136.3,1100.1
2025-02-07,1108.4,1110,1094,1094,8019,1108.4,1112,1107.95,1110,3413,1117.0,1084.85
2025-02-10,1108.35,1113.1,1094.1,1100.15,4517,1063.65,1064.9,1063.65,1064.1,1587,1121.95,1055.1
2025-02-11,1064.2,1068.85,1049.6,1049.6,3594,1030,1030.25,1028.85,1030,1986,1068.85,1027.0
2025-02-12,1034.45,1034.45,1018.85,1018.85,2450,999.95,1000,999.35,999.5,198,1034.45,995.7
2025-02-13,999.05,1006.6,997.65,999.2,5766,1021,1022.1,1020.05,1020.1,3713,1048.65,997.0
2025-02-14,1034.45,1034.45,1020.05,1023.2,4474,1002.5,1002.5,1002.25,1002.5,633,1034.45,987.05
2025-02-17,1001,1001.05,987,988.35,2546,998.7,999,998.7,999,561,1013.6,981.85
2025-02-18,1000.05,1009.95,992,998.7,2282,979.05,980,977.15,978.9,2967,1009.95,966.0
2025-02-19,980.05,982.15,971.65,975.65,971,1002.1,1002.95,1001.9,1002.95,1621,1017.0,966.3
2025-02-20,1010,1012.95,987.05,996.1,4798,985.1,987.65,984.95,986,4335,1012.95,977.0
2025-02-21,987.35,990.8,983,986.95,2096,978.8,978.8,975.75,976.3,2288,1007.9,971.2
2025-02-24,977.4,983.55,970.55,974.75,1543,962.25,962.25,961.95,962.05,1691,983.55,955.0
2025-02-25,969.25,971.7,963.1,964.85,3306,967.1,967.9,967.1,967.65,174,982.5,956.25
2025-02-27,974.5,979.5,965.05,967.55,3233,960,960,959.7,959.75,1466,979.5,951.5
2025-02-28,960,960.5,945.1,945.1,5999,928.25,928.5,928,928.1,1422,960.5,912.0
