date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,894,896.95,889.95,892.5,5503,890.55,890.7,890,890.1,3329,896.95,887.65
2025-01-02,890.8,892.9,890.1,892.5,7583,904.3,904.3,903.8,903.85,4135,909.9,890.1
2025-01-03,906.65,907.05,904,905.5,8302,895.45,895.7,895,895.7,3433,912.5,895.0
2025-01-06,897.95,899.8,897.1,897.75,4338,875.7,875.85,875.05,875.6,3102,900.9,874.2
2025-01-07,881,885,881,884.95,4613,881.35,881.5,881,881.35,615,888.0,878.05
2025-01-08,898,905.05,895.1,899.9,46216,886.4,886.75,885.4,886.75,12271,912.0,885.1
2025-01-09,885.75,888.5,884,887.5,9462,873.95,874,872.45,873,8434,889.6,872.45
2025-01-10,872.9,876.2,872.1,875.9,5603,835.7,835.75,835,835,8094,876.2,828.3
2025-01-13,830,832.05,826.5,829.4,17223,792.2,792.95,791.05,792.7,8515,834.4,790.55
2025-01-14,804.35,807.7,803.05,805.8,11356,799,801,798.35,800.45,11532,813.0,795.15
2025-01-15,804,811.8,803,811.7,10363,799.55,799.9,799.05,799.2,2040,815.6,796.7
2025-01-16,809,812,808,810.05,18937,807,807.75,806.85,807.75,2384,819.45,803.65
2025-01-17,808,809.5,803.65,804.55,10395,808.5,808.5,807.6,808.45,1949,815.85,803.1
2025-01-20,811,815.65,809.7,811.05,18561,811.7,812,811.05,811.55,7916,815.65,807.0
2025-01-21,816,817.95,815.9,816.9,10893,816.45,817.1,815.35,815.35,5291,841.3,815.05
2025-01-22,808.05,808.85,796.95,797.1,59366,801.9,801.95,800.8,801.3,3456,808.85,788.65
2025-01-23,800,804,800,804,7864,799,799,798.2,799,4148,818.5,798.2
2025-01-24,798.85,803,798.85,801.25,5650,782.9,783,781,782.9,11734,806.75,781.0
2025-01-27,780,781.4,777.7,780.35,10389,759.8,760,759,759.95,3728,781.4,756.0
2025-01-28,765,774.8,765,773.45,11164,756.15,756.15,754.25,754.25,5084,775.2,737.1
2025-01-29,757,761.8,756.1,761.3,9705,783.9,784.15,780.85,781.4,14843,784.9,756.1
2025-01-30,786.5,788.95,782.6,783.2,8300,777.7,777.8,777,777.7,1826,790.5,775.3
2025-01-31,779.55,782.95,778.1,779.9,7740,788,788,787.1,787.5,692,788.0,777.0
2025-02-01,790,793.65,790,792.7,3235,775,775.75,774.65,775.2,3285,796.75,772.1
2025-02-03,770.25,774.2,768,768,7689,767.15,768.9,767.15,768.6,3466,774.2,758.35
2025-02-04,772,777.85,772,775.75,7958,769.8,770,769.1,770,2297,780.4,763.75
2025-02-05,772.15,778.95,772.15,777.9,10118,794.45,794.5,794,794,4698,799.2,772.15
2025-02-06,798.95,800.2,795.95,797.55,9365,786.35,786.75,785.15,786.15,1495,803.0,784.25
2025-02-07,785.95,789.75,785.3,787.5,9192,776.25,776.6,775.3,775.3,15458,789.75,775.0
2025-02-10,780,782.05,778.4,779.7,23124,768.5,769.2,768.1,769,5469,786.4,767.1
2025-02-11,766,768.95,766,766.8,4582,746.45,746.85,746.25,746.8,3044,769.3,745.9
2025-02-12,748.8,751.4,746.95,748.25,9452,738,738.4,738,738.4,1273,751.4,725.3
2025-02-13,738.5,745.65,738.5,745.65,6987,739.05,739.7,738.75,739,2191,750.8,736.1
2025-02-14,743.7,743.75,741.55,741.85,6380,732.75,733.6,732,732.8,4868,744.2,718.0
2025-02-17,731,731,721.25,721.25,8691,718.95,719,718.65,718.95,3760,735.0,715.5
2025-02-18,724.05,727.65,723,727.2,5809,721.6,721.9,721.25,721.9,1708,731.5,711.2
2025-02-19,719.95,719.95,713.3,714.55,7923,729.95,729.95,729.35,729.65,1708,734.1,712.55
2025-02-20,735,758.75,735,753.85,76167,748.5,750.6,747.8,750.05,32919,764.0,735.0
2025-02-21,747.95,751.55,747.95,750.05,9522,742.35,742.35,741.2,741.9,4593,758.45,741.2
2025-02-24,740,741,734.2,735.7,10956,732.75,733.25,732.5,733.25,1458,741.0,731.45
2025-02-25,732,736.8,732,735,7088,730.55,730.9,730.05,730.5,3089,736.8,723.5
2025-02-27,725,729.9,725,726,5271,715.5,716.7,715,716.25,3862,729.9,712.3
2025-02-28,700.5,708.95,682.55,686.8,187958,670.8,671.45,670.45,671.45,9361,708.95,664.45
2025-03-03,675.1,679.4,674,674.8,21504,665.95,665.95,665,665.15,12109,679.4,634.55
2025-03-04,657.1,660,654.35,658.35,38808,646.7,646.95,645.7,646.2,16682,677.0,645.2
2025-03-05,647,652.85,647,650.85,26682,675.65,676.85,675.55,676.65,9960,676.85,647.0
2025-03-06,682,683.75,678.3,682.05,21145,670.35,670.8,670,670.75,10847,684.4,670.0
2025-03-07,671,672.8,667.55,671,13967,671.8,671.9,671.5,671.5,3848,682.55,665.05
2025-03-10,674.45,675.35,672.05,674.9,6217,652.3,653,651,652.85,20516,676.0,651.0
2025-03-11,650,650,643.7,647.45,24724,646.9,647.25,646.3,647.25,7553,655.75,643.7
2025-03-12,651,653.6,650.1,650.95,23967,642.95,643.15,642.5,642.5,7091,653.6,635.1
2025-03-13,645,647.05,645,645,20126,637.7,637.8,635.45,636,21702,647.05,630.2
2025-03-17,636.8,640.85,636.3,638.05,9856,629.2,629.5,629,629.4,9727,642.9,626.65
2025-03-18,632,634.95,631.65,632.75,17343,647.7,647.95,647.25,647.45,8573,652.9,631.65
2025-03-19,648.05,653.55,648.05,652.25,25739,670.6,670.6,668.75,668.75,12544,676.7,646.1
