date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1683,1688,1675.5,1680,564,1677.65,1677.95,1677.65,1677.65,14,1688.0,1662.2
2025-01-02,1678,1685,1675.7,1675.7,528,1696.5,1696.5,1694.05,1695.95,3775,1697.7,1675.1
2025-01-03,1698,1707.5,1696,1703,6785,1702.15,1702.15,1700.05,1700.95,286,1719.6,1695.45
2025-01-06,1701.35,1714.95,1701.3,1711.65,2198,1694.65,1695.25,1693,1693,251,1717.55,1670.2
2025-01-07,1698,1704,1696.05,1704,1409,1700.8,1700.8,1698.15,1699.5,337,1709.7,1682.1
2025-01-08,1699.45,1704.1,1689.65,1703.35,994,1679.15,1680,1679.05,1679.05,38,1704.1,1677.3
2025-01-09,1680.75,1694,1680.75,1686.2,1333,1680,1680,1678.95,1678.95,408,1694.0,1674.0
2025-01-10,1671.3,1683.85,1671.3,1681.3,614,1666.75,1667.65,1666.75,1666.85,104,1685.0,1653.0
2025-01-13,1656,1656,1648.1,1651.4,5492,1634.4,1634.4,1632.2,1632.2,462,1661.95,1625.0
2025-01-14,1632.3,1643.9,1630.25,1643.85,361,1633,1633.65,1632.5,1632.85,616,1658.0,1630.2
2025-01-15,1636,1639.35,1636,1638.65,561,1638.05,1638.05,1638,1638,431,1642.55,1632.6
2025-01-16,1640.95,1646.95,1640.95,1642.95,93,1639,1639,1638.55,1638.55,332,1659.95,1633.1
2025-01-17,1639.95,1643.95,1631.55,1631.9,1442,1637.55,1637.55,1637.05,1637.55,63,1645.05,1626.45
2025-01-20,1638.2,1652,1638.1,1652,1928,1666.3,1666.65,1665.85,1666,54,1670.7,1638.1
2025-01-21,1685.8,1689.7,1675.2,1686.55,19137,1700.15,1704.7,1700,1701.2,3273,1711.95,1675.2
2025-01-22,1700.7,1700.7,1685.6,1685.6,1822,1685,1686,1685,1685.95,604,1708.95,1680.0
2025-01-23,1680,1694.8,1670.6,1694.65,2436,1723,1724.2,1723,1723,576,1736.0,1670.6
2025-01-24,1738,1738,1726.7,1732,2887,1725,1726,1724,1726,483,1738.0,1696.7
2025-01-27,1690.5,1716.95,1690.5,1712.8,2895,1666.55,1666.6,1663.3,1664.55,1036,1716.95,1653.6
2025-01-28,1679.35,1679.35,1665.1,1665.65,902,1670.4,1671.9,1670.1,1671.05,137,1689.8,1644.0
2025-01-29,1680,1680.2,1671.05,1673.15,170,1690.45,1690.5,1690,1690.45,179,1699.7,1670.1
2025-01-30,1691.9,1694.8,1689.35,1692.55,250,1703.75,1704.35,1699.6,1701.2,1218,1709.9,1688.0
2025-01-31,1723.8,1723.8,1707.2,1712.95,2436,1715.75,1715.8,1713.3,1715.8,1166,1723.8,1675.2
2025-02-01,1712.8,1724,1712.8,1719.05,599,1686.15,1686.45,1684,1686.45,250,1729.7,1671.2
2025-02-03,1688,1692.7,1675,1692.7,1451,1719.5,1720,1715.5,1716.05,1929,1729.0,1675.0
2025-02-04,1727,1729.95,1725.25,1725.25,14795,1707.85,1708.95,1706.5,1707.1,399,1729.95,1704.05
2025-02-05,1719,1719,1712.05,1712.05,302,1717.8,1719,1717.8,1719,557,1719.8,1695.0
2025-02-06,1722.8,1728.9,1717.05,1718.75,3447,1725,1725.8,1724.25,1725.8,230,1729.3,1699.0
2025-02-07,1729.95,1732.3,1725.45,1732,11281,1716.8,1716.8,1715.25,1716,435,1737.3,1703.0
2025-02-10,1683.15,1711.95,1683.15,1705,5369,1707.25,1708.95,1705.35,1708.05,755,1734.3,1683.15
2025-02-11,1701.2,1710.6,1701.2,1710.6,864,1679.05,1679.05,1677.45,1677.95,340,1714.65,1665.1
2025-02-12,1690,1695,1683.95,1683.95,1667,1700.35,1700.35,1700,1700.3,161,1703.75,1667.7
2025-02-13,1691.2,1703.95,1691.2,1697.05,689,1698.55,1698.55,1696.6,1698.45,424,1708.95,1691.2
2025-02-14,1695.65,1703.85,1695.65,1703,642,1685.1,1686.1,1685.1,1685.85,20829,1706.0,1680.0
