date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,112.52,113.33,112.52,112.89,127283,112.93,112.99,112.87,112.95,44818,113.33,112.15
2025-01-02,112.93,113.79,112.93,113.35,106378,114.19,114.25,114.12,114.12,47391,114.35,112.03
2025-01-03,113.9,113.99,113.5,113.9,130694,114.18,114.22,114.1,114.11,59856,115.9,113.5
2025-01-06,114.1,114.55,113.24,113.41,315511,110.35,110.4,110.15,110.37,93341,114.55,110.0
2025-01-07,110.42,111.24,110.42,111.24,211715,111.4,111.4,111.34,111.39,28123,112.25,110.42
2025-01-08,111.2,111.45,111.08,111.27,72616,109.76,109.78,109.68,109.78,75049,111.45,109.05
2025-01-09,110.1,110.63,109.76,109.99,191025,108.14,108.15,108.05,108.15,117475,110.63,108.05
2025-01-10,108.26,108.63,107.81,108.08,247670,106.1,106.17,105.96,106.17,143464,109.1,104.8
2025-01-13,104.9,105.5,104.41,104.62,201880,99.93,99.93,99.7,99.79,155516,105.5,99.66
2025-01-14,101.69,102.45,101.32,102.41,287542,105.94,106,105.85,105.94,177548,106.34,101.32
2025-01-15,106.3,107.59,106.3,106.98,295000,105.14,105.16,105,105.1,69144,107.74,104.4
2025-01-16,106.5,107.4,106.5,106.92,173249,107.41,107.48,107.35,107.46,60146,108.39,105.93
2025-01-17,107.1,107.65,107.1,107.28,108702,108.8,108.87,108.75,108.87,67507,109.45,106.93
2025-01-20,109,109.59,108.03,108.03,271074,109.86,109.98,109.84,109.94,52554,110.25,107.73
2025-01-21,110,110.9,109.72,109.74,192751,109.94,109.95,109.85,109.89,57995,111.57,108.2
2025-01-22,109.51,110.4,108.53,108.6,247945,107,107,106.87,106.96,39515,110.4,104.77
2025-01-23,106.58,107.21,106.5,107.2,154995,109.18,109.19,109.1,109.17,31224,109.85,106.5
2025-01-24,109,109.75,109,109.32,152678,108.29,108.31,108.2,108.22,73637,110.8,107.72
2025-01-27,106.75,106.95,105.51,105.66,194461,103.32,103.38,103.2,103.38,121141,106.95,102.86
2025-01-28,105,105,104.05,104.98,256487,102.83,102.88,102.75,102.88,46522,105.0,101.2
2025-01-29,103,103.78,103,103.08,105940,104.47,104.49,104.37,104.48,74967,105.17,103.0
2025-01-30,104.5,104.9,104.3,104.3,168908,105.6,105.61,105.49,105.51,46682,106.6,104.1
2025-01-31,105.58,105.93,104.05,104.17,281339,107.35,107.45,107.34,107.4,43435,108.19,103.96
2025-02-01,107.69,107.7,106.94,107.52,131950,106.35,106.38,106.28,106.28,48316,108.3,104.4
2025-02-03,104,104.31,102.9,103.4,311952,102.21,102.26,102.09,102.16,116347,104.31,100.3
2025-02-04,104,104.3,103.7,104,260343,106.91,106.98,106.82,106.87,105828,107.27,103.7
2025-02-05,106.68,107.95,106.68,107.51,183988,108.9,108.98,108.89,108.9,71220,109.65,106.68
2025-02-06,109,109.66,108.74,108.8,163486,107.74,107.75,107.54,107.73,126914,109.66,107.19
2025-02-07,108.05,108.49,108.05,108.31,45799,110.6,110.64,110.44,110.49,87880,111.3,107.46
2025-02-10,109.05,109.5,108.06,108.6,223281,105.18,105.2,105.02,105.05,156758,109.5,104.93
2025-02-11,105.19,105.35,103.59,104.27,359599,99.99,100,99.85,100,211062,105.35,99.85
2025-02-12,100.1,101.96,100.1,101.39,712699,105.84,105.99,105.73,105.77,387110,106.07,99.15
