date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,509.5,509.5,506.45,507.6,1170,505,505,504.9,504.9,45,511.05,503.7
2025-01-02,507.9,509.9,507,508,1555,513.5,513.85,513.5,513.85,402,515.0,496.1
2025-01-03,516,525,516,520.2,4905,509.45,510.65,508.75,510.65,3370,525.0,504.4
2025-01-06,509.7,512.2,509.7,510.95,166,486.4,486.85,485.8,486.85,1743,513.4,484.6
2025-01-07,492,497.95,492,496.85,3180,510.3,510.3,508.85,510,1645,512.95,492.0
2025-01-08,510.25,512.8,509.15,510.25,2199,493.8,493.8,492.4,493.15,901,512.8,491.5
2025-01-09,493.3,494,492.6,493.35,647,483.05,483.85,483,483.85,106,496.6,482.85
2025-01-10,481.8,483.5,480,480,619,472.75,473.55,472.15,472.65,609,483.5,463.5
2025-01-13,468.05,469.95,465.25,466.35,813,449.2,449.2,448.05,448.9,1212,469.95,441.15
2025-01-14,450.4,456.6,450.4,456.6,769,460.8,460.8,459.85,460.4,1091,461.6,448.15
2025-01-15,468.95,473.65,468.95,472.5,1359,475,475.2,473.85,475,64596,512.0,468.95
2025-01-16,475.25,479.5,475.25,477.15,2615,486.7,487.85,486.7,487.35,1949,491.2,475.15
2025-01-17,485.2,485.9,483.25,483.35,972,495.15,495.15,495,495,325,498.7,481.8
2025-01-20,498.1,498.95,495.8,496.2,4337,497.2,497.2,496.35,496.8,697,502.8,493.1
2025-01-21,492,496.9,492,495,2386,481.7,481.7,480.6,481.2,341,503.0,478.75
2025-01-22,480.5,481.4,476.65,476.7,2087,480.25,481.05,479.5,480.75,2603,498.95,467.35
2025-01-23,481,481,470.05,474.4,5386,455.85,456.05,455,456.05,6803,481.0,455.0
2025-01-24,450,456,448.3,450.4,11991,440.9,441.5,440.05,441.5,1446,456.0,436.0
2025-01-27,440.65,440.65,435.35,435.35,1227,441,441.6,440.05,440.7,795,442.35,423.0
2025-01-28,440.5,443.85,440.05,441.6,1364,444.95,444.95,444.35,444.95,41,445.25,424.0
2025-01-29,446.25,463.55,445.9,449.1,4333,457,457,456.05,456.8,1004,463.55,443.3
2025-01-30,458.7,458.7,454.6,454.6,251,460.05,460.7,460,460.7,137,462.0,452.45
2025-01-31,461.7,463.2,454,459.6,1319,458.1,458.95,457.9,458.95,334,463.2,450.8
2025-02-01,461.3,464,461.3,464,1311,453.65,455.6,452,454.9,5945,474.4,450.5
2025-02-03,446,449.7,442.1,448.85,2153,441.55,441.55,441.25,441.5,172,454.4,437.3
2025-02-04,446.75,447.75,446.2,446.45,739,446.8,446.95,446.2,446.45,394,449.95,441.15
2025-02-05,445.05,447.2,445.05,446.15,767,440.4,440.4,439.55,439.85,291,449.45,439.0
2025-02-06,442,443.95,440.95,442.45,313,451,451.95,451,451.7,1573,453.2,439.8
2025-02-07,451,451.4,447.45,448.7,1308,451.25,451.25,449.45,449.85,167,451.85,440.0
2025-02-10,455,455,451.15,452.1,788,440.45,440.45,440.1,440.25,155,455.0,440.0
2025-02-11,440,440.15,435.95,436.8,1500,428.15,428.15,428,428,377,440.15,428.0
2025-02-12,428.15,430,428,428.05,881,437.75,437.8,436.9,437.5,2489,438.9,413.55
2025-02-13,437.45,437.85,436.85,437.85,214,437.85,437.95,437.6,437.85,133,438.45,429.3
2025-02-14,433,442,432.9,441.45,2581,434.05,434.05,433,433.65,417,442.35,430.0
2025-02-17,433,433,424.9,424.9,971,430.1,431.05,430,431.05,803,435.0,421.0
2025-02-18,430.6,431.7,430.6,431.7,160,422.7,422.7,422.25,422.55,77,432.15,422.0
2025-02-19,422.05,422.1,420.8,420.8,68,427.55,427.55,427,427.25,80,430.0,420.8
2025-02-20,425.3,427.65,425.05,427.2,1636,425.85,425.85,425.65,425.75,133,430.0,422.4
2025-02-21,428.9,428.9,426.1,428.85,443,419.35,419.45,419.35,419.45,473,430.0,415.25
2025-02-24,420.9,420.9,416.8,416.8,815,408.2,408.2,408.05,408.05,231,420.9,408.05
2025-02-25,407.55,409.4,407.55,408.85,167,408.85,408.85,407.25,407.75,987,411.0,403.25
2025-02-27,412,412,406.1,406.1,1646,396.2,396.2,395.95,396.2,573,412.0,390.0
2025-02-28,396,396,389.7,390.45,3215,378.65,380.85,378,380.55,6574,396.95,378.0
2025-03-03,387.95,387.95,385.25,386.75,1454,374.8,374.85,373.85,374.2,870,387.95,368.95
2025-03-04,371.5,373.95,370.95,373.9,2068,385.25,386.15,385.25,385.9,626,390.05,361.1
2025-03-05,386.45,390.45,385.85,385.85,1388,397.65,397.65,397,397.3,798,401.0,384.0
2025-03-06,398.1,402.65,398.1,402.65,2678,398.7,398.85,398,398.65,1151,405.15,394.65
2025-03-07,397.3,397.75,395.2,397.75,372,399.5,399.5,398.25,398.95,1628,409.1,395.2
2025-03-10,404,404,398.6,401.85,1155,387.75,387.75,387,387,392,404.0,384.95
2025-03-11,388,388,382.25,382.25,3366,382.5,382.95,378.95,381.05,31583,392.05,375.2
2025-03-12,383.05,384,382,383.2,2064,379.5,381.5,379.15,381.5,813,388.25,376.55
2025-03-13,384.8,384.95,381.5,381.5,1031,367.05,367.1,365.85,366.05,1013,384.95,364.05
2025-03-17,370.9,371.85,368,368,1950,363.3,363.55,363.15,363.55,752,371.85,362.85
2025-03-18,364.45,366.95,364.45,365.65,2270,378.9,379.65,378.65,379.2,681,379.65,364.45
2025-03-19,385,386.45,382.8,383.8,3938,386.95,387.65,386.95,387.65,792,390.0,382.8
2025-03-20,391,391.05,387.5,389.95,12260,398.25,398.4,398,398.4,656,399.0,387.5
2025-03-21,394.9,394.9,392.55,393.85,2258,396.25,396.25,395.2,395.6,2673,402.25,392.55
2025-03-24,401.95,403.85,399.95,403.15,4564,399.7,399.8,399,399,474,403.9,397.5
2025-03-25,400,401.4,400,400.55,759,405,405,403.45,404.15,2669,405.7,394.0
2025-03-26,402,403,399.55,400.05,1815,403.5,403.75,403.5,403.5,170,407.45,398.0
2025-03-27,400.1,403.4,400.1,403.3,638,393.6,393.85,393.3,393.3,546,407.9,392.5
2025-03-28,394.8,397.8,394.8,396.45,437,396.7,396.7,395,395.75,4065,400.0,387.05
2025-04-01,393,393,389.1,392.9,1050,398.2,398.45,397.8,397.8,263,401.2,389.1
2025-04-02,401,401,398.05,398.9,1081,401.4,401.5,401.2,401.5,282,407.9,391.55
2025-04-03,398,399.95,396.55,399.4,1899,482.4,482.4,482.4,482.4,20500,482.4,396.55
2025-04-04,476.15,480.8,464,465,257317,472.3,474.9,472.3,473.7,38537,481.0,443.0
2025-04-07,430.05,443.6,430.05,443.6,14475,446.65,447.15,446.2,447,2845,462.85,429.0
2025-04-08,462.45,473.65,462.45,472,17409,446.55,446.55,444.75,445.3,5003,473.65,444.0
2025-04-09,445.1,445.6,441.15,444,15754,435.1,435.4,435,435,2400,454.3,434.3
2025-04-11,460,460,447.9,448.8,7857,460.5,461.1,460.15,460.15,1829,468.75,439.75
2025-04-15,465,468.45,463.5,465.3,3790,486.7,486.95,486.25,486.65,1600,487.45,461.5
2025-04-16,484.4,484.4,475.55,479.2,9769,498.85,498.85,497.6,498,2013,504.5,475.55
2025-04-17,496,496,490,490,7616,503.65,503.85,503,503.15,4378,504.05,489.8
2025-04-21,509.6,509.6,501.25,502.25,12173,498.35,498.9,497.35,498.9,2437,509.6,494.05
2025-04-22,495,498.2,492.3,493.45,3467,489.15,489.4,488.55,488.8,405,502.0,488.05
2025-04-23,493.8,493.8,487.3,491.45,1556,496.25,497.4,496,497.4,929,501.4,484.15
2025-04-24,493,497.65,493,497.65,552,487.55,487.55,487,487,194,499.1,485.85
2025-04-25,489,492.15,489,489.1,421,464.45,464.75,464.3,464.45,841,492.15,461.25
2025-04-28,458,465.1,458,461.55,2434,466.95,466.95,466.55,466.7,166,470.0,458.0
2025-04-29,468.95,472.2,468.95,471,833,464.5,464.5,464.2,464.3,456,472.2,464.0
2025-04-30,463,469.2,458.85,458.85,2401,456.6,456.6,456.35,456.35,27,469.2,455.1
2025-05-02,448.2,453.15,447.35,451.75,4101,464.6,464.6,463.9,464.4,1174,466.85,447.35
2025-05-05,469,469,458,464.55,9386,464.4,465.2,464.25,465.2,943,469.0,456.85
2025-05-06,461.1,463.55,459.6,459.8,1365,451,451.15,450.95,450.95,1736,468.8,450.0
2025-05-07,459.95,460,454.8,456,13252,473.35,473.6,472.85,473.6,3641,488.0,454.8
2025-05-08,479.95,481.2,477.55,480,9108,472.4,472.7,471.4,472.15,1909,491.1,467.65
2025-05-09,458.05,467.65,458.05,466.25,3297,481.45,481.9,481.45,481.5,601,487.0,458.05
