date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,975,978.25,974.2,978,2051,1015.1,1016,1014,1015.3,5473,1019.0,973.55
2025-01-02,1015.95,1025,1015.95,1017.95,11417,1009.15,1009.95,1008.8,1009.95,1405,1050.1,1003.9
2025-01-03,1013.7,1016.95,1010.65,1012.25,2413,992.5,993.8,988.3,988.85,4502,1016.95,988.0
2025-01-06,1000.65,1003.9,994.8,998.1,3941,953.9,955,952.15,954.9,3690,1003.9,950.15
2025-01-07,957.95,962.8,957.95,958.05,1653,958.9,959.35,958,958.95,852,967.5,943.0
2025-01-08,958,962.1,955,955,1636,939.95,940.05,938.25,939.6,1539,962.1,937.0
2025-01-09,939,945.25,939,942.85,718,917.3,917.7,917.05,917.05,2668,949.05,914.45
2025-01-10,914,919.6,910.9,917.65,567,895.9,895.9,894,895,3508,920.7,872.45
2025-01-13,865,878.95,865,873.6,8680,860,862,859.3,860.85,3499,882.95,848.45
2025-01-14,859,873.6,854.2,872.05,844,846.65,847.65,846.5,847.3,505,873.6,844.0
2025-01-15,859.6,872.7,854.55,872.7,834,843.45,843.45,840.2,840.45,1837,874.95,836.55
2025-01-16,848.9,855.05,846.5,851.9,2075,820,822.3,820,822.2,2042,855.05,816.65
2025-01-17,825,830.5,824.65,826.3,2982,815.7,815.9,814.6,815.2,1627,832.5,812.25
2025-01-20,825,829.9,805.85,807.1,4904,810.65,811.75,810.15,811,999,829.9,795.95
2025-01-21,810.85,814.4,798,801.15,3415,785,785.35,783.5,784.5,3777,814.4,774.15
2025-01-22,781.05,783.95,772.85,777.7,9092,780.6,781.25,780.15,780.2,372,785.0,768.35
2025-01-23,775.6,777.45,771.3,773.45,5560,779.5,780.4,778.25,779.8,625,797.95,770.85
2025-01-24,781.9,784.1,776.1,776.1,193,763.3,764.8,762.05,764.8,3190,784.1,749.0
2025-01-27,750.05,757.7,750,752.95,561,733.5,734,732.85,733,1202,757.7,718.05
2025-01-28,737.55,739.35,731.55,731.6,2117,732.1,732.35,732,732.35,638,746.0,706.0
2025-01-29,731.2,740.25,731.2,734.3,1758,763.65,763.9,762.05,762.05,459,771.95,731.2
2025-01-30,778,778,752,753.7,23098,751.7,754,749.55,754,128273,778.0,741.55
2025-01-31,747,760,747,757.15,2197,771.45,772.45,771.1,772.35,762,778.0,745.3
2025-02-01,772,774.65,771,772.2,1547,779.7,780.5,777.95,779.55,1451,784.75,754.0
2025-02-03,782.4,782.4,772,772.45,2858,799.1,800,796.3,799.65,5507,843.0,770.05
2025-02-04,810,812.3,806.25,809.5,7516,798.7,799,798.7,799,1553,822.95,794.4
2025-02-05,796.9,799.65,796.7,797.1,306,784,784,783.5,783.85,174,799.9,781.0
2025-02-06,771.65,773.05,768.1,770,6142,749.1,749.1,745.95,749.05,8222,780.65,736.7
2025-02-07,750,751.5,747.55,747.55,543,737.05,737.4,735.5,737,1527,759.0,733.05
2025-02-10,746.5,746.5,740,740,2643,727.45,727.45,725.8,726.5,4187,746.5,710.15
2025-02-11,730,740.2,728.8,729.55,2219,700.95,700.95,698.55,699.65,665,740.2,690.0
2025-02-12,700,703,690.6,699.55,2003,679.6,679.95,678.25,679.95,802,704.3,676.0
2025-02-13,685,701.8,685,701.8,1784,675.2,675.5,674.65,675.3,980,702.9,670.45
2025-02-14,673,679.8,673,673.3,1632,696.45,703.95,695,702.2,9440,703.95,662.2
2025-02-17,680.05,685.95,666.85,667.2,11709,675.55,676.3,675.05,675.6,574,695.6,660.8
2025-02-18,675.3,678.85,675,675,806,669.5,669.5,668.25,669.25,371,678.85,634.05
2025-02-19,666.9,669,660.05,660.05,3336,701.35,701.8,700.95,700.95,2831,706.3,658.65
2025-02-20,701.7,701.7,689.55,697.3,4599,711,711.6,710.05,710.6,2514,714.5,689.55
2025-02-21,712.35,717.15,712,714.4,1398,719.4,719.4,717.3,718.05,1549,724.8,698.2
2025-02-24,708,708,701.15,703,2069,710.4,710.4,709.5,710.1,471,717.8,694.0
2025-02-25,703.7,708,701.35,701.35,1604,721,721,720.25,720.95,953,726.0,696.9
2025-02-27,720,726.95,720,724,1834,732,732,730.85,731.8,1222,744.5,720.0
2025-02-28,726.2,726.35,715.8,718.3,1887,737.25,738,735.1,735.1,3862,738.0,695.0
2025-03-03,743,747,725,725,8491,745,746.4,745,745.25,1558,756.8,709.0
2025-03-04,740,742.7,735.5,736,1194,746,746.6,745.6,746,399,748.4,719.5
2025-03-05,747,751.2,741.55,742,1951,772.8,773.55,771.75,773.55,5644,773.95,736.55
2025-03-06,779.9,779.9,765.05,774.7,6204,778,779,778,779,496,782.8,764.25
2025-03-07,770,777.95,766.05,775.25,2535,790.25,790.25,789.7,790.2,1574,794.0,766.05
2025-03-10,790.3,794.7,789.65,794.55,3789,782.15,782.75,777,780,9601,819.9,777.0
2025-03-11,781,783.05,770,775.35,3481,773.65,773.75,771.8,772.8,1248,787.55,760.7
2025-03-12,776.1,780,771,772.75,4221,779.1,780,778.5,778.85,2517,789.9,762.0
2025-03-13,780.5,784.3,772,772,2350,770.15,770.2,769.65,770,1645,784.3,763.05
2025-03-17,766,766.95,764.05,764.05,370,761.7,761.7,760.1,761.25,1587,778.95,754.0
2025-03-18,761.85,769.2,761.85,769.1,2577,769,769.5,768.9,769.05,850,783.75,761.85
2025-03-19,763,773.55,763,771,4720,794,794.05,793.7,793.9,2139,807.95,763.0
2025-03-20,793.95,799.95,793.95,799.05,2549,803.6,804.85,803.6,803.95,834,808.85,789.0
2025-03-21,807.9,808.7,802.1,804,2794,815,815,814.7,815,277,825.9,797.1
2025-03-24,824,832.8,818.35,828.45,3916,864.45,865,864.1,864.1,2928,879.7,818.35
2025-03-25,878,883.3,867.55,873.95,9194,866.05,867,866,867,3204,883.3,850.2
2025-03-26,873.15,875.45,863.35,875.45,5502,845.15,845.15,842.3,842.6,782,877.5,842.3
2025-03-27,845,857.45,844.9,857.45,4762,839.55,842.75,838.15,842.75,5700,877.0,835.3
2025-03-28,840,853,838,847.85,4720,819.25,819.25,815,817.2,5509,853.0,815.0
2025-04-01,819.9,823.8,815.8,820.05,1155,841.5,841.5,839.45,840.85,2811,854.3,815.8
2025-04-02,846.75,846.75,842.5,844,1043,865,865,864.05,864.05,316,870.2,832.5
2025-04-03,863,865.4,856.4,861.35,3647,871.6,873.2,871,871,2481,876.7,856.4
2025-04-04,860.05,870.2,860.05,866.3,225,820.05,823.85,819.35,823.85,2687,870.2,813.1
2025-04-07,756.95,774.45,753.6,774.45,2459,815.95,817.3,815.95,816.8,681,817.3,753.6
2025-04-08,816.95,824.45,816.95,818.2,1160,827.2,828.3,826.65,826.65,314,833.95,810.0
2025-04-09,817.5,822.9,817,821.9,426,796.6,798.1,796.6,797.05,934,822.9,795.0
2025-04-11,805.95,812,799.5,800.2,4837,817.85,818.8,817.1,818.8,313,826.5,798.05
2025-04-15,825.35,830.95,823.85,823.85,4511,831,831.35,830.75,831,256,846.0,822.15
2025-04-16,828.5,835,826.2,826.2,2200,821.35,821.95,820.5,821.8,445,835.0,819.0
2025-04-17,818,821.9,816,818.9,1239,811.1,811.2,810.1,811.05,427,830.1,810.05
2025-04-21,817.2,817.95,812,813.3,918,829.95,829.95,828.8,829.2,354,834.9,812.0
2025-04-22,835,835,827.1,827.1,845,830.3,830.8,829.45,830.35,336,835.0,819.05
2025-04-23,828,832.3,828,829.05,385,818.8,819.05,818.65,819,825,833.95,813.1
2025-04-24,822.2,826.7,819.05,824.4,1043,823.75,824,823.4,823.75,51,831.45,819.0
2025-04-25,824.2,824.8,820.15,822,116,826.15,827,825.5,826.4,751,829.0,801.9
2025-04-28,818.05,829.65,818,828.95,1380,815.8,815.8,814.5,815.35,2059,862.35,802.25
2025-04-29,814.6,828,814.6,828,4309,814.1,814.1,813.6,813.85,1866,830.85,813.0
2025-04-30,814.4,819,805.2,810.2,1370,797.5,797.5,796.1,796.8,1025,819.0,796.1
2025-05-02,786.3,797.45,786.3,794.2,2215,806.8,807.8,806.6,806.75,316,810.8,780.0
2025-05-05,811.4,811.4,804.8,805.5,1446,825.3,827,825.3,827,693,833.0,804.8
2025-05-06,828.6,830,825.6,825.6,230,806.9,808.95,806.9,808,334,830.0,805.05
2025-05-07,788.55,801.8,785,801.8,1165,812.35,812.35,810.05,810.4,250,828.0,785.0
2025-05-08,810.75,819.8,809.75,819.8,541,800.3,800.55,800.05,800.3,308,828.1,797.2
2025-05-09,793,793.6,785,792.75,1589,798.5,799.85,797,797,826,801.95,768.4
2025-05-12,822,823,811.15,817.4,2817,869.05,870,868.05,868.8,4598,875.0,811.15
2025-05-13,885.9,897.95,885.9,893.2,86920,877.95,880,872,872.85,12074,897.95,846.4
2025-05-14,874,879.65,866.8,879.65,4434,919.95,920,919.95,920,3471,936.65,866.8
2025-05-15,921.9,923.6,910,910.9,10724,911.75,915.45,911.75,914.85,2175,928.0,900.2
2025-05-16,911,911,901,901,4763,903.5,903.85,903,903.6,657,917.1,895.35
2025-05-19,902,903,890.5,892.8,4432,919.05,920.4,917.2,919.8,1762,928.0,887.05
2025-05-20,924.45,929,920.4,921.1,1863,895.65,897,894.2,895.4,356,929.0,890.6
2025-05-21,890.15,897,890.15,897,800,888.45,889.45,888,888.25,490,905.75,882.0
2025-05-22,881,895,880.45,893.85,1998,891.7,891.7,888.7,891.1,198,897.8,877.0
2025-05-23,885.2,888.55,880,883,1388,886.55,887.7,886.25,887.7,226,897.55,880.0
2025-05-26,893.6,897.15,890.15,892.8,999,913.8,914.1,913.3,914,788,916.95,890.15
2025-05-27,920,922.95,913,915.6,2003,921.35,921.35,920.4,921,501,922.95,906.0
2025-05-28,925.2,925.2,921.7,925,722,949.95,949.95,944.85,945.35,2393,951.9,908.3
2025-05-29,939.45,941,933.1,933.4,3544,937,937.1,937,937.05,2920,943.7,920.3
2025-05-30,933.05,934.55,929.55,930.8,1082,918.3,918.3,917,917,1026,935.35,913.0
2025-06-02,917.9,925.2,917.9,925.2,553,920.6,920.85,919.5,919.5,2693,938.7,917.9
2025-06-03,928,930.2,923.2,924.75,1143,911.5,912.2,911.5,911.5,333,930.2,910.7
2025-06-04,917.3,919.15,915,916.5,632,914.5,914.95,912.05,914.8,1534,927.0,912.05
2025-06-05,918.05,925.4,918.05,924.7,636,917.8,917.8,917.15,917.5,413,925.4,910.55
2025-06-06,922.4,922.4,917.15,917.55,269,921,921,919.55,919.55,3409,941.8,915.65
2025-06-09,923.7,929.65,922.05,929.25,412,926.9,927.7,925.05,925.05,829,932.0,922.05
2025-06-10,932.4,932.85,925.35,926.5,622,912.75,912.75,911.65,911.65,892,932.85,910.65
2025-06-11,910.5,917.6,910.5,915.8,185,912.55,912.55,911.3,911.3,198,922.0,896.6
2025-06-12,912,915.65,901.3,911.7,2637,885.65,887.7,885.6,885.95,1261,915.65,885.55
2025-06-13,857.4,876,857.4,867.85,5946,878,878,877,877.9,291,894.85,857.4
2025-06-16,870.3,878.05,868.05,878.05,3315,891.15,893,890.45,892.3,908,893.4,868.05
2025-06-17,885.3,889.8,885.05,885.05,479,899.8,899.8,899.05,899.05,264,904.65,882.0
2025-06-18,895,897.9,890.25,890.25,1394,902,902.85,902,902,129,906.0,883.55
2025-06-19,903.3,904,897.85,902.75,703,890.85,890.9,890.85,890.85,65,909.0,886.0
2025-06-20,889,893.55,888,891.8,332,898.25,899.1,898.2,898.7,143,899.65,877.55
2025-06-23,895,897.55,890,894,1179,887.85,887.85,886.8,886.85,216,898.45,885.0
2025-06-24,889,903.25,889,891.35,1084,903.25,904.35,901.6,904.35,2401,914.85,889.0
2025-06-25,903.2,904,898.8,898.8,1553,919.4,920.05,919.35,920,229,921.45,897.6
2025-06-26,919.5,927.5,919.5,922.85,1248,917.2,918.7,916,916.45,914,927.5,906.9
2025-06-27,915.6,917.6,915.15,917.55,234,917,917,913.5,913.5,477,921.3,907.2
2025-06-30,916.3,918.85,912.4,914.6,942,922.75,922.75,922.35,922.75,147,924.65,905.65
2025-07-01,921.4,923.55,920.1,921.75,174,903.05,903.95,903.05,903.8,210,929.0,901.75
2025-07-02,902.5,909.45,902.5,908.5,1115,900,900,899.65,900,589,914.85,885.0
2025-07-03,897,901.65,897,898.8,146,888.5,889.3,888.05,889.3,535,901.65,886.0
2025-07-04,889.85,894,888.25,889.45,400,887.4,888,886.25,887,515,902.2,882.5
2025-07-07,889,893.8,887.35,893.7,277,872.95,872.95,871.35,871.7,749,898.85,870.3
2025-07-08,875,881.2,875,878.2,962,859.15,861.2,858.05,859,4622,887.6,845.0
2025-07-09,863,863.5,859.3,860.95,1564,869.85,870,868.85,869.65,154,876.45,857.4
2025-07-10,872.35,880,872.35,880,1156,869.7,870,869.7,869.8,1478,885.5,867.35
2025-07-11,870,877.65,870,877.65,268,859.1,859.1,856.55,856.8,628,880.0,856.55
2025-07-14,855.2,862.6,855.2,859.2,423,864.55,865.55,864.55,864.8,275,868.5,855.2
