date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,475.75,475.75,473.35,475.45,1323,503,504,500.95,500.95,5664,504.4,473.35
2025-01-02,502.25,505,502.25,504.05,4645,491.85,492.3,491.35,492.3,580,505.45,487.05
2025-01-03,492.05,492.1,489.9,491.05,1380,486.6,487.05,486,486.95,2295,501.4,485.35
2025-01-06,487,489.55,485.4,485.4,1520,459,459.15,458.45,459.05,1465,489.55,458.1
2025-01-07,461.2,468.05,461.2,465.5,3752,468.05,468.9,468,468.9,732,472.15,461.15
2025-01-08,470.9,473.95,467.3,467.3,1802,469.05,469.05,466.65,467.2,10177,475.0,461.95
2025-01-09,460,468.85,460,467.75,1607,456,456,454.55,454.55,4839,468.85,454.55
2025-01-10,464.9,464.9,457.15,457.65,2182,445.95,447,445.95,446.35,5160,464.9,439.9
2025-01-13,438.55,442,437.05,441.3,1676,425.5,425.9,423.9,425.9,7452,443.15,423.9
2025-01-14,425,430.95,425,429.95,1952,435.2,435.6,434.65,435.55,1861,438.9,425.0
2025-01-15,440.05,440.05,436.3,438,604,442,442.05,441.85,442,2592,445.0,436.3
2025-01-16,441.5,451.85,441.5,450.8,10874,446.5,447,444.9,446.65,7372,455.6,441.5
2025-01-17,441.3,445.45,441.3,444.8,472,458.2,459.3,458.2,459.15,4427,459.3,441.3
2025-01-20,458.4,461.15,456.35,456.35,2149,463.05,463.3,462.7,463.3,400,464.9,452.5
2025-01-21,458.4,460.7,458.05,459.7,1103,447.25,447.85,447.25,447.85,324,465.95,445.05
2025-01-22,447.2,447.2,442.8,442.8,1068,426,426,425.1,425.4,1172,447.2,424.05
2025-01-23,428.8,430.95,422.95,426.9,2218,425.5,426.05,425.35,426,395,437.95,422.95
2025-01-24,428,429.15,427,427.45,715,423.85,423.95,423.6,423.6,710,430.3,417.1
2025-01-27,420,422.25,418.55,419,2332,420.25,420.95,420,420.75,3866,422.25,406.7
2025-01-28,418,422.45,418,420.85,915,396.1,397.2,396.1,397.15,885,422.45,387.0
2025-01-29,397.25,402.1,397.25,400.95,2322,419.95,422.2,419.85,421,4576,422.2,397.25
2025-01-30,422.95,432.6,422.95,432.5,12176,450.95,452.7,450.1,452.45,9279,489.0,422.95
2025-01-31,446.5,450.65,446.5,449.45,5402,459.2,459.7,459,459.15,5603,463.0,438.95
2025-02-01,452.4,460.5,452.4,454.85,2538,447.4,447.4,446.45,446.7,945,460.5,440.45
2025-02-03,447,447,439.85,440.6,6623,486.1,487,485.3,486.95,15940,492.95,439.85
2025-02-04,479,484,479,480.6,7358,488.3,491.9,487.65,490.7,7889,497.0,475.4
2025-02-05,466,485,466,480.55,6066,493.85,493.95,493.35,493.35,954,495.25,466.0
2025-02-06,493.4,493.4,486.65,487.4,2288,492.5,493,492,492.75,3897,496.45,486.65
2025-02-07,490,494.5,490,490.05,968,504.1,504.1,502.9,503.05,3630,520.0,481.95
2025-02-10,504.05,504.35,498.5,498.5,4375,491.45,492.3,491,491,3600,505.3,484.1
2025-02-11,490.8,490.85,486.05,488.55,1699,478.8,479.3,478.05,479.3,1686,490.85,466.8
2025-02-12,479.4,479.4,471.2,472.85,1074,493.75,493.75,492.05,492.25,1538,507.95,456.35
2025-02-13,492,494.6,491.15,494.6,1871,498,498.65,498,498.25,3936,509.0,487.15
2025-02-14,503.8,504.85,495.3,495.95,5343,474.9,474.9,470.05,473.5,8195,504.85,470.0
2025-02-17,471.8,471.8,464.05,464.4,2638,462.35,462.85,461.65,462.85,585,478.25,454.8
2025-02-18,466,468.95,464.2,467.75,2673,452.35,452.35,449.85,450.35,6658,470.9,440.4
2025-02-19,445,450.95,445,449.2,3894,458.9,459.6,458.7,459.2,2233,461.0,445.0
2025-02-20,461.4,467.7,461.4,467.7,1351,470.3,471.75,469.55,470.85,2787,473.5,461.4
2025-02-21,470.9,475,469.95,475,2426,480.85,481.05,480.25,481.05,2146,485.5,460.9
2025-02-24,476.4,477,470.05,477,2672,486.45,486.8,485.75,485.95,2878,488.9,469.6
2025-02-25,483,489.85,483,488,3175,492.55,492.7,492.05,492.25,1205,493.0,476.9
2025-02-27,488.05,490.85,487.9,487.9,1148,481.65,481.95,479.6,481.8,1633,493.5,476.35
2025-02-28,476,480.55,475.05,476.15,2805,466.3,466.3,465,465.95,5312,481.0,457.1
2025-03-03,463.9,469.9,463.9,464.1,1541,454.9,454.9,454.1,454.8,1588,469.9,438.0
2025-03-04,449.95,453.2,448.05,450.1,1158,442.55,442.9,441.95,442.35,3627,463.05,440.0
2025-03-05,441,463.2,441,453.55,13929,491.2,495.6,491.15,495.2,66143,501.85,441.0
2025-03-06,495,497.6,488.3,497.6,16652,514.05,514.9,513.55,514.6,17996,516.6,488.3
2025-03-07,511,511.85,507.1,508.15,5566,517.7,517.8,516.45,517.1,5161,524.8,506.1
2025-03-10,517.75,523.85,514.6,521.15,6145,504.35,504.5,503.1,504.1,2471,530.0,501.0
2025-03-11,492,500,491,500,5070,508.05,508.55,507.9,507.95,371,509.0,491.0
2025-03-12,508.95,514.1,508.3,508.3,3052,530.55,531,530.05,530.9,8360,538.65,505.8
2025-03-13,533,535.35,527.35,528.3,14184,509.65,509.65,506,508.85,6698,535.35,506.0
2025-03-17,510.15,514.4,510.15,511.7,1488,511.8,513.15,511.35,511.95,4611,519.2,508.3
2025-03-18,513.45,516.65,511.5,513.7,1753,567.9,567.9,557.75,561.75,125777,587.0,511.5
2025-03-19,567.05,573.65,560,572.75,49822,584.35,584.85,584.25,584.35,3939,589.0,560.0
2025-03-20,587.85,588.6,584,584,18127,585.7,585.7,584.3,585.55,3400,598.25,564.4
2025-03-21,581.25,589.6,581.25,588.45,17586,588.4,589.7,588.4,589.2,9373,597.25,581.25
2025-03-24,597.8,598.55,592.45,598.25,12770,598,598,596.75,597.75,16758,607.8,591.25
2025-03-25,599.7,599.7,594.55,595,3834,579.45,579.55,578.4,578.55,4327,599.7,568.9
2025-03-26,578,578,571.05,577.35,6611,571.65,572,570.1,572,3458,587.4,570.1
2025-03-27,570.85,572,560.1,570.4,10236,588.6,588.8,587.3,588.8,3211,598.4,560.1
2025-03-28,596.3,596.3,592.1,592.9,3302,579.25,580.35,578.25,579.65,4728,596.3,575.0
2025-04-01,583.25,586.3,580.2,584.35,3071,591.6,591.6,589.5,590,4623,607.0,579.2
2025-04-02,593,596.15,588.05,588.05,10489,599.1,599.7,598.6,599.2,2272,601.7,575.0
2025-04-03,572.25,589.65,572.25,582.65,18612,582.65,584.6,582.4,583.7,4758,605.8,572.25
