date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1800,1803.4,1797.75,1797.75,359,1800,1800.05,1800,1800,6021,1805.0,1791.0
2025-01-02,1791.3,1802.95,1791.3,1799.9,2424,1818.85,1821,1818,1821,2805,1854.0,1791.3
2025-01-03,1821.95,1827.95,1812.05,1827.95,7400,1829,1829,1828.5,1829,1165,1834.4,1812.05
2025-01-06,1811,1837.95,1805.05,1837.95,11031,1800.2,1800.75,1800,1800.45,1933,1849.0,1797.6
2025-01-07,1803.05,1820,1803.05,1818,4423,1836.2,1836.2,1831.9,1834.1,3309,1848.9,1803.05
2025-01-08,1820,1826.55,1810.05,1826.05,4125,1812.8,1813.3,1808.45,1808.45,2765,1826.55,1800.05
2025-01-09,1802,1807.15,1792.3,1800.75,4012,1785.4,1788.25,1785,1787.55,9590,1807.15,1766.0
2025-01-10,1781,1785.5,1774.4,1777.5,1173,1789.2,1790,1788.4,1790,7258,1798.8,1774.4
2025-01-13,1768.4,1770,1757.55,1764.5,6046,1770.05,1771.85,1770,1770.7,3743,1782.6,1747.15
2025-01-14,1766.95,1788.35,1764.1,1786.95,3564,1780.5,1780.95,1780.5,1780.8,2307,1807.0,1764.1
2025-01-15,1790,1798.45,1790,1794.6,588,1798,1800,1798,1798,3625,1818.0,1776.0
2025-01-16,1791.95,1815,1791,1807.45,4874,1813.45,1815,1813.45,1813.5,3060,1822.0,1791.0
2025-01-17,1765,1779.95,1743,1745,69558,1777.15,1783.9,1776,1782.2,13038,1815.0,1738.0
2025-01-20,1790,1792.95,1761.05,1777.25,16631,1782,1782.85,1782,1782.55,5748,1795.3,1761.05
2025-01-21,1784.6,1789.95,1776.95,1785.4,5445,1745,1745,1740.8,1743.6,11089,1801.15,1740.8
2025-01-22,1759,1759,1735.1,1735.1,7351,1701.95,1702.9,1700.5,1702.9,11350,1759.0,1684.85
2025-01-23,1707,1715,1692.15,1693.5,4156,1705,1705.15,1704,1704,5349,1715.0,1688.15
2025-01-24,1706.1,1710,1696.4,1704.9,1792,1705.85,1706.15,1705.25,1705.6,2651,1710.35,1685.2
2025-01-27,1695,1695,1681.15,1683.55,3771,1645.05,1645.05,1644.6,1645.05,13399,1695.0,1636.0
2025-01-28,1651.5,1663.9,1651.5,1655.3,4329,1621.85,1622.6,1615.05,1620,10838,1667.95,1615.05
2025-01-29,1619.95,1632.4,1611.5,1620,26962,1646.75,1648.05,1646.75,1647.1,2870,1661.35,1610.65
2025-01-30,1655,1655,1647.35,1650.15,2014,1624.45,1624.45,1616.5,1620.55,12676,1655.0,1615.0
2025-01-31,1638,1638,1630.35,1635,2223,1670.9,1672.35,1668,1671.05,10973,1686.3,1630.35
2025-02-01,1692,1692,1671.1,1672.3,2387,1750.25,1751.5,1748.1,1750,3440,1829.8,1667.05
