date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,725,725,720.15,724.4,102,725.45,725.45,724,725.4,78,727.95,719.8
2025-01-02,724.4,727.6,722.6,723.8,842,729.05,729.7,729.05,729.4,218,730.0,719.8
2025-01-03,732.3,734.95,723.5,730.45,1674,727.45,727.5,727.1,727.5,86,734.95,723.5
2025-01-06,729.95,731.95,725.05,725.05,572,707.7,707.7,707.25,707.7,10,731.95,706.75
2025-01-07,714.95,720.4,710.05,720.4,407,711.2,711.25,708.15,708.35,1441,720.4,706.8
2025-01-08,707.6,708,706.5,708,372,701.55,702.55,701.5,702.5,132,709.45,700.95
2025-01-09,695.05,707.35,695.05,702.95,1450,717.4,717.4,717.4,717.4,1,730.35,695.05
2025-01-10,717.65,717.65,710.95,711.95,561,695.7,696.7,694.75,696.25,692,717.65,686.05
2025-01-13,690,690.9,687,689.1,440,689.7,689.8,689.6,689.8,1203,692.15,666.7
2025-01-14,687.45,700.05,687.45,695.05,796,681.85,684.45,681.85,682.55,781,700.05,679.05
2025-01-15,683.55,688.85,683.55,688.7,50,672.95,673.2,671.8,673.2,490,689.9,671.6
2025-01-16,675,678.5,675,678.5,18,685.75,685.75,685.05,685.05,53,691.75,674.5
2025-01-17,694.75,694.75,688.05,688.05,36,691.9,694,691.9,692.95,743,701.0,686.05
2025-01-20,696.85,696.85,689.05,693.65,401,697.9,699.6,697.9,699.6,601,705.85,687.55
2025-01-21,697.05,698.6,697.05,698,367,696,698,696,696.2,652,706.4,695.4
2025-01-22,696.1,696.95,693.05,696.95,321,690.05,691.2,687.5,691.2,447,704.45,683.0
2025-01-23,687,690.15,687,690.15,34,703.45,703.45,703.35,703.35,32,705.6,683.65
2025-01-24,704.4,705.9,704.25,705.9,256,686.95,686.95,685.15,685.15,269,706.0,685.15
2025-01-27,675,685.45,675,685.45,396,670.4,670.4,669.05,669.65,460,686.25,659.6
2025-01-28,672.35,672.35,671.3,671.65,11,653.95,654.35,653.85,653.85,23,672.35,651.0
2025-01-29,658.75,658.75,655.2,658.45,74,654.8,655.25,653.15,655.25,492,663.0,630.1
2025-01-30,655,663,655,661.45,582,677.35,677.35,673.8,677.35,2937,687.25,655.0
2025-01-31,675,678.65,675,676.75,39,692,692,691.05,691.95,234,696.95,672.55
2025-02-01,691.75,701.05,691.75,699.4,668,693.35,694.95,693.05,693.05,280,701.05,683.05
2025-02-03,684.25,692.25,684.25,692,122,704.5,708.9,704.5,707.35,1641,720.0,684.0
2025-02-04,709.9,713.95,706.9,709.05,202,710.05,710.05,710,710.05,27,713.95,696.15
2025-02-05,710,716.75,710,714.1,151,711.95,711.95,710.85,710.85,151,725.0,710.0
2025-02-06,714.05,718.9,714.05,716.85,208,732.3,734.35,732.3,733.55,361,754.0,714.05
2025-02-07,733.7,735.4,732.5,734.2,591,729.25,729.25,727.2,727.2,70,735.4,719.15
2025-02-10,741.1,741.1,730.55,730.55,515,746.4,746.95,746.4,746.4,129,759.0,722.0
2025-02-11,748,749.75,740,745.05,405,716.4,717,711,715.4,2482,749.75,711.0
2025-02-12,710,714.9,706.55,709.4,286,694.35,694.35,691.7,693.8,383,714.9,690.0
2025-02-13,688.1,695.75,687.95,695.75,491,668.2,668.2,666.65,666.65,147,696.5,666.65
2025-02-14,691.95,716.95,690,711.8,23822,681.35,681.35,674.55,676,7441,734.0,665.55
2025-02-17,664.7,665.05,657.2,657.5,3414,645.8,645.8,643.6,644.2,924,668.0,624.75
2025-02-18,644.95,663,644.95,652.95,2278,635.15,636,626.2,626.2,2790,663.0,601.3
2025-02-19,630,637.95,629,633.55,5829,629.65,630,627.6,629.2,1216,653.2,625.9
2025-02-20,633.65,642,632.5,642,1651,642.8,644.45,642.5,642.85,262,654.7,632.5
2025-02-21,644.7,649.4,644.7,649.4,348,638.6,644,638,642.55,5480,654.8,627.0
2025-02-24,635,645,635,645,2254,636.65,636.65,635,636.6,667,646.2,630.55
2025-02-25,636,636.45,631.05,636.4,379,635.6,637,635.4,637,198,644.95,631.05
2025-02-27,636,638.85,636,637.85,249,618.35,624,618.35,623.5,1439,638.85,614.3
2025-02-28,621.25,621.25,618.55,620.8,319,635.7,635.7,634.7,634.8,1408,643.8,601.0
2025-03-03,639,639.55,635.65,635.9,417,696.65,696.65,689.5,691.6,4952,739.95,601.55
2025-03-04,689.95,689.95,672.7,677.5,7604,727.4,729.85,727,729.85,1376,738.0,663.5
2025-03-05,718.7,729.95,718.7,718.75,2883,750.45,750.45,747.7,747.7,2572,759.0,715.55
2025-03-06,750,755.4,743.55,745.75,2575,763.8,764.05,761.25,761.75,1824,769.85,738.0
2025-03-07,761,761.05,755,755,1199,782.1,783.05,781.95,782.3,2265,785.1,751.95
2025-03-10,784.95,784.95,765,765,814,787.4,788.05,787.05,788,239,793.0,763.4
2025-03-11,808,809.65,792,793.5,40345,786.65,788.6,783.5,787.9,53567,809.65,780.3
2025-03-12,790.25,799.95,788.05,792,4822,781.6,781.6,781,781,1401,799.95,778.8
2025-03-13,784.65,788.05,782.45,784.2,595,786.2,786.65,786,786,1147,789.85,779.0
2025-03-17,785.7,785.7,779,780,1344,765.05,765.05,763.8,764.5,723,786.95,762.05
2025-03-18,766.6,771.8,766.25,771.8,561,790.6,791,790,791,200,793.35,764.1
2025-03-19,785,789.4,784.9,787.95,4493,777.4,778,777.1,777.2,252,793.8,776.2
2025-03-20,780.55,784.8,779.85,784.8,2444,773,774.2,772.5,774.2,482,787.3,772.5
2025-03-21,781.8,781.8,775.3,777.95,778,771.7,771.7,769.45,770.75,483,781.8,765.95
2025-03-24,770,776.5,770,775.5,515,768.3,768.7,767,768.7,1940,776.5,764.9
2025-03-25,771.5,771.5,767,769.9,1234,758.85,759.55,755.6,759.55,1393,771.5,755.6
2025-03-26,758.5,758.85,756,758.5,600,771.85,781.8,770.1,777.25,6672,781.8,734.1
2025-03-27,760,762,754.55,755,5265,749.05,750.2,749.05,749.85,951,762.0,730.0
2025-03-28,745,752.55,745,751.4,20,767.8,768,767.05,768,41,768.6,742.05
2025-04-01,760,760,749.55,749.55,913,751.55,751.55,750.65,751.55,136,760.0,748.8
2025-04-02,749.5,756.15,749.5,752.05,36,749.15,749.35,747.9,749.35,106,756.15,745.0
2025-04-03,742.6,745,742.6,745,15,763.7,764.7,763.7,764.7,29,769.0,742.6
2025-04-04,757,758.5,755.7,758.45,118,768,768.3,764.8,765.5,1101,776.9,735.3
2025-04-07,701.1,724,701.1,713.05,1227,699.65,700,699,700,1531,724.0,686.1
2025-04-08,724,724,719.45,719.5,750,720,721.05,719.85,721,3194,728.85,695.75
2025-04-09,706.45,712.95,706.4,712.95,569,712,715,712,715,7658,720.4,689.9
2025-04-11,713.45,713.45,703.75,713.45,2351,696.9,700,696,700,144472,722.0,693.0
2025-04-15,716,716,704.15,708.95,2003,745.85,745.85,744.45,744.65,734,763.8,696.3
2025-04-16,749.95,749.95,740.2,743.5,658,794.45,795.5,793.15,793.25,1367,809.0,740.2
2025-04-17,794.5,795.2,784.55,788.85,3042,800.35,800.4,800.35,800.35,11467,812.5,780.95
2025-04-21,813,813,803,807.05,1824,801,801.5,801,801,1104,813.0,797.3
2025-04-22,804.95,805,802,805,602,805.35,805.55,805.3,805.5,1748,823.75,795.2
2025-04-23,806,809.8,806,807.95,75,820,820,815.9,816,9124,821.0,791.25
2025-04-24,815.3,816,813,813.5,547,849.15,849.15,845.65,845.65,2264,854.75,808.2
2025-04-25,856.45,868.1,856.4,859.2,16021,856.95,859.1,856,857.6,2116,868.1,806.65
2025-04-28,863.45,863.45,856.5,859.25,5806,856.45,857,855.7,856,2573,879.1,848.3
2025-04-29,865.5,869.95,863.05,868.7,1020,862,862.95,860.05,862.75,6346,874.0,849.2
2025-04-30,859.9,873.4,850,862.75,7944,873,873,871.6,872,2829,876.95,842.95
2025-05-02,870,870.85,865.8,868,1468,872.55,872.55,872.45,872.45,1115,877.35,853.15
2025-05-05,870,872.8,862,872.55,1471,880,880.4,880,880,2481,885.0,862.0
2025-05-06,875.6,878.4,872.1,874.35,499,879,884.05,879,883,29290,890.0,864.05
2025-05-07,865,877.95,865,876.5,3208,904,904.3,902.9,903.95,2253,910.0,865.0
2025-05-08,904.2,906.75,902,904.3,1489,887,887.35,884.85,887,2801,928.0,884.85
2025-05-09,863.5,885,860.05,876.25,2384,898.75,900.6,893.85,893.85,2511,900.6,860.05
2025-05-12,915,922,915,919.8,3026,897.25,898.65,895.6,898.65,1915,922.0,895.3
2025-05-13,897.75,899.2,891.6,895.6,1234,903.65,905.4,903.65,904.7,1419,918.2,885.0
2025-05-14,907.3,912.95,907.3,912.95,728,896,899,896,899,2577,912.95,889.5
2025-05-15,891.5,898.7,889.8,894.5,12208,960.1,960.65,956.6,956.6,3112,962.5,889.8
2025-05-16,958.1,961.95,955.05,955.05,2299,947.05,947.05,945.25,945.3,283,974.0,944.7
2025-05-19,938,947,937.9,944,2671,951.3,954,950.75,954,20293,960.0,937.9
