date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-24,1750,1750,1750,1750,0,1710,1710,1710,1710,2,1800.0,1710.0
2025-01-27,1624.5,1624.5,1624.5,1624.5,19,1624.5,1624.5,1624.5,1624.5,2,1624.5,1624.5
2025-01-28,1543.3,1543.3,1543.3,1543.3,8,1543.3,1543.3,1543.3,1543.3,0,1550.0,1543.3
2025-01-29,1466.15,1499,1466.15,1467,110337,1610.3,1610.3,1607,1607,1195,1620.45,1466.15
2025-01-30,1599,1599,1580,1580,4475,1626.2,1626.2,1625,1625,134,1638.0,1530.0
2025-01-31,1601,1601,1545,1580.1,7808441,1572,1573.35,1570,1570,1756,1601.0,1542.55
2025-02-01,1525,1579,1525,1536,1083,1502.45,1502.45,1502.45,1502.45,0,1579.0,1502.45
2025-02-03,1427.55,1493.3,1427.55,1450.3,1038,1498,1500,1490,1500,7299,1500.0,1427.35
2025-02-04,1500,1509.95,1500,1508,488548,1537.8,1539,1534,1535,2081,1540.0,1500.0
2025-02-05,1505.05,1529.4,1505.05,1518.5,324,1560.05,1560.05,1550,1550,5852,1569.0,1500.0
2025-02-06,1540,1549,1539.95,1545.25,2245,1546,1546.5,1545,1545,9385,1599.7,1509.0
2025-02-07,1539.25,1543.9,1533.1,1533.1,562,1522.65,1522.65,1520,1520,757,1545.95,1474.9
2025-02-10,1523,1523,1502.6,1502.6,488,1539.7,1541,1535.1,1540.7,4365,1555.85,1485.1
2025-02-11,1511,1511.25,1493,1495.7,1459,1504.8,1504.9,1500.15,1501.05,1470,1549.0,1485.0
2025-02-12,1500,1500,1460.05,1462.6,2879,1453.8,1458.5,1451.2,1458.5,4298,1500.0,1339.9
2025-02-13,1460.05,1464.75,1433.05,1433.8,808,1430.65,1431.85,1430.6,1431.85,2573,1504.4,1421.75
2025-02-14,1449.9,1473.95,1422.05,1423,1760,1436.6,1437.5,1435.35,1435.35,1500,1473.95,1403.15
2025-02-17,1400.1,1424.8,1400.1,1409.35,223,1340,1340.75,1333.15,1335.25,1062,1424.8,1322.1
2025-02-18,1334.95,1339,1321.05,1321.15,1373,1360.8,1361.55,1360.05,1360.85,416,1368.0,1272.55
2025-02-19,1349,1349,1327.5,1327.5,38,1330.5,1330.5,1327.4,1327.5,660,1364.95,1320.0
2025-02-20,1349.8,1349.8,1308.05,1342.9,177,1333.9,1336.25,1330,1330,1036,1349.8,1278.6
2025-02-21,1300,1300,1277.1,1280.45,3850,1276.75,1276.75,1276.2,1276.3,450,1300.0,1255.3
2025-02-24,1251,1278.95,1251,1252.2,5,1305.6,1305.6,1302.1,1302.1,549,1450.0,1246.25
2025-02-25,1309.95,1309.95,1286.65,1286.65,21,1350.5,1350.5,1349,1350.5,3171,1367.5,1251.5
2025-02-27,1344,1344,1324.6,1324.6,1360,1280.55,1280.6,1280.05,1280.05,4583,1344.0,1270.1
2025-02-28,1259,1259,1239.95,1240,445,1231.3,1237.75,1231.3,1237.7,3280,1273.8,1211.5
2025-03-03,1241.95,1249.4,1240,1240,1219,1322.3,1322.3,1318,1318,458,1348.75,1209.95
2025-03-04,1299.95,1299.95,1283.6,1291,456,1377.1,1377.6,1375,1376.05,637,1392.0,1283.6
2025-03-05,1370,1394.8,1370,1394.8,757,1422,1422,1415.3,1415.9,346,1440.95,1370.0
2025-03-06,1433,1435.05,1423.85,1423.85,983,1429.4,1438.6,1429.4,1438.6,3478,1438.6,1390.0
2025-03-07,1440,1440,1423.65,1424.35,68,1422.9,1422.9,1416.15,1419.95,365,1440.95,1409.85
2025-03-10,1427,1433,1426.95,1432.6,465,1452.1,1452.25,1450.55,1451.4,815,1534.4,1399.3
2025-03-11,1458.6,1458.6,1420.1,1444.95,272,1509.95,1509.95,1509.75,1509.75,618,1515.0,1420.1
