date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-29,180,180,180,180,0,172,172,171.7,171.75,33013,180.0,171.0
2025-01-30,168,171,166.05,168,405565,163.25,163.25,163.25,163.25,52282,175.8,163.25
2025-01-31,155.1,155.1,155.1,155.1,1626461,165,165.25,164.9,164.9,128090,167.9,155.1
2025-02-01,163.85,164.8,162.95,163.95,80708,171.09,171.09,171.09,171.09,849,171.09,162.95
2025-02-03,169.35,169.85,167,167.6,289954,173.11,174,172.51,173.05,72453,179.28,167.0
2025-02-04,172,173.4,171.75,172.5,47251,163.01,164.4,163,164.4,1244024,174.0,162.84
2025-02-05,161.55,164.31,161.55,164,186589,168.57,168.74,168.05,168.55,145989,170.3,161.55
2025-02-06,170,170,168.52,168.52,87325,172.74,173,171.99,172,39576,174.0,168.52
2025-02-07,172.88,175.32,170.55,170.55,258470,173.75,174.33,173.25,174.33,1396893,178.99,168.0
2025-02-10,175.2,176.5,175.2,176.4,352595,179.45,179.47,179.36,179.36,47092,179.99,173.5
2025-02-11,179.95,179.95,175.3,176,335484,170.47,170.47,170.13,170.14,30791,179.95,166.59
2025-02-12,170,171.89,166.87,167.93,300120,174.85,174.95,174.49,174.95,86513,176.0,165.85
2025-02-13,174.5,174.66,172.25,173.17,474869,169.88,169.94,169.76,169.9,29277,174.66,169.1
2025-02-14,170.7,171.75,170,170.54,165236,164.6,164.65,164.33,164.49,86063,171.75,160.35
2025-02-17,164.67,165.13,163.1,164.04,116181,168.11,168.32,168.11,168.22,34279,170.5,162.72
2025-02-18,169.8,169.8,167.2,167.9,45309,166.01,166.01,165.95,165.97,33952,169.8,165.25
2025-02-19,166,166,163.17,164.61,204584,164.55,164.55,164.42,164.44,29529,168.45,163.17
2025-02-20,164.61,164.61,163.7,164.3,46602,165.01,165.02,165,165.01,45567,168.5,162.7
2025-02-21,166,166.2,165.24,166.05,27518,162.65,162.75,162.55,162.7,74204,166.9,161.43
2025-02-24,162.4,162.4,160.11,161.13,82389,160.5,160.8,160.43,160.78,24960,162.4,158.56
2025-02-25,160.65,161.36,160.65,161.05,47217,161,161.06,161,161.06,39667,165.6,158.35
2025-02-27,163.5,164.55,162.54,164.55,589932,161.22,161.67,160.88,161.67,72506,165.49,160.88
