date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,378,379.25,376.05,377.25,3224,385.4,385.4,385,385.4,1951,388.1,376.05
2025-01-02,388,392.5,384.8,385,23388,378.85,379.6,377.6,379.45,9777,392.5,377.6
2025-01-03,379.8,382.5,378.85,379.1,7575,367.4,367.4,366.55,367.25,6585,382.5,366.1
2025-01-06,367.55,369.8,365.05,365.75,10569,366.75,367.9,366.15,367.6,2772,371.0,354.15
2025-01-07,368.95,371.7,368.1,371,6136,380.5,380.55,380.2,380.3,3988,381.5,368.1
2025-01-08,379.5,379.5,378.05,378.8,2345,369.3,369.8,368.25,369.35,4855,381.0,368.25
2025-01-09,371.95,372.05,370.25,372.05,4658,360.55,361.2,360.1,361.2,4347,373.2,360.1
2025-01-10,361.6,361.6,358.6,359.8,2456,344.4,344.75,344,344.75,6419,361.6,344.0
2025-01-13,332,342.8,331.05,340.7,22985,342.85,343.6,342.25,343.6,6673,348.9,331.05
2025-01-14,343,348.1,343,346.55,2568,352.6,353.3,352.3,353.3,2555,359.9,340.5
2025-01-15,354.5,354.7,354.45,354.6,892,346.85,347,346,347,24153,355.65,346.0
2025-01-16,354.45,356.85,354,354,7382,357.2,357.95,357.2,357.95,1455,362.1,351.3
2025-01-17,356.5,357.4,353.9,356.15,2162,349.75,350.75,349.5,350.25,9926,360.4,348.8
2025-01-20,353.5,355,349.45,350.05,6723,358.05,358.6,357.7,358.6,1052,362.75,349.3
2025-01-21,360.45,361.8,360.05,360.05,2334,359.5,360,359,359.7,21194,363.25,350.2
2025-01-22,354.5,360.9,353.9,353.9,2874,346.7,346.9,345.9,346.9,1350,360.9,340.05
2025-01-23,345.85,345.9,344.05,345.8,1211,337.6,337.9,337.1,337.25,5313,350.65,336.9
2025-01-24,339.9,342.25,339.45,339.45,9671,333.95,333.95,333.25,333.8,595,343.15,331.6
2025-01-27,328.4,330.5,328.1,328.1,4389,323.05,323.2,322.3,322.6,1076,330.5,318.5
2025-01-28,322.5,325.9,322.1,325.4,4826,331.95,332.05,331.65,331.7,654,333.0,314.95
2025-01-29,329.65,332.9,329.6,332.9,4180,340.25,340.8,339.7,340.25,7263,355.95,329.6
2025-01-30,331.35,340,329.8,333.45,13862,350.1,350.9,350,350.5,16478,352.0,329.8
2025-01-31,347.2,349.95,347.2,347.65,2438,342.25,342.25,342,342.15,8168,349.95,321.75
2025-02-01,344,346.45,342.95,345.5,1729,339.6,340,338,339.2,13591,347.1,332.2
2025-02-03,338,338.35,333.9,336,4788,321,321.6,320.2,321,9805,340.1,320.2
2025-02-04,329,329,325.55,326.2,4670,320.5,321,320.5,320.5,5097,329.35,317.5
2025-02-05,320,325.15,320,323.35,9592,332.6,332.9,332,332.9,8017,332.9,319.6
2025-02-06,330.85,331.75,329.5,329.5,3613,325.75,325.85,325,325.75,4240,333.9,322.9
2025-02-07,325.5,327.45,324.25,324.45,2271,327.5,327.95,326.95,327.95,2611,330.45,319.3
2025-02-10,327.95,330.05,327.5,327.5,2664,314.85,314.85,313.75,314.3,5676,330.05,311.1
2025-02-11,312.9,314.9,312.05,313.2,9023,297.95,298.7,297.9,298.6,4061,314.9,294.3
2025-02-12,298,300.4,296.2,299.8,25943,298.35,298.8,298.15,298.55,1593,302.75,286.3
2025-02-13,300,303.05,300,302.5,6254,302.2,302.8,301.4,302.45,6784,307.45,297.3
2025-02-14,302,304,302,302.25,1395,300.6,300.8,300.3,300.3,3480,305.5,292.25
2025-02-17,301.2,301.2,295,296.1,5409,305,305.65,305,305.15,1503,306.65,288.55
2025-02-18,295.15,298.35,278.55,281.75,91558,291.8,291.95,291.1,291.8,15245,302.3,278.55
2025-02-19,291.1,291.1,286.65,289,6957,290,290.5,290,290.15,2430,297.25,284.15
2025-02-20,285,289.8,283.3,288.4,34680,301.15,301.75,300.8,301,10392,302.0,282.7
2025-02-21,301.25,303.95,299.2,303.95,4680,305.75,306.1,304.7,304.7,24312,315.0,299.2
2025-02-24,302.85,303,300,301.2,3458,308.55,308.8,308.25,308.7,2254,314.1,297.6
2025-02-25,307,309.55,305.5,309.3,4556,292.8,292.8,292,292.2,9050,310.0,291.25
2025-02-27,292.95,295.25,292.95,293.45,13319,294.15,294.25,294,294.05,903,295.25,289.0
2025-02-28,293.65,293.65,290.1,290.3,1806,296.15,296.4,295,296.4,20361,298.8,286.5
2025-03-03,296.95,299.65,296.95,298.35,2100,299.2,300.35,298.5,300.05,14449,301.0,286.0
2025-03-04,295,298.9,294.95,297,3785,312.55,313.55,311.95,312.5,4829,317.2,294.45
2025-03-05,315,315,311.55,311.8,10403,322.55,322.95,322.1,322.1,4800,323.45,309.0
2025-03-06,324.1,325.7,322.55,324.6,6720,331.65,331.65,330.4,330.8,3377,334.95,321.0
2025-03-07,333,333,330.15,330.15,5290,333.1,333.1,331.95,332.8,7643,340.05,328.5
2025-03-10,332.8,334,330.5,334,1250,322.35,322.35,321.1,322.1,6974,334.0,321.1
2025-03-11,319,319,316.4,318,3035,318.85,319,318.7,319,11662,326.5,315.0
2025-03-12,321.5,321.5,320.1,320.1,694,316.4,316.55,315.75,315.75,2468,321.95,315.1
2025-03-13,318.7,318.7,316.65,316.65,1148,306.75,306.75,305.15,305.15,3490,318.7,305.0
2025-03-17,306.1,306.95,306.1,306.95,107,306.85,306.85,305.5,305.75,5165,310.75,305.5
2025-03-18,309.5,309.5,307.7,308.2,920,315.7,315.85,315.45,315.85,1901,323.05,306.5
2025-03-19,322.9,330,322.9,327.2,46547,325.3,325.55,325,325.3,4151,330.0,316.75
2025-03-20,325.05,328.8,325.05,327.95,6935,328.7,328.7,328.05,328.35,3286,333.0,322.25
2025-03-21,328.15,329.45,327.3,327.3,2847,339.7,339.7,339.15,339.5,4305,343.0,326.4
2025-03-24,342.85,343.65,340.55,342.9,10346,340.4,340.4,339.45,339.85,2063,344.85,333.4
2025-03-25,344.45,344.45,340.4,340.4,8205,337.8,337.8,337.2,337.8,3083,344.45,336.0
2025-03-26,338.2,340.15,336,336,3961,347.3,347.3,347,347,5062,348.9,335.3
2025-03-27,347.4,349.95,345.1,348,15864,339.8,340.4,339.7,340.3,3046,349.95,336.05
2025-03-28,341.75,345.9,341.75,344.8,3837,337,337.3,337,337.2,701,345.9,336.2
2025-04-01,338.95,340.35,338.1,338.35,2304,334.1,334.15,334,334.15,3671,341.85,330.15
2025-04-02,337.25,337.25,334.5,334.5,1609,332.15,332.6,331.55,332.35,2946,338.25,329.15
2025-04-03,331.9,336.9,330.5,335.75,8469,331.65,332.2,331.5,332.2,3082,338.0,329.05
2025-04-04,329.75,330,326.25,326.75,3625,325.65,325.65,325,325,2638,330.0,315.2
2025-04-07,300,302,298,302,30177,298.65,299.1,298.55,299.05,1784,305.9,294.0
2025-04-08,306.25,312.1,306.25,312,9149,300.25,300.25,300,300.05,960,312.1,295.45
2025-04-09,300.15,302,299.65,301,3102,298.3,298.4,298.05,298.05,1198,302.0,295.25
2025-04-11,304.25,306.25,304.25,304.9,4889,306.2,306.3,305.65,305.9,7484,309.4,302.2
2025-04-15,314.9,314.9,311.05,312.65,2021,313,313.25,312.5,313.25,7567,315.95,308.7
2025-04-16,314.45,314.45,312.05,313.8,7065,321.55,321.7,321.2,321.35,2955,324.9,311.15
2025-04-17,319.9,319.9,318.2,319.1,1877,310.7,310.7,310.1,310.5,7422,320.5,310.0
2025-04-21,312,314.6,312,314.5,5792,312.8,313.3,312.65,313.05,1284,315.85,309.45
2025-04-22,315,318,314.95,318,9054,311.5,311.8,311.45,311.45,954,318.95,311.1
2025-04-23,316.3,316.3,313.5,316.05,5149,305,305,304.1,304.8,8864,318.2,304.1
2025-04-24,309.9,309.9,306,308.6,10559,306,306,305.95,306,1436,310.9,305.2
2025-04-25,304.9,308,304.9,306.1,964,298.4,298.95,298.4,298.6,3155,308.0,290.1
2025-04-28,298,299.3,296.95,298.35,3107,293.55,293.7,293.15,293.5,1501,299.7,293.0
2025-04-29,294.6,297.75,294.55,297.7,3809,293.65,293.95,293.55,293.85,1435,299.35,292.5
