date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1565,1572.05,1565,1569.55,1976,1577.45,1577.6,1576.1,1577.15,3775,1584.05,1565.0
2025-01-02,1581.3,1586.9,1576.4,1584.05,6765,1700.4,1701.95,1700,1701.15,59311,1717.9,1576.4
2025-01-03,1700,1707,1692.2,1694.2,33786,1702.6,1703.35,1702.05,1702.05,15837,1720.0,1692.0
2025-01-06,1715,1732.95,1710.1,1728.9,47427,1682.5,1683.65,1681.05,1682.9,29579,1732.95,1675.0
2025-01-07,1692,1700.85,1691.1,1697.1,15011,1682.85,1682.95,1681.85,1682.9,3458,1703.65,1674.2
2025-01-08,1681,1682.4,1677.05,1679.6,5114,1695.85,1696.75,1695,1695.15,6991,1709.0,1668.55
2025-01-09,1697,1700.5,1693.4,1693.45,5613,1691.55,1692.5,1691.05,1692.15,16873,1700.5,1675.0
2025-01-10,1682,1690,1682,1689.75,9573,1701.9,1701.9,1700.75,1701.75,9116,1718.2,1680.0
2025-01-13,1689.6,1698.25,1685.75,1689.45,10954,1673,1674.1,1673,1673.5,4297,1700.0,1670.1
2025-01-14,1689,1694.45,1684,1692.15,11455,1710.45,1711.45,1710,1710.85,9174,1714.35,1684.0
2025-01-15,1721.1,1730.45,1715.55,1716.85,24340,1670.75,1671.5,1669.7,1670.95,10266,1730.45,1650.0
2025-01-16,1680,1692.85,1680,1685.9,28522,1697.45,1698,1696.7,1698,8840,1705.95,1679.2
2025-01-17,1686.1,1690.05,1675.05,1678.15,9661,1681.5,1682.45,1681.4,1682.3,2502,1698.4,1670.95
2025-01-20,1686.3,1691,1674.4,1682.7,10435,1735.95,1736.75,1735.5,1736.05,12241,1738.0,1674.4
2025-01-21,1745,1747,1738.05,1746.45,37264,1718.45,1718.5,1716.7,1717.95,17650,1751.0,1713.6
2025-01-22,1720,1722.95,1712.4,1719.7,11796,1745.6,1745.65,1744.9,1744.9,21216,1745.85,1710.5
2025-01-23,1742.55,1748.35,1733.15,1734.15,24732,1745.8,1746.5,1744.6,1746.05,11203,1766.0,1730.45
2025-01-24,1751,1752.3,1746.15,1750.45,5698,1727.7,1728.35,1726.75,1727.8,8402,1754.9,1725.0
2025-01-27,1714.85,1715,1705,1711.8,5939,1711.1,1712.3,1710,1711.5,8225,1732.65,1702.0
2025-01-28,1732.95,1732.95,1715,1725.45,15369,1768,1769.45,1767.3,1768.9,17443,1788.05,1715.0
2025-01-29,1776.95,1776.95,1768.05,1776.35,16683,1790.45,1791.1,1789.7,1790.6,4740,1804.95,1767.25
2025-01-30,1825,1825,1810.6,1821.45,97043,1745.9,1745.9,1741.25,1745,44217,1856.0,1741.0
2025-01-31,1713.6,1731.35,1705.25,1707.75,56641,1738.8,1738.8,1737.25,1737.6,15396,1753.7,1698.2
2025-02-01,1747,1748.3,1738.1,1746.5,9761,1750,1755.2,1750,1755,17538,1780.0,1617.0
2025-02-03,1735,1757.75,1733.35,1734.25,17664,1795.6,1797.9,1794.65,1796.8,20696,1805.0,1733.35
2025-02-04,1800,1809.5,1800,1805.85,18803,1812.05,1813.95,1812,1813.95,14964,1818.9,1772.8
2025-02-05,1811,1811.9,1804.75,1810.9,7375,1796.75,1797,1795.4,1796.9,10460,1826.55,1780.0
2025-02-06,1808,1812.95,1800,1806.4,29130,1789.25,1789.6,1786.7,1787.15,11972,1812.95,1779.45
2025-02-07,1801,1805,1791.25,1793,8520,1798.05,1798.45,1796.2,1796.25,6148,1822.0,1784.35
2025-02-10,1804.9,1806.95,1795.95,1795.95,13596,1789.5,1790.3,1788.95,1790,10336,1806.95,1774.8
2025-02-11,1792.4,1795.3,1781.75,1784.05,22637,1745.4,1746.05,1744.3,1744.6,14216,1795.3,1742.0
2025-02-12,1749,1760,1744.85,1757.25,18282,1787.95,1788,1786.75,1787.5,9363,1800.85,1727.25
2025-02-13,1803.95,1810.2,1798.05,1809.05,55804,1848.15,1849.85,1848.1,1849.1,13816,1853.5,1796.65
2025-02-14,1853.5,1856.9,1848.8,1856,21244,1841.5,1841.5,1840.4,1840.4,10381,1867.6,1825.0
2025-02-17,1841.3,1845.5,1833.3,1833.3,20319,1891.6,1891.95,1890.9,1890.9,10856,1898.75,1830.45
2025-02-18,1892,1892.95,1880.8,1884.9,12565,1893.5,1893.55,1891.55,1893.05,7811,1913.8,1880.8
2025-02-19,1891.05,1893.4,1887.35,1889.1,6216,1874.35,1875.65,1874.3,1875.3,5649,1899.2,1868.05
2025-02-20,1867.85,1881.85,1862.5,1872.7,18007,1882.05,1882.65,1881.65,1882.2,4786,1883.0,1861.05
2025-02-21,1872.2,1886.7,1872.2,1885.1,9584,1879.95,1880.4,1879,1880.2,2412,1893.3,1866.4
2025-02-24,1868,1875.8,1860.05,1872.3,9965,1857.9,1858.4,1856.75,1857.6,4211,1889.9,1853.0
2025-02-25,1857.8,1868.4,1857.8,1866.1,10479,1874.8,1876.25,1873.85,1875.8,8048,1896.0,1857.8
2025-02-27,1882.15,1905,1881,1897.15,61557,1925.1,1926.5,1924.75,1926,16256,1938.8,1881.0
2025-02-28,1911.05,1920,1900.9,1903.2,17217,1869.75,1870.05,1868.7,1868.95,21242,1920.0,1862.55
2025-03-03,1884.7,1884.7,1865.15,1865.15,31067,1837.9,1838.45,1837.65,1838.4,2936,1884.7,1818.7
2025-03-04,1829.75,1833.5,1823.2,1823.2,12356,1790.9,1790.95,1789.75,1790.45,12998,1833.5,1785.25
2025-03-05,1787,1787,1766.9,1772.7,73442,1801,1801.9,1800.8,1801.6,8765,1808.8,1733.0
2025-03-06,1818.8,1822.8,1809.05,1815.75,15720,1844.3,1845.5,1843.05,1844.55,9986,1853.0,1784.1
2025-03-07,1845.15,1845.2,1837.3,1840.35,8863,1851.7,1851.7,1850,1850.05,5490,1865.55,1836.5
2025-03-10,1844.75,1857.65,1840.05,1857.65,8468,1839.9,1840,1838.45,1839.7,5555,1888.75,1838.4
2025-03-11,1830,1836.85,1826.5,1826.5,12252,1805.05,1805.4,1804.25,1805.4,4217,1836.85,1788.25
2025-03-12,1814,1815.15,1806.4,1812.6,15541,1817.1,1817.7,1816.65,1817.7,4818,1824.35,1800.0
2025-03-13,1828,1835.45,1827.95,1830.95,22939,1808.1,1808.65,1807.05,1808,5633,1840.0,1803.15
2025-03-17,1820,1838,1797.15,1837.65,20690,1870.5,1871,1868.7,1869.4,31663,1880.9,1797.15
2025-03-18,1900,1907.85,1876.7,1887.1,197708,1844.75,1845,1843.75,1844.8,33309,1907.85,1833.25
2025-03-19,1855,1859.4,1852.05,1858.05,22002,1842.4,1842.5,1841.45,1842.05,5391,1864.4,1840.75
2025-03-20,1842.25,1852.5,1840.15,1841.1,30043,1853,1853.65,1852.6,1852.6,10023,1855.0,1814.1
2025-03-21,1878,1880,1855.05,1863.1,66903,1847.55,1847.8,1846.2,1846.55,28960,1880.0,1825.0
2025-03-24,1855.35,1856.5,1848.15,1849.5,38358,1895.15,1895.95,1894.7,1895.95,9063,1898.7,1845.5
2025-03-25,1905,1908,1900,1900,32490,1946.7,1946.7,1943.6,1945.85,20521,1954.4,1894.9
2025-03-26,1951,1966.15,1950.1,1965,88656,1942.8,1944.4,1942.75,1943.75,11514,1978.0,1939.05
2025-03-27,1940,1943.4,1936,1936,9063,2009,2009,2007.5,2008.8,46168,2011.5,1932.6
2025-03-28,1995.75,2007.75,1995.7,1997.85,26837,2007.15,2008.7,2006,2008.7,13536,2022.0,1994.2
2025-04-01,1998,1998,1990.1,1995.65,15292,1936.45,1937.15,1935.15,1937,7021,2002.0,1932.5
2025-04-02,1946.3,1949.1,1938.05,1943.75,20282,1929.1,1929.1,1926.1,1926.9,5352,1963.5,1926.1
2025-04-03,1915,1919.95,1910,1916.8,12680,1919.9,1920,1919.65,1920,6968,1950.0,1904.95
2025-04-04,1912,1925.95,1912,1922.85,20166,1912.45,1912.95,1912,1912.7,7027,1929.95,1897.0
2025-04-07,1835,1855,1830,1855,50544,1853.25,1854.4,1853.25,1853.35,10473,1894.0,1823.5
2025-04-08,1890,1899,1880,1894.8,49832,1903.8,1903.95,1902.8,1903.75,10351,1934.0,1873.7
2025-04-09,1899,1904,1883.75,1902.25,40029,1897,1900.2,1897,1899.25,22340,1918.3,1878.0
2025-04-11,1909.45,1928.3,1906.55,1920.55,36081,1944.95,1945.45,1944.25,1944.7,13944,1966.0,1906.55
2025-04-15,1984,1984,1963.4,1969.9,28835,1967.6,1968.1,1967.5,1968.1,7170,1984.0,1960.8
2025-04-16,1961,1966.2,1955.7,1960.6,22865,1968.1,1968.7,1968,1968.7,3969,1973.9,1949.6
2025-04-17,1961.5,1969.8,1960,1967.7,17371,2035.5,2036.8,2033,2035,18398,2038.0,1955.0
2025-04-21,2037.1,2044.5,2035.7,2040.7,40797,2104,2106.1,2102.8,2105,14361,2118.7,2035.7
2025-04-22,2104,2110,2098,2098.7,27039,2075,2076.5,2074.7,2076,6094,2110.0,2071.2
2025-04-23,2094,2094.9,2078.2,2084.2,29195,2103,2103.4,2101.5,2101.5,8018,2117.8,2057.4
2025-04-24,2121.8,2135,2114.7,2116.8,82043,2106.6,2107,2104.7,2105.1,8833,2135.0,2085.4
2025-04-25,2105,2119.9,2104.7,2112.9,34054,2046.3,2046.4,2045.1,2045.1,5349,2125.0,2023.1
2025-04-28,2040,2094.8,2040,2052.7,4186512,2050,2050.9,2049,2050,8811,2094.8,2040.0
2025-04-29,2061,2068,2043,2049,38152,2067.2,2068.4,2066.4,2066.7,15931,2082.0,2028.8
2025-04-30,2018.2,2020,1958.3,1964.3,184080,1953.8,1954,1950.7,1951,34297,2020.0,1926.5
2025-05-02,1955,1959.9,1942,1947,37453,1954.7,1955.4,1953.6,1953.9,22679,1986.6,1917.2
2025-05-05,1964.9,1977.6,1959.1,1974.9,19147,2025.5,2027.9,2025.3,2026.8,9420,2036.6,1959.1
2025-05-06,2028.9,2032.9,2021.6,2031.8,17816,2034.8,2036,2034.6,2035.5,10991,2045.0,2008.1
2025-05-07,2011.3,2023.9,2011.3,2021.2,21608,2030.4,2030.5,2028.7,2029.2,9788,2045.5,2009.7
2025-05-08,2032,2039.6,2031.9,2035.9,11569,2008.8,2009.9,2008.7,2009.7,13742,2050.0,1992.9
2025-05-09,1970,1992.9,1970,1992,21571,1970.8,1970.9,1969,1969.3,5575,1999.0,1963.0
2025-05-12,2024.9,2029,2011.8,2029,20060,2050.9,2051.3,2049,2049.7,8440,2057.6,2011.8
2025-05-13,2046.9,2061.4,2043.5,2056.3,10719,2018.6,2020.6,2017.5,2019.7,12097,2061.4,2010.6
2025-05-14,2028.9,2031.4,2023,2023,9497,2017.4,2017.9,2017.4,2017.8,6534,2042.0,2010.0
2025-05-15,2015.1,2025,2006.2,2006.5,20346,2039.4,2041.8,2038.8,2041.8,16076,2050.4,1996.7
2025-05-16,2054,2056.9,2047.8,2051.3,10475,2034.6,2035.1,2034.6,2035.1,6347,2071.0,2022.0
2025-05-19,2038.9,2042,2035,2041.9,8101,2038.8,2038.9,2038.2,2038.7,4210,2053.0,2035.0
2025-05-20,2047,2047,2039.1,2039.1,5297,2005.3,2005.8,2003.9,2003.9,14517,2047.0,1995.0
2025-05-21,2011.5,2014.8,2005.1,2006.6,13546,2039.8,2039.8,2038,2038.1,15613,2047.0,1998.2
2025-05-22,2037.3,2041.8,2026.4,2038.9,12220,2000.1,2000.7,1999.5,2000.2,9511,2041.8,1992.0
2025-05-23,2005.9,2013.1,2005.9,2008,7027,2036.2,2036.2,2035,2035.6,4394,2048.7,2003.2
2025-05-26,2044,2054.6,2040.2,2053,10630,2053.9,2053.9,2052.5,2052.7,5018,2070.0,2040.2
