date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1566.35,1575,1559.05,1559.55,515,1546.35,1548.9,1545.65,1548.9,576,1575.0,1541.0
2025-01-02,1564,1564,1554.3,1554.3,61,1537.3,1539.55,1536.95,1539.55,449,1564.0,1529.15
2025-01-03,1545,1553.25,1545,1548.5,55,1534.5,1535.45,1534.5,1535.25,420,1559.9,1534.0
2025-01-06,1528,1528,1528,1528,0,1550,1552.55,1549.7,1551.1,444,1565.9,1520.25
2025-01-07,1572.95,1574.95,1566.65,1566.65,261,1563.75,1563.75,1561.15,1561.9,252,1583.8,1547.05
2025-01-08,1552.35,1575,1552.35,1558.5,1512,1589.65,1595.3,1589.65,1593.4,152,1595.75,1552.35
2025-01-09,1614.6,1614.6,1603.6,1603.6,151,1580,1580,1578.2,1579,170,1614.6,1546.6
2025-01-10,1555,1570.95,1555,1570.95,88,1585.1,1587.75,1585.1,1587.75,66,1603.7,1555.0
2025-01-13,1555,1564.05,1546.8,1560.85,113,1585,1592.85,1585,1592.85,1201,1594.4,1546.8
2025-01-14,1580,1597.95,1580,1597,784,1645,1645,1640.05,1645,121,1645.0,1580.0
2025-01-15,1642,1642.9,1638.45,1642.9,12,1645,1645,1644.05,1645,594,1654.35,1614.55
2025-01-16,1626,1646.45,1626,1646.45,96,1646.95,1646.95,1646.9,1646.9,30,1655.9,1626.0
2025-01-17,1651.9,1651.9,1610.05,1635.1,66,1651.45,1652.45,1650.55,1652.45,98,1659.9,1610.05
2025-01-20,1651.6,1659.95,1651.2,1651.2,593,1652.6,1653.7,1652.6,1653.55,40,1659.95,1640.1
2025-01-21,1645,1650,1645,1650,2,1627.95,1631.7,1626.15,1626.15,131,1663.0,1626.15
2025-01-22,1628.6,1628.6,1600.1,1616.9,166,1605.95,1605.95,1605.9,1605.9,4,1628.6,1570.2
2025-01-23,1596.8,1605.4,1596.8,1598.15,13,1583.3,1583.95,1583.3,1583.95,120,1620.95,1580.0
2025-01-24,1593.35,1593.35,1593.35,1593.35,0,1520,1520,1515.9,1519.35,136,1600.35,1515.8
2025-01-27,1527.2,1527.35,1526.05,1526.05,58,1460,1464.75,1460,1464.75,130,1527.35,1435.05
2025-01-28,1469.95,1483.9,1469.95,1483.9,76,1460,1461.9,1460,1460,233,1483.9,1386.05
2025-01-29,1474.9,1474.9,1473.1,1473.15,10,1477.7,1481.6,1477.7,1481.6,152,1488.0,1456.35
2025-01-30,1486.6,1486.6,1476.65,1481.95,255,1504.75,1504.75,1500,1501.95,120,1536.15,1476.65
2025-01-31,1501.95,1512.8,1501.95,1506.45,231,1511.95,1515.35,1511,1511.75,634,1529.0,1493.5
2025-02-01,1528.2,1528.2,1511,1513,52,1500.1,1503.95,1500.1,1503.95,393,1528.2,1480.0
2025-02-03,1492.05,1502,1490,1499.8,138,1521.4,1526.15,1521.4,1523.7,59,1535.5,1490.0
2025-02-04,1514.9,1519.15,1510,1512.5,169,1516,1518.35,1515.15,1516.7,116,1545.5,1485.2
2025-02-05,1515,1547.5,1515,1546.05,539,1643.95,1646.85,1642.05,1646.85,4685,1736.5,1515.0
2025-02-06,1638,1638,1591,1597.6,5978,1603.8,1606.95,1603.55,1605.25,516,1638.0,1552.7
2025-02-07,1622.3,1625,1596.95,1599.5,667,1531.45,1532.4,1529.5,1531.75,390,1625.0,1529.5
2025-02-10,1528.8,1528.8,1509.6,1512.75,488,1506,1506,1503.6,1503.6,5,1528.8,1486.5
