date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,643.95,648.8,642,643,59359,644.45,644.55,643.7,644.5,17086,656.5,641.2
2025-01-02,644.8,647.1,641.45,643.4,31523,641.5,642,641.5,641.9,10051,647.1,635.6
2025-01-03,642.4,646,642.35,643.65,31232,633.25,633.25,632.5,632.85,11045,646.9,631.7
2025-01-06,615,618,612.1,616.35,132932,597.5,601.15,596.5,601.15,60716,624.4,596.0
2025-01-07,603.7,604.75,596.1,600.75,69133,595.25,595.35,594.95,595.2,19873,609.3,593.1
2025-01-08,590,591.95,584,588.55,115819,580.65,581.75,580.5,581.4,32119,591.95,566.0
2025-01-09,579.35,581.4,577.25,578.3,43952,556.75,557.1,555.65,557,28951,581.4,555.65
2025-01-10,557.9,560,552.55,554.1,46169,541.8,541.8,541.55,541.6,8617,560.0,536.65
2025-01-13,531.6,539.6,531.6,535.1,49962,517.35,520.45,517.25,520.45,38516,539.6,514.7
2025-01-14,527,539,526,538,152031,547.55,547.75,547.2,547.6,50612,555.55,526.0
2025-01-15,554,556.5,552.95,556.4,30698,560.55,560.7,560.3,560.4,14144,563.5,548.05
2025-01-16,564.25,574,564.25,568.55,68362,570,570.5,570,570.5,10552,574.0,564.25
2025-01-17,565.55,567.55,564,565.55,17825,568.75,568.9,568.2,568.5,7161,578.45,563.0
2025-01-20,567.95,568.7,565.85,567.75,17288,577.3,577.55,577,577.55,5074,582.0,560.35
2025-01-21,581.9,581.9,576.2,576.4,22512,558.35,558.35,557.4,557.6,11138,581.9,556.6
2025-01-22,557.55,561.5,557.55,558.9,20154,550,550.1,549.75,550,35330,561.5,541.3
2025-01-23,546.95,546.95,541.9,545.95,22403,552.6,552.6,551.55,551.75,16210,559.65,540.8
2025-01-24,555,558.35,553.35,558.05,20673,544.25,544.85,544.25,544.8,11519,564.0,538.1
2025-01-27,540,541,531.1,531.1,36973,534.3,534.85,534.25,534.25,8769,542.3,530.0
2025-01-28,531.5,534.35,529.65,529.65,40565,504.5,504.5,503.5,503.7,23050,534.35,503.3
2025-01-29,463.7,463.7,453.6,453.6,289591,470.8,472.7,470.5,472.45,186867,488.35,453.6
2025-01-30,476.8,479,474.75,475.05,118877,483.85,484,483.15,483.3,17911,496.0,474.75
2025-01-31,489.5,489.5,482.2,483,65159,508.8,509.1,508.45,508.9,24945,509.7,482.2
2025-02-01,509.45,512.15,506.05,507.7,36963,472.35,473.1,471.35,472.9,56702,516.55,471.0
2025-02-03,474.8,475.9,470.55,472.45,137914,447,447,445.35,445.8,150235,475.9,439.6
2025-02-04,453.95,455.9,449.65,450,108661,469.75,470.2,469.35,470.2,18130,470.5,446.0
2025-02-05,474.85,487,474.5,483.85,167674,492,492.65,491.8,492.2,37140,501.5,474.5
2025-02-06,494,496.35,488.05,489.55,92617,494.15,494.35,493.65,494.05,20087,500.0,488.05
2025-02-07,492.75,494.45,490.75,490.75,27160,485.35,485.6,485.05,485.05,14859,494.9,482.35
2025-02-10,483.6,485,479.5,483.05,42657,477,477.05,476.5,476.9,12655,485.0,474.8
2025-02-11,475.1,477.6,472.55,476,22825,466.75,467,466.4,466.8,11472,477.6,461.15
2025-02-12,466.85,466.85,462.4,464.15,43017,467.15,467.3,466.95,467,14506,471.0,451.75
2025-02-13,468,473.6,468,471,22027,467.75,467.75,467.45,467.75,16514,480.05,467.25
2025-02-14,469,469.55,465,469.25,33553,436.8,436.85,436.1,436.55,36949,470.2,434.3
2025-02-17,436.05,437.1,427.1,427.85,49947,431.35,431.7,430.85,431.15,20436,437.1,418.75
2025-02-18,430.5,431.7,428.05,429.7,50480,440.05,440.2,440,440,127436,442.75,419.7
2025-02-19,439,439.2,431.45,437.75,73403,454.65,454.75,454.4,454.7,13727,460.0,431.45
2025-02-20,450,458.85,448.8,457.85,82693,468.15,468.15,467.55,467.7,26080,477.75,448.8
2025-02-21,474,483,473.1,483,177489,495.6,496,494.1,495.7,116942,506.7,473.1
2025-02-24,494,494.9,486.15,490.95,259217,479.6,479.7,478.2,478.3,45040,497.7,478.2
2025-02-25,482,482.55,477,477.75,86370,467.45,467.5,466.7,467.4,36463,482.8,466.35
2025-02-27,474.5,476,470,471.6,114852,458.2,459.3,457.55,459,46388,476.25,454.25
2025-02-28,453.05,454,449.75,450.35,26850,463.35,463.65,462.85,462.95,45604,468.0,442.35
2025-03-03,464.7,469.9,464.7,466.35,72599,472.7,473.3,472.05,472.45,23338,477.25,449.25
2025-03-04,471.5,472.95,466.55,469.55,81590,480.45,480.45,480,480.05,15109,482.8,466.55
2025-03-05,479.25,489,479.25,486.35,64619,507.4,508.65,507.1,507.85,91414,514.7,479.25
2025-03-06,509.5,517,509.4,510.8,105850,499.8,499.8,498.7,498.95,61944,517.0,494.6
2025-03-07,498.05,499.25,496.05,497.5,33921,491.5,491.5,490.8,491.2,48226,506.35,486.25
2025-03-10,491,500.85,490.25,498,98294,504.8,504.95,504.25,504.55,95036,514.4,490.25
2025-03-11,501,504,499.6,503.45,57474,512.6,513.05,512.5,513.05,37790,519.5,498.1
2025-03-12,517,519.45,516.25,517.9,68841,513.65,514.15,513.5,514.15,23683,523.85,506.3
2025-03-13,519.65,520.2,517.9,517.9,59751,512.95,512.95,512,512.25,28771,523.65,508.1
2025-03-17,519,520.25,516.65,516.65,23018,528.15,528.4,528,528.4,20324,530.85,516.65
2025-03-18,533.95,533.95,528.75,530.85,120445,547.6,550,547.6,549.6,159831,550.8,525.15
2025-03-19,551.4,554.8,550.55,554.15,139288,571.9,572.35,571.4,571.65,60740,574.25,550.55
2025-03-20,576,576,567.15,569.55,101969,562.45,562.6,562.05,562.4,36697,576.0,552.1
2025-03-21,563.5,564,559.1,561.15,63309,559.15,559.35,559,559.2,38052,564.9,555.05
2025-03-24,562.55,569.7,562.45,569.45,72390,576.75,577.55,576.35,576.95,91279,579.0,556.85
2025-03-25,578,578.05,571.05,571.85,70516,554.7,554.7,553,553.85,31522,578.05,553.0
2025-03-26,552,554.15,549,552.75,106969,552.7,552.85,552,552.55,18481,562.7,549.0
2025-03-27,551,554.35,549.05,550,71473,549,549,548.8,549,40677,554.7,543.35
2025-03-28,551.9,552.05,548.55,548.55,35926,537.9,538.1,537.1,538.1,28499,554.05,537.05
2025-04-01,532.05,535.95,530,533.55,111767,521.6,522.35,520.85,522.25,23130,540.85,520.85
2025-04-02,528,532.65,524.85,526.4,147717,527.4,527.45,526.25,526.75,38804,532.65,518.0
2025-04-03,520.15,523.65,518.65,521.5,92142,527.3,527.6,527.1,527.6,46018,534.0,518.65
2025-04-04,524.95,527.55,523.75,524.95,21966,506.8,507.3,506.25,506.25,12197,527.55,500.6
2025-04-07,460,486,460,480.75,69839,488.2,489.45,487.85,489.4,5753,490.8,460.0
2025-04-08,502.05,503.55,498,499.2,49342,489.85,489.9,489.5,489.75,13058,503.55,486.4
2025-04-09,490,490,485.6,488.35,19831,482.85,482.9,482.4,482.5,18312,490.2,477.0
2025-04-11,501,501,490.25,491.1,56475,493.35,493.35,492.55,492.85,14992,501.0,486.0
2025-04-15,499.9,504.85,499.75,503.8,69066,513.3,513.3,512.55,513.15,40787,521.5,499.75
2025-04-16,514,515.65,513.3,514.2,28955,509.9,509.9,509.6,509.8,11801,518.45,501.9
2025-04-17,511,514.35,511,514.2,28499,507.95,507.95,507.45,507.55,24507,516.6,507.15
2025-04-21,510.9,512.3,508.45,510.3,45717,522.3,522.6,521.8,522.1,19045,523.25,503.2
2025-04-22,526,527.5,522.1,522.8,102773,509.3,509.3,508.35,508.35,33182,527.5,508.35
2025-04-23,513.8,515,511.45,511.75,52199,508.95,509,508.8,508.8,8470,515.0,504.6
2025-04-24,508.75,510.95,508.15,510.95,41447,503.9,504.45,503.9,504.45,13757,512.6,501.55
2025-04-25,503,505.9,502.75,505.9,37845,482.7,482.85,482.4,482.6,9308,508.7,478.2
2025-04-28,476.85,483.95,476.85,483.35,52579,476.8,476.9,476,476.45,43822,489.9,473.3
2025-04-29,479.9,483.25,479.6,483.25,32482,464.1,464.15,463.7,463.95,49774,485.8,463.0
2025-04-30,465.8,467.9,464.35,464.5,70476,479.3,479.3,478.75,478.75,59382,486.85,463.05
2025-05-02,483.8,483.8,480.5,482.65,64020,469.9,469.9,469.2,469.5,34736,483.8,468.1
2025-05-05,472,472.4,468.55,468.55,108578,481.45,483.65,481.35,482.8,40885,483.65,457.05
2025-05-06,482.9,482.9,481.3,481.65,25561,465.85,465.9,465.3,465.8,8460,484.7,464.6
2025-05-07,457.6,467.45,457.6,467.4,42632,468.7,468.7,468.25,468.35,11578,474.95,457.6
2025-05-08,472.7,474.9,471.45,474.9,28599,463.9,464,463.4,463.75,15942,476.5,462.9
2025-05-09,441,463.35,441,458.55,129233,460,460.25,459.3,459.75,18933,463.35,441.0
2025-05-12,475,477,472.3,476.2,45012,480.85,481.5,480.85,481.3,13632,481.7,472.3
2025-05-13,482,482,478.45,478.8,15820,474.45,474.5,474.25,474.45,11755,482.05,470.35
2025-05-14,474.25,477.55,474,476.95,35312,474.95,475,474.85,475,22127,477.9,471.05
2025-05-15,478,480,477.3,477.3,47420,487.35,487.55,487.1,487.55,19410,491.45,477.15
2025-05-16,490,491.4,481.85,484,564581,503.65,503.7,503.4,503.6,43436,506.65,481.85
2025-05-19,506,509,505.1,509,71854,516.15,516.15,512.5,512.5,99195,524.85,505.1
2025-05-20,517.8,519,514.3,514.3,84588,504.45,504.5,504.05,504.2,23942,519.0,502.85
2025-05-21,503.9,504,498.2,500.4,34538,504.95,505,504.7,504.9,8398,513.9,498.1
2025-05-22,504.3,504.9,502.1,503.05,36909,500,500,499.7,499.8,11964,510.8,492.5
2025-05-23,500.75,503.6,500.55,503.2,32535,496.75,496.8,496.3,496.65,11372,504.05,496.0
2025-05-26,496.9,500.9,496.5,500.9,26774,504.4,505,504.25,504.85,33478,507.5,496.5
2025-05-27,504.9,505,501.35,503.35,22545,497.35,497.4,496.95,497.3,11162,505.0,493.65
2025-05-28,498.5,499.85,498.15,499.85,17700,496.25,496.25,495.8,496,24325,503.8,493.9
2025-05-29,497.95,498.75,497.5,497.8,13835,500.4,500.45,499.8,500.4,19726,503.0,492.1
2025-05-30,500.5,501.15,497.6,498.85,27759,487.55,487.6,487.35,487.55,69564,502.35,487.0
