date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,235.51,235.51,234,234,2758,234.3,234.3,234.22,234.29,2098,237.12,233.93
2025-01-02,235.78,235.9,234.66,234.66,4309,236.09,236.11,236.09,236.11,1500,236.2,232.6
2025-01-03,236.1,236.9,236,236.35,7103,239.9,239.96,239.28,239.28,3372,241.9,236.0
2025-01-06,239.98,240.39,237.5,237.5,4720,228.47,228.47,227.31,228.39,1678,240.39,227.0
2025-01-07,229.76,231.9,229.61,230.61,11438,232.8,233.1,232.61,232.63,982,234.95,229.61
2025-01-08,232.5,232.94,231.01,232.12,4259,229.91,230.06,229.91,229.93,157,232.94,228.5
2025-01-09,231.24,234.5,231.24,234,20345,238.04,238.55,237.62,238.55,3052,241.0,231.24
2025-01-10,236.5,237.45,234.56,234.89,4913,230.82,230.95,230.68,230.68,929,237.45,228.6
2025-01-13,224,228.11,223.56,227.56,14753,221.07,221.91,221,221.87,5752,228.5,218.21
2025-01-14,224,226.99,223.25,226.99,5758,227.41,227.6,227.41,227.49,2556,231.5,223.25
2025-01-15,227.53,228.74,227.31,227.71,4258,222.01,222.02,222,222,1316,229.79,220.48
2025-01-16,225.2,226.24,224.01,224.11,10670,228.14,228.36,228.03,228.1,1836,233.0,221.77
2025-01-17,227.1,227.87,226.1,226.39,2328,221.54,221.55,221.31,221.41,3211,228.42,219.93
2025-01-20,222.65,223.5,219.38,219.5,17544,213.94,213.94,213.9,213.92,3001,223.5,213.25
2025-01-21,214.99,215.9,214.04,214.33,8926,212,212.69,211.81,212.69,4813,216.5,208.53
2025-01-22,214.6,214.6,211.91,211.91,2777,212.5,212.5,212.4,212.4,1402,215.6,207.7
2025-01-23,212,212,210.13,210.88,2075,209.56,209.56,209.1,209.39,3050,212.38,208.76
2025-01-24,209.2,210.53,209.2,209.39,1458,199.29,199.48,198.95,198.99,10313,210.53,198.95
2025-01-27,194,194,192.06,192.74,11593,181.04,181.28,181,181.14,10803,194.0,179.66
2025-01-28,188.7,188.7,183.21,183.21,15415,174.42,174.66,174.25,174.66,13299,189.78,167.75
2025-01-29,176,177.03,175.1,176.73,12351,191.23,191.23,191.23,191.23,1000,191.23,175.1
2025-01-30,210.35,210.35,210.35,210.35,27034,210.35,210.35,210.35,210.35,603,210.35,206.08
2025-01-31,217,224.2,215.05,221.46,208420,214.62,215,214.1,215,17199,226.7,211.5
2025-02-01,215.9,219,215.88,217.2,11703,217.6,218.87,217,217.71,32709,233.2,213.32
2025-02-03,214.95,214.95,211.15,212.69,15021,207,207,206.05,207,4324,217.19,204.77
2025-02-04,208.49,211,208.22,208.85,21808,208.2,208.35,207.76,207.85,2427,211.5,205.0
2025-02-05,216,218.9,213.11,214.01,30340,227.48,227.5,227.23,227.5,5867,228.5,211.64
2025-02-06,229.77,229.78,227,227.93,35417,240.38,240.93,240.21,240.54,10825,247.3,227.0
2025-02-07,241.45,241.45,236,236.24,22051,234.01,234.09,234,234.02,3914,241.45,233.13
2025-02-10,232.31,233.58,223,223,58216,214.27,214.82,214.08,214.5,4914,233.58,210.9
2025-02-11,218.95,218.96,211.81,211.9,24330,203.53,203.58,203.51,203.51,1502,218.96,201.15
2025-02-12,205,205.88,201.61,201.87,21128,193.94,194.27,193.54,194.2,5112,205.88,191.1
2025-02-13,198.01,199.8,193.22,193.99,44684,186,186.01,185.6,185.6,23812,199.8,185.05
2025-02-14,187.58,189.35,187.28,187.99,32620,181.51,181.51,181.5,181.5,5437,189.35,179.0
2025-02-17,179.01,180.03,174.15,174.36,22072,177.71,178.11,177.51,177.55,4840,180.03,171.99
2025-02-18,180,181.34,178.5,179.32,19798,181.8,181.8,181.23,181.23,1598,184.65,176.27
2025-02-19,181.68,183.79,181,183.05,32230,190.76,190.76,190.76,190.76,63,190.76,181.0
2025-02-20,200.29,200.29,192.4,198.67,647169,200.29,200.29,200.29,200.29,569,200.29,191.8
2025-02-21,195.99,199.4,195.18,199.4,53859,195.14,195.15,195.05,195.05,2255,199.99,191.85
2025-02-24,193,195,191.4,192.03,17194,193.25,193.36,192.93,193.36,2804,196.1,191.4
2025-02-25,194.75,195.48,193.25,194.98,5770,193.5,193.53,193.5,193.53,9688,196.13,192.49
2025-02-27,195.7,196.34,194,196.05,7745,194.25,194.33,194.2,194.29,5208,198.99,192.3
2025-02-28,195,195,193.2,194.23,9562,193.46,193.46,193.2,193.29,1796,195.0,192.31
2025-03-03,197,198.4,195.12,197.6,20833,187.17,187.3,186.64,187.05,6475,198.4,183.44
2025-03-04,189.39,189.39,187.14,187.2,9948,191.97,191.99,191.88,191.88,566,196.75,185.5
2025-03-05,190.55,192.9,190.55,191.23,12029,200.89,200.89,200.89,200.89,948,200.89,190.55
2025-03-06,210.93,210.93,210.93,210.93,18209,202.04,202.2,202,202.08,9067,210.93,199.2
2025-03-07,203.25,203.25,202.25,202.53,3933,208.4,208.4,208.1,208.18,3163,212.98,202.02
2025-03-10,208,209.24,206.35,208.02,15895,211.11,211.24,211.11,211.12,4710,217.45,205.2
2025-03-11,205.5,208.78,205.31,205.7,8103,200.59,200.59,200.59,200.59,1432,212.25,200.59
2025-03-12,201,204.45,201,202.34,5798,198.52,199.57,192.55,199.4,31017,204.45,192.55
2025-03-13,198.3,200.03,197,199.3,5578,200.76,200.95,200.66,200.8,1690,205.43,196.74
2025-03-17,201.65,203.5,201.51,201.52,762,196.03,197.44,195.21,197.36,8758,203.5,193.4
2025-03-18,198.89,199,197.2,197.46,3264,199.89,199.89,199.76,199.86,592,203.45,196.5
2025-03-19,202,202.71,201.55,202.7,4829,204.25,204.6,204.25,204.59,2028,209.84,201.55
2025-03-20,207.74,207.75,206.62,207.59,1259,199.71,199.9,199.6,199.7,1024,207.75,199.56
2025-03-21,200.97,200.99,200,200.74,4101,202.75,204.65,202,204.65,6787,204.65,196.9
2025-03-24,205,205,203.43,204.57,6813,199.01,199.11,199,199.07,3021,207.9,198.5
2025-03-25,201,202.5,201,201.4,12340,196.03,196.1,196.01,196.07,1713,202.5,193.61
2025-03-26,196,198,194.47,195.57,55182,190.5,190.51,190.48,190.48,13302,198.0,190.0
2025-03-27,191.5,191.58,190.03,191.58,9540,196.01,196.92,195.95,196.6,12243,196.92,188.71
2025-03-28,196,197,196,196.31,5508,191.76,192,191.75,191.8,6875,201.21,190.5
2025-04-01,193.5,194,191.22,193.75,19800,192.15,192.15,191.65,192.13,5305,196.99,191.22
2025-04-02,194.84,194.84,192.34,192.71,2200,191.99,192,191.99,192,2985,197.45,189.87
