date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-11-19,505,514.4,501,510.15,8524991,491,491.5,490.5,490.8,226149,517.0,480.1
2025-11-20,499,509.95,495.75,508,909003,479.55,479.95,479.25,479.75,225213,513.0,479.25
2025-11-21,473,479,470.85,475.1,307697,476.15,476.6,476.1,476.15,31828,489.0,470.85
2025-11-24,476.7,479.95,476,479.3,54508,496.5,498.2,496.5,497.55,130297,504.0,473.9
2025-11-25,498,499,496,498.6,125725,501.85,501.95,499.85,499.85,76214,504.8,489.75
2025-11-26,504,509.55,504,508.75,205944,491.2,491.3,490,491.3,58735,513.0,490.0
2025-11-27,491.25,495.7,491.25,492.55,22751,490.2,490.75,490,490.4,104302,504.0,488.3
2025-11-28,491,493.4,490.25,490.55,20880,484,484.05,483.4,484,31279,497.3,482.0
2025-12-01,485.45,488.3,484.95,485.1,40874,477.05,477.4,476.9,477.25,13648,488.3,474.5
2025-12-02,475.95,478.15,475,477.1,21448,486.25,486.6,486.05,486.15,14771,487.95,464.1
2025-12-03,488.2,493.55,485.65,493.55,39121,491.5,491.95,491.15,491.5,17749,497.65,482.1
2025-12-04,491.9,491.9,488.2,488.2,7829,490,490.35,490,490,37767,502.95,487.0
2025-12-05,492,494,491.2,492.1,29848,490.5,490.7,490.4,490.7,5562,497.0,488.6
2025-12-08,490.15,494,489.05,491.6,35450,491.35,491.4,491.1,491.15,8005,495.5,489.05
2025-12-09,485,485.95,483.35,485.25,20723,492.05,492.2,492.05,492.05,11171,499.85,480.15
2025-12-10,491.7,497.7,491.7,497.05,14658,474,474,473.05,473.1,4634,498.75,472.9
2025-12-11,474.95,480,474.5,480,16675,475.1,475.4,475.1,475.4,1356,480.0,470.0
2025-12-12,477,479.25,475.1,477.25,10984,472.85,472.85,471.5,471.6,5394,483.7,471.5
2025-12-15,470,473,468.25,472.95,8277,460.1,460.5,460,460.5,8426,475.6,454.7
2025-12-16,460.2,460.9,455.7,456,8956,460,460.3,459.8,459.8,70538,467.4,447.45
2025-12-17,456,456.9,455.15,455.35,6867,444.75,444.75,444.1,444.35,12933,459.0,444.1
2025-12-18,443.95,444.15,440.6,440.6,35557,470.7,471.2,470.45,471.15,21397,473.95,438.05
2025-12-19,469.3,469.3,463.7,463.7,8639,480.15,482.8,480.1,482.6,38914,482.9,463.7
2025-12-22,480.1,482,480,480.5,3593,477.5,477.85,477.2,477.35,4253,484.45,474.25
2025-12-23,477.85,477.95,475.85,475.85,1793,499.1,499.85,498.25,498.3,42061,507.9,474.0
2025-12-24,495.6,501.2,495,500,23355,495.85,498.8,495.3,498.7,20201,507.35,492.85
2025-12-26,498.55,500.35,496.3,500.35,13464,517,518,516.3,517,45978,522.5,496.3
2025-12-29,521,521.75,512.1,512.2,45432,500.4,501.45,500,501.2,23456,521.75,500.0
2025-12-30,503.3,504,501,502.85,3666,503,503,502.55,502.75,5468,512.85,501.0
2025-12-31,504.65,508.1,502.95,508.1,7807,506.85,506.85,505.95,505.95,5080,511.0,500.5
2026-01-01,508.3,517.85,507.05,516,53960,505.75,505.75,504.85,505,25265,523.95,503.3
2026-01-02,509,512.6,507.8,512.6,11876,544.3,545.85,543.5,545.85,51240,547.9,507.8
2026-01-05,543.9,543.9,538.1,539.6,16955,543.2,543.35,543,543.05,2701,556.4,533.35
2026-01-06,547,547,541.8,544.5,13681,516,516.05,515.3,516,14354,547.8,513.0
2026-01-07,520.2,526,516,524,27247,519.7,520.85,519.7,520.55,20736,529.8,506.9
2026-01-08,521.6,524.35,521.6,522.55,7392,531.05,532,531.05,532,5382,537.5,521.6
2026-01-09,531.45,531.85,529.3,530.35,5537,516.35,516.55,515.85,516.05,5979,531.85,514.1
2026-01-12,517.6,517.6,511.2,515.85,9138,525.2,527,525.2,526.25,6220,528.6,503.75
2026-01-13,530.95,530.95,526.45,530.3,4807,533.9,534.75,533.85,534,7242,536.0,526.05
2026-01-14,534,534,530.45,532.65,3273,532.6,532.6,530.8,531.2,7707,539.5,530.25
2026-01-16,529.25,532.95,529.25,530,7623,518,519.2,517.05,519.05,9607,532.95,515.9
2026-01-19,512.6,524,507,520.4,16925,515.25,515.65,515.15,515.15,1360,527.45,507.0
2026-01-20,509.5,515,509.5,515,2702,494.15,494.9,492.8,494.45,9101,518.0,488.85
2026-01-21,490.1,492.6,486.7,487.75,10567,492,492.5,491.6,492.5,986,500.1,480.1
2026-01-22,500,505,496.25,505,3795,527.7,528.35,527.7,528,12976,532.6,496.25
2026-01-23,523.75,525,522.05,522.05,2782,512.05,512.05,510.95,511.95,14013,528.2,509.1
2026-01-27,518.3,518.3,510.95,512.05,7891,511.75,512.7,511.65,512.7,3422,518.3,504.1
2026-01-28,512.45,516.6,511.85,514.8,4164,503.65,503.65,502.4,503.5,2308,517.35,502.0
2026-01-29,501.3,509.85,501,509.85,13390,515.1,515.45,515.1,515.35,734,515.8,501.0
2026-01-30,507,512,506.45,512,5639,522,522.3,521.65,521.7,1817,526.1,506.45
2026-02-01,517.75,519,516.15,517.7,312,510.7,510.75,510.05,510.15,629,519.0,502.6
2026-02-02,505.6,512.6,505.6,509.85,3916,528.45,528.45,527,527.55,2198,532.85,505.6
2026-02-03,550,551.75,539.05,551.75,19281,533.2,533.4,533,533,5600,555.2,520.2
2026-02-04,539.9,544.2,535.45,543.2,11715,558.9,559.55,558.4,558.7,4454,568.4,535.45
2026-02-05,559.85,564.75,556.8,564,5584,549,549.55,548.95,549.2,2497,567.0,545.55
2026-02-06,545,546.8,544.3,545.95,3307,544.7,544.7,544.7,544.7,48,557.45,540.55
2026-02-09,544.1,554.75,544.1,554.75,6854,568.6,570,568.6,569.5,10579,570.0,544.1
2026-02-10,566.55,567,563,565.05,3721,584.4,584.4,583.45,583.45,1378,589.8,558.3
2026-02-11,581,581.9,577.15,579,8885,572.1,572.55,572,572,611,583.7,562.0
2026-02-12,572,574.35,570.55,573.4,2598,576,577,576,576,5195,580.9,566.75
2026-02-13,575,575,570.85,572.25,928,560.5,560.9,560,560.15,2625,576.45,558.95
2026-02-16,550,550,532.25,532.25,32007,549.8,549.9,549.25,549.7,5988,557.4,523.0
2026-02-17,551.9,560.6,551.9,559.25,5522,549.8,550,549.8,549.8,4491,563.0,544.6
2026-02-18,551.05,554.8,550.05,551,6658,552,552.65,552,552,3531,558.45,538.75
2026-02-19,555.1,556.35,553.35,553.7,1276,541.8,541.8,541.3,541.3,455,556.85,540.2
2026-02-20,542.7,547.35,542.7,545.4,2942,551,551.95,551,551.2,2921,556.95,540.0
2026-02-23,557.9,558.55,554.85,554.85,5413,573.05,573.25,572.75,572.8,1988,585.75,554.85
2026-02-24,577,577,572.5,574.3,1952,564.9,565.85,564.45,565.7,1909,578.9,561.5
2026-02-25,571.6,577,568.15,575.8,11091,590.25,590.95,589.4,590.45,3542,595.0,568.15
2026-02-26,593.85,599.7,592.55,599.4,17170,592.3,593,592,592.3,6712,602.0,587.85
2026-02-27,592.65,596.9,592.65,595.3,3755,580.65,581.05,580.15,580.3,4625,600.0,580.05
2026-03-02,551.3,565.8,551.3,563.95,20358,560,560,558,558,1554,571.6,549.0
2026-03-04,548.05,552,544.75,544.75,10064,545.5,546.05,545.5,546,598,553.45,543.35
2026-03-05,556.85,556.85,549.25,551.65,9242,541.35,541.55,540,540.8,4453,556.85,526.4
2026-03-06,540,543.25,538.5,538.95,3621,546,546.1,544.4,545.8,597,551.3,538.5
2026-03-09,527,536,527,530.8,3768,522.7,522.7,520.9,521.75,1230,536.0,515.4
2026-03-10,532,535.1,528,534.8,13894,543.45,545,543.4,545,1773,551.7,528.0
2026-03-11,549,549,540.05,541,3917,528.85,529.35,528.3,528.3,749,549.0,526.5
2026-03-12,529,529,515.8,515.8,3157,535.15,536.35,535.15,536,2063,539.0,509.0
2026-03-13,532.8,532.8,528.2,531.75,1767,516.6,516.6,514.05,514.65,1701,532.8,509.0
2026-03-16,502.55,518.7,502.55,518.35,8420,528.1,528.1,527.7,527.7,476,531.95,502.55
2026-03-17,535.25,535.25,531.1,533.4,1914,525.45,525.45,524.55,524.55,1100,537.0,522.55
2026-03-18,529.95,531.8,528.9,531.8,470,554.6,555,554.6,554.95,3510,561.85,528.2
2026-03-19,542.5,547.5,532.6,546.5,5754,539,545,538.7,542.4,11381,564.75,532.6
2026-03-20,550,550,536.7,539.15,6481,547.9,547.9,547.35,547.85,821,550.0,536.35
2026-03-23,540,540,536,537,1073,537.7,537.85,535,535.15,6606,541.4,524.7
2026-03-24,550.85,550.85,542.9,544.95,2510,530.85,530.85,530.35,530.4,4657,551.75,528.1
2026-03-25,532.3,533.15,529.95,531.5,5309,522.95,523.05,522.3,522.9,1728,537.3,518.9
2026-03-27,528.85,528.85,521.1,521.55,4269,532.2,533.9,531.5,531.9,20258,541.6,519.45
2026-03-30,522.7,530,519,519,3046,515.5,515.5,515.1,515.5,1523,530.0,508.3
2026-04-01,540,540,527.4,529.9,13343,531.75,531.75,529.35,529.7,2306,548.4,524.0
2026-04-02,528,528.5,519.75,521.25,4141,531.3,531.95,531.15,531.55,883,534.9,516.0
2026-04-06,525.1,531,525.1,528.5,1979,528.15,528.15,526.4,527.45,4153,533.95,523.5
2026-04-07,528.65,528.65,521.6,522.35,4061,546.6,547.3,546.1,547.25,2177,553.0,520.05
2026-04-08,558.8,565.25,557,560.05,16364,569.7,569.75,569.7,569.75,1219,578.4,557.0
2026-04-09,563.6,563.6,558.15,558.15,1601,556.1,556.6,555.8,556.55,1888,566.75,548.25
2026-04-10,563.8,563.8,556.2,557.05,2656,561.7,561.8,561.7,561.7,609,569.4,556.2
2026-04-13,555,555,547.35,549,3740,559,560,558.25,558.6,15763,564.95,545.25
2026-04-15,570,572.45,562.15,563.5,15679,570.85,571.1,570,570.85,10244,581.25,562.15
2026-04-16,579.9,579.9,567.55,568.85,5739,584.2,584.35,583.15,583.65,3089,594.0,567.55
2026-04-17,580.5,583.95,579.2,583.95,1714,592.9,592.9,591.1,592.5,7364,604.95,579.2
2026-04-20,594,598.9,583,583,11720,596.85,596.95,596.3,596.3,1978,609.6,581.75
2026-04-21,599,599,591,592.1,3601,591.8,592.75,591.8,592.45,4245,607.1,588.75
2026-04-22,597,597.3,595.2,595.2,0,588.8,588.8,588.35,588.8,1479,601.5,584.1
2026-04-23,587.05,590.3,586.45,588.2,5328,571.3,572.3,571.1,571.9,3060,590.3,571.0
2026-04-24,573,573.05,567.6,572,4317,553.55,553.55,552.15,552.6,2899,573.05,551.35
2026-04-27,555.95,563.65,555.95,557.4,5248,564.4,564.55,564.3,564.5,1339,571.0,555.95
2026-04-28,569.9,569.9,566.1,566.1,1834,565,565.2,565,565,1488,571.9,556.0
2026-04-29,570,571.95,569,571.95,706,595.75,597,594.25,596.1,75860,644.0,569.0
2026-04-30,599,600,595.25,595.35,64037,620.4,625,620.4,625,44295,625.0,591.5
2026-05-04,635,635.55,627.85,635.55,26407,631.35,632.2,630.45,630.5,8175,640.95,619.0
2026-05-05,625,630.95,624,630.95,5979,640.9,642,640.9,642,11058,652.0,623.9
2026-05-06,650,650,644.05,645.15,7579,654.6,654.95,654.2,654.7,2681,657.0,635.85
2026-05-07,655,655,646.5,647.15,5549,648.5,649.9,648.45,649.25,1579,655.0,639.0
2026-05-08,643,651.95,643,648.4,6717,640,640,639.45,639.65,1889,654.45,639.05
2026-05-11,640,640,632.6,636.5,2675,634.85,635.45,634.45,634.8,6960,653.95,632.6
2026-05-12,630.5,634.4,630.5,634.4,1035,609.7,609.7,608.8,608.8,1044,636.0,603.15
2026-05-13,612.9,619.75,612.9,616.4,4582,620.9,620.95,620.85,620.85,1190,624.0,611.2
2026-05-14,624.05,628,623.85,625.2,3361,605.55,606.85,605.5,606.4,2973,628.0,596.75
2026-05-15,611.65,612,606.6,611.8,5126,602.85,603.7,602.85,603.65,1336,614.5,601.0
2026-05-18,602,602,590,595.8,5029,596.75,596.95,596.65,596.95,284,602.0,589.3
2026-05-19,601,601,592.4,592.4,6946,580,580.15,579.35,580,1192,601.0,579.2
2026-05-20,582.6,582.6,575.2,577.45,5576,597.8,598,597.75,598,3852,601.7,574.25
2026-05-21,605.95,605.95,600.7,604.55,4353,595.5,595.55,595,595.35,512,609.35,593.65
2026-05-22,596.75,599.85,596.75,599.5,731,594.1,594.1,590.95,593.55,6499,603.7,590.95
2026-05-25,605,618,605,617,31263,617.7,618.25,616.05,616.85,11028,633.0,605.0
2026-05-26,620.7,620.7,616.6,618.05,2779,610.6,610.6,609.8,609.95,5240,626.45,608.0
2026-05-27,614.8,614.8,609.4,614.15,2506,615.25,615.25,614.95,615,1148,621.45,606.5
2026-05-29,620,620,609.8,610.95,13201,581.05,589,580.95,587.65,85931,620.0,570.95
2026-06-01,597.85,604.75,593,593.35,12636,555.25,557.45,555.25,557,6435,604.75,554.5
2026-06-02,572.7,573.1,563.05,565.5,15224,579.15,579.5,578.85,578.9,3586,579.7,559.8
2026-06-03,580,585.5,580,581.1,2659,570,570.6,569.95,569.95,2163,587.45,565.4
2026-06-04,570,580.5,569.85,580.5,6196,582.95,582.95,578.1,579.45,19675,595.0,569.85
2026-06-05,585.95,592,583.3,583.3,15110,588.75,588.95,588.75,588.95,716,594.9,583.3
2026-06-08,581.25,583.45,578,583.45,4617,574.9,575,574.05,574.25,3853,589.6,572.65
2026-06-09,583.95,583.95,579,582.95,1286,585.95,586,585.9,586,1291,589.0,577.2
2026-06-10,590.1,594.8,588.75,593.5,6149,575.9,577.8,575.9,576.5,3296,594.8,572.2
2026-06-11,578,578,567.1,570,6922,562.95,562.95,560.75,561.55,5074,578.0,558.0
2026-06-12,567,574.95,567,574.95,5097,572.85,573.9,572,573.15,13919,578.05,567.0
2026-06-15,584,586.95,581.5,582.5,14155,552.1,553.55,552.1,553,9789,586.95,551.5
2026-06-16,559.8,563.05,559,563.05,16477,562.85,562.95,562.6,562.65,3802,567.9,551.35
2026-06-17,570,573.9,570,570.25,17254,567.5,568,567.5,567.85,4294,584.0,564.0
2026-06-18,569.9,569.95,567.15,567.4,2903,569.8,569.8,568.8,568.9,2485,576.85,566.0
2026-06-19,568.55,568.95,564.05,565.8,3888,585.45,587,583.8,587,179047,588.0,562.15
2026-06-22,594.95,600.05,594,597,34251,586.05,586.15,585.05,585.4,13932,605.0,579.35
2026-06-23,585.95,585.95,580.1,580.1,9447,599.3,600,598.4,598.7,12584,604.8,574.1
2026-06-24,604,604,600.3,603.15,2646,600,600,599.95,599.95,324,604.9,591.5
2026-06-25,604,604.35,600.05,600.9,9651,576.75,577.7,576.4,577.5,11309,609.8,576.25
2026-06-29,583.85,587.7,582.6,584,20638,581.4,581.4,579.6,581,9185,592.9,572.0
