date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1382,1386.7,1377.6,1378.4,9266,1361.2,1361.4,1358.6,1359.8,6743,1393.65,1358.6
2025-01-02,1374,1375,1359,1369.95,11870,1371.85,1374,1371.45,1374,4867,1375.0,1346.6
2025-01-03,1369.9,1379.95,1366.6,1378.25,51490,1397.3,1397.95,1395,1395.95,5049,1412.15,1366.6
2025-01-06,1421,1448,1415.1,1430.5,65824,1343.6,1343.6,1341.15,1341.55,5505,1448.0,1341.15
2025-01-07,1356,1364.95,1354,1359.35,35591,1339.7,1339.7,1339,1339.15,3057,1364.95,1320.0
2025-01-08,1359,1359,1346,1350.2,20955,1352.25,1352.3,1351.3,1352.1,16425,1359.0,1326.7
2025-01-09,1350.3,1355.65,1340.5,1340.5,8730,1304.15,1305.25,1302.85,1304.65,6422,1355.65,1302.55
2025-01-10,1316,1327.9,1304,1309.4,13501,1282,1282,1278.6,1279.7,12013,1327.9,1276.85
2025-01-13,1256.9,1256.9,1249.9,1253.5,13899,1162.65,1165.95,1162.65,1164.75,25384,1259.9,1160.3
2025-01-14,1165.3,1167.6,1151.05,1155.05,91677,1141.2,1142,1138.7,1140.9,33046,1178.9,1136.8
2025-01-15,1162,1162,1149.25,1149.25,42423,1123.35,1124.15,1121.9,1124.15,30076,1162.0,1110.0
2025-01-16,1134.9,1157.75,1134.9,1138.8,64314,1127.85,1127.85,1125.8,1127.25,31256,1166.2,1125.8
2025-01-17,1135,1140.55,1131.35,1136.35,44853,1176.1,1176.75,1175.1,1176.05,15032,1198.25,1131.35
2025-01-20,1181.2,1188.45,1179.7,1185,34494,1206.35,1206.9,1205.2,1206,11429,1222.5,1171.05
2025-01-21,1202.1,1209.4,1197.8,1205.1,27857,1146.3,1146.3,1145,1145.4,8261,1209.4,1136.6
2025-01-22,1147.55,1148.6,1130.05,1131.7,19845,1076.7,1077.35,1075.35,1077.3,14126,1148.6,1062.25
2025-01-23,1060.75,1069.75,1053.2,1065.8,111898,1081.35,1081.45,1080.2,1080.85,16597,1094.65,1053.2
2025-01-24,1077,1088.55,1076,1088.45,21501,1098.5,1100,1097.6,1099.3,12661,1109.0,1076.0
2025-01-27,1100,1125,1095,1122.75,241909,1104.3,1105.55,1103.1,1104.85,31979,1137.0,1087.4
2025-01-28,1120.05,1140.7,1120,1131.65,77293,1130.95,1132.45,1130.15,1130.65,23110,1150.0,1098.85
2025-01-29,1108.3,1150,1107.7,1117.65,57988,1137.35,1138.45,1137.2,1137.65,6514,1150.0,1102.0
2025-01-30,1141.85,1144.85,1133.7,1138.8,25062,1159.9,1161.5,1158.95,1161.5,10255,1174.15,1133.0
2025-01-31,1167.45,1168.9,1158.2,1168.5,28210,1205,1205.4,1204.5,1205,22278,1235.4,1158.2
2025-02-01,1218.35,1220.5,1207.3,1213.75,12493,1280.3,1281.35,1276.05,1276.95,9821,1292.0,1169.7
2025-02-03,1249.85,1260,1240.05,1242.25,73118,1298.8,1299.05,1297,1298.45,9413,1305.05,1237.2
2025-02-04,1280,1297.45,1280,1293.6,22165,1285.25,1286.25,1284.45,1285.15,22115,1297.8,1270.6
2025-02-05,1286.35,1296,1285,1289.9,13673,1269.85,1270.2,1267.85,1269,16621,1303.75,1265.4
2025-02-06,1252.3,1267.15,1252.3,1257.55,29433,1197.6,1197.65,1197.2,1197.65,24776,1267.15,1194.1
2025-02-07,1202,1214.65,1202,1214.15,14985,1240.1,1240.1,1236.55,1236.55,20810,1243.0,1202.0
2025-02-10,1236,1244.95,1221.5,1221.5,21321,1176.8,1176.85,1174.55,1176.65,27135,1244.95,1170.45
2025-02-11,1183,1184.75,1174.9,1174.9,18829,1170.15,1170.45,1169.95,1170.1,4346,1184.75,1147.65
2025-02-12,1168,1168,1156.6,1160.7,11913,1169.9,1170.05,1168.75,1169.05,11292,1201.7,1150.0
2025-02-13,1178.5,1184.45,1170.8,1170.8,21556,1175,1175.05,1173.95,1175.05,11658,1194.2,1165.0
2025-02-14,1174.7,1177.15,1167.65,1177.15,10911,1155.25,1155.35,1153.15,1153.15,7899,1185.75,1135.2
2025-02-17,1144,1149.25,1132.95,1134.5,21180,1166.55,1166.9,1166.2,1166.65,8246,1171.85,1123.6
2025-02-18,1162,1172,1160.15,1166.2,4606,1161.45,1163.9,1161.4,1163.9,10232,1181.1,1148.55
2025-02-19,1159,1159,1149.95,1152.8,7309,1181.8,1181.85,1180.15,1181.75,6243,1199.2,1149.95
2025-02-20,1179.25,1179.25,1170.6,1178.75,4721,1192.4,1192.6,1191.75,1192.35,5226,1200.9,1169.45
2025-02-21,1188,1199,1182.8,1199,11106,1213.3,1215.25,1212.4,1214.65,7726,1222.35,1182.8
2025-02-24,1197,1202.6,1187.7,1192.9,17714,1194.8,1195.8,1194.8,1195.5,3011,1215.0,1185.0
