date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,163.5,163.67,162.4,163.27,20938,164.85,164.85,164.74,164.79,11306,166.36,162.4
2025-01-02,164.58,165.3,164.58,164.83,16957,165.47,165.62,165.47,165.57,41628,166.2,163.36
2025-01-03,165.32,167,165.32,166.63,34796,167.28,167.3,167.21,167.21,31038,169.79,165.32
2025-01-06,175.09,176.6,172.36,173.36,1064812,171.44,171.69,171.26,171.52,208362,176.6,169.65
2025-01-07,171.07,171.64,170.47,171.56,61695,172.48,172.48,171.79,171.79,230171,174.69,170.47
2025-01-08,171.92,173,171.37,171.61,54644,169.41,169.54,169.29,169.29,53755,173.0,168.64
2025-01-09,169.1,169.1,168.31,168.31,40009,170.09,170.24,170.09,170.24,21536,173.43,168.3
2025-01-10,171.41,171.41,170,170.5,40321,170.31,170.46,170,170.12,51265,171.41,168.45
2025-01-13,167.99,168,165.46,165.5,62559,164.47,164.6,164.4,164.55,20346,168.0,161.66
2025-01-14,164.05,165.4,164.05,165,20767,164.87,165.27,164.81,164.87,124261,166.19,163.12
2025-01-15,167.58,167.58,165.8,166.1,63034,172.28,172.54,172.26,172.37,72628,173.38,165.64
2025-01-16,172.59,172.77,171.65,171.86,56168,175.09,175.1,175,175.02,78521,176.85,171.61
2025-01-17,173.42,174.07,172.82,173.45,71361,172.95,172.99,172.82,172.89,11902,175.5,172.3
2025-01-20,173.1,174.22,171.86,172,68702,172.36,172.55,172.31,172.47,33288,174.22,166.5
2025-01-21,171.75,171.75,171.02,171.36,18318,168.45,168.48,168.45,168.45,56601,172.09,166.14
2025-01-22,168.35,168.9,166.86,166.86,64100,165.18,165.2,165.05,165.09,13840,168.9,162.48
2025-01-23,166,166.87,164.39,165.78,80581,170.16,170.4,170.16,170.4,38069,170.78,164.39
2025-01-24,170.3,170.85,170.16,170.42,49206,167.06,167.45,166.94,167.36,43822,173.26,166.61
2025-01-27,165.9,165.99,165.11,165.56,28155,166.54,166.97,166.48,166.97,19902,167.0,162.2
2025-01-28,167.2,167.93,166.71,167.11,35515,167.87,167.87,167.44,167.55,13765,172.73,166.66
2025-01-29,167.51,168.67,166.8,167.11,23766,170.53,170.61,170.21,170.24,170625,172.49,165.61
2025-01-30,171.83,171.83,169.25,169.51,30128,169,169.21,168.86,169.21,17772,172.0,166.47
2025-01-31,168.59,168.94,168.02,168.24,18106,169,169.1,169,169.03,12629,170.63,167.07
2025-02-01,169.15,169.2,168.3,168.53,5477,175.7,175.79,175.5,175.61,40660,180.21,163.89
2025-02-03,176,177.25,174.19,175.27,498782,178.95,179,178.74,178.93,120634,184.36,173.31
2025-02-04,180,180,179.09,179.57,46873,179.07,179.19,179,179.11,22442,181.39,176.51
2025-02-05,179.03,179.49,177.51,177.51,46304,174.02,174.18,173.95,174.12,56226,179.49,173.75
2025-02-06,175.7,176.66,174.8,174.85,38656,173.94,173.94,173.8,173.85,14536,176.66,172.23
2025-02-07,173.81,174.42,173.67,174.41,8562,173.78,173.82,173.26,173.58,56110,174.65,170.0
2025-02-10,174.7,174.7,172.94,173.15,46419,169.53,169.53,169.09,169.37,26237,175.1,167.46
2025-02-11,170.53,174.52,170.28,173.66,811307,166.73,166.91,166.5,166.68,196085,174.95,165.73
2025-02-12,168,169.03,166.5,166.79,172963,172.02,172.19,172.02,172.15,51946,173.63,164.4
2025-02-13,171.4,172.17,171.04,171.81,102347,170.25,170.34,170.1,170.1,36411,172.71,170.1
2025-02-14,170.27,170.94,169.99,170.61,15296,168.82,168.82,168.56,168.63,22476,171.05,167.3
2025-02-17,167.9,167.9,166,166,24052,173.4,173.42,173.2,173.26,40231,173.89,165.5
2025-02-18,173.4,174.56,171.56,173.15,79221,171.03,171.05,170.91,170.91,48357,174.56,168.61
2025-02-19,170,170,167.7,168.84,28330,170.76,170.79,170.68,170.75,13889,171.49,167.7
2025-02-20,169.7,170.31,169.34,170.2,32938,165.56,165.59,165.29,165.4,62340,170.5,165.29
2025-02-21,165.58,166.65,165.58,166.13,39386,164.32,164.33,164.06,164.19,183648,169.2,162.05
2025-02-24,164,164.54,163,163.9,46131,163.87,163.87,163.57,163.59,14337,165.92,163.0
2025-02-25,164,164.86,163.59,164.81,41906,163.26,163.26,163.1,163.14,8805,166.4,163.0
2025-02-27,165,165,162.1,162.23,67832,160.63,160.67,160.43,160.58,41219,165.0,160.02
2025-02-28,158.2,159.63,158.2,159.21,40231,158.58,158.59,158.51,158.59,21207,160.25,156.1
2025-03-03,160.39,161.71,159.9,160.32,32889,159.49,159.49,159.21,159.49,55604,161.71,156.6
2025-03-04,158.95,158.95,157.03,158.28,40374,161.67,161.77,161.43,161.56,48046,162.64,154.9
2025-03-05,162.2,162.29,161.59,161.59,23675,164.34,164.34,164.11,164.16,15975,165.99,161.06
2025-03-06,165.6,166.05,165.27,166.05,61643,168.8,169,168.71,168.89,74860,169.95,165.27
2025-03-07,172,172,168.75,169.6,569209,164.74,164.75,164.2,164.69,194653,172.0,164.2
2025-03-10,164.79,164.8,163.35,164,73604,162.48,162.48,162.3,162.44,43765,164.8,160.05
2025-03-11,161,161.98,159.76,160.52,56227,165.8,165.83,165.76,165.76,21491,166.64,159.76
2025-03-12,167.14,167.34,165.62,165.62,52532,164.36,164.4,164.24,164.24,66828,167.34,160.21
2025-03-13,164.9,164.9,164.07,164.07,49149,164.6,164.69,164.6,164.69,50094,165.49,162.93
2025-03-17,164.97,165.17,164.06,164.55,373,164.95,165.09,164.95,165.07,49150,167.7,164.06
2025-03-18,165.49,165.68,164.71,164.94,11693,167.06,167.06,166.92,166.96,28983,167.48,164.71
2025-03-19,167.4,167.49,166.44,166.62,18721,164.72,164.75,164.72,164.72,46571,167.49,163.51
2025-03-20,165.29,166.43,165.29,166.22,37240,168.12,168.13,167.96,168.05,42436,171.4,165.29
2025-03-21,168.99,169.05,167.36,167.36,36424,172.69,172.7,172.52,172.64,67037,174.6,167.01
2025-03-24,173,173.94,171.53,173.94,53169,173.21,173.23,173.2,173.21,19240,174.26,171.53
2025-03-25,174.9,174.9,173.25,173.4,33993,169.4,169.4,169.22,169.4,40368,177.2,168.76
2025-03-26,169.99,170.42,169.12,170.42,40466,171.7,171.82,171.64,171.8,23206,173.0,169.12
2025-03-27,170.51,171.53,170.51,170.62,15165,174.79,174.81,174.62,174.8,26665,175.19,169.87
2025-03-28,175.9,175.9,175,175.21,18878,179.14,179.19,179,179.09,66474,179.35,174.88
2025-04-01,179,179.55,178.28,179.26,37777,179.78,179.84,179.63,179.84,48230,180.9,176.58
2025-04-02,181,181,179.6,180.05,35888,179.9,179.93,179.88,179.93,9664,181.25,178.83
2025-04-03,179,180.8,178.95,179.16,24317,179.35,179.38,179.14,179.38,16696,180.8,178.51
