date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,879,883.25,874.25,877.65,10916,908.2,908.4,906,907.35,9107,913.95,873.3
2025-01-02,908,908,896.9,899.05,9294,924.95,925.5,924.75,925.15,2816,933.85,896.9
2025-01-03,925.5,928.95,924,926.95,5574,926.35,926.7,925.75,926.1,4762,939.8,922.0
2025-01-06,920,924.45,915.8,918.5,9135,903.4,903.5,903,903,2552,925.45,894.6
2025-01-07,897,901,894.8,898.55,8363,884.75,885.95,884.2,885.9,9240,903.05,882.3
2025-01-08,890,891.05,881.3,881.45,3633,874.75,875,874.55,874.55,1423,891.05,860.0
2025-01-09,875.95,878.3,871.5,873.45,3569,890,890.1,890,890,6545,900.25,870.1
2025-01-10,891.8,892.25,881.85,882.95,3420,855.45,856.05,854.75,854.75,11984,892.25,842.5
2025-01-13,855.3,855.3,840.05,842,11232,810,810.1,807.7,808.35,21251,855.3,797.0
2025-01-14,823,832.7,823,824,9862,839.6,839.95,838.8,839.95,651,853.95,817.5
2025-01-15,836,845.2,836,843.15,2496,855.15,855.7,854.6,855.2,1834,862.0,832.85
2025-01-16,856.7,863,856.6,862.8,3816,893.9,896.75,893.9,896.05,6482,896.75,856.6
2025-01-17,894,894,886.6,886.75,3409,904.4,904.95,902.6,903.95,4090,914.4,882.5
2025-01-20,910.65,910.65,898,900,4244,912.85,914.15,912.8,913.25,1348,919.1,894.8
2025-01-21,923.4,923.4,915.4,919.4,10314,898.25,899,897.15,898.95,4837,935.8,890.4
2025-01-22,935,935,911.05,913.3,162519,921,924.95,921,921.65,45464,935.0,846.9
2025-01-23,906.7,906.9,897.1,900.65,17722,885.25,885.95,884,884.9,20510,907.2,883.35
2025-01-24,880.95,884.65,871.7,871.7,24199,863.45,863.5,862.5,862.5,8629,884.65,851.1
2025-01-27,860,860,846.8,847.35,11574,812.1,813.75,811.65,812.7,15878,860.0,776.2
2025-01-28,816.95,822.1,809,809,41967,842.9,843.3,841.45,842.95,6788,862.0,791.15
2025-01-29,833.25,839.05,827.45,839.05,8455,870.7,871,868.95,869.85,6437,871.3,827.45
2025-01-30,875,875,865,869.45,3328,862.25,868.25,862.25,865.75,11700,882.55,851.0
