date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1173.5,1183.25,1173.5,1182,4129,1180.6,1182.85,1180.1,1182.85,2392,1189.0,1169.4
2025-01-02,1181.1,1190,1181,1190,5644,1210.9,1212,1210.65,1212,1477,1219.9,1181.0
2025-01-03,1200.55,1213.65,1200,1210.05,5982,1195.65,1196.9,1195,1195.05,1504,1220.0,1192.9
2025-01-06,1195.05,1199.45,1185.25,1188.7,8959,1132.8,1134.9,1132.65,1132.65,2490,1199.45,1122.05
2025-01-07,1142.8,1157,1142,1151.85,6758,1166,1167,1166,1166.15,828,1176.1,1142.0
2025-01-08,1170,1172,1163.55,1167.95,4095,1147.05,1147.4,1145.05,1146.45,2528,1175.45,1135.4
2025-01-09,1120,1135,1120,1130.05,37517,1103.3,1103.9,1102,1103,4086,1135.0,1102.0
2025-01-10,1102,1106.95,1095.55,1106.95,14397,1061.55,1062.7,1061.3,1062.2,3317,1109.0,1057.0
2025-01-13,1022.45,1053.95,1022.45,1050.05,21060,987.95,988,987.05,988,2631,1055.6,974.05
2025-01-14,1005,1015,1002.4,1015,8356,1054.7,1055,1053.1,1055,3486,1066.8,992.0
2025-01-15,1065,1067.8,1062,1067.45,6682,1045.5,1048.75,1045.5,1047.35,3680,1072.0,1037.05
2025-01-16,1072.2,1078.35,1066.95,1073.45,19954,1052.9,1053,1050.6,1051.1,3831,1095.75,1047.6
2025-01-17,1053.9,1057.5,1043.7,1043.7,6828,1059,1059.2,1058.35,1059.2,1578,1067.05,1037.7
2025-01-20,1067.9,1069.9,1061.9,1061.9,6266,1134,1135,1133,1134.45,7245,1150.0,1055.05
2025-01-21,1133.15,1135.5,1121.05,1123,7685,1068.9,1069.15,1068.1,1069.1,2211,1135.5,1060.55
2025-01-22,1079,1083,1067.3,1068.7,11983,1096.85,1099,1096.1,1099,5617,1114.0,1047.55
2025-01-23,1095,1097.8,1086.05,1091,11294,1094.25,1096,1093.75,1096,2833,1125.0,1080.8
2025-01-24,1047.55,1047.55,1015,1021.75,121310,991.55,994.05,991,993.75,22567,1048.0,991.0
2025-01-27,970,975.5,957.25,968.95,53628,897.8,897.8,894.25,895,27390,975.5,861.2
2025-01-28,891.95,894.3,878.3,879.65,36714,858.85,859,858.2,858.4,5138,894.3,822.85
2025-01-29,867.45,869.2,859.65,869.2,20410,888.25,889,887,887,5261,893.5,859.65
2025-01-30,892,907.55,892,906.1,32165,870,870,866.35,867,13006,925.0,866.35
2025-01-31,866,872.75,863.15,866.45,12115,915.95,916.3,915.25,915.75,2211,922.3,860.0
2025-02-01,916.15,922.7,913.4,920.4,8208,886.85,886.85,885.5,885.65,3027,947.6,884.5
2025-02-03,868.25,875.4,865,872.2,14406,851,852.8,851,851.7,3066,886.8,844.05
2025-02-04,855.05,870.9,855,862.45,9501,880.95,881,880,880,1612,894.8,855.0
2025-02-05,885,898.65,885,895.05,14609,891.9,892,890.7,891.65,5439,909.8,885.0
2025-02-06,881.05,888.2,867.05,868.4,30727,871.95,871.95,871.4,871.6,1780,889.85,863.55
2025-02-07,872,875.45,868.3,870.65,6609,869.55,869.55,867.85,869.4,2842,887.6,860.2
2025-02-10,874,881.95,873.9,880.9,5162,854.75,856.8,854.3,856.75,602,882.0,846.0
2025-02-11,855,857,850.65,850.65,6697,824,825,823.1,824.85,1635,857.0,814.0
2025-02-12,824.3,824.35,817.3,823.45,15824,821.8,821.9,821.1,821.9,553,834.85,782.15
2025-02-13,816.8,833.85,815.6,832.2,10864,827.5,827.55,826.25,827.2,2123,847.7,815.6
2025-02-14,826,831.95,826,829.35,5167,778.95,780.2,778.35,779,6677,831.95,775.65
2025-02-17,780.2,780.9,764,764.7,16592,779.25,781.85,779.25,781.15,2843,790.0,748.3
2025-02-18,776.6,782.55,775,782.4,6466,767.65,768.7,765.85,765.85,3330,786.55,750.0
2025-02-19,764.5,764.5,757.2,762.2,6369,802.3,803.4,802.3,802.5,2268,823.0,757.2
