date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,247.9,247.9,246.38,247.17,16533,247.62,247.74,247.62,247.7,7518,250.15,245.14
2025-01-02,248.7,248.7,247.5,248.04,25151,249.64,249.75,249.55,249.69,10552,250.9,247.0
2025-01-03,249.92,250.46,248.56,249.06,54504,250.02,250.36,250,250.19,8435,256.68,248.56
2025-01-06,249.23,249.79,247.15,247.5,55607,235.45,235.45,235.25,235.35,21456,249.79,235.0
2025-01-07,236.4,236.85,235.35,236.32,80807,238.79,239,238.7,238.95,11631,242.45,235.35
2025-01-08,237.63,237.63,235.21,236.85,29737,238.99,239.16,238.62,239.15,7300,241.59,234.3
2025-01-09,239,239.6,237.86,238.25,22889,235.75,235.75,235.6,235.61,16010,239.6,235.01
2025-01-10,236,237.42,235,235,53179,233.25,233.25,232.82,233.1,13931,241.17,230.0
2025-01-13,231,232.71,229.41,230.23,76452,217.81,218.4,217.6,218.29,37010,235.85,217.5
2025-01-14,219,220.82,218.56,220.8,115410,225.3,225.3,225.05,225.1,14246,229.95,218.56
2025-01-15,226.55,227.85,226.4,226.96,51251,220.31,220.45,220.25,220.39,24645,230.85,220.2
2025-01-16,223.34,224.95,223.34,224.6,50809,231.73,232,231.51,231.99,20760,235.49,223.34
2025-01-17,232,232.05,230.71,231.74,70131,247.55,249.1,247.53,248.06,153881,252.2,230.71
2025-01-20,245.5,245.5,243.06,243.21,79429,250.88,251.17,250.74,251,268828,253.69,243.06
2025-01-21,250.2,250.99,248.25,248.38,117674,243.63,243.63,243.2,243.2,20255,255.4,241.85
2025-01-22,244,244.8,242.6,242.6,57936,242.34,242.34,241.42,241.42,16844,244.8,235.94
2025-01-23,241,242.29,240.17,242.29,29235,246.99,246.99,246.61,246.7,35933,247.0,240.17
2025-01-24,246.39,247.6,245.92,246.36,38846,242.22,242.3,242,242.14,7099,249.7,240.16
2025-01-27,239.96,239.96,236.2,237.41,50990,231.39,231.4,231,231.06,11372,239.96,229.85
2025-01-28,232.05,233.98,232.05,233,29541,228.02,228.02,227.79,227.89,9634,234.65,223.49
2025-01-29,227.5,228.7,227.5,228.5,15571,228.79,228.8,228.48,228.64,25637,236.31,225.0
2025-01-30,230.5,230.69,228.6,229.23,13602,229.84,230.01,229.8,229.98,16386,235.7,227.01
2025-01-31,229.45,229.45,225.35,225.71,97810,238.45,238.66,238.34,238.49,16585,240.58,223.21
2025-02-01,240.13,241,239.05,239.6,29155,239.97,240.19,239.1,239.25,27418,242.98,218.35
2025-02-03,235.5,235.83,230.97,232.45,121895,232.6,232.6,232.24,232.42,9590,235.83,229.11
2025-02-04,235,241.7,235,238.23,77419,238.48,238.51,238.12,238.35,22964,243.39,235.0
2025-02-05,241,242.9,241,241.86,53015,243.98,244.09,243.8,243.9,7716,247.72,239.59
2025-02-06,250,250.42,245.3,246.05,211821,241.45,241.45,240.99,241.15,26298,250.42,239.0
2025-02-07,241,241.99,240.5,240.87,29874,244.71,244.72,244.36,244.36,3726,246.6,237.83
2025-02-10,244,244.01,239.17,239.82,177001,236.84,236.84,236.63,236.68,7549,244.01,236.3
2025-02-11,235,239.6,235,238.78,92484,230.52,230.97,230.43,230.94,26564,241.99,228.31
2025-02-12,227,227.7,225.05,227.23,101387,224.34,224.49,224.19,224.26,10908,230.0,218.05
2025-02-13,225.29,227.79,225.29,227.78,22892,226.09,226.1,225.69,225.74,8299,232.7,222.8
2025-02-14,228.5,231.44,227.5,228.44,114618,214.55,214.75,214.37,214.6,13949,231.44,211.84
2025-02-17,213,213,208.55,208.92,28785,215.47,215.5,215.04,215.04,8249,216.45,207.0
2025-02-18,214,215.29,214,214.69,16956,213.64,213.73,213.05,213.05,5231,215.29,206.66
2025-02-19,209.95,211.51,208,211.3,49189,218.44,218.5,218.23,218.5,21949,221.79,208.0
2025-02-20,216.01,218.53,215,218.02,111789,224.23,224.58,224.23,224.49,38420,226.0,215.0
2025-02-21,223.1,224.9,223,224.9,36710,222.65,222.66,222.27,222.43,24698,230.34,221.6
2025-02-24,221,222.19,219.4,221.98,115175,218.92,219.3,218.76,218.77,19005,222.19,216.59
2025-02-25,218,221,217.11,220.37,63398,216.96,216.96,216.75,216.85,4159,221.0,215.1
2025-02-27,217.1,218,215.54,216.01,43154,212.47,213,212.45,212.7,59778,218.0,211.1
2025-02-28,210,210.54,207.19,209.1,46617,202.44,202.44,201.9,202,19453,211.15,201.1
2025-03-03,202.32,205.89,202.32,204.88,25808,203.49,203.58,203.23,203.52,5503,205.99,195.4
2025-03-04,200.25,202.9,199.7,201.49,88811,202.37,202.37,202.11,202.35,19398,206.2,198.46
2025-03-05,203,206.38,202.85,205.8,42609,217.24,217.74,217.08,217.57,51774,218.98,202.85
2025-03-06,221,223.4,220,221.43,177924,223.23,223.49,223.2,223.38,27150,227.4,220.0
2025-03-07,223.46,226.77,223.46,226.77,90863,223.45,223.59,223.31,223.46,32689,232.15,223.2
2025-03-10,221.78,224.48,221.51,223.61,139214,216.8,216.99,216.8,216.89,15720,224.95,216.2
2025-03-11,215,215,213.41,213.53,41614,218.17,219.85,218.17,219.47,100899,219.85,212.19
2025-03-12,219.5,221.37,219.5,221,68151,219.31,219.45,219.2,219.2,15292,223.24,215.02
2025-03-13,221,221.9,220.11,220.57,47895,215.19,215.65,215.19,215.65,22468,224.2,215.0
2025-03-17,216.8,218.4,216.6,217.39,24029,215.17,215.17,214.83,214.98,12764,218.4,213.31
2025-03-18,216.9,218.69,216.9,217.98,80293,220.92,220.92,220.7,220.7,32859,222.5,216.9
2025-03-19,223.93,225.01,223,224.37,139769,222.7,222.8,222.51,222.64,31385,228.34,222.35
2025-03-20,226,226.7,225.05,225.9,108168,231.79,231.8,231.51,231.6,40699,236.77,223.75
2025-03-21,232.19,232.7,231.35,232.31,121508,229.99,230,229.87,229.92,33009,237.8,228.82
2025-03-24,233,234.57,232.5,233.37,187729,237.95,237.95,237.84,237.95,66880,240.15,231.21
2025-03-25,239.65,240.75,238.49,238.92,257144,228.71,228.71,228.43,228.48,31912,240.75,227.35
2025-03-26,230.9,233.29,230.9,232.34,229011,225.38,225.42,225.04,225.16,65522,237.3,224.8
2025-03-27,224.35,224.9,223.1,223.89,89789,224.23,224.82,224.21,224.73,79543,225.5,220.0
2025-03-28,224.35,227.38,224.35,226.91,132037,220.17,220.3,220.01,220.1,16954,229.19,218.64
2025-04-01,219.99,220.6,218.66,219.66,86606,221.58,221.8,221.51,221.74,6272,223.69,216.1
2025-04-02,224.42,224.8,221.17,221.33,220931,226.4,226.75,226.35,226.7,321165,228.19,216.45
2025-04-03,223.4,228.4,223.4,228.24,211254,224.85,224.85,224.62,224.79,19511,231.93,223.4
2025-04-04,222.75,223.4,220.06,220.81,211455,204.3,204.48,204.11,204.48,68815,223.4,201.5
